"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",0.40053663,-0.04157296,-0.10379315,0.3856206,-0.026656926,-0.069127336,70194392,15,0,false,false,"REGULAR",0.34259143,"CCC",0.34259143,3909946,2465704,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10387266,0.40719843,"{""low"":0.255091,""high"":2.920058}",-2.5610943,-0.87706965,0.255091,2.920058,-68.95682,0.35896367,"2024-12-24T17:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,8.164516,false,"2021-02-09T00:00:00.000Z",6,195547360,"CoinMarketCap",2119270,2119270,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.027095437,0.35896367,"{""low"":0.340295,""high"":0.35896367}",0.340295,2119270,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",,,,,,,0,15,0,false,false,"REGULAR",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",1.4832128,0.50500524,0.34048063,1.256984,0.7312341,0.581737,223680496,15,0,false,false,"REGULAR",1.9709408,"CCC",1.9709408,9492036,17539009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9008081,0.82839787,"{""low"":1.08741,""high"":2.0346}",-0.04638195,-0.022796594,1.08741,2.0346,76.80106,1.9882181,"2024-12-24T17:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0253336,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6835730,6835730,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.039468646,1.9999053,"{""low"":1.9566374,""high"":1.9999053}",1.9566374,6835730,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",1.5066296,0.09576547,0.06356272,1.3483456,0.25404942,0.18841565,0,15,0,false,false,"REGULAR",1.2929837,"CCC",1.2929837,3323789,189046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.89129204,1.2533937,"{""low"":0.711103,""high"":3.123221}",-1.5208259,-0.4869415,0.711103,3.123221,36.86838,1.602395,"2024-12-24T17:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,29.207476,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",217617,217617,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.36222303,1.6235934,"{""low"":1.2148389,""high"":1.6235934}",1.2148389,217617,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.00094606,0.0002806965,0.2967005,0.00082317,0.00040358648,0.49028328,811919,15,0,false,false,"REGULAR",0.0011367209,"CCC",0.0011367209,1217210,1065142,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008297565,2.0900667,"3.97E-4 - 0.006193",-0.004966243,-0.80191237,0.000397,0.006193,-73.50885,0.0012267565,1735062900,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6843632,false,1640044800000,6,661842176,"CoinMarketCap",854820,854820,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00002101704,0.00126012,"0.0011328566 - 0.00126012",0.0011328566,854820,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.8473054,0.029283047,0.034560204,0.604837,0.27175146,0.449297,1346176512,15,0,false,false,"REGULAR",0.84370714,"CCC",0.84370714,258784169,305414690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.47513747,1.1835504,"{""low"":0.401451,""high"":1.52718}",-0.6505915,-0.4260084,0.401451,1.52718,-3.319341,0.87658846,"2024-12-24T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,9.882987,false,"2017-11-09T00:00:00.000Z",6,1535699584,"CoinMarketCap",206991840,206991840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.07884127,0.8876328,"{""low"":0.82514,""high"":0.8876328}",0.82514,206991840,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",2.237174,0.04792595,0.021422539,1.7665523,0.51854765,0.29353654,775714240,15,0,false,false,"REGULAR",2.097689,"CCC",2.097689,50687219,66132868,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.194417,1.0951092,"{""low"":1.090683,""high"":5.27581}",-2.9907098,-0.5668722,1.090683,5.27581,-45.705223,2.2851,"2024-12-24T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,13.910048,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",73717536,73717536,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.27904344,2.318229,"{""low"":2.042806,""high"":2.318229}",2.042806,73717536,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,,,,,,,848289728,15,0,false,false,"REGULAR",0.66813534,"CCC",0.66813534,,,,,,0.13874555,0.21938573,"{""low"":0.6324274,""high"":0.78651917}",-0.015346229,-0.019511577,0.6324274,0.78651917,,0.77117294,"2024-12-24T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,18.648521,false,,6,1099999360,"CoinMarketCap",33982132,33982132,"AI16Z","USD=X",,0.12120867,0.78651917,"{""low"":0.6324274,""high"":0.78651917}",0.6324274,33982132,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.0005995,0.00004143262,0.06911196,0.00061854,0.000022392662,0.03620245,5501876,15,0,false,false,"REGULAR",0.0006163973,"CCC",0.0006163973,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023993265,0.5983358,"4.01E-4 - 0.001113",-0.00047206733,-0.42413956,0.000401,0.001113,21.021616,0.00064093265,1735062900,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.322688,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00003239076,0.000643108,"6.095576E-4 - 6.43108E-4",0.0006095576,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.55569124,0.068855405,0.123909466,0.3556139,0.26893276,0.7562493,1518183552,15,0,false,false,"REGULAR",0.5924909,"CCC",0.5924909,434557993,496956665,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.41472265,1.9765264,"{""low"":0.209824,""high"":1.063166}",-0.43861938,-0.41255963,0.209824,1.063166,-5.4799676,0.62454665,"2024-12-24T17:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,10.80782,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",367678432,367678432,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.060916185,0.64467436,"{""low"":0.5739911,""high"":0.64467436}",0.5739911,367678432,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.00425578,-0.0004265979,-0.10023965,0.003685815,0.0001433671,0.038896985,6121085,15,0,false,false,"REGULAR",0.0037323907,"CCC",0.0037323907,482913,59381,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018231822,0.90886456,"{""low"":0.002006,""high"":0.020594}",-0.01676482,-0.81406325,0.002006,0.020594,-22.908491,0.0038291821,"2024-12-24T17:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.4257338,false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",67142,67142,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000090685906,0.0038511925,"{""low"":0.0037163529,""high"":0.0038511925}",0.0037163529,67142,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.00069982,9.99542e-7,0.0014282843,0.000725115,-0.00002429547,-0.03350568,458744,15,0,false,false,"REGULAR",0.00069907616,"CCC",0.00069907616,136346,145341,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035481955,1.02549,"3.46E-4 - 0.013477",-0.012776181,-0.9479989,0.000346,0.013477,-83.57613,0.00070081954,1735062900,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.07519512,false,1643155200000,6,654583424,"CoinMarketCap",159622,159622,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",5.266047e-7,0.0007089488,"6.978716E-4 - 7.089488E-4",0.0006978716,159622,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.01402806,-0.001760466,-0.12549604,0.01254707,-0.00027947593,-0.022274198,559640448,15,0,false,false,"REGULAR",0.01195777,"CCC",0.01195777,75838731,74336030,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009399595,3.277404,"{""low"":0.002868,""high"":0.037799}",-0.025531407,-0.67545193,0.002868,0.037799,192.22874,0.012267594,"2024-12-24T17:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,9.44011,false,"2019-11-19T00:00:00.000Z",6,45619412992,"CoinMarketCap",71241368,71241368,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0010581808,0.0124346465,"{""low"":0.011460007,""high"":0.0124346465}",0.011460007,71241368,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.34506992,0.066868246,0.19378173,0.15780935,0.2541288,1.6103534,12477616128,15,0,false,false,"REGULAR",0.3700183,"CCC",0.3700183,1026708660,851074964,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33602017,4.4260936,"{""low"":0.075918,""high"":0.634248}",-0.22230986,-0.35050935,0.075918,0.634248,193.58661,0.41193816,"2024-12-24T17:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,16.549532,false,"2017-11-09T00:00:00.000Z",6,30290022400,"CoinMarketCap",564581056,564581056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.058493435,0.41193816,"{""low"":0.3607508,""high"":0.41193816}",0.3607508,564581056,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",3437.6753,69.67334,0.020267574,2994.2673,513.0813,0.17135453,422490636288,15,0,false,true,"REGULAR",3418.192,"CCC",3418.192,28605669915,40084680639,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1393.4233,0.65916395,"{""low"":2113.9253,""high"":4106.9556}",-599.60693,-0.14599791,2113.9253,4106.9556,53.073647,3507.3486,"2024-12-24T17:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.3200827,false,"2017-11-09T00:00:00.000Z",2,120458696,"CoinMarketCap",26617235456,26617235456,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",177.16846,3511.2737,"{""low"":3360.1838,""high"":3511.2737}",3360.1838,26617235456,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",267.48605,12.113068,0.045284856,224.30083,55.298294,0.24653628,723182656,15,0,false,false,"REGULAR",269.04828,"CCC",269.04828,6903458,9681548,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",147.44104,1.1156415,"{""low"":132.15808,""high"":441.629}",-162.02988,-0.36689138,132.15808,441.629,41.81349,279.59912,"2024-12-24T17:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,7.322389,false,"2017-11-09T00:00:00.000Z",2,2586498,"CoinMarketCap",7253496,7253496,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",19.076477,279.59912,"{""low"":264.1573,""high"":279.59912}",264.1573,7253496,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00889802,-0.0022435905,-0.25214493,0.0081458,-0.0014913706,-0.1830846,458844480,15,0,false,false,"REGULAR",0.0065939855,"CCC",0.0065939855,331873509,241931532,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0057964292,6.755745,"8.58E-4 - 0.028047",-0.021392569,-0.76274,0.000858,0.028047,271.0186,0.0066544292,1735062900,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.584659,false,1710374400000,6,68953235456,"CoinMarketCap",168793104,168793104,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00041110162,0.006757621,"0.006373304 - 0.006757621",0.006373304,168793104,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,,,,,,,750640832,15,0,false,false,"REGULAR",0.7319307,"CCC",0.7319307,,,,,,0.022183776,0.030448532,"{""low"":0.72856635,""high"":0.7686736}",-0.017923474,-0.023317406,0.72856635,0.7686736,,0.7507501,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.4171205,false,,6,999854464,"CoinMarketCap",390641312,390641312,"PNUT","USD=X",,0.031758726,0.7686736,"{""low"":0.72856635,""high"":0.7686736}",0.72856635,390641312,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,,,,,,,12510943,15,0,false,false,"REGULAR",1.0014057,"CCC",1.0014057,,,,,,0.00062930584,0.0006312053,"{""low"":0.99699074,""high"":1.0031801}",-0.0055601,-0.0055424743,0.99699074,1.0031801,,0.99762005,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.1222732,false,,6,12540789,"CoinMarketCap",65916,65916,"MNEE","USD=X",,-0.0012212992,1.0031801,"{""low"":0.99699074,""high"":1.0031801}",0.99699074,65916,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.78373873,0.2654959,0.3387556,0.48895136,0.5602833,1.1458876,3082126848,15,0,false,false,"REGULAR",1.0750093,"CCC",1.0750093,378801100,845900128,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8539636,4.373223,"{""low"":0.195271,""high"":1.516972}",-0.46773732,-0.30833617,0.195271,1.516972,37.11164,1.0492346,"2024-12-24T17:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.3028922,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",559173248,559173248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.023618817,1.0909686,"{""low"":1.0152098,""high"":1.0909686}",1.0152098,559173248,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.0000539,9.362775e-7,0.017370641,0.000040425,0.000014411278,0.35649422,0,15,0,false,false,"REGULAR",0.00005496577,"CCC",0.00005496577,79,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040836276,2.9168768,"1.4E-5 - 1.25E-4",-0.00007016373,-0.5613098,0.000014,0.000125,-1.7857134,0.000054836277,1735062900,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.0984704,false,1656028800000,6,0,"CoinMarketCap",40,40,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.958136e-7,0.00005525779,"5.4450215E-5 - 5.525779E-5",0.000054450215,40,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.08945098,-0.006700851,-0.07491087,0.08241388,0.0003362447,0.0040799524,30611390,15,0,false,false,"REGULAR",0.08159436,"CCC",0.08159436,1242984,1037413,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.037490126,0.828328,"{""low"":0.04526,""high"":0.379559}",-0.2968089,-0.78198355,0.04526,0.379559,-36.89923,0.08275013,"2024-12-24T17:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,5.10203,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",626576,626576,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.004016988,0.08411368,"{""low"":0.08051427,""high"":0.08411368}",0.08051427,626576,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.5220049,0.020671904,0.039600976,0.36189637,0.18078044,0.49953648,1054016832,15,0,false,false,"REGULAR",0.5029687,"CCC",0.5029687,155357566,177035529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3245468,1.4878595,"{""low"":0.21813,""high"":0.851248}",-0.30857122,-0.36249274,0.21813,0.851248,-10.067617,0.5426768,"2024-12-24T17:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,14.507165,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",174415696,174415696,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.068752915,0.55270386,"{""low"":0.48893824,""high"":0.55270386}",0.48893824,174415696,"MANA"
