"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",0.0314139,-0.010577533,-0.33671504,0.030511424,-0.009675056,-0.31709617,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8662853,8662853,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.925062,0.020836368,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0039467216,0.023256136,"{""low"":0.020836368,""high"":0.023256136}",0.020836368,8662853,0.020878019,"CCC",0.020878019,11189609,12037239,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.010072368,0.93574584,"{""low"":0.010764,""high"":0.094354}",-0.073517635,-0.7791682,0.010764,0.094354,-2.088815,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",0.14038682,-0.0075554997,-0.053819153,0.2889685,-0.15613718,-0.54032594,5153971,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",333264,333264,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.68077785,0.13283132,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00091049075,0.13353913,"{""low"":0.13240908,""high"":0.13353913}",0.13240908,333264,0.13298266,"CCC",0.13298266,257490,314853,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01544632,0.13158683,"{""low"":0.117385,""high"":0.921926}",-0.7890947,-0.8559197,0.117385,0.921926,-83.7399,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",0.07284484,-0.013542723,-0.18591191,0.0786089,-0.019306783,-0.24560556,961615744,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16215537664,"CoinMarketCap",32595942,32595942,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.439594,0.059302118,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0014829077,0.059487816,"{""low"":0.05882812,""high"":0.059487816}",0.05882812,32595942,0.05940159,"CCC",0.05940159,34341128,37177253,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.037835117,1.7624781,"{""low"":0.021467,""high"":0.155944}",-0.09664188,-0.6197217,0.021467,0.155944,66.02908,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.00008336,-0.0000028638242,-0.0343549,0.00012716,-0.00004666383,-0.3669694,774758272,15,0,false,false,false,1625875200000,6,9624783683584,"CoinMarketCap",142694048,142694048,"[]",1748678040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-13.023779,0.000080496175,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000120534605,0.00008286456,"7.94585E-5 - 8.286456E-5",0.0000794585,142694048,0.00008286456,"CCC",0.00008286456,116275665,141970328,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000034496174,0.7499168,"4.6E-5 - 3.46E-4",-0.00026550383,-0.7673521,0.000046,0.000346,-61.507942,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.60704803,0.03905475,0.06433552,1.2445947,-0.5984919,-0.48087293,11191147,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17321002,"CoinMarketCap",461140,461140,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.9735656,0.6461028,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04843396,0.6704681,"{""low"":0.6133736,""high"":0.6704681}",0.6133736,461140,0.6704681,"CCC",0.6704681,2249485,539964,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35404778,1.212264,"{""low"":0.292055,""high"":3.852256}",-3.2061534,-0.8322794,0.292055,3.852256,-59.809376,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",0.6225977,-0.2197417,-0.35294333,0.86343724,-0.46058124,-0.5334276,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",844349,844349,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3069739,0.402856,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0053349435,0.40431887,"{""low"":0.40112165,""high"":0.40431887}",0.40112165,844349,0.40422267,"CCC",0.40422267,2697352,945817,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.073758006,0.22412172,"{""low"":0.329098,""high"":1.141238}",-0.738382,-0.6470009,0.329098,1.141238,-10.850877,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1079467,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",0.13004258,-0.020708732,-0.15924577,0.198449,-0.08911515,-0.4490582,31681726,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10285001,10285001,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.890534,0.10933385,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.012000628,0.10993348,"{""low"":0.10564409,""high"":0.10993348}",0.10564409,10285001,0.108016334,"CCC",0.108016334,9751395,8865781,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013286851,0.13833697,"{""low"":0.096047,""high"":0.46962}",-0.36028615,-0.7671866,0.096047,0.46962,-56.628532,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",1.5992588,-0.1603111,-0.10024088,2.4072092,-0.9682615,-0.40223405,155145904,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13415717,13415717,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-8.050064,1.4389477,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.12597752,1.4401846,"{""low"":1.3815556,""high"":1.4401846}",1.3815556,13415717,1.4280101,"CCC",1.4280101,11822301,12827181,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.44129866,0.4423386,"{""low"":0.997649,""high"":5.319228}",-3.8802805,-0.7294819,0.997649,5.319228,-53.088104,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",0.00880552,-0.0011820393,-0.13423844,0.014591485,-0.0069680046,-0.4775391,81984440,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10754200576,"CoinMarketCap",450881,450881,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.17472537,0.0076234806,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000013296958,0.0076234806,"{""low"":0.0074942824,""high"":0.0076234806}",0.0074942824,450881,0.0075238375,"CCC",0.0075238375,1262859,596265,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017414805,0.29606944,"{""low"":0.005882,""high"":0.040482}",-0.03285852,-0.8116823,0.005882,0.040482,-80.14419,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",0.02478342,-0.0015805084,-0.06377281,0.042086557,-0.018883646,-0.4486859,28263578,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1218104832,"CoinMarketCap",13496369,13496369,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.397734,0.023202911,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.001585925,0.02322878,"{""low"":0.02231937,""high"":0.02322878}",0.02231937,13496369,0.022980848,"CCC",0.022980848,10831615,8930657,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0072629116,0.45564064,"{""low"":0.01594,""high"":0.225084}",-0.2018811,-0.8969144,0.01594,0.225084,-87.50418,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",0.10378142,-0.018984675,-0.18292943,0.11338739,-0.02859065,-0.25215018,27685712,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,326495008,"CoinMarketCap",35048200,35048200,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-16.026516,0.08479674,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.016183637,0.08520895,"{""low"":0.081057444,""high"":0.08520895}",0.081057444,35048200,0.08168514,"CCC",0.08168514,55782632,26269436,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.013399743,0.18767935,"{""low"":0.071397,""high"":0.321233}",-0.23643626,-0.7360273,0.071397,0.321233,2.3715258,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.01239148,0.06799707,5.487405,0.0250733,0.05531525,2.2061417,161716048,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",1266204928,1266204928,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,74.55573,0.080388546,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.03433532,0.087920405,"{""low"":0.06989957,""high"":0.087920405}",0.06989957,1266204928,0.072223544,"CCC",0.072223544,478350,923659,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.07164155,8.190413,"{""low"":0.008747,""high"":0.133808}",-0.053419456,-0.39922467,0.008747,0.133808,-90.68033,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",0.01532496,0.0012411596,0.08098942,0.029996876,-0.013430756,-0.44773847,12496514,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",463687,463687,"[]","2025-05-31T07:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.53733635,0.01656612,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000089496374,0.01656612,"{""low"":0.01610898,""high"":0.01656612}",0.01610898,463687,0.016262522,"CCC",0.016262522,445130,519995,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036581205,0.2833995,"{""low"":0.012908,""high"":0.083257}",-0.06669088,-0.8010243,0.012908,0.083257,-80.09549,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00044508,-0.00002451631,-0.055082932,0.00108112,-0.0006605563,-0.6109926,420496,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",21799,21799,"[]",1748677980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.00525,0.00042056368,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000008605915,0.00042942763,"4.2029782E-4 - 4.2942763E-4",0.00042029782,21799,0.00042911957,"CCC",0.00042911957,16520,11193,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012156367,0.40656745,"2.99E-4 - 0.032503",-0.03208244,-0.9870608,0.000299,0.032503,-96.157715,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",0.00573874,0.0003500469,0.060997173,0.0059837177,0.00010506902,0.017559154,6076376,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3839129,3839129,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,25.498232,0.0060887868,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0012370958,0.0075611146,"{""low"":0.0060778945,""high"":0.0075611146}",0.0060778945,3839129,0.007330122,"CCC",0.007330122,3167567,2619888,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0025977867,0.74413824,"{""low"":0.003491,""high"":0.01183}",-0.0057412134,-0.48530966,0.003491,0.01183,-18.564356,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",0.0003126,-0.000010154792,-0.03248494,0.00066816,-0.00036571478,-0.5473461,153320,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",232133,232133,"[]",1748677980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-6.127119,0.0003024452,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00001974072,0.0003035569,"3.014834E-4 - 3.035569E-4",0.0003014834,232133,0.00030149394,"CCC",0.00030149394,161449,205442,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002034452,2.0550022,"9.9E-5 - 0.003329",-0.0030265548,-0.90914834,0.000099,0.003329,-89.16777,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",0.01231486,-0.0005763583,-0.046801854,0.022067204,-0.010328703,-0.4680567,2581087,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",683673,683673,"[]","2025-05-31T07:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.3600607,0.0117385015,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00079728384,0.011928349,"{""low"":0.01170656,""high"":0.011928349}",0.01170656,683673,0.011903411,"CCC",0.011903411,663073,622006,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016705012,0.16592185,"{""low"":0.010068,""high"":0.052182}",-0.0404435,-0.77504694,0.010068,0.052182,-74.97456,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",194.01059,55.106583,0.28403905,233.85257,15.264603,0.06527447,3774535424,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15151647,"CoinMarketCap",478074688,478074688,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6725589,249.11717,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.6868134,253.37512,"{""low"":243.06795,""high"":253.37512}",243.06795,478074688,251.50392,"CCC",251.50392,310551970,541259306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",176.50818,2.430941,"{""low"":72.60899,""high"":399.0657}",-149.94853,-0.375749,72.60899,399.0657,140.31375,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.68988204,-0.037909746,-0.054951057,0.66770464,-0.015732348,-0.023561837,875845440,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",163559984,163559984,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.425335,0.6519723,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.059984803,0.6626787,"{""low"":0.64577806,""high"":0.6626787}",0.64577806,163559984,0.6626787,"CCC",0.6626787,158443554,181517053,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4708793,2.6002069,"{""low"":0.181093,""high"":1.327329}",-0.67535675,-0.50880885,0.181093,1.327329,57.33402,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",2.6623356,-0.16578269,-0.062269643,4.6506977,-2.1541448,-0.46318743,403436960,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161597600,"CoinMarketCap",38122840,38122840,"[]","2025-05-31T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.729556,2.496553,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.18012881,2.4986525,"{""low"":2.4414372,""high"":2.4986525}",2.4414372,38122840,2.4847167,"CCC",2.4847167,33885758,30389589,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.38934398,0.18476762,"{""low"":2.107209,""high"":10.271303}",-7.77475,-0.75693905,2.107209,10.271303,-64.5131,"AXS"
