"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3959,3959,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.013292998,0.6366058,"{""low"":0.47031054,""high"":0.6366058}",0.47031054,3959,0.63628805,"CCC",0.63628805,9037,7867,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40938288,4.446334,"{""low"":0.092072,""high"":43.09607}",-42.594616,-0.9883643,0.092072,43.09607,-97.80727,0.8190511,-0.3175962,-0.38776115,1.4927511,-0.99129623,-0.66407335,8782443,15,0,false,false,2.7230792,0.5014549,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19912166,"CoinMarketCap",58854212,58854212,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2415905,26.998365,"{""low"":26.456291,""high"":26.998365}",26.456291,58854212,26.58845,"CCC",26.58845,61108238,64145631,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.017359,0.17499247,"{""low"":22.957323,""high"":86.36285}",-59.388165,-0.6876587,22.957323,86.36285,-36.442154,27.591427,-0.616745,-0.022352776,32.290707,-5.316025,-0.16463017,537124352,15,0,false,false,0.90371174,26.974682,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18416,18416,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0054291487,1.1644118,"{""low"":1.1551385,""high"":1.1644118}",1.1551385,18416,1.1634493,"CCC",1.1634493,13482,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2856238,0.32502013,"{""low"":0.878788,""high"":1.183794}",-0.019382238,-0.016372982,0.878788,1.183794,4.930866,1.1644021,0.000009655952,0.000008292627,1.1225832,0.041828632,0.037261054,144533712,15,0,false,false,0.46844533,1.1644118,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.82108,0.01025088,0.00020219106,0.019724263,0.0140276,-0.0035745287,-0.25482112,14403,15,0,false,false,0,0.010453071,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55587732,55587732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00012129545,0.99915135,"{""low"":0.9975418,""high"":0.99915135}",0.9975418,55587732,0.9978685,"CCC",0.9978685,53475781,53203567,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016461074,0.01677331,"{""low"":0.981385,""high"":1.032941}",-0.035094917,-0.033975724,0.981385,1.032941,-0.18529296,0.99755055,0.00029551983,0.00029624547,0.9978646,-0.000018537045,-0.000018576713,493449920,15,0,false,true,-0.01215145,0.99784607,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",269513440,269513440,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0008712709,0.24127677,"{""low"":0.23683763,""high"":0.24127677}",0.23683763,269513440,0.23749304,"CCC",0.23749304,393897134,327201954,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19765273,4.742717,"{""low"":0.041675,""high"":0.400257}",-0.16092926,-0.40206483,0.041675,0.400257,372.67856,0.2459804,-0.006652668,-0.027045522,0.19970945,0.039618284,0.19837962,10145803264,15,0,false,false,-0.36273235,0.23932773,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",81775152,81775152,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-44.95508,1603.5879,"{""low"":1545.5571,""high"":1603.5879}",1545.5571,81775152,1589.0127,"CCC",1589.0127,90128887,116828487,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",712.0775,0.85071546,"{""low"":837.0337,""high"":2413.209}",-864.0978,-0.35807002,837.0337,2413.209,-10.138756,1915.9493,-366.83813,-0.19146547,1630.8605,-81.74927,-0.050126463,0,15,0,false,true,-2.8201501,1549.1112,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6176125952,"CoinMarketCap",131272,131272,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000030344352,0.007388109,"{""low"":0.0071680215,""high"":0.007388109}",0.0071680215,131272,0.007369304,"CCC",0.007369304,256777,334679,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011492311,0.18917385,"{""low"":0.006075,""high"":0.033529}",-0.026304767,-0.7845378,0.006075,0.033529,-50.636463,0.0081335,-0.00090926886,-0.11179306,0.010029455,-0.0028052237,-0.27969852,44617760,15,0,false,false,0.42181417,0.007224231,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11349328,11349328,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022729635,1.2808466,"{""low"":1.2475885,""high"":1.2808466}",1.2475885,11349328,1.2506411,"CCC",1.2506411,12151681,16233445,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45036232,0.54628974,"{""low"":0.824402,""high"":1.554766}",-0.28000176,-0.18009253,0.824402,1.554766,27.450169,1.3125507,-0.037786365,-0.0287885,1.2186226,0.056141734,0.04606983,823683712,15,0,false,false,1.8154088,1.2747643,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",15552359,15552359,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",61.04297,5561.6514,"{""low"":5439.9243,""high"":5561.6514}",5439.9243,15552359,5456.877,"CCC",5456.877,18864838,19948339,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1444.5371,0.35261932,"{""low"":4096.591,""high"":14667.059}",-9125.931,-0.6222059,4096.591,14667.059,7.353604,5620.9443,-79.81641,-0.014199821,5385.063,156.06494,0.02898108,187451552,15,0,false,true,1.113904,5541.128,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",397977,397977,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0004291758,0.017884977,"{""low"":0.017481055,""high"":0.017884977}",0.017481055,397977,0.017884977,"CCC",0.017884977,4262845,716235,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005371351,0.4405274,"{""low"":0.012193,""high"":1.194047}",-1.1764827,-0.9852901,0.012193,1.194047,-90.37037,0.02951206,-0.01194771,-0.4048416,0.08088634,-0.06332199,-0.78285146,2663961,15,0,false,false,-2.3851647,0.01756435,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,69301944320,"CoinMarketCap",17994637312,17994637312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000769496,1.0012577,"{""low"":0.9996836,""high"":1.0012577}",0.9996836,17994637312,0.9998623,"CCC",0.9998623,12927673787,17404736260,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016793609,0.0016824481,"{""low"":0.998165,""high"":1.002697}",-0.0028526187,-0.002844946,0.998165,1.002697,0.0056028366,0.9998913,-0.000046908855,-0.000046913956,0.9999147,-0.00007033348,-0.00007033948,69291163648,15,0,false,true,-0.00769342,0.9998444,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118664040,"CoinMarketCap",32725896,32725896,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.018972993,1.2480029,"{""low"":1.2016801,""high"":1.2480029}",1.2016801,32725896,1.2428277,"CCC",1.2428277,31959569,81085353,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33646846,0.38390535,"{""low"":0.876436,""high"":2.667682}",-1.4547775,-0.5453339,0.876436,2.667682,11.2246275,1.1433198,0.06958461,0.060861893,1.2154624,-0.002557993,-0.002104543,143928144,15,0,false,false,-1.5401697,1.2129045,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2966807,2966807,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0016721487,0.174165,"{""low"":0.17266516,""high"":0.174165}",0.17266516,2966807,0.17337008,"CCC",0.17337008,6182885,3659069,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0122704655,0.07590902,"{""low"":0.161647,""high"":0.65335}",-0.47943252,-0.73380655,0.161647,0.65335,-21.980608,0.18268605,-0.008768573,-0.04799805,0.20299603,-0.029078558,-0.14324693,24391124,15,0,false,false,0.9707971,0.17391747,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21186476032,21186476032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000044107437,1.0010538,"{""low"":0.99966013,""high"":1.0010538}",0.99966013,21186476032,0.99987847,"CCC",0.99987847,21564257344,21279099973,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010867715,0.0010879965,"{""low"":0.998874,""high"":1.011713}",-0.011752248,-0.011616187,0.998874,1.011713,-0.009602308,0.9999824,-0.000021636486,-0.000021636866,0.99996847,-0.000007688999,-0.000007689242,5365172224,15,0,false,true,-0.00440748,0.9999608,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45778616320,"CoinMarketCap",90297752,90297752,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00002168864,0.016891556,"{""low"":0.016288321,""high"":0.016891556}",0.016288321,90297752,0.016427748,"CCC",0.016427748,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074060224,0.79866517,"{""low"":0.009273,""high"":0.836685}",-0.82000595,-0.98006535,0.009273,0.836685,306.6853,0.06363018,-0.046951156,-0.7378756,0.19657256,-0.17989354,-0.9151508,763542592,15,0,false,false,0.13020504,0.016679022,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",7941072,7941072,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009199768,0.3957173,"{""low"":0.38396648,""high"":0.3957173}",0.38396648,7941072,0.385643,"CCC",0.385643,39202679,8686517,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13201937,0.50792307,"{""low"":0.25992,""high"":0.889601}",-0.49766162,-0.5594212,0.25992,0.889601,-12.603527,0.42511258,-0.033173203,-0.078033924,0.37151667,0.020422697,0.054971144,73513096,15,0,false,false,2.4036617,0.39193937,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5504345571328,"CoinMarketCap",8008055,8008055,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011967932,0.00006075266,"5.9128357E-5 - 6.075266E-5",0.000059128357,8008055,0.000059243368,"CCC",0.000059243368,12139242,11838908,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001122586,0.2290992,"4.9E-5 - 1.79E-4",-0.000118774136,-0.6635427,0.000049,0.000179,-28.048779,0.00006166,-0.0000014341422,-0.023258874,0.00006229,-0.0000020641382,-0.033137556,331503936,15,0,false,false,2.027465,0.00006022586,"[]",1756378500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1874086,1874086,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002272129,1.0009733,"{""low"":0.99923897,""high"":1.0009733}",0.99923897,1874086,0.9995043,"CCC",0.9995043,3285416,1970046,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052322745,0.0052614333,"{""low"":0.994458,""high"":1.014173}",-0.014482737,-0.014280341,0.994458,1.014173,-0.019103289,0.99988383,-0.00019353628,-0.00019355876,0.9998855,-0.00019520521,-0.00019522756,66932732,15,0,false,true,0.022736,0.9996903,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1150548,1150548,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.018936127,0.51336473,"{""low"":0.49686247,""high"":0.51336473}",0.49686247,1150548,0.4986417,"CCC",0.4986417,4027244,919964,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1088146,0.27105325,"{""low"":0.401451,""high"":1.52718}",-1.0169144,-0.6658772,0.401451,1.52718,1.4965892,0.5360412,-0.025775611,-0.04808513,0.6148993,-0.10463369,-0.17016394,0,15,0,false,false,3.8540647,0.5102656,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",16594,16594,"GTC","USD=X","https://coinmarketcap.com/currencies/game",6.385344e-7,0.00004651358,"4.5411147E-5 - 4.651358E-5",0.000045411147,16594,0.00004649418,"CCC",0.00004649418,199209,21198,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021288672,0.8515469,"2.5E-5 - 6.89E-4",-0.00064271135,-0.93281764,0.000025,0.000689,-90.54945,0.00006628,-0.00001999133,-0.30161935,0.00015033,-0.00010404133,-0.6920863,0,15,0,false,false,1.3987529,0.00004628867,"[]",1756378200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",18573,18573,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000018744264,0.0005452988,"5.243975E-4 - 5.452988E-4",0.0005243975,18573,0.0005372532,"CCC",0.0005372532,67566,22179,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014499822,0.36249557,"4.0E-4 - 0.001457",-0.0009120018,-0.625945,0.0004,0.001457,-45.895153,0.00058526,-0.000040261773,-0.06879297,0.00053815,0.0000068481895,0.012725429,45137,15,0,false,false,3.5618324,0.0005449982,"[]",1756378200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
