"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1023755,0.672441,0.31984818,2.879638,-0.10482144,-0.03640091,154769712,15,0,false,false,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",125675592,125675592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.40262532,3.0806625,"{""low"":2.7748165,""high"":3.0806625}",2.7748165,125675592,2.9285827,"CCC",2.9285827,63282959,226544044,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4323575,1.0669656,"{""low"":1.342459,""high"":9.340887}",-6.5660706,-0.7029387,1.342459,9.340887,23.979103,-12.671368,2.7748165,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14541589,-0.0075576454,-0.051972624,0.20355283,-0.065694585,-0.32273972,125960776,15,0,false,false,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",15715341,15715341,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005664289,0.14274362,"{""low"":0.13457946,""high"":0.14274362}",0.13457946,15715341,0.13513784,"CCC",0.13513784,15833982,9736672,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026793242,0.2412393,"{""low"":0.111065,""high"":0.501283}",-0.36342475,-0.7249892,0.111065,0.501283,-59.044235,4.2848406,0.13785824,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00669312,-0.0024451017,-0.36531568,0.016514165,-0.012266147,-0.7427652,0,15,0,false,false,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",325577,325577,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00021749269,0.004467674,"{""low"":0.0042380528,""high"":0.004467674}",0.0042380528,325577,0.0044527194,"CCC",0.0044527194,462778,342321,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016100183,0.61031777,"{""low"":0.002638,""high"":0.063957}",-0.05970898,-0.93358004,0.002638,0.063957,-90.41624,-4.8705034,0.0042480184,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003072,-0.0000066224766,-0.21557541,0.000061715,-0.00003761748,-0.60953546,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",59554,59554,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.113223e-7,0.000024193367,"2.3797224E-5 - 2.4193367E-5",0.000023797224,59554,0.000024004456,"CCC",0.000024004456,87758,76760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020975222,0.09534191,"2.2E-5 - 6.12E-4",-0.0005879025,-0.960625,0.000022,0.000612,-91.489365,2.6029027,0.000024097522,"[]",1744897800,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.4216872e-14,2.68777e-13,"2.53063E-13 - 2.68777E-13",2.53063e-13,1,2.53063e-13,"CCC",2.53063e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4216465e-14,0.05617757,"2.53063E-13 - 2.68777E-13",-1.4975271e-15,-0.0055716345,2.53063e-13,2.68777e-13,,5.617929,2.6727947e-13,"[]",1744897800,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02415892,0.0010082349,0.041733444,0.02540191,-0.00023475662,-0.009241692,224320512,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8913225728,"CoinMarketCap",52143992,52143992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0031193234,0.026364887,"{""low"":0.025090184,""high"":0.026364887}",0.025090184,52143992,0.026148101,"CCC",0.026148101,102698219,64950401,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010513154,0.7174255,"{""low"":0.014654,""high"":0.058053}",-0.03288585,-0.56647974,0.014654,0.058053,-13.4355545,-11.027618,0.025167154,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006366,-0.000013734629,-0.21574974,0.00040004,-0.00035011463,-0.875199,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.000049925373,"4.9925373E-5 - 4.9925373E-5",0.000049925373,0,0.000049925373,"CCC",0.000049925373,124532,42588,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.253745e-7,0.018885193,"4.9E-5 - 0.003161",-0.0031110747,-0.98420584,0.000049,0.003161,-97.398544,0,0.000049925373,"[]",1744897800,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04888662,-0.0010532998,-0.021545768,0.08980876,-0.041975442,-0.46738693,4783332,15,0,false,false,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",631961,631961,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0020947643,0.048798412,"{""low"":0.046722997,""high"":0.048798412}",0.046722997,631961,0.047979925,"CCC",0.047979925,501524,517672,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012425318,0.35091838,"{""low"":0.035408,""high"":0.275588}",-0.22775468,-0.82643175,0.035408,0.275588,-78.22239,4.5798635,0.04783332,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02582192,-0.001130864,-0.04379473,0.035425134,-0.010734078,-0.3030074,16311289,15,0,false,false,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1296433,1296433,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00034344383,0.025053369,"{""low"":0.024494288,""high"":0.025053369}",0.024494288,1296433,0.024716089,"CCC",0.024716089,1221662,1270323,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002208056,0.09821002,"{""low"":0.022483,""high"":0.071369}",-0.046677943,-0.6540367,0.022483,0.071369,-48.9613,-1.3718871,0.024691056,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05466222,-0.031060353,-0.5682234,0.1115573,-0.08795543,-0.7884328,10336019,15,0,false,false,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2178093,2178093,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002991503,0.025026182,"{""low"":0.023292968,""high"":0.025026182}",0.023292968,2178093,0.024159057,"CCC",0.024159057,1807703,1893470,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00044586696,0.019254921,"{""low"":0.023156,""high"":0.240139}",-0.21653712,-0.90171576,0.023156,0.240139,-87.73288,-11.249057,0.023601867,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08611878,-0.002921261,-0.033921298,0.117194414,-0.033996895,-0.29008973,2210687744,15,0,false,false,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24170420,24170420,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0014885291,0.085001305,"{""low"":0.08190285,""high"":0.085001305}",0.08190285,24170420,0.08190285,"CCC",0.08190285,47353500,30029228,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015574522,0.23031399,"{""low"":0.067623,""high"":0.234775}",-0.15157749,-0.64562875,0.067623,0.234775,-33.70621,1.8217399,0.08319752,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02745692,-0.005921839,-0.21567746,0.05126379,-0.029728709,-0.5799163,829579,15,0,false,false,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184398,184398,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0008576773,0.02252226,"{""low"":0.021190949,""high"":0.02252226}",0.021190949,184398,0.022427479,"CCC",0.022427479,208824,184700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001929082,0.09839243,"{""low"":0.019606,""high"":0.234561}",-0.21302591,-0.90818983,0.019606,0.234561,-89.40118,-3.8301554,0.021535082,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8442519,-0.45999312,-0.16172728,4.182558,-1.7982993,-0.42995203,1561309824,15,0,false,false,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,654840768,"CoinMarketCap",78125160,78125160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.010555744,2.419336,"{""low"":2.3729432,""high"":2.419336}",2.3729432,78125160,2.3876169,"CCC",2.3876169,178446768,137390946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.24709964,0.115620606,"{""low"":2.137159,""high"":8.379741}",-5.995482,-0.7154735,2.137159,8.379741,-60.198772,-0.44076842,2.3842587,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060659,-0.002109027,-0.34768575,0.005571405,-0.001614532,-0.28978902,0,15,0,false,false,"JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",118042,118042,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0004660855,0.0039628935,"0.0039406153 - 0.0039628935",0.0039406153,118042,0.003944735,"CCC",0.003944735,112873,128851,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003949873,564.2676,"7.0E-6 - 0.017581",-0.013624128,-0.7749347,0.000007,0.017581,-73.64729,13.351864,0.003956873,"[]",1744897800,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03871564,-0.01847069,-0.477086,0.03871564,-0.01847069,-0.477086,20244642,15,0,false,false,"Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",9084452,9084452,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0004800018,0.020999664,"{""low"":0.019956628,""high"":0.020999664}",0.019956628,9084452,0.020373113,"CCC",0.020373113,21957220,11029709,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010559484,0.05502884,"{""low"":0.019189,""high"":0.076202}",-0.05595705,-0.73432523,0.019189,0.076202,-68.804375,2.428561,0.020244949,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06669624,-0.04634511,-0.6948684,0.14007087,-0.119719744,-0.8547084,4957808,15,0,false,false,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",5224188,5224188,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.002784565,0.021950921,"{""low"":0.020179706,""high"":0.021950921}",0.020179706,5224188,0.021948198,"CCC",0.021948198,7457654,6840949,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00017142482,0.008494912,"{""low"":0.020179706,""high"":0.303566}",-0.28321487,-0.93295974,0.020179706,0.303566,-90.908714,-12.035797,0.02035113,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008665,-0.00012886507,-0.14871906,0.00129854,-0.0005609051,-0.43195054,3688044,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",233317,233317,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000005342881,0.0007411041,"7.3485344E-4 - 7.411041E-4",0.00073485344,233317,0.00073861156,"CCC",0.00073861156,157669,194789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000037634978,0.053764258,"7.0E-4 - 0.006298",-0.005560365,-0.8828779,0.0007,0.006298,-86.29451,-0.71911937,0.00073763495,"[]",1744897800,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04241375,0.002142828,0.050522014,0.04241375,0.002142828,0.050522014,32625628,15,0,false,false,"siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,732229248,"CoinMarketCap",8893722,8893722,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0013887174,0.04573762,"{""low"":0.043847788,""high"":0.04573762}",0.043847788,8893722,0.043894686,"CCC",0.043894686,16541557,15310826,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.010372575,0.30343363,"{""low"":0.034184,""high"":0.05437}",-0.009813424,-0.18049335,0.034184,0.05437,9.239721,3.217018,0.044556577,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2021217,-1.8073387,-0.25094533,11.612082,-6.2172985,-0.53541636,380541664,15,0,false,false,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",49457536,49457536,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.068044186,5.521928,"{""low"":5.341366,""high"":5.521928}",5.341366,49457536,5.521928,"CCC",5.521928,53503248,83376534,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0668039,0.24649009,"{""low"":4.327979,""high"":26.082266}",-20.687483,-0.7931628,4.327979,26.082266,-70.10112,1.2774075,5.394783,"[]","2025-04-17T13:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
