"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4179304,0.0013377069,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",41065904,41065904,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004733994,0.0014348123,"{""low"":0.0013314586,""high"":0.0014348123}",0.0013314586,41065904,0.0014030465,"CCC",0.0014030465,96973398,54993128,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017370691,0.14923275,"{""low"":0.001164,""high"":0.018531}",-0.017193293,-0.92781246,0.001164,0.018531,-90.106346,0.0019412,-0.00060349307,-0.3108866,92239152,0.00602996,-0.0046922527,-0.7781566,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7585096,0.1635622,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",97886416,97886416,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009994268,0.17755172,"{""low"":0.16146642,""high"":0.17755172}",0.16146642,97886416,0.17222616,"CCC",0.17222616,256045314,191348331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1322812,4.2288036,"{""low"":0.031281,""high"":2.46883}",-2.3052678,-0.9337491,0.031281,2.46883,345.85455,0.18255115,-0.018988952,-0.1040199,163538144,0.5953131,-0.4317509,-0.7252501,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0,0.00053699,-0.00000793644,-0.014779493,15,0,false,false,"[]",1705313940,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8826001,0.000076794735,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",67,67,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000014190227,0.00007870915,"7.0317816E-5 - 7.870915E-5",0.000070317816,67,0.0000717385,"CCC",0.0000717385,42,149,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006279474,4.485338,"1.4E-5 - 1.25E-4",-0.00004820527,-0.38564214,0.000014,0.000125,83.333336,0.00005352,0.000023274733,0.43487915,0,0.000044145,0.000032649736,0.73960215,15,0,false,false,"[]",1742554440,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9517038,0.038304295,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",597108,597108,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0003611073,0.038522735,"{""low"":0.036921505,""high"":0.038522735}",0.036921505,597108,0.036921505,"CCC",0.036921505,676390,529523,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003997296,0.116515465,"{""low"":0.034307,""high"":0.379559}",-0.3412547,-0.8990821,0.034307,0.379559,-82.823296,0.04783594,-0.009531643,-0.19925696,14208043,0.069106564,-0.030802269,-0.44572133,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.7296655,0.018002082,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",15319148,15319148,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00069742836,0.01880211,"{""low"":0.017931772,""high"":0.01880211}",0.017931772,15319148,0.01859669,"CCC",0.01859669,30830096,40653480,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004632082,0.3464534,"{""low"":0.01337,""high"":0.263812}",-0.24580993,-0.93176174,0.01337,0.263812,-87.85534,0.01942742,-0.0014253389,-0.07336738,36440576,0.034687024,-0.016684942,-0.48101395,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04965846,0.00052807014,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",139625,139625,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-2.6234193e-7,0.0005284541,"5.277427E-4 - 5.284541E-4",0.0005277427,139625,0.00052788534,"CCC",0.00052788534,223948,141932,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008207015,0.1840138,"4.46E-4 - 0.089794",-0.089265935,-0.9941191,0.000446,0.089794,-99.36309,0.00094124,-0.00041316985,-0.43896335,0,0.00352021,-0.00299214,-0.849989,15,0,false,false,"[]",1742554440,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.6018243,0.03581641,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72366,72366,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015756972,0.03732237,"{""low"":0.034063715,""high"":0.03732237}",0.034063715,72366,0.034072943,"CCC",0.034072943,85541,94475,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02929841,4.495,"{""low"":0.006518,""high"":0.11029}",-0.07447359,-0.67525244,0.006518,0.11029,-32.16514,0.03200888,0.0038075298,0.118952304,0,0.030952115,0.004864294,0.15715547,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7313422,0.10530473,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2255332608,"CoinMarketCap",18464606,18464606,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0018553063,0.10840817,"{""low"":0.10503441,""high"":0.10840817}",0.10503441,18464606,0.10750543,"CCC",0.10750543,42073243,24530669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014727734,0.16259906,"{""low"":0.090577,""high"":0.636346}",-0.53104126,-0.8345166,0.090577,0.636346,-80.1322,0.1313033,-0.025998563,-0.19800389,237497200,0.21948984,-0.11418511,-0.5202296,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,0,18.961002,0.043806076,0.002310325,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4225247,0.104497164,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840423680,"CoinMarketCap",12519631,12519631,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0025943145,0.10734182,"{""low"":0.10415011,""high"":0.10734182}",0.10415011,12519631,0.10688371,"CCC",0.10688371,14624271,10375448,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017146163,0.19629039,"{""low"":0.087351,""high"":0.563473}",-0.45897582,-0.8145481,0.087351,0.563473,-73.73691,0.122196,-0.017698832,-0.1448397,87821888,0.19117565,-0.08667849,-0.45339713,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0721738,0.011362239,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159663,159663,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000008193776,0.011373217,"{""low"":0.011312765,""high"":0.011373217}",0.011312765,159663,0.011342175,"CCC",0.011342175,136421,51702,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013842387,0.13872908,"{""low"":0.009978,""high"":0.11719}",-0.10582776,-0.9030443,0.009978,0.11719,-89.627594,0.01118532,0.0001769187,0.015817042,0,0.02224682,-0.010884582,-0.4892646,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,0,150.37915,-149.39001,-0.9934224,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,0,,,,15,0,false,false,"[]",1692556200,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.510439,0.00007626847,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",125401,125401,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009920761,0.000080922204,"7.516826E-5 - 8.0922204E-5",0.00007516826,125401,0.000076851305,"CCC",0.000076851305,161775,134639,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010268472,0.1555829,"6.6E-5 - 0.010388",-0.010311731,-0.992658,0.000066,0.010388,-99.05501,0.00013568,-0.000059411534,-0.4378798,0,0.0010106578,-0.0009343893,-0.9245358,15,0,false,false,"[]",1742554440,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4611363,2.5611906,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,292620704,"CoinMarketCap",290173760,290173760,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13262701,2.6211877,"{""low"":2.3528118,""high"":2.6211877}",2.3528118,290173760,2.3821065,"CCC",2.3821065,165129448,288689992,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3538206,1.1212971,"{""low"":1.20737,""high"":4.812121}",-2.2509303,-0.46776262,1.20737,4.812121,-40.16693,2.0110412,0.55014944,0.2735645,749457344,2.186391,0.3747995,0.17142381,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3288574,0.0023115221,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217831,217831,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000104590086,0.0024446195,"{""low"":0.0023031489,""high"":0.0024446195}",0.0023031489,217831,0.002397117,"CCC",0.002397117,977112,502101,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014452217,0.06669228,"{""low"":0.002167,""high"":0.044933}",-0.04262148,-0.9485563,0.002167,0.044933,-92.886604,0.0039543,-0.001642778,-0.41544092,0,0.00970433,-0.007392808,-0.76180506,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43449837,0.000023491086,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",129335,129335,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.02514605e-7,0.000024492172,"2.3283555E-5 - 2.4492172E-5",0.000023283555,129335,0.00002368814,"CCC",0.00002368814,131590,121735,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023491086,,"0.0 - 0.006973",-0.0069495086,-0.99663115,0,0.006973,-97.49478,0.00002382,-3.289133e-7,-0.013808284,0,0.00016585,-0.00014235891,-0.85835946,15,0,false,false,"[]",1742554440,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.94936,0.07784121,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",459408,459408,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.006722249,0.08232364,"{""low"":0.07771537,""high"":0.08232364}",0.07771537,459408,0.082308464,"CCC",0.082308464,1014991,668609,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0001258403,0.0016192461,"{""low"":0.07771537,""high"":2.099544}",-2.0217028,-0.96292466,0.07771537,2.099544,-95.22983,0.1031306,-0.025289394,-0.24521717,3715111,0.24841164,-0.17057043,-0.68664426,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.758686,0.010782623,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10675976,10675976,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00065888,0.01103385,"{""low"":0.010763099,""high"":0.01103385}",0.010763099,10675976,0.010995647,"CCC",0.010995647,7065242,10187376,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006964623,1.8241549,"{""low"":0.003818,""high"":0.044186}",-0.033403378,-0.75597197,0.003818,0.044186,17.087305,0.01478328,-0.0040006572,-0.2706204,145314688,0.0124764,-0.0016937768,-0.13575846,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.22154,0.000020237909,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",1337,1337,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000069428725,0.000023998195,"1.8053397E-5 - 2.3998195E-5",0.000018053397,1337,0.000019156272,"CCC",0.000019156272,212241,290,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000010237909,1.023791,"1.0E-5 - 0.027371",-0.027350763,-0.9992606,0.00001,0.027371,-99.832306,0.00001968,5.579095e-7,0.028349062,0,0.0040189265,-0.0039986884,-0.9949643,15,0,false,false,"[]",1742554440,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2864065,0.06989958,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19037504,19037504,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016355813,0.07300466,"{""low"":0.06955975,""high"":0.07300466}",0.06955975,19037504,0.07171586,"CCC",0.07171586,27162518,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012786582,0.22388217,"{""low"":0.057113,""high"":0.452755}",-0.38285542,-0.84561276,0.057113,0.452755,-79.33432,0.08880556,-0.018905975,-0.2128918,62967864,0.13483953,-0.06493995,-0.48160914,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,0,,,,15,0,false,false,"[]",1646926920,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4382505,0.14955874,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",206356,206356,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0021205246,0.1497288,"{""low"":0.13487883,""high"":0.1497288}",0.13487883,206356,0.13488886,"CCC",0.13488886,272076,220848,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021541744,0.16827254,"{""low"":0.128017,""high"":1.58799}",-1.4384313,-0.9058188,0.128017,1.58799,-89.43306,0.20235515,-0.05279641,-0.26090965,5803009,0.38526598,-0.23570724,-0.61180395,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9141603,0.00006113133,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9626164658176,"CoinMarketCap",76318000,76318000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011929878,0.00006419518,"6.079577E-5 - 6.419518E-5",0.00006079577,76318000,0.000062888554,"CCC",0.000062888554,200566302,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00000813133,0.15342133,"5.3E-5 - 3.46E-4",-0.00028486864,-0.8233198,0.000053,0.000346,-71.68142,0.00008582,-0.00002468867,-0.28767967,588460288,0.000148635,-0.000087503664,-0.5887151,15,0,false,false,"[]",1742554380,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11338896,3.905901,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",70627,70627,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0044238567,3.957788,"{""low"":3.8332276,""high"":3.957788}",3.8332276,70627,3.9085665,"CCC",3.9085665,243394,137729,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.578217,0.1737596,"{""low"":3.327684,""high"":30.328396}",-26.422495,-0.8712131,3.327684,30.328396,-84.453026,5.739112,-1.833211,-0.31942415,2860089,8.645889,-4.7399883,-0.5482361,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
