"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-6.4255437e-7,0.0009513302,"9.513302E-4 - 9.513302E-4",0.0009513302,4,0.0009513302,"CCC",0.0009513302,941,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00035333016,0.5908531,"5.98E-4 - 0.035557",-0.03460567,-0.9732449,0.000598,0.035557,-96.44827,1746006600,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.06749378,0.0009513302,0.00105954,-0.00010820979,-0.10212903,0.001522175,-0.00057084486,-0.3750192,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1006938,1006938,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.4357762e-8,0.0000012060672,"1.1777857E-6 - 1.2060672E-6",0.0000011777857,1006938,0.0000011841588,"CCC",0.0000011841588,1604542,1189258,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9657398e-7,0.19657397,"1.0E-6 - 7.0E-6",-0.000005803426,-0.82906085,0.000001,0.000007,-83.33333,1746006540,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.5745516,0.000001196574,0.0000014,-2.03426e-7,-0.14530429,0.0000023146,-0.0000011180259,-0.48303205,10170879,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1583884800000,6,448488640,"CoinMarketCap",233,233,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000026649213,0.00091252604,"8.1121223E-4 - 9.1252604E-4",0.00081121223,233,0.0008113744,"CCC",0.0008113744,50,137,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005677757,1.7854581,"3.18E-4 - 0.001159",-0.00027322432,-0.23574144,0.000318,0.001159,55.897438,1746006540,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9206977,0.00088577566,0.0007648,0.00012097566,0.15817948,0.000688435,0.00019734068,0.28665113,397260,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732060800000,6,0,"CoinMarketCap",172165,172165,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010679185,0.00021931966,"1.9055358E-4 - 2.1931966E-4",0.00019055358,172165,0.00021872579,"CCC",0.00021872579,254480,165110,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000049042792,0.28848702,"1.7E-4 - 0.045064",-0.044844955,-0.9951393,0.00017,0.045064,-98.93596,1746006540,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.648745,0.00021904279,0.00032534,-0.0001062972,-0.32672653,0.0083325,-0.008113458,-0.97371227,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1205921,1205921,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0032524094,0.07825538,"{""low"":0.07684668,""high"":0.07825538}",0.07684668,1205921,0.07786712,"CCC",0.07786712,2920960,1393139,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.032097504,0.71056193,"{""low"":0.045172,""high"":0.383297}",-0.3060275,-0.79840827,0.045172,0.383297,-33.639954,"2025-04-30T09:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.039159,0.0772695,0.08400208,-0.0067325756,-0.08014773,0.13627401,-0.059004508,-0.43298432,23973394,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00090273656,0.017865013,"0.016796274 - 0.017865013",0.016796274,222076,0.016823562,"CCC",0.016823562,523165,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016669111,55.749535,"2.99E-4 - 0.050288",-0.03331989,-0.6625813,0.000299,0.050288,-63.735962,1746006540,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.0514483,0.01696811,0.00676686,0.010201251,1.507531,0.014748985,0.0022191256,0.15045954,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",240572,240572,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.006819397,0.4049678,"{""low"":0.38462913,""high"":0.4049678}",0.38462913,240572,0.39631712,"CCC",0.39631712,605645,445069,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17083076,0.76669323,"{""low"":0.222815,""high"":2.290279}",-1.8966331,-0.8281232,0.222815,2.290279,-73.074974,"2025-04-30T09:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7028697,0.39364576,0.32673138,0.06691438,0.20479937,0.9186688,-0.52502304,-0.5715042,38380448,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",353654,353654,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00014509744,0.0006920399,"5.364228E-4 - 6.920399E-4",0.0005364228,353654,0.000549862,"CCC",0.000549862,325835,255980,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00039170636,1.506563,"2.6E-4 - 274.42432",-274.42368,-0.9999977,0.00026,274.42432,-18.01653,1746006540,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.640911,0.00065170636,0.00046784,0.00018386636,0.3930112,0.0017776476,-0.0011259413,-0.63338834,6517063,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",444922,444922,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.003660515,0.2243789,"{""low"":0.2207447,""high"":0.2243789}",0.2207447,444922,0.22265288,"CCC",0.22265288,492416,481042,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07988866,0.5583027,"{""low"":0.143092,""high"":1.988099}",-1.7651184,-0.8878423,0.143092,1.988099,-87.51686,"2025-04-30T09:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6151136,0.22298066,0.21046166,0.012519002,0.059483528,0.47990534,-0.2569247,-0.53536534,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,53944,29351,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,1746006540,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00095530256,0.00105222,-0.00009691744,-0.09210759,0.002031205,-0.0010759025,-0.5296868,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614556800000,6,1949808256,"CoinMarketCap",76931,76931,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000039904553,0.00025779495,"2.5408829E-4 - 2.5779495E-4",0.00025408829,76931,0.00025495535,"CCC",0.00025495535,26261,74497,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002308123,0.09863773,"2.34E-4 - 0.014748",-0.014490918,-0.9825684,0.000234,0.014748,-96.73736,1746006600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5284891,0.00025708124,0.00038494,-0.00012785877,-0.33215246,0.00111437,-0.0008572887,-0.7693035,501259,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",31846,31846,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00015622017,0.0016558205,"0.0011923888 - 0.0016558205",0.0011923888,31846,0.0013875345,"CCC",0.0013875345,32416,39904,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006498411,1.1945608,"5.44E-4 - 0.005694",-0.004500159,-0.7903335,0.000544,0.005694,-74.57231,1746006600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.571334,0.0011938411,0.0013879,-0.00019405887,-0.13982195,0.001315515,-0.00012167392,-0.09249147,98159,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",376863,376863,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000003913883,0.0049644946,"{""low"":0.004920784,""high"":0.0049644946}",0.004920784,376863,0.0049437582,"CCC",0.0049437582,556887,419666,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001961383,0.6597319,"{""low"":0.002973,""high"":0.036466}",-0.031531617,-0.8646854,0.002973,0.036466,-38.28857,"2025-04-30T09:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.07925704,0.004934383,0.00483614,0.00009824289,0.020314317,0.0138626,-0.008928217,-0.6440507,2113075,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.0888048e-8,0.00020014566,"2.0002943E-4 - 2.0014566E-4",0.00020002943,0,0.00020007094,"CCC",0.00020007094,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-70.97243,1746006600,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02543451,0.00020003284,0.0002,3.2843673e-8,0.00016421836,0.000246285,-0.000046252157,-0.18779933,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",752949,752949,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00024412386,0.028996343,"{""low"":0.027488874,""high"":0.028996343}",0.027488874,752949,0.027488874,"CCC",0.027488874,641237,462297,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0068614036,0.31532186,"{""low"":0.02176,""high"":0.950116}",-0.9214946,-0.96987593,0.02176,0.950116,-94.46279,"2025-04-30T09:49:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8457322,0.028621404,0.0276682,0.00095320307,0.034451213,0.07919674,-0.05057534,-0.63860375,730938,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",4110,4110,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000008298521,0.00011543582,"1.1301873E-4 - 1.1543582E-4",0.00011301873,4110,0.00011543582,"CCC",0.00011543582,1410,885,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000064980035,1.3261232,"4.9E-5 - 0.011319",-0.01120502,-0.9899302,0.000049,0.011319,-82.070244,1746006300,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.8523927,0.00011398003,0.00007688,0.000037100028,0.4825706,0.00047899,-0.00036500997,-0.7620409,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00061701983,0.04425295,"{""low"":0.0440768,""high"":0.04425295}",0.0440768,19589,0.044178672,"CCC",0.044178672,140777,55080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000055655837,0.0012627013,"{""low"":0.0440768,""high"":0.669868}",-0.6257355,-0.9341177,0.0440768,0.669868,-83.17439,"2025-04-30T09:49:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3788302,0.044132456,0.07635348,-0.032221027,-0.4219981,0.11748569,-0.07335323,-0.6243589,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.362337e-12,7.669587e-11,"6.804817E-11 - 7.669587E-11",6.804817e-11,99,7.3305986e-11,"CCC",7.3305986e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2002968e-12,0.017638927,"6.804817E-11 - 7.669587E-11",-7.447404e-12,-0.09710306,6.804817e-11,7.669587e-11,,1746006600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.9262133,6.924847e-11,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77581448,"CoinMarketCap",19371,19371,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0064507723,0.23227479,"{""low"":0.22722456,""high"":0.23227479}",0.22722456,19371,0.22987458,"CCC",0.22987458,98108,54760,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.040199682,0.21355662,"{""low"":0.188239,""high"":0.899593}",-0.6711543,-0.7460644,0.188239,0.899593,-70.221054,"2025-04-30T09:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.746301,0.22843868,0.25192997,-0.023491293,-0.09324533,0.4216295,-0.19319081,-0.45820042,17722604,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000058470396,0.000056023426,"4.972198E-5 - 5.6023426E-5",0.00004972198,472,0.000055702254,"CCC",0.000055702254,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012823421,0.29821908,"4.3E-5 - 6.5E-5",-0.00000917658,-0.14117815,0.000043,0.000065,-3.8461566,1746006600,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.699608,0.00005582342,0.00005178,0.0000040434206,0.07808846,0.00005329,0.0000025334193,0.047540236,558234,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4317608,4317608,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13301659,4.2139735,"{""low"":4.119392,""high"":4.2139735}",4.119392,4317608,4.119392,"CCC",4.119392,3251254,5272795,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0414455,0.33339602,"{""low"":3.123749,""high"":8.19156}",-4.0263653,-0.49152607,3.123749,8.19156,-28.282558,"2025-04-30T09:49:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.0946958,4.1651945,4.364581,-0.1993866,-0.04568287,5.2426214,-1.0774269,-0.20551302,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13606,13606,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0015390441,0.014096025,"{""low"":0.0140403425,""high"":0.014096025}",0.0140403425,13606,0.0140404515,"CCC",0.0140404515,3565,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004144025,0.4164012,"{""low"":0.009952,""high"":0.05154}",-0.037443973,-0.7265032,0.009952,0.05154,-21.88363,"2025-04-30T09:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.843533,0.014096025,0.0140121,0.0000839252,0.0059894808,0.021904195,-0.0078081694,-0.35646912,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3635,3635,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00034409855,0.008389981,"{""low"":0.008195131,""high"":0.008389981}",0.008195131,3635,0.008195131,"CCC",0.008195131,4769,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0046379818,1.2361358,"{""low"":0.003752,""high"":0.239698}",-0.23130801,-0.9649977,0.003752,0.239698,-90.89493,"2025-04-30T09:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.276706,0.008389981,0.00889744,-0.0005074581,-0.057034172,0.01795689,-0.009566909,-0.53277093,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",353054,353054,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.014613718,0.30101767,"{""low"":0.29338035,""high"":0.30101767}",0.29338035,353054,0.29849744,"CCC",0.29849744,692589,404571,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.074397475,0.33339223,"{""low"":0.223153,""high"":1.956736}",-1.6591855,-0.8479353,0.223153,1.956736,-50.91163,"2025-04-30T09:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.6814184,0.29755047,0.37479916,-0.07724869,-0.2061069,0.6262907,-0.3287402,-0.5249004,8509696,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
