"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z",0,0.0008262632,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.02035584,1.5999844e-9,"Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43652,43652,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.2573944e-13,1.6014503e-9,"{""low"":1.5995377,""high"":9}",1.5995377e-9,43652,1.6002447e-9,"CCC",1.6002447e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.4664272e-13,0.00027923236,"{""low"":1.5995377,""high"":9}",-1.4659385e-12,-0.0009153818,1.5995377e-9,1.6014503e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012622,-0.000028213479,-0.22352622,0.00023176,-0.00013375349,-0.5771207,1715531,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.4786235,0.000098006516,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",147625,147625,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000014709003,0.00010155844,"{""low"":9.552685,""high"":5}",0.00009552685,147625,0.00009804537,"CCC",0.00009804537,176231,137376,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015006517,0.1808014,"{""low"":8.3,""high"":5}",-0.0006229935,-0.8640686,0.000083,0.000721,-37.17949,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.099758,-1.4332981,-0.15750948,11.891796,-4.225336,-0.3553152,115022208,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",7.7967863,7.66646,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1910490,1910490,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5545039,7.782157,"{""low"":4.7830796,""high"":7.782157}",4.7830796,1910490,6.717613,"CCC",6.717613,1743278,1663795,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.8833804,0.6028293,"{""low"":4.7830796,""high"":17.717016}",-10.050556,-0.5672827,4.7830796,17.717016,-20.028156,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",71.72894,-8.03278,-0.111987986,85.76952,-22.07336,-0.25735667,768987136,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",-4.524428,63.696163,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11878201,11878201,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.0184517,65.91252,"{""low"":62.775978,""high"":65.91252}",62.775978,11878201,64.642876,"CCC",64.642876,18806039,10175402,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.682671,0.17926392,"{""low"":54.013493,""high"":135.40956}",-71.713394,-0.5296036,54.013493,135.40956,-33.7362,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02265098,-0.0031167008,-0.13759674,0.037921175,-0.018386897,-0.48487148,6664584,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",-1.4014449,0.019534279,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",145917,145917,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00027765334,0.019928508,"{""low"":0.01946688,""high"":0.019928508}",0.01946688,145917,0.01988217,"CCC",0.01988217,198580,156659,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001613278,0.09002164,"{""low"":0.017921,""high"":0.114405}",-0.09487072,-0.82925326,0.017921,0.114405,-68.140884,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",63.518703,-8.293877,-0.13057376,90.10062,-34.87579,-0.38707605,4246418432,15,0,false,true,"REGULAR","[]","2026-02-26T21:58:00.000Z",-5.3448553,55.224827,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76893280,"CoinMarketCap",372374656,372374656,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.1183586,56.99813,"{""low"":54.532887,""high"":56.99813}",54.532887,372374656,56.689713,"CCC",56.689713,426070932,314354564,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.141708,0.19837435,"{""low"":46.08312,""high"":135.56294}",-80.33812,-0.592626,46.08312,135.56294,-55.291462,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02646458,-0.0072735474,-0.27484083,0.058423765,-0.03923273,-0.67152005,104802160,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-5.7094007,0.019191032,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5460996608,"CoinMarketCap",18699982,18699982,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0011620373,0.01990034,"{""low"":0.01870516,""high"":0.01990034}",0.01870516,18699982,0.019739708,"CCC",0.019739708,22490362,17239727,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0017010327,0.09725745,"{""low"":0.01749,""high"":0.147401}",-0.12820998,-0.86980397,0.01749,0.147401,-85.964836,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00516436,-0.0011091772,-0.21477535,0.00842231,-0.0043671275,-0.5185189,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.8099887,0.004055183,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158983,158983,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000032582786,0.004203537,"{""low"":0.003942512,""high"":0.004203537}",0.003942512,158983,0.004001793,"CCC",0.004001793,80371,99490,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00043118303,0.11897987,"{""low"":0.003624,""high"":0.014703}",-0.010647817,-0.72419345,0.003624,0.014703,-46.4257,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"REGULAR","[]","2025-06-10T10:34:00.000Z",2.149891,0.00039449648,"Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]","2022-04-07T18:34:00.000Z",0,0.0000060834304,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4885.695,280.0166,0.05731357,4186.306,979.4053,0.23395452,2690435072,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.33912432,5165.7114,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",380441792,380441792,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.458984,5177.0127,"{""low"":5133.239,""high"":5177.0127}",5133.239,380441792,5145.7485,"CCC",5145.7485,3498233604,353061181,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2331.3035,0.822501,"{""low"":2834.408,""high"":5597.096}",-431.38477,-0.077072956,2834.408,5597.096,78.89987,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,1769961,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-5.600459,1.0145613e-11,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1854010,1854010,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.019109e-13,1.0703678e-11,"{""low"":9.87357,""high"":12}",9.87357e-12,1854010,1.0703678e-11,"CCC",1.0703678e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.720428e-13,0.027552629,"{""low"":9.87357,""high"":12}",-5.5806575e-13,-0.052137755,9.87357e-12,1.0703678e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1927086,-0.010496289,-0.054467153,0.58350444,-0.40129215,-0.6877277,1375067,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-9.936839,0.18221231,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",181288,181288,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.020103827,0.20059845,"{""low"":0.17959903,""high"":0.20059845}",0.17959903,181288,0.19801106,"CCC",0.19801106,196947,204489,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.051802307,0.39722648,"{""low"":0.13041,""high"":1.194268}",-1.0120556,-0.8474276,0.13041,1.194268,-43.424946,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-05-08T18:29:00.000Z",1e-8,3.378219e-11,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0252231,-0.009634018,-0.38195217,0.05561345,-0.04002437,-0.71968865,15447392,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-6.1098256,0.015589083,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",4063689,4063689,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0010144468,0.016175734,"{""low"":0.015246741,""high"":0.016175734}",0.015246741,4063689,0.016102886,"CCC",0.016102886,5533904,5227325,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0003440827,0.0225702,"{""low"":0.015245,""high"":0.145324}",-0.12973492,-0.89272875,0.015245,0.145324,-86.194885,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]","2022-02-25T18:31:00.000Z",0,0.00039818414,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0318556,-0.86126995,-0.21361627,7.973624,-4.8030386,-0.6023658,316966400,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-5.5041556,3.1705856,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",60851304,60851304,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.18467903,3.2791445,"{""low"":3.1084964,""high"":3.2791445}",3.1084964,60851304,3.2551603,"CCC",3.2551603,55282094,86797500,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.46297574,0.17099056,"{""low"":2.70761,""high"":16.50973}",-13.339144,-0.8079565,2.70761,16.50973,-75.95507,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012468,-0.000010669872,-0.085578054,0.000217525,-0.000103514874,-0.47587577,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.91230726,0.00011401012,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",38964,38964,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010497024,0.000115100134,"{""low"":1.1199888,""high"":4}",0.00011199888,38964,0.000114049864,"CCC",0.000114049864,55564,54656,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028010123,0.3256991,"{""low"":8.6,""high"":5}",-0.00055498985,-0.82958126,0.000086,0.000669,-74.324326,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00305518,-0.00082525937,-0.2701181,0.007304775,-0.0050748545,-0.6947311,51982,15,0,false,false,"REGULAR","[]","2026-02-26T21:57:00.000Z",0.41748565,0.0022299206,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",59103,59103,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009270851,0.0022420303,"{""low"":0.0022093614,""high"":0.0022420303}",0.0022093614,59103,0.0022103381,"CCC",0.0022103381,54212,53149,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006379206,0.40070388,"{""low"":0.001592,""high"":0.025103}",-0.022873081,-0.9111692,0.001592,0.025103,-80.55091,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01086318,-0.004160972,-0.3830344,0.0132887,-0.0065864916,-0.49564603,80248192,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.821442,0.0067022084,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11973395456,"CoinMarketCap",374062,374062,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00012434134,0.0069477637,"{""low"":0.006612553,""high"":0.0069477637}",0.006612553,374062,0.006897569,"CCC",0.006897569,807771,595218,"2022-02-10T00:00:00.000Z",0,14344441856,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0036342083,1.1845529,"{""low"":0.003068,""high"":0.036133}",-0.02943079,-0.8145128,0.003068,0.036133,93.3296,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","[]","2024-12-09T23:31:00.000Z",0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00587588,-0.0005736705,-0.09763142,0.007573845,-0.0022716355,-0.29993162,5302209,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-21.735668,0.0053022094,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",170939,170939,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001472536,0.006655828,"{""low"":0.0047287685,""high"":0.006655828}",0.0047287685,170939,0.006655828,"CCC",0.006655828,232561,115432,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00087820925,0.19851021,"{""low"":0.004424,""high"":0.01714}",-0.01183779,-0.6906529,0.004424,0.01714,-27.769941,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","[]","2025-09-09T18:10:00.000Z",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
