"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.9496467,0.0000034130915,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]",0.00000406,-6.4690835e-7,-0.15933704,0.000007105,-0.0000036919084,-0.5196212,155494,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",214008,214008,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.296828e-7,0.0000034580978,"3.1574837E-6 - 3.4580978E-6",0.0000031574837,214008,0.0000032660253,"CCC",0.0000032660253,218921,190889,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.1309136e-7,0.13769712,"3.0E-6 - 4.8E-5",-0.000044586912,-0.928894,0.000003,0.000048,-70,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,7.478987,0.0044228043,"Shrub USD","Shrub USD","REGULAR","[]",0.00381958,0.0006032244,0.15792951,0.008409285,-0.0039864806,-0.47405702,4167084,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",762989,762989,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00030776346,0.004434778,"0.004151947 - 0.004434778",0.004151947,762989,0.0043679946,"CCC",0.0043679946,1376000,683661,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0043918043,141.67111,"3.1E-5 - 0.260616",-0.2561932,-0.98302937,0.000031,0.260616,8300,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,31.926512,0.0019255492,"walter USD","walter USD","REGULAR","[]",0.00087736,0.0010481892,1.1947082,0.000907185,0.0010183642,1.1225541,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",150503,150503,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00046598725,0.002003707,"0.0018802191 - 0.002003707",0.0018802191,150503,0.0019265601,"CCC",0.0019265601,138993,111725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0016765492,6.733129,"2.49E-4 - 0.007716",-0.0057904506,-0.7504472,0.000249,0.007716,-13.08074,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.3620958,0.06905609,"Just a chill guy USD",,"REGULAR","[]",0.05914052,0.009915575,0.16766128,0.05989183,0.009164263,0.15301356,69052784,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",28860178,28860178,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0015935302,0.074831896,"{""low"":0.068789035,""high"":0.074831896}",0.068789035,28860178,0.069518745,"CCC",0.069518745,27065693,18297292,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.051209092,2.869339,"{""low"":0.017847,""high"":0.56652}",-0.49746388,-0.87810475,0.017847,0.56652,-84.4412,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.9827604,0.00048085023,"Wojak USD","Wojak USD","REGULAR","[]",0.00041624,0.00006461024,0.15522353,0.00046286,0.000017990213,0.038867503,33373278,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2058880,2058880,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009348732,0.00051228533,"4.7929815E-4 - 5.1228533E-4",0.00047929815,2058880,0.00048134377,"CCC",0.00048134377,1665058,1487302,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00030385022,1.716668,"1.77E-4 - 0.002061",-0.0015801499,-0.76669085,0.000177,0.002061,-63.422054,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.5171666,0.0021627492,"Notcoin USD","Notcoin USD","REGULAR","[]",0.00208726,0.00007548928,0.03616669,0.003034075,-0.00087132584,-0.28718007,215050048,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",22875482,22875482,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000032322016,0.0022280596,"{""low"":0.0021174292,""high"":0.0022280596}",0.0021174292,22875482,0.0021217647,"CCC",0.0021217647,37764909,21458478,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005577492,0.34750727,"{""low"":0.001605,""high"":0.01785}",-0.015687251,-0.8788376,0.001605,0.01785,-87.99287,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.2321537,15.905048,"MultiversX USD","MultiversX USD","REGULAR","[]",14.614922,1.2901268,0.08827463,20.30766,-4.402611,-0.21679558,452173728,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28429572,"CoinMarketCap",24507142,24507142,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.34727383,16.20748,"{""low"":15.58685,""high"":16.20748}",15.58685,24507142,15.619039,"CCC",15.619039,24640122,14631015,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.402726,0.38276845,"{""low"":11.502322,""high"":58.147606}",-42.242558,-0.7264711,11.502322,58.147606,-57.81914,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-6.387465,0.36247057,"BSquared Network USD","BSquared Network USD","REGULAR","[]",0.43368903,-0.07121846,-0.1642155,0.50326854,-0.14079797,-0.2797671,16999958,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24128006,24128006,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.02473247,0.39412162,"{""low"":0.36247057,""high"":0.39412162}",0.36247057,24128006,0.3887877,"CCC",0.3887877,234802573,18449380,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.045610577,0.14394552,"{""low"":0.31686,""high"":0.775982}",-0.41351146,-0.53288794,0.31686,0.775982,-24.968111,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR","[]",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.7839296,5.579473,"Internet Computer USD","Internet Computer USD","REGULAR","[]",5.149758,0.42971516,0.08344376,6.4366336,-0.85716057,-0.13316908,2986864640,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,535330944,"CoinMarketCap",92988832,92988832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.15112162,5.6623917,"{""low"":5.4242296,""high"":5.6623917}",5.4242296,92988832,5.462592,"CCC",5.462592,73667299,65490678,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3622861,0.32303193,"{""low"":4.217187,""high"":15.560539}",-9.981066,-0.64143443,4.217187,15.560539,-43.802174,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR","[]",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06479969,0.000015495802,"Landbox USD","Landbox USD","REGULAR","[]",0.00001934,-0.0000038441976,-0.19876927,0.000023545,-0.000008049199,-0.34186447,1183,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.00480975e-8,0.000015507097,"1.5494546E-5 - 1.5507097E-5",0.000015494546,44,0.00001550364,"CCC",0.00001550364,26,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010495802,2.0991604,"5.0E-6 - 8.7E-5",-0.0000715042,-0.8218873,0.000005,0.000087,-46.666664,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.63358,1.1702131,"Quantoz EURQ USD",,"REGULAR","[]",1.1574124,0.0128006935,0.011059752,1.0949141,0.075299025,0.06877163,3920523,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11511316,11511316,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.007461548,1.1724452,"{""low"":1.1667043,""high"":1.1724452}",1.1667043,11511316,1.1699528,"CCC",1.1699528,6000445,6768871,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20884913,0.21724252,"{""low"":0.961364,""high"":1.186039}",-0.015825868,-0.013343464,0.961364,1.186039,11.3516445,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,4.275859,0.0046262383,"Balance USD","Balance USD","REGULAR","[]",0.00601698,-0.0013907417,-0.23113617,0.0083208,-0.0036945618,-0.4440152,11882283,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",6175909,6175909,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00018970016,0.0046783597,"{""low"":0.004308201,""high"":0.0046783597}",0.004308201,6175909,0.0043508373,"CCC",0.0043508373,36561272,7316675,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005822382,0.14397581,"{""low"":0.004044,""high"":0.061734}",-0.05710776,-0.92506176,0.004044,0.061734,-91.30634,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,12.492128,0.000086174136,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",0.00011976,-0.000033585864,-0.2804431,0.0000786635,0.0000075106364,0.095478036,5946015,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2193313,2193313,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000009569543,0.000086626096,"8.02542E-5 - 8.6626096E-5",0.0000802542,2193313,0.000080921855,"CCC",0.000080921855,1533242,2598676,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006817414,3.787452,"1.8E-5 - 3.04E-4",-0.00021782584,-0.7165324,0.000018,0.000304,170,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","[]",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR","[]",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR","[]",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.2276866,1.3524791,"Akash Network USD","Akash Network USD","REGULAR","[]",1.2068838,0.14559531,0.120637394,1.690782,-0.33830285,-0.20008662,335801344,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15644968,15644968,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.01640284,1.3715261,"{""low"":1.3062762,""high"":1.3715261}",1.3062762,15644968,1.3528856,"CCC",1.3528856,18980877,20279830,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.49119312,0.570302,"{""low"":0.861286,""high"":4.931635}",-3.579156,-0.72575444,0.861286,4.931635,-62.832104,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.46982282,0.0010559742,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",0.00097504,0.00008093414,0.08300597,0.00091327,0.00014270417,0.15625627,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51023,51023,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000049846712,0.0010615296,"0.0010505489 - 0.0010615296",0.0010505489,51023,0.0010514145,"CCC",0.0010514145,115369,51294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080697413,3.24086,"2.49E-4 - 0.001097",-0.000041025807,-0.037398186,0.000249,0.001097,58.761333,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR","[]",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-23.475012,0.00030151216,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",0.0009322,-0.0006306878,-0.6765585,0.17140856,-0.17110705,-0.998241,74096,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",113,113,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000924927,0.00055734126,"3.0147843E-4 - 5.5734126E-4",0.00030147843,113,0.00053446635,"CCC",0.00053446635,51869,9584,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",3.373134e-8,0.00011188641,"3.0147843E-4 - 1.348458",-1.3481566,-0.9997764,0.00030147843,1.348458,-99.950676,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.46560618,0.008753093,"AB USD","Arma The Battle Ground USD","REGULAR","[]",0.00987904,-0.0011259466,-0.11397329,0.007625655,0.0011274382,0.14784804,592316928,15,0,false,false,false,1714348800000,6,67669438464,"CoinMarketCap",77918856,77918856,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000040945597,0.008806176,"0.008740958 - 0.008806176",0.008740958,77918856,0.0087651815,"CCC",0.0087651815,294487973,78904526,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008359093,21.215973,"3.94E-4 - 0.01729",-0.008536907,-0.49374825,0.000394,0.01729,1150.4993,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,32.452396,0.0057481215,"Turbo USD","Turbo USD","REGULAR","[]",0.0040129,0.0017352216,0.43241087,0.00440822,0.0013399017,0.3039553,396620384,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",311549536,311549536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0014083572,0.005951599,"{""low"":0.0044066454,""high"":0.005951599}",0.0044066454,311549536,0.0044278647,"CCC",0.0044278647,91222735,51488995,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0043691215,3.168326,"{""low"":0.001379,""high"":0.014361}",-0.008612879,-0.59974086,0.001379,0.014361,1.6291857,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,7.4120865,0.0033775743,"Zebec Network USD","Zebec Network USD","REGULAR","[]",0.00414146,-0.0007638859,-0.18444845,0.00195169,0.0014258843,0.73058957,285611680,15,0,false,false,false,1712361600000,6,84561182720,"CoinMarketCap",38925416,38925416,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00023307325,0.0036062358,"0.003295719 - 0.0036062358",0.003295719,38925416,0.0036062358,"CCC",0.0036062358,41373572,33721097,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0026855743,3.880888,"6.92E-4 - 0.007105",-0.0037274256,-0.52462006,0.000692,0.007105,216.095,"ZBCN"
