"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","2025-01-01T10:47:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2670164,0.06399329,0.10422356,-0.040230267,-0.38599974,0.10235523,-0.038361937,-0.37479216,60422712,15,0,false,false,10009602,"USD=X","https://coinmarketcap.com/currencies/myro",-0.00082121044,0.06682595,"{""low"":0.06296339,""high"":0.06682595}",0.06296339,10009602,0.06476011,"CCC",0.06476011,30492871,11883647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.034770288,1.189826,"{""low"":0.029223,""high"":0.446541}",-0.38254774,-0.8566912,0.029223,0.446541,53.000282,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10009602,"MYRO","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","2025-01-01T10:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7997494,0.3970819,0.47697693,-0.07989502,-0.1675029,0.4431176,-0.046035677,-0.103890434,71132464,15,0,false,false,7056472,"USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02001983,0.4125458,"{""low"":0.39574102,""high"":0.4125458}",0.39574102,7056472,0.40820056,"CCC",0.40820056,19145476,12122463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14544591,0.5780012,"{""low"":0.251636,""high"":0.845627}",-0.4485451,-0.530429,0.251636,0.845627,-38.30393,false,"2024-06-20T00:00:00.000Z",6,179138016,"CoinMarketCap",7056472,"LISTA","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1735728720,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.395133,0.0016993956,0.00182042,-0.00012102444,-0.0664816,0.00154237,0.00015702564,0.10180803,1006325,15,0,false,false,189028,"USD=X","https://coinmarketcap.com/currencies/julswap",0.000055802055,0.001730516,"0.0016947273 - 0.001730516",0.0016947273,189028,0.0017165222,"CCC",0.0017165222,177232,178993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008253956,0.9443885,"8.74E-4 - 0.008344",-0.0066446047,-0.79633325,0.000874,0.008344,-69.37755,false,1609545600000,6,592166784,"CoinMarketCap",189028,"JULD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,1735728660,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.294899,0.032273326,0.04528328,-0.013009954,-0.2873015,0.07489323,-0.042619903,-0.5690755,28044630,15,0,false,false,81125,"USD=X",,-0.005827479,0.032394253,"0.031662066 - 0.032394253",0.031662066,81125,0.0316747,"CCC",0.0316747,193147,248765,,,,0.032127324,220.05016,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,false,1597708800000,6,868972480,"CoinMarketCap",81125,"STRX","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",1735728720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.812008,0.0000020052694,0.00000252,-5.147306e-7,-0.20425817,0.00000173,2.7526937e-7,0.15911524,783193088,15,0,false,false,19399148,"USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.01371825e-7,0.0000020492166,"1.9915362E-6 - 2.0492166E-6",0.0000019915362,19399148,0.000002016126,"CCC",0.000002016126,51142590,32346213,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020052694,,"0.0 - 4.0E-6",-0.0000019947306,-0.49868265,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",19399148,"MOG","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-01-01T10:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9551424,0.039701402,0.03596934,0.0037320629,0.10375678,0.028578125,0.011123277,0.3892235,0,15,0,false,false,93590,"USD=X","https://coinmarketcap.com/currencies/envida",0.0003756173,0.041147366,"{""low"":0.038675286,""high"":0.041147366}",0.038675286,93590,0.038732767,"CCC",0.038732767,110907,101347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033183403,5.091041,"{""low"":0.006518,""high"":0.11029}",-0.070588596,-0.64002717,0.006518,0.11029,-52.28158,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93590,"EDAT","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-01-01T10:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4447668,0.237015,0.31266844,-0.07565345,-0.24196061,0.22885872,0.00815627,0.035638884,499966848,15,0,false,false,34441732,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008455902,0.24247554,"{""low"":0.23533326,""high"":0.24247554}",0.23533326,34441732,0.24006759,"CCC",0.24006759,105158881,66567385,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.127839,1.1709441,"{""low"":0.109176,""high"":0.831494}",-0.59447896,-0.7149528,0.109176,0.831494,-52.865646,false,"2023-02-14T00:00:00.000Z",6,2109431296,"CoinMarketCap",34441732,"BLUR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","2025-01-01T10:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2136588,1.3212596,1.411389,-0.090129375,-0.063858636,0.9690004,0.35225922,0.36352846,1836233600,15,0,false,false,139640160,"USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04387057,1.3643026,"{""low"":1.3127506,""high"":1.3643026}",1.3127506,139640160,1.3446913,"CCC",1.3446913,264247607,251723449,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2377136,14.814756,"{""low"":0.083546,""high"":2.141296}",-0.8200363,-0.3829626,0.083546,2.141296,518.2918,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",139640160,"ONDO","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","2025-01-01T10:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1034735,0.0037320985,0.00413668,-0.00040458166,-0.097803466,0.00395689,-0.0002247917,-0.056810193,0,15,0,false,false,268492,"USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000041642226,0.0037939274,"{""low"":0.0036424098,""high"":0.0037939274}",0.0036424098,268492,0.0037177883,"CCC",0.0037177883,287481,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010910984,0.41313836,"{""low"":0.002641,""high"":0.012289}",-0.0085569015,-0.69630575,0.002641,0.012289,-40.98891,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268492,"FTRB","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","2025-01-01T10:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5062401,0.12549512,0.17093281,-0.045437694,-0.26582193,0.19110355,-0.06560843,-0.3433135,26776762,15,0,false,false,176654,"USD=X","https://coinmarketcap.com/currencies/persistence",-0.0045600533,0.12780392,"{""low"":0.12509544,""high"":0.12780392}",0.12509544,176654,0.1275732,"CCC",0.1275732,415902,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00039967895,0.003194992,"{""low"":0.12509544,""high"":0.596901}",-0.47140586,-0.7897555,0.12509544,0.596901,-76.0015,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",176654,"XPRT","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,8393,"USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,"ACX","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","2025-01-01T10:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9108233,0.0053755697,0.0054714,-0.0000958303,-0.017514767,0.00591114,-0.0005355701,-0.09060352,356500,15,0,false,false,26465,"USD=X","https://coinmarketcap.com/currencies/plotx",-0.0004617828,0.0055679046,"{""low"":0.0045883255,""high"":0.0055679046}",0.0045883255,26465,0.0054511596,"CCC",0.0054511596,43506,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016265698,0.43386766,"{""low"":0.003749,""high"":0.013226}",-0.00785043,-0.5935604,0.003749,0.013226,-23.426258,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",26465,"PLOT","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-01-01T10:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2623332,0.22824645,0.26114306,-0.032896608,-0.1259716,0.21719752,0.011048928,0.050870415,178939392,15,0,false,false,11404711,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.0052832216,0.2348839,"{""low"":0.22610766,""high"":0.2348839}",0.22610766,11404711,0.23212111,"CCC",0.23212111,18884670,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.098889455,0.7644693,"{""low"":0.129357,""high"":0.563473}",-0.33522654,-0.5949292,0.129357,0.563473,-10.013824,false,"2019-05-28T00:00:00.000Z",6,783974464,"CoinMarketCap",11404711,"CHR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","2025-01-01T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2504779,102.711266,105.24675,-2.5354843,-0.024090856,77.227875,25.48339,0.3299766,7741433856,15,0,false,true,513899808,"USD=X","https://coinmarketcap.com/currencies/litecoin",1.2685242,105.3111,"{""low"":102.09627,""high"":105.3111}",102.09627,513899808,103.06425,"CCC",103.06425,857128863,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.28186,1.0367336,"{""low"":50.429405,""high"":146.60947}",-43.8982,-0.29942268,50.429405,146.60947,52.077675,false,"2014-09-17T00:00:00.000Z",2,75370832,"CoinMarketCap",513899808,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-01-01T10:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03586287,0.016385993,0.02187824,-0.0054922476,-0.251037,0.04601307,-0.029627075,-0.64388394,0,15,0,false,false,152254,"USD=X","https://coinmarketcap.com/currencies/vitreus",0.00000587292,0.016425665,"{""low"":0.016307527,""high"":0.016425665}",0.016307527,152254,0.01636189,"CCC",0.01636189,172999,143972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00010399334,0.006387013,"{""low"":0.016282,""high"":0.11719}",-0.10080401,-0.86017585,0.016282,0.11719,-84.94068,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152254,"WVTRS","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,,,,,,,0,15,0,false,false,246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,"PENGU","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-01-01T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20130605,2.511987,2.768073,-0.2560861,-0.09251422,2.098729,0.41325808,0.19690874,731528192,15,0,false,false,50269024,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00506711,2.5391786,"{""low"":2.4807224,""high"":2.5391786}",2.4807224,50269024,2.5056875,"CCC",2.5056875,112960331,109210912,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2910969,1.0575047,"{""low"":1.22089,""high"":5.217611}",-2.7056239,-0.5185561,1.22089,5.217611,-19.714153,false,"2020-09-29T00:00:00.000Z",4,291214976,"CoinMarketCap",50269024,"CAKE","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-01-01T10:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2847307,0.010743328,0.01362998,-0.002886652,-0.21178696,0.013095755,-0.0023524268,-0.17963277,0,15,0,false,false,753491,"USD=X","https://coinmarketcap.com/currencies/memetic",0.00023997296,0.010856052,"{""low"":0.010397136,""high"":0.010856052}",0.010397136,753491,0.010638967,"CCC",0.010638967,1436393,1095197,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002604328,0.31998134,"{""low"":0.008139,""high"":0.057115}",-0.046371672,-0.8119001,0.008139,0.057115,-58.62136,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",753491,"MEME","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1735728720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5106396,0.000020858704,0.00002062,2.3870416e-7,0.011576341,0.00049468,-0.0004738213,-0.95783395,0,15,0,false,false,129289,"USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0706026e-7,0.000020961867,"2.0849468E-5 - 2.0961867E-5",0.000020849468,129289,0.000020858408,"CCC",0.000020858408,127055,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020858704,,"0.0 - 0.006973",-0.006952141,-0.9970086,0,0.006973,-97.32825,false,1635379200000,6,0,"CoinMarketCap",129289,"TOON","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-01-01T10:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45167407,0.24698572,0.36294743,-0.115961716,-0.31950003,0.36335558,-0.11636986,-0.3202644,11787837,15,0,false,false,928342,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011206269,0.24988544,"{""low"":0.24560836,""high"":0.24988544}",0.24560836,928342,0.24645156,"CCC",0.24645156,1888319,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.029294714,0.13457017,"{""low"":0.217691,""high"":2.386979}",-2.1399934,-0.89652795,0.217691,2.386979,-80.039215,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",928342,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","2025-01-01T10:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2501339,0.1346176,0.1629151,-0.028297499,-0.17369476,0.12715068,0.0074669123,0.058724906,18145330,15,0,false,false,6371898,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0017042011,0.1531476,"{""low"":0.13222685,""high"":0.1531476}",0.13222685,6371898,0.13222685,"CCC",0.13222685,6933029,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0674046,1.0028507,"{""low"":0.067213,""high"":0.343683}",-0.20906541,-0.60830885,0.067213,0.343683,-35.346054,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6371898,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","2025-01-01T10:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.841123,0.0061459565,0.00780766,-0.0016617035,-0.2128299,0.008138005,-0.0019920482,-0.24478337,1090778,15,0,false,false,201268,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00052291434,0.0062447777,"{""low"":0.00607885,""high"":0.0062447777}",0.00607885,201268,0.006189176,"CCC",0.006189176,227323,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018289564,0.42366374,"{""low"":0.004317,""high"":0.038807}",-0.032661043,-0.8416276,0.004317,0.038807,-77.52516,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",201268,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-01-01T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5496187,0.16515502,0.18766335,-0.022508323,-0.1199399,0.14979608,0.01535894,0.10253232,147699024,15,0,false,false,12640394,"USD=X","https://coinmarketcap.com/currencies/coin98",-0.007872075,0.16957861,"{""low"":0.16407204,""high"":0.16957861}",0.16407204,12640394,0.16759817,"CCC",0.16759817,24327923,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.074228026,0.8163475,"{""low"":0.090927,""high"":0.459764}",-0.29460898,-0.6407831,0.090927,0.459764,-28.850906,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",12640394,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-01-01T10:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9950187,0.38249514,0.5507842,-0.16828904,-0.30554444,0.4649027,-0.082407564,-0.17725766,14841145,15,0,false,false,310246,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.015916616,0.39841628,"{""low"":0.3820043,""high"":0.39841628}",0.3820043,310246,0.39790958,"CCC",0.39790958,348952,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.071848124,0.23128542,"{""low"":0.310647,""high"":1.859077}",-1.4765818,-0.7942553,0.310647,1.859077,-66.80641,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",310246,"STOS","STOS"
