"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.081391,0.2850132,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,899435776,"CoinMarketCap",23083726,23083726,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.012127489,0.29941085,"{""low"":0.28292853,""high"":0.29941085}",0.28292853,23083726,0.29714605,"CCC",0.29714605,35181061,23212868,"2023-10-31T00:00:00.000Z",0,1165072768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.009272188,0.033626437,"{""low"":0.275741,""high"":3.398358}",-3.113345,-0.9161321,0.275741,3.398358,-89.51618,0.32776752,-0.042754322,-0.130441,0.69185615,-0.40684295,-0.5880456,"REGULAR","Celestia USD","Celestia USD",256351056,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8260678,0.018418321,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876552320,"CoinMarketCap",10617740,10617740,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000342587,0.018958181,"{""low"":0.017967438,""high"":0.018958181}",0.017967438,10617740,0.018760405,"CCC",0.018760405,7226827,8315023,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00065632164,0.036950886,"{""low"":0.017762,""high"":0.154938}",-0.13651967,-0.88112456,0.017762,0.154938,-72.35663,0.02110008,-0.0026817583,-0.12709707,0.040247936,-0.021829614,-0.5423785,"REGULAR","ChainGPT USD","ChainGPT USD",16144622,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.85398,0.29221442,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3573331,3573331,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.011713326,0.3045827,"{""low"":0.28575054,""high"":0.3045827}",0.28575054,3573331,0.30392802,"CCC",0.30392802,4255389,4224823,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.052143425,0.21720001,"{""low"":0.240071,""high"":1.378021}",-1.0858066,-0.78794634,0.240071,1.378021,-70.17226,0.30781037,-0.015595943,-0.05066737,0.56547177,-0.27325734,-0.48323783,"REGULAR","FTX Token USD","FTX Token USD",96107896,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.054081,0.0010616198,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",8,8,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000056511257,0.0011181311,"{""low"":0.0010616198,""high"":0.0011181311}",0.0010616198,8,0.0011181311,"CCC",0.0011181311,30,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013761985,0.14893924,"{""low"":9.24,""high"":4}",-0.02321038,-0.9562615,0.000924,0.024272,-94.16919,0.0010388,0.000022819848,0.021967508,0.00291676,-0.0018551402,-0.6360277,"REGULAR","UniLayer USD","UniLayer USD",42464,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,"REGULAR","Holdenomics USD",,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9967933,0.028597357,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",24004810,24004810,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0008834787,0.031997398,"{""low"":0.028312802,""high"":0.031997398}",0.028312802,24004810,0.029480835,"CCC",0.029480835,6486843,5795005,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.006028356,0.26710778,"{""low"":0.022569,""high"":0.303085}",-0.27448764,-0.9056458,0.022569,0.303085,-67.493546,0.02793092,0.00066643767,0.023860212,0.060693614,-0.03209626,-0.5288243,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",10473782,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,"REGULAR","Bionic USD",,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9712096,0.09037385,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,169382330368,"CoinMarketCap",1039856128,1039856128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018172786,0.09256548,"{""low"":0.08923089,""high"":0.09256548}",0.08923089,1039856128,0.09219936,"CCC",0.09219936,1318451419,1091078280,"2013-12-15T00:00:00.000Z",0,169382330368,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008800849,0.10788924,"{""low"":0.081573,""high"":0.305642}",-0.21526816,-0.7043147,0.081573,0.305642,-43.11305,0.09495676,-0.0045829117,-0.04826314,0.14854215,-0.0581683,-0.39159456,"REGULAR","Dogecoin USD","Dogecoin USD",15307732992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.273105,0.000028307466,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",28826,28826,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000016709364,0.00002831807,"{""low"":2.6516364,""high"":5}",0.000026516364,28826,0.000026636528,"CCC",0.000026636528,28183,27458,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000010307465,0.57263696,"{""low"":1.8,""high"":5}",-0.0011206926,-0.97536343,0.000018,0.001149,-95.92145,0.00002704,0.0000012674664,0.046873756,0.000105465,-0.00007715753,-0.7315937,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",24848,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29974765,0.0063401805,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,844198080,"CoinMarketCap",5061243,5061243,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000018948223,0.0065438338,"{""low"":0.0061803022,""high"":0.0065438338}",0.0061803022,5061243,0.0063240193,"CCC",0.0063240193,3768348,2994376,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0007311804,0.13035843,"{""low"":0.005609,""high"":0.024418}",-0.01807782,-0.7403481,0.005609,0.024418,-52.09912,0.00825626,-0.0019160798,-0.23207599,0.01130482,-0.0049646394,-0.4391613,"REGULAR","FIO Protocol USD","FIO Protocol USD",5352368,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.262506,0.001477968,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4615815680,"CoinMarketCap",49728,49728,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00021757535,0.0014963625,"{""low"":0.0012011998,""high"":0.0014963625}",0.0012011998,49728,0.0012603926,"CCC",0.0012603926,49097,32755,"2018-10-12T00:00:00.000Z",0,4615815680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00066296797,0.81345767,"{""low"":8.15,""high"":4}",-0.000781032,-0.34574237,0.000815,0.002259,-24.686193,0.0013875,0.00009046798,0.06520215,0.001459865,0.000018102932,0.012400415,"REGULAR","Divi USD","Divi USD",6822028,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.871126,0.01714838,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19226687488,"CoinMarketCap",73902984,73902984,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0008780919,0.018312633,"{""low"":0.01714838,""high"":0.018312633}",0.01714838,73902984,0.018027132,"CCC",0.018027132,27989669,76715034,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0022133794,0.14820082,"{""low"":0.014935,""high"":0.041209}",-0.024060622,-0.58386815,0.014935,0.041209,9.600533,0.01685356,0.00029481947,0.01749301,0.020454844,-0.0033064652,-0.16164705,"REGULAR","Sun [New] USD","Sun [New] USD",329706528,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,"REGULAR","Touch Social USD",,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.985927,0.0000941859,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000049424707,0.000099128374,"{""low"":9.41859,""high"":5}",0.0000941859,112,0.000099128374,"CCC",0.000099128374,48,32,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":9.41859,""high"":5}",-0.00054781407,-0.85329294,0.0000941859,0.000642,-79.20168,0.00011756,-0.000023374094,-0.19882694,0.000262785,-0.0001685991,-0.6415857,"REGULAR","GIBX Swap USD","GIBX Swap USD",0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2937472,0.106402196,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",64596268,64596268,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0036239848,0.11073734,"{""low"":0.10495288,""high"":0.11073734}",0.10495288,64596268,0.11002785,"CCC",0.11002785,86310633,67130075,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0064561963,0.06459685,"{""low"":0.099946,""high"":0.948713}",-0.8423108,-0.88784575,0.099946,0.948713,-84.276855,0.13032211,-0.023919918,-0.18354458,0.33501834,-0.22861615,-0.6823989,"REGULAR","Optimism USD","Optimism USD",227324192,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3623614,0.0000058623154,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",119579920,119579920,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4183979e-7,0.0000060397474,"{""low"":5.7821,""high"":6}",0.0000057821,119579920,0.0000060041552,"CCC",0.0000060041552,135080371,110069499,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.623156e-7,0.17246312,"{""low"":5,""high"":6}",-0.000012137685,-0.6743158,0.000005,0.000018,-50,0.00000598,-1.1768452e-7,-0.019679686,0.000008385,-0.0000025226846,-0.30085683,"REGULAR","Shiba Inu USD","Shiba Inu USD",3454331904,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.70475,0.00564457,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",344784608,344784608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0017705918,0.008907299,"{""low"":0.0037904778,""high"":0.008907299}",0.0037904778,344784608,0.0038739783,"CCC",0.0038739783,10369217,15438337,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033845701,1.4975975,"{""low"":0.00226,""high"":0.054528}",-0.04888343,-0.89648306,0.00226,0.054528,-86.14421,0.0039934,0.0016511702,0.4134748,0.01598446,-0.010339891,-0.6468714,"REGULAR","Solv Protocol USD","SOLVIEW USD",8368640,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094813,0.9998481,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184163647488,"CoinMarketCap",81269841920,81269841920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000094771385,0.99994105,"{""low"":0.99949896,""high"":0.99994105}",0.99949896,81269841920,0.9998324,"CCC",0.9998324,90370098060,74944911327,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034011006,0.0034132279,"{""low"":0.996447,""high"":1.007512}",-0.007663846,-0.0076067047,0.996447,1.007512,0.023210049,0.99978393,0.0000641942,0.00006420808,0.9997747,0.00007343292,0.00007344947,"REGULAR","Tether USDt USD","Tether USDt USD",184135680000,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0178323,0.09434117,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9161777,9161777,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004983969,0.099989414,"{""low"":0.09316257,""high"":0.099989414}",0.09316257,9161777,0.09932534,"CCC",0.09932534,16684251,18514278,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0045351684,0.050499614,"{""low"":0.089806,""high"":0.300793}",-0.20645183,-0.6863585,0.089806,0.300793,-24.871033,0.10761538,-0.013274215,-0.123348676,0.16930416,-0.074962996,-0.44277114,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",141108400,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.903392,0.0000030795215,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56016,56016,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.9752665e-8,0.0000032594564,"{""low"":3.0385033,""high"":6}",0.0000030385033,56016,0.0000031392744,"CCC",0.0000031392744,55476,53539,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.952144e-8,0.026507147,"{""low"":3,""high"":6}",-0.00003592048,-0.921038,0.000003,0.000039,-84.210526,0.00000312,-4.0478426e-8,-0.012973854,0.000009395,-0.0000063154785,-0.67221695,"REGULAR","Kimbo USD","Kimbo USD",213780,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.881299,3.0877187e-9,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",117792,117792,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.5654747e-10,4.0016737e-9,"{""low"":2.708644,""high"":9}",2.708644e-9,117792,3.5442662e-9,"CCC",3.5442662e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.7907477e-10,0.13995002,"{""low"":2.708644,""high"":9}",-9.139549e-10,-0.22839317,2.708644e-9,4.0016737e-9,,,,,,,,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,"REGULAR","Fantom USD USD","Fantom USD USD",0,15,0,false,false,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.243903,0.1281202,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4121256,4121256,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.001574114,0.13027819,"{""low"":0.12324475,""high"":0.13027819}",0.12324475,4121256,0.1265461,"CCC",0.1265461,5212656,3934059,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011969201,0.10304863,"{""low"":0.116151,""high"":0.819253}",-0.69113284,-0.8436134,0.116151,0.819253,-72.78336,0.1395725,-0.011452302,-0.082052715,0.25014412,-0.122023925,-0.4878145,"REGULAR","Highstreet USD","Highstreet USD",10043064,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,"REGULAR","Banana.finance USD","Banana.finance USD",0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2224793,0.0015959162,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",314118,314118,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00012423773,0.0017232,"{""low"":0.0015923156,""high"":0.0017232}",0.0015923156,314118,0.0017201541,"CCC",0.0017201541,252742,512047,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012049163,3.0816271,"{""low"":3.91,""high"":4}",-0.0029200837,-0.6466085,0.000391,0.004516,120.51282,0.0015809,0.0000150161795,0.0094985,0.0015969214,-0.0000010051299,-0.00062941725,"REGULAR","ZygoSwap USD","ZygoSwap USD",1562402,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,"REGULAR","Zoracles USD","Zoracles USD",43641,15,0,false,false,"ZORA"
