"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",47843,47843,"DOGK","USD=X",,0.00006818131,1733730780,0.00077222456,"6.817874E-4 - 7.7222456E-4",0.0006817874,47843,0.0006855783,"CCC",0.0006855783,,,,,,0.000047110778,0.06909893,"6.817874E-4 - 7.7222456E-4",-0.000043326407,-0.056105968,0.0006817874,0.00077222456,,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,10.319294,0.00072889816,"REGULAR",false,,,,,,,,3250330,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",635,635,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.14999998,"2024-12-09T07:54:00.000Z",2,"{""low"":1.85,""high"":2}",1.85,635,2,"CCC",2,567,3323,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.802252,37.74508,"{""low"":0.047748,""high"":9}",-7.15,-0.79444444,0.047748,9,3115.8992,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-7.5,1.85,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.2880712,0.56192887,0.43625608,1.2111824,0.63881767,0.5274331,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",127771,127771,"DOGY","USD=X",,4.769731e-10,1733730840,7.4936914e-8,"7.144089E-8 - 7.4936914E-8",7.144089e-8,127771,7.3956265e-8,"CCC",7.3956265e-8,,,,,,3.3892888e-9,0.047441863,"7.144089E-8 - 7.4936914E-8",-1.0673773e-10,-0.0014243679,7.144089e-8,7.4936914e-8,,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,0.6415019,7.4830176e-8,"REGULAR",false,,,,,,,,65092,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",324103,324103,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4996098e-8,1733730840,0.0000055701976,"5.521633E-6 - 5.5701976E-6",0.000005521633,324103,0.0000055701976,"CCC",0.0000055701976,304728,321149,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.3263875e-7,0.10652775,"5.0E-6 - 7.4E-5",-0.000068467365,-0.9252346,0.000005,0.000074,-25,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.44976318,0.0000055326386,"REGULAR",false,1716422400000,0.00000856,-0.0000030273618,-0.35366374,0.0000144271,-0.000008894462,-0.6165107,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",145211,145211,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.7896244e-11,1733730840,1.1797227e-9,"1.1297331E-9 - 1.1797227E-9",1.1297331e-9,145211,1.1729719e-9,"CCC",1.1729719e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.5932924e-11,0.04065821,"1.1297331E-9 - 1.1797227E-9",-4.056644e-12,-0.003438642,1.1297331e-9,1.1797227e-9,,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,6.129101,1.175666e-9,"REGULAR",false,1712016000000,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",7844619,7844619,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0028453246,"2024-12-09T07:54:00.000Z",0.04336394,"{""low"":0.038705394,""high"":0.04336394}",0.038705394,7844619,0.04336394,"CCC",0.04336394,5884888,12139236,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.023935156,1.4709413,"{""low"":0.016272,""high"":0.369052}",-0.32884485,-0.8910529,0.016272,0.369052,-34.67754,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.6089683,0.040207155,"REGULAR",false,"2023-11-14T00:00:00.000Z",0.02892624,0.011280915,0.389989,0.035861496,0.004345659,0.12117897,38196796,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",2114394,2114394,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014873222,1733730840,0.0009237633,"8.381768E-4 - 9.237633E-4",0.0008381768,2114394,0.00092318957,"CCC",0.00092318957,2392849,2100646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0003050947,0.5702705,"5.35E-4 - 0.024987",-0.024146905,-0.96637875,0.000535,0.024987,-92.95944,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.17672499,0.0008400947,"REGULAR",false,1704240000000,0.0007203,0.000119794684,0.1663122,0.00127125,-0.00043115526,-0.33915854,8400947,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",8714600,8714600,"PHIL","USD=X",,-0.0026436243,"2024-12-09T07:54:00.000Z",0.024667665,"{""low"":0.023554105,""high"":0.024667665}",0.023554105,8714600,0.02410603,"CCC",0.02410603,,,,,,0.000047856942,0.0020317878,"{""low"":0.023554105,""high"":0.024667665}",-0.0010657031,-0.04320243,0.023554105,0.024667665,,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-10.072641,0.023601962,"REGULAR",false,,,,,,,,23601962,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1730907008,"CoinMarketCap",22341142,22341142,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0068446696,"2024-12-09T07:54:00.000Z",0.17027101,"{""low"":0.15660955,""high"":0.17027101}",0.15660955,22341142,0.17027101,"CCC",0.17027101,14962856,28394488,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10966782,2.2056642,"{""low"":0.049721,""high"":0.379923}",-0.22053416,-0.5804707,0.049721,0.379923,197.86597,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.117501,0.15938883,"REGULAR",false,"2023-11-12T00:00:00.000Z",0.10417702,0.055211805,0.52998066,0.11686275,0.042526074,0.3638976,275887232,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116700000,"CoinMarketCap",6335,6335,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0017312393,"2024-12-09T07:54:00.000Z",0.036221877,"{""low"":0.035781194,""high"":0.036221877}",0.035781194,6335,0.036186762,"CCC",0.036186762,16862,14846,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009461194,0.35946786,"{""low"":0.02632,""high"":0.364136}",-0.3283548,-0.9017367,0.02632,0.364136,-33.027683,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.6151123,0.035781194,"REGULAR",false,"2021-02-17T00:00:00.000Z",0.03870118,-0.0029199868,-0.075449556,0.055853665,-0.020072471,-0.35937607,4175665,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286982528,"CoinMarketCap",380510,380510,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0009609014,"2024-12-09T07:54:00.000Z",0.015014041,"{""low"":0.014163068,""high"":0.015014041}",0.014163068,380510,0.014978216,"CCC",0.014978216,360556,300474,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0035919324,0.33469367,"{""low"":0.010732,""high"":0.113326}",-0.09900206,-0.8736042,0.010732,0.113326,-80.92612,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-6.28663,0.014323932,"REGULAR",false,"2019-08-29T00:00:00.000Z",0.01336006,0.0009638723,0.072145805,0.025866736,-0.011542804,-0.44624123,4110718,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,626849984,"CoinMarketCap",2354971648,2354971648,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.88116837,"2024-12-09T07:54:00.000Z",27.260876,"{""low"":25.719234,""high"":27.260876}",25.719234,2354971648,26.14483,"CCC",26.14483,607144922,2135526060,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",18.125645,2.227381,"{""low"":8.137649,""high"":27.260876}",-0.9975834,-0.03659396,8.137649,27.260876,67.96379,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.471615,26.263292,"REGULAR",false,"2017-11-09T00:00:00.000Z",15.079939,11.183353,0.7416047,13.365796,12.897496,0.96496284,16463143936,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,225100000,"CoinMarketCap",104810088,104810088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.08731341,"2024-12-09T07:54:00.000Z",2.4137564,"{""low"":2.2943125,""high"":2.4137564}",2.2943125,104810088,2.4137564,"CCC",2.4137564,117815208,182861104,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8853133,4.1986637,"{""low"":0.449027,""high"":3.993964}",-1.6596236,-0.41553295,0.449027,3.993964,407.93982,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.6055315,2.3343403,"REGULAR",false,"2023-07-18T00:00:00.000Z",2.0155976,0.31874275,0.1581381,1.642763,0.6915773,0.42098424,525460000,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,907697856,"CoinMarketCap",21151814,21151814,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0167332,"2024-12-09T07:54:00.000Z",0.35336104,"{""low"":0.32401425,""high"":0.35336104}",0.32401425,21151814,0.35291323,"CCC",0.35291323,14042333,41397775,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.19737704,1.5172229,"{""low"":0.130091,""high"":0.501283}",-0.17381495,-0.3467402,0.130091,0.501283,52.586437,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.861455,0.32746804,"REGULAR",false,"2018-03-08T00:00:00.000Z",0.22711255,0.10035549,0.4418756,0.20825541,0.11921263,0.5724347,297242048,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",716911,716911,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0014769807,"2024-12-09T07:54:00.000Z",0.030484498,"{""low"":0.028402569,""high"":0.030484498}",0.028402569,716911,0.02964035,"CCC",0.02964035,712352,932458,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027846497,10.555912,"{""low"":0.002638,""high"":0.063957}",-0.0334725,-0.5233595,0.002638,0.063957,-27.434141,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.0917177,0.030484498,"REGULAR",false,"2024-05-23T00:00:00.000Z",0.03285774,-0.002373241,-0.07222776,0.017428689,0.013055809,0.7490987,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",173440,173440,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.9555744e-7,1733730840,0.000111609734,"1.0754762E-4 - 1.11609734E-4",0.00010754762,173440,0.00010754806,"CCC",0.00010754806,78448,107669,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00004907316,0.81788605,"6.0E-5 - 0.001444",-0.0013349269,-0.9244646,0.00006,0.001444,-52.282154,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.36134228,0.00010907316,"REGULAR",false,1648512000000,0.0000778,0.000031273157,0.4019686,0.000130055,-0.000020981846,-0.16133055,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",152625,152625,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00265757,"2024-12-09T07:54:00.000Z",0.034658067,"{""low"":0.03234538,""high"":0.034658067}",0.03234538,152625,0.03405225,"CCC",0.03405225,196221,226631,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.011985455,0.5876087,"{""low"":0.020397,""high"":0.19326}",-0.16087754,-0.832441,0.020397,0.19326,-23.256557,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.5843873,0.032382455,"REGULAR",false,"2021-10-14T00:00:00.000Z",0.02638392,0.005998535,0.22735572,0.03033018,0.0020522755,0.06766447,2219502,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8442229760,"CoinMarketCap",48140076,48140076,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010274723,"2024-12-09T07:54:00.000Z",0.036135957,"{""low"":0.034122493,""high"":0.036135957}",0.034122493,48140076,0.036135957,"CCC",0.036135957,23599303,66045981,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019825257,1.3528905,"{""low"":0.014654,""high"":0.051319}",-0.016839743,-0.32813856,0.014654,0.051319,78.61566,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.893737,0.034479257,"REGULAR",false,"2020-09-09T00:00:00.000Z",0.02399012,0.010489136,0.4372273,0.02255255,0.011926707,0.5288407,291081792,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000004569505,1733730840,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"CCC",0.000114538845,116,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,11.111116,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,4.1552496,0.000114538845,"REGULAR",false,1635897600000,0.00010228,0.000012258846,0.119855754,0.000164655,-0.00005011615,-0.30437064,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,720136448,"CoinMarketCap",13364288,13364288,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013773769,"2024-12-09T07:54:00.000Z",0.44163594,"{""low"":0.4061477,""high"":0.44163594}",0.4061477,13364288,0.4327392,"CCC",0.4327392,2922715,11250985,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.35580146,6.690387,"{""low"":0.053181,""high"":0.469164}",-0.060181558,-0.12827402,0.053181,0.469164,636.25195,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.485194,0.40898246,"REGULAR",false,"2021-10-28T00:00:00.000Z",0.2434559,0.16552655,0.6799036,0.1677636,0.24121885,1.4378496,294523168,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",126973,126973,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733730840,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,126973,0.0000055542223,"CCC",0.0000055542223,129685,124984,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"REGULAR",false,1633478400000,0.000008,-0.0000024457777,-0.3057222,0.000154375,-0.00014882078,-0.96402127,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98999984,"CoinMarketCap",273087,273087,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000066673383,"2024-12-09T07:53:00.000Z",0.009754598,"{""low"":0.009525007,""high"":0.009754598}",0.009525007,273087,0.009566644,"CCC",0.009566644,188327,241098,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0050979923,1.1283737,"{""low"":0.004518,""high"":0.049091}",-0.03947501,-0.80411905,0.004518,0.049091,-34.380264,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.06928824,0.009615992,"REGULAR",false,"2021-03-18T00:00:00.000Z",0.00678172,0.002834272,0.41792822,0.008463785,0.0011522071,0.13613379,951983,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",152387,152387,"SCUBA","USD=X",,0.00006167975,1733730840,0.0005049284,"4.896167E-4 - 5.049284E-4",0.0004896167,152387,0.0004957198,"CCC",0.0004957198,,,,,,0.0000030338415,0.00619636,"4.896167E-4 - 5.049284E-4",-0.000012277858,-0.024316037,0.0004896167,0.0005049284,,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,14.311811,0.00049265055,"REGULAR",false,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",98391680,98391680,"HMSTR","USD=X",,0.00007976778,"2024-12-09T07:53:00.000Z",0.0045476053,"{""low"":0.0042937906,""high"":0.0045476053}",0.0042937906,98391680,0.0045476053,"CCC",0.0045476053,,,,,,0.00017723814,0.041277777,"{""low"":0.0042937906,""high"":0.0045476053}",-0.0000765766,-0.016838884,0.0042937906,0.0045476053,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,1.8165119,0.0044710287,"REGULAR",false,,,,,,,,287822496,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",474353,474353,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00697349,"2024-12-09T07:53:00.000Z",0.15372138,"{""low"":0.14775519,""high"":0.15372138}",0.14775519,474353,0.15372138,"CCC",0.15372138,451373,680040,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07560218,1.0296377,"{""low"":0.073426,""high"":0.580623}",-0.4315948,-0.74333054,0.073426,0.580623,-30.67159,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4701324,0.14902818,"REGULAR",false,"2021-06-01T00:00:00.000Z",0.1223812,0.02664698,0.21773751,0.13640717,0.012621015,0.09252457,14902818,15,0,false,false,"SLIM"
