"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5822142,"{""low"":0.496363,""high"":3.677098}",-2.8917456,-0.7864206,0.496363,3.677098,-61.79906,0.8494933,-0.06414074,-0.0755047,1.330617,-0.54526436,-0.40978312,67871720,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",42770876,42770876,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03682047,0.79232997,"{""low"":0.77605766,""high"":0.79232997}",0.77605766,42770876,0.78017354,"CCC",0.78017354,47773306,26441859,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28898957,"API3 USD","API3 USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.4784307,0.7853526,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3991379,"{""low"":0.001233,""high"":0.006354}",-0.004628863,-0.72849596,0.001233,0.006354,-54.59831,0.00161818,0.00010695704,0.066097125,0.00280435,-0.0010792131,-0.38483536,70955752,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130500096,"CoinMarketCap",6113674,6113674,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000049601076,0.0017312077,"{""low"":0.0017020333,""high"":0.0017312077}",0.0017020333,6113674,0.0017143977,"CCC",0.0017143977,10682540,10332465,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00049213704,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.28669104,0.001725137,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26324078,"7.62E-4 - 0.013408",-0.01244541,-0.9282078,0.000762,0.013408,-89.00505,0.00125188,-0.0002892905,-0.23108485,0.002721095,-0.0017585056,-0.64624923,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000005456677,0.00096258946,"9.6258946E-4 - 9.6258946E-4",0.00096258946,0,0.00096258946,"CCC",0.00096258946,61335,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00020058948,"Degen Zoo USD","Degen Zoo USD","[]",1745982600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.5701078,0.00096258946,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27958304,"{""low"":4.255228,""high"":16.76312}",-11.318203,-0.6751847,4.255228,16.76312,-59.306156,5.1742177,0.27069998,0.052317083,7.5559196,-2.111002,-0.27938387,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",377650,377650,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.07083702,5.4829307,"{""low"":5.436096,""high"":5.4829307}",5.436096,377650,5.481005,"CCC",5.481005,486484,480257,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1896896,"OKT Chain USD","OKT Chain USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.284266,5.4449177,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5985091,"{""low"":0.131577,""high"":0.735163}",-0.52483594,-0.7139042,0.131577,0.735163,-59.375538,0.1828651,0.027461931,0.1501759,0.3530617,-0.14273468,-0.40427685,1074186880,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",74040224,74040224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009300724,0.21341349,"{""low"":0.20964213,""high"":0.21341349}",0.20964213,74040224,0.21158302,"CCC",0.21158302,103014256,79676692,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07875003,"Sei USD","Sei USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.23477,0.21032703,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44028848,"{""low"":0.143603,""high"":0.482579}",-0.27574927,-0.5714075,0.143603,0.482579,-35.70506,0.19501726,0.011812478,0.06057145,0.2756757,-0.06884597,-0.24973536,132687320,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,641529216,"CoinMarketCap",7550262,7550262,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0032933205,0.20999281,"{""low"":0.20591204,""high"":0.20999281}",0.20591204,7550262,0.20927729,"CCC",0.20927729,15641827,9631726,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.063226745,"Solar USD","Solar USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.5673263,0.20682974,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3045985,"{""low"":7.043805,""high"":33.192852}",-24.003513,-0.7231531,7.043805,33.192852,-59.07548,9.377936,-0.18859863,-0.020110888,15.237779,-6.048441,-0.3969372,22068716,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2401556,"CoinMarketCap",1282217,1282217,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.26326752,9.225614,"{""low"":9.131284,""high"":9.225614}",9.131284,1282217,9.188269,"CCC",9.188269,4857803,3130424,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1455326,"Alchemix USD","Alchemix USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7851322,9.189338,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4182016,"{""low"":0.023825,""high"":0.73535}",-0.67773634,-0.92165136,0.023825,0.73535,-87.96972,0.08823688,-0.030623235,-0.34705707,0.27816612,-0.22055247,-0.7928805,6472027,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112334960,"CoinMarketCap",2416024,2416024,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004970394,0.059193425,"{""low"":0.05729159,""high"":0.059193425}",0.05729159,2416024,0.058841802,"CCC",0.058841802,3579619,7606388,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03378865,"NULS USD","NULS USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.941953,0.05761365,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5370641,"{""low"":0.111679,""high"":0.748109}",-0.5764512,-0.7705444,0.111679,0.748109,-59.591896,0.17437692,-0.002719134,-0.015593429,0.323474,-0.1518162,-0.4693305,28953048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1110930,1110930,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0037017167,0.17180282,"{""low"":0.17028204,""high"":0.17180282}",0.17028204,1110930,0.17148827,"CCC",0.17148827,2254736,1353415,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.059978783,"Toko Token USD","Toko Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1109352,0.17165779,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52791476,"{""low"":19.604158,""high"":147.72293}",-117.76945,-0.797232,19.604158,147.72293,-34.55255,26.891333,3.062151,0.1138713,49.881695,-19.928211,-0.39950952,79703464,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2660908,"CoinMarketCap",15737332,15737332,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.3738708,30.346998,"{""low"":29.92597,""high"":30.346998}",29.92597,15737332,30.160088,"CCC",30.160088,28749501,26777594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.349325,"Tellor USD","Tellor USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.385534,29.953484,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5881855,"{""low"":0.007175,""high"":0.970818}",-0.95224774,-0.98087156,0.007175,0.970818,-95.29311,0.0627196,-0.04414937,-0.70391667,0.3263105,-0.30774024,-0.94309026,799185,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",520790,520790,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004305452,0.022139246,"{""low"":0.018570231,""high"":0.022139246}",0.018570231,520790,0.022139246,"CCC",0.022139246,14728350,519264,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011395231,"BurgerCities USD","BurgerCities USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-18.821081,0.018570231,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.106941,"2.0E-6 - 8.0E-6",-0.000005786118,-0.72326475,0.000002,0.000008,-60.000004,0.00000206,1.5388196e-7,0.074699976,0.000003815,-0.0000016011181,-0.4196902,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",157557,157557,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.0453975e-8,0.000002238088,"2.2107693E-6 - 2.238088E-6",0.0000022107693,157557,0.000002233428,"CCC",0.000002233428,154027,161215,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.13882e-7,"RefundCoin USD","RefundCoin USD","[]",1745982600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.3569219,0.000002213882,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49462062,"2.0E-6 - 1.1E-5",-0.000008010758,-0.72825074,0.000002,0.000011,-39.999996,0.00000272,2.6924113e-7,0.0989857,0.000004705,-0.0000017157586,-0.3646671,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",21548,21548,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.93448e-7,0.0000029967568,"2.948899E-6 - 2.9967568E-6",0.000002948899,21548,0.0000029489493,"CCC",0.0000029489493,34704,40234,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.892412e-7,"Hasaki USD","Hasaki USD","[]",1745982600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,10.885407,0.0000029892412,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5683669,"{""low"":0.071298,""high"":0.251639}",-0.13981758,-0.5556276,0.071298,0.251639,-27.678322,0.09924166,0.012579769,0.12675895,0.13560559,-0.02378416,-0.17539218,111821424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7166909,7166909,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00218755,0.11269493,"{""low"":0.11086253,""high"":0.11269493}",0.11086253,7166909,0.11173979,"CCC",0.11173979,19361256,13788742,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040523425,"Civic USD","Civic USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.918752,0.11182143,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38907582,"{""low"":0.006883,""high"":0.034431}",-0.02486999,-0.7223139,0.006883,0.034431,-47.295673,0.00954092,0.000020088628,0.0021055231,0.01483747,-0.005276461,-0.3556173,78274624,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8186857984,"CoinMarketCap",2631961,2631961,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00012148637,0.00961497,"{""low"":0.009538422,""high"":0.00961497}",0.009538422,2631961,0.009603361,"CCC",0.009603361,7723897,5281594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026780088,"Marlin USD","Marlin USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.2547021,0.009561009,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19253476,"{""low"":0.833524,""high"":1.297823}",-0.30381662,-0.23409712,0.833524,1.297823,3.1535745,0.9764677,0.017538607,0.017961277,0.9796393,0.014367044,0.0146656465,3214951,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3234336,"CoinMarketCap",119011,119011,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0024308562,0.9956022,"{""low"":0.9933313,""high"":0.9956022}",0.9933313,119011,0.9935511,"CCC",0.9935511,49717,157367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16048235,"Fei USD USD","Fei USD USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.24514803,0.99400634,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39421973,"{""low"":0.016385,""high"":0.096271}",-0.07342671,-0.7627085,0.016385,0.096271,-69.25273,0.02344924,-0.0006049499,-0.025798272,0.040544257,-0.017699966,-0.43655914,133966976,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13390132,13390132,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0005658306,0.023015656,"{""low"":0.022816865,""high"":0.023015656}",0.022816865,13390132,0.02292958,"CCC",0.02292958,28645473,29408181,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00645929,"SKALE USD","SKALE USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.417036,0.02284429,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47458547,"{""low"":6.034515,""high"":45.99787}",-37.099464,-0.8065474,6.034515,45.99787,11.8547325,8.8286085,0.06979942,0.00790605,13.987179,-5.088771,-0.36381683,142350656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15997319,"CoinMarketCap",10895972,10895972,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.45615482,9.043022,"{""low"":8.85466,""high"":9.043022}",8.85466,10895972,8.948844,"CCC",8.948844,27960662,15886745,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.863893,"Horizen USD","Horizen USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.876287,8.898408,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49483666,"{""low"":0.002682,""high"":0.008225}",-0.0042158486,-0.51256514,0.002682,0.008225,-16.218597,0.00375246,0.00025669183,0.06840628,0.00420438,-0.00019522803,-0.04643444,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020759413,0.004010468,"{""low"":0.00400859,""high"":0.004010468}",0.00400859,35,0.0040094214,"CCC",0.0040094214,29,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013271519,"Bibox Token USD","Bibox Token USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,5.460767,0.004009152,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002536235,"{""low"":0.0024410067,""high"":0.009437}",-0.0069953743,-0.74127096,0.0024410067,0.009437,-66.08618,0.00413858,-0.0016969542,-0.41003296,0.005999295,-0.0035576692,-0.59301454,194689,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79737776,"CoinMarketCap",9064,9064,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00022551883,0.0024656823,"{""low"":0.0024410067,""high"":0.0024656823}",0.0024410067,9064,0.002442966,"CCC",0.002442966,13654,40634,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",6.190967e-7,"Position Exchange USD","Position Exchange USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-8.4554405,0.0024416258,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3777935,"{""low"":0.0183,""high"":0.083762}",-0.058548376,-0.698985,0.0183,0.083762,-58.745403,0.02498406,0.0002295617,0.009188327,0.04144719,-0.016233567,-0.3916687,38314284,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10272059,10272059,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011733007,0.02553722,"{""low"":0.025142996,""high"":0.02553722}",0.025142996,10272059,0.025453502,"CCC",0.025453502,25065533,26093590,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006913621,"ARPA USD","ARPA USD","[]","2025-04-30T03:10:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.4465218,0.025213622,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20968542,"{""low"":7.471066,""high"":29.765951}",-20.728312,-0.69637656,7.471066,29.765951,-54.38745,9.323864,-0.28622437,-0.030698042,14.938222,-5.9005823,-0.39499897,26819468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",6286347,6286347,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.31001854,9.073943,"{""low"":8.949408,""high"":9.073943}",8.949408,6286347,8.987428,"CCC",8.987428,15618402,11828228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5665736,"Enzyme USD","Enzyme USD","[]","2025-04-30T03:12:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.3165402,9.03764,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3079583,"8.08E-4 - 0.023953",-0.02289617,-0.95587903,0.000808,0.023953,-94.48305,0.00118654,-0.00012970972,-0.10931761,0.00207673,-0.0010198996,-0.49110845,840180,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",48253,48253,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000020597014,0.0010815919,"0.0010550299 - 0.0010815919",0.0010550299,48253,0.0010656641,"CCC",0.0010656641,194083,108175,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002488303,"ForTube USD","ForTube USD","[]",1745982600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.91169,0.0010568303,"FOR"
