"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",0.00013725778,"CCC",0.00013725778,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000038992977,0.39386848,"9.9E-5 - 0.00143",-0.0012920069,-0.9035014,0.000099,0.00143,-85.33724,"[]",1747102920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-17.288416,0.00013799297,0.000301973,-0.00016398002,-0.5430288,0.000301973,-0.00016398002,-0.5430288,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",304340,304340,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000028843366,0.00014514154,"1.3701397E-4 - 1.4514154E-4",0.00013701397,304340,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.013311931,"CCC",0.013311931,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0059348536,0.83249456,"{""low"":0.007129,""high"":0.042159}",-0.029095145,-0.6901289,0.007129,0.042159,-65.73327,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.619672,0.013063854,0.0101959,0.0028679539,0.28128502,0.022166,-0.009102147,-0.4106355,9486163,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,726138176,"CoinMarketCap",206499,206499,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00021507498,0.013311931,"{""low"":0.013063854,""high"":0.013311931}",0.013063854,206499,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00036702974,"CCC",0.00036702974,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003747591,124.9197,"3.0E-6 - 0.008685",-0.008307241,-0.9565044,0.000003,0.008685,-89.24794,"[]",1747102860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-7.5005984,0.0003777591,0.0003995,-0.000021740881,-0.054420233,0.00176169,-0.0013839309,-0.78557,3777591,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",135656,135656,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00003063178,0.00038185602,"3.6702974E-4 - 3.8185602E-4",0.00036702974,135656,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.0149575155,"CCC",0.0149575155,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007890232,1.115858,"{""low"":0.007071,""high"":0.083623}",-0.068661764,-0.82108706,0.007071,0.083623,-71.5087,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.226164,0.0149612315,0.01009356,0.004867671,0.4822551,0.0208951,-0.005933868,-0.2839837,3075521,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",36435,36435,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00034064427,0.014963293,"{""low"":0.014943322,""high"":0.014963293}",0.014943322,36435,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",26.888378,"CCC",26.888378,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4682846,0.20719182,"{""low"":21.565931,""high"":68.55625}",-42.522034,-0.6202503,21.565931,68.55625,-62.54475,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.1052926,26.034216,26.175438,-0.141222,-0.005395211,35.463234,-9.429018,-0.2658815,19580922,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752122,"CoinMarketCap",18975,18975,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8343487,26.890703,"{""low"":26.034216,""high"":26.890703}",26.034216,18975,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,3.0001426e-10,"CCC",3.0001426e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0001426E-10 - 3.0001426E-10",0,0,3.0001426e-10,3.0001426e-10,,"[]",1747102860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00084381,3.0001426e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",19,19,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5257574e-15,3.0001426e-10,"3.0001426E-10 - 3.0001426E-10",3.0001426e-10,19,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.10987321,"CCC",0.10987321,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.032041214,0.4498338,"{""low"":0.071229,""high"":0.676351}",-0.5730808,-0.8473127,0.071229,0.676351,-79.09292,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-14.613845,0.10327022,0.09443454,0.008835681,0.093564086,0.19457546,-0.09130524,-0.46925363,54216864,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17144406,17144406,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0176747,0.11031301,"{""low"":0.10327022,""high"":0.11031301}",0.10327022,17144406,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.009236584,"CCC",0.009236584,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0048939846,1.5156348,"{""low"":0.003229,""high"":0.031067}",-0.022944016,-0.7385334,0.003229,0.031067,-77.3663,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.10671323,0.008122984,0.01048732,-0.0023643356,-0.22544707,0.014008244,-0.0058852592,-0.4201283,8122971,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5283822,5283822,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000008659437,0.009236584,"{""low"":0.008122984,""high"":0.009236584}",0.008122984,5283822,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",1.237,"CCC",1.237,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.467,0.60649353,"{""low"":0.77,""high"":6.2}",-4.963,-0.8004839,0.77,6.2,-26.846153,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,6.2714777,1.237,1.163904,0.07309604,0.062802464,1.4049488,-0.16794884,-0.11954089,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",593,593,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.07300007,1.237,"{""low"":1.237,""high"":1.237}",1.237,593,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,"[]",1747102920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,3.7702963e-10,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0.0010979715,"CCC",0.0010979715,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000078408804,0.08227577,"9.53E-4 - 0.003747",-0.002715591,-0.72473747,0.000953,0.003747,-46.12159,"[]",1747102920,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9526567,0.0010314088,0.00137266,-0.00034125126,-0.2486058,0.0014056728,-0.00037426397,-0.26625255,1031408,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",892563,892563,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00005374395,0.0011478569,"0.0010311853 - 0.0011478569",0.0010311853,892563,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.017502908,"CCC",0.017502908,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010875295,1.6408108,"{""low"":0.006628,""high"":0.150427}",-0.1329237,-0.8836426,0.006628,0.150427,-88.23239,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.3140554,0.017503295,0.01124862,0.006254675,0.5560393,0.02567654,-0.008173244,-0.31831565,2042634,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4578,4578,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0009823367,0.017503295,"{""low"":0.017502908,""high"":0.017503295}",0.017502908,4578,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.039943468,"CCC",0.039943468,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.017990174,0.89139694,"{""low"":0.020182,""high"":0.246455}",-0.20828283,-0.84511507,0.020182,0.246455,-83.646866,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-11.540669,0.038172174,0.02832266,0.009849515,0.34776095,0.07222667,-0.0340545,-0.47149476,73896432,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",17936510,17936510,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0049800575,0.04007982,"{""low"":0.038172174,""high"":0.04007982}",0.038172174,17936510,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.0030349023,"CCC",0.0030349023,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0015777501,1.1508024,"{""low"":0.001371,""high"":0.055079}",-0.05213025,-0.9464633,0.001371,0.055079,-89.13523,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.1669792,0.00294875,0.0019537,0.00099505,0.5093156,0.013853685,-0.010904935,-0.7871505,2948750,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1777451,1777451,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003401423,0.003037523,"{""low"":0.0027576396,""high"":0.003037523}",0.0027576396,1777451,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.950146,"CCC",2.950146,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4602947,1.0877761,"{""low"":1.342459,""high"":9.340887}",-6.5381336,-0.69994783,1.342459,9.340887,7.676494,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.360322,2.8027537,2.5758018,0.22695184,0.088109195,2.940281,-0.13752723,-0.0467735,168045488,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",33779240,33779240,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.158746,2.9515953,"{""low"":2.8027537,""high"":2.9515953}",2.8027537,33779240,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.17169559,"CCC",0.17169559,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.052687258,0.4743822,"{""low"":0.111065,""high"":0.394417}",-0.23066473,-0.5848245,0.111065,0.394417,-59.539326,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.8196306,0.16375226,0.14360765,0.020144612,0.14027534,0.1996083,-0.03585604,-0.17963201,149620096,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",17823948,17823948,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0082919,0.17204109,"{""low"":0.16375226,""high"":0.17204109}",0.16375226,17823948,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.007050644,"CCC",0.007050644,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004178389,1.583923,"{""low"":0.002638,""high"":0.063957}",-0.05714061,-0.89342237,0.002638,0.063957,-90.633606,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.957251,0.006816389,0.0055832,0.0012331889,0.22087492,0.015653135,-0.008836746,-0.5645352,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",464927,464927,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00092574675,0.0073668594,"{""low"":0.006816389,""high"":0.0073668594}",0.006816389,464927,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.000027028831,"CCC",0.000027028831,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008005976,0.36390802,"2.2E-5 - 3.89E-4",-0.000358994,-0.9228638,0.000022,0.000389,-92.537315,"[]",1747102920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.4527915,0.000030005976,0.00002694,0.0000030659758,0.11380756,0.000056545,-0.000026539023,-0.46934342,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",66268,66268,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.2968168e-7,0.000030272597,"2.6837768E-5 - 3.0272597E-5",0.000026837768,66268,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",3.04345e-13,"CCC",3.04345e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.04345E-13 - 3.04345E-13",0,0,3.04345e-13,3.04345e-13,,"[]",1747102860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-12.8684,3.04345e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.4948474e-14,3.04345e-13,"3.04345E-13 - 3.04345E-13",3.04345e-13,3,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.029137757,"CCC",0.029137757,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013033246,0.8893985,"{""low"":0.014654,""high"":0.058053}",-0.030365756,-0.5230695,0.014654,0.058053,-11.872226,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.199405,0.027687246,0.02452086,0.0031663869,0.12913033,0.026129315,0.0015579313,0.059623886,249729552,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9019660288,"CoinMarketCap",57127960,57127960,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0015185252,0.029137757,"{""low"":0.027687246,""high"":0.029137757}",0.027687246,57127960,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.000090931215,"CCC",0.000090931215,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000041931216,0.8557391,"4.9E-5 - 0.003161",-0.0030700688,-0.97123337,0.000049,0.003161,-96.09782,"[]",1747102860,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-1.8773983,0.000090931215,0.00006524,0.000025691217,0.3937955,0.0002757,-0.00018476878,-0.67018056,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",720,720,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000017398052,0.000090931215,"9.0931215E-5 - 9.0931215E-5",0.000090931215,720,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.05240904,"CCC",0.05240904,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015405089,0.43507364,"{""low"":0.035408,""high"":0.260826}",-0.2100129,-0.80518395,0.035408,0.260826,-78.18716,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-8.227105,0.05081309,0.04877836,0.0020347312,0.04171381,0.084205985,-0.033392895,-0.396562,5081309,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",506047,506047,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0045552067,0.05240904,"{""low"":0.05081309,""high"":0.05240904}",0.05081309,506047,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.023550598,"CCC",0.023550598,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028920602,0.14063022,"{""low"":0.020565,""high"":0.071369}",-0.047911942,-0.67132705,0.020565,0.071369,-59.212357,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.0258965,0.02345706,0.02454328,-0.0010862201,-0.044257335,0.034142256,-0.010685196,-0.31296104,15496092,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1264808,1264808,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00023820065,0.023640463,"{""low"":0.02344886,""high"":0.023640463}",0.02344886,1264808,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.046384603,"CCC",0.046384603,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02219555,0.9585226,"{""low"":0.023156,""high"":0.240139}",-0.19478744,-0.8111446,0.023156,0.240139,-77.5777,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.3943987,0.04535155,0.0435464,0.001805149,0.041453462,0.103356145,-0.058004595,-0.5612109,19858606,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437881504,"CoinMarketCap",1830790,1830790,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00258594,0.046384603,"{""low"":0.04535155,""high"":0.046384603}",0.04535155,1830790,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"REGULAR","DC"
