"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","McLaren F1 Fan Token USD","2025-07-02T18:49:00.000Z",0,0.0065015513,"USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plume USD","2025-08-02T20:40:00.000Z",-9.864104,0.08801213,"USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",30271856,30271856,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.009631686,0.09772257,"{""low"":0.08732344,""high"":0.09772257}",0.08732344,30271856,0.09772257,"CCC",0.09772257,31777395,28455801,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0120501295,0.15863365,"{""low"":0.075962,""high"":0.247489}",-0.15947688,-0.6443796,0.075962,0.247489,-29.890388,0.1003752,-0.012363069,-0.123168565,0.14294523,-0.0549331,-0.38429475,176024256,15,0,false,false,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlackCardCoin USD","2025-08-02T20:45:00.000Z",0.7183399,0.103846125,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",307544,307544,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00074065477,0.10654478,"{""low"":0.10108794,""high"":0.10654478}",0.10108794,307544,0.101951435,"CCC",0.101951435,550210,835668,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07432513,2.5177038,"{""low"":0.029521,""high"":3.546802}",-3.442956,-0.9707212,0.029521,3.546802,-89.99686,0.12748379,-0.02363766,-0.185417,0.09636752,0.007478602,0.07760501,1038461,15,0,false,false,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,0.025565116,"USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Berachain USD","2025-08-02T20:46:00.000Z",-3.8646169,1.7186295,"USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,122571192,"CoinMarketCap",24247628,24247628,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.06908846,1.8038863,"{""low"":1.6949953,""high"":1.8038863}",1.6949953,24247628,1.7819275,"CCC",1.7819275,73625559,80834114,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.21144843,0.14029399,"{""low"":1.507181,""high"":14.993393}",-13.274763,-0.8853742,1.507181,14.993393,-78.44315,1.9599324,-0.24130297,-0.123118006,4.085102,-2.3664727,-0.57929343,210654464,15,0,false,false,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Monero USD","2025-08-02T20:54:00.000Z",-2.530976,291.0596,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113393832,113393832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.5579224,298.601,"{""low"":289.90353,""high"":298.601}",289.90353,113393832,297.2211,"CCC",297.2211,110084355,139094201,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.66371,1.149693,"{""low"":135.39589,""high"":420.3805}",-129.32089,-0.30762818,135.39589,420.3805,104.94299,318.99884,-27.93924,-0.08758414,268.80838,22.25122,0.08277726,5369102336,15,0,false,false,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kishu Inu USD",1754167860,-1.8044747,8.363176e-11,"USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",216922,216922,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.536847e-12,8.691986e-11,"8.152709E-11 - 8.691986E-11",8.152709e-11,216922,8.385539e-11,"CCC",8.385539e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1046706e-12,0.025815599,"8.152709E-11 - 8.691986E-11",-3.288099e-12,-0.037829086,8.152709e-11,8.691986e-11,,,,,,,,7789135,15,0,false,false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Acala Token USD","2025-08-02T20:51:00.000Z",-2.55619,0.026284462,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4426570,4426570,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00068950653,0.027115772,"{""low"":0.025828553,""high"":0.027115772}",0.025828553,4426570,0.026784219,"CCC",0.026784219,10040890,8932600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040844623,0.18398479,"{""low"":0.0222,""high"":0.146526}",-0.12024153,-0.8206157,0.0222,0.146526,-51.683945,0.02723454,-0.00095007755,-0.034885023,0.04019547,-0.013911007,-0.34608397,30665204,15,0,false,false,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MobileCoin USD",1754167860,-0.0101881,0.1877685,"USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",96480,96480,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000019133091,0.19112928,"0.18113899 - 0.19112928",0.18113899,96480,0.18476607,"CCC",0.18476607,83114,91850,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18696651,233.12532,"8.02E-4 - 0.799067",-0.6112985,-0.7650153,0.000802,0.799067,-48.23905,0.18852398,-0.000755474,-0.0040073097,0.18488215,0.002886355,0.015611864,37253220,15,0,false,false,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storeum USD",1712107140,0,0.0000020721297,"USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tether EURt USD","2025-08-02T20:51:00.000Z",-0.12524833,1.1441282,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",444223,444223,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.001434803,1.1476012,"{""low"":1.1410998,""high"":1.1476012}",1.1410998,444223,1.1459305,"CCC",1.1459305,483171,436736,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14394319,0.14391656,"{""low"":1.000185,""high"":1.197176}",-0.053047776,-0.04431076,1.000185,1.197176,8.5499525,1.1451602,-0.0010319948,-0.00090117945,1.0940781,0.05005014,0.045746405,41631784,15,0,false,false,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeThor Token USD","2025-08-02T20:54:00.000Z",-3.298408,0.0017838562,"USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,92423512064,"CoinMarketCap",3660651,3660651,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006084575,0.0018521107,"{""low"":0.001768277,""high"":0.0018521107}",0.001768277,3660651,0.0018313334,"CCC",0.0018313334,5573848,7402154,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00044185622,0.32925203,"{""low"":0.001342,""high"":0.010706}",-0.008922144,-0.8333779,0.001342,0.010706,-5.4664016,0.00200088,-0.00021702377,-0.10846417,0.002715595,-0.0009317389,-0.34310672,164870256,15,0,false,false,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tesla tokenized stock (xStock) USD","2025-08-02T20:51:00.000Z",-1.0786105,299.16336,"USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",7623071,7623071,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.2619934,303.39166,"{""low"":299.04767,""high"":303.39166}",299.04767,7623071,300.478,"CCC",300.478,13104748,15317024,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",8.87973,0.030589841,"{""low"":290.28363,""high"":335.94717}",-36.783813,-0.10949285,290.28363,335.94717,1.6514897,315.67502,-16.511658,-0.052305873,315.67502,-16.511658,-0.052305873,3290583,15,0,false,false,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ICB Network USD",1754167800,-6.107141,0.00036942612,"USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",449640,449640,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00002402885,0.00039956823,"3.6003924E-4 - 3.9956823E-4",0.00036003924,449640,0.00039465787,"CCC",0.00039465787,314615,512394,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032642612,7.5913053,"4.3E-5 - 8.85E-4",-0.0005155739,-0.58256936,0.000043,0.000885,-21.230162,0.00041204,-0.000042613887,-0.10342172,0.000444965,-0.000075538876,-0.16976364,7127122,15,0,false,false,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TERA USD",1754168100,-0.03757789,0.00001999353,"USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-7.516064e-9,0.000020001045,"1.9989426E-5 - 2.0001045E-5",0.000019989426,27,0.000020001045,"CCC",0.000020001045,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008993529,0.8175936,"1.1E-5 - 0.001418",-0.0013980065,-0.9859002,0.000011,0.001418,-97.46515,0.00002,-6.4701453e-9,-0.00032350727,0.000562965,-0.0005429715,-0.96448535,0,15,0,false,false,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Robinhood tokenized stock (xStock) USD","2025-08-02T20:50:00.000Z",-0.4271241,99.170364,"USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2968327,2968327,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.42539978,99.59162,"{""low"":99.061806,""high"":99.59162}",99.061806,2968327,99.50155,"CCC",99.50155,10464234,9634157,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.16629,0.08973543,"{""low"":91.004074,""high"":113.14685}",-13.976486,-0.12352519,91.004074,113.14685,6.9551706,100.869675,-1.6993103,-0.016846592,100.869675,-1.6993103,-0.016846592,595022,15,0,false,false,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celo USD","2025-08-02T20:54:00.000Z",-3.612994,0.29353648,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",13707450,13707450,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011002988,0.30917633,"{""low"":0.28961527,""high"":0.30917633}",0.28961527,13707450,0.30235302,"CCC",0.30235302,22225430,19095934,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05521348,0.231675,"{""low"":0.238323,""high"":1.124883}",-0.8313466,-0.7390516,0.238323,1.124883,-32.877922,0.3076425,-0.014106005,-0.045851942,0.37162256,-0.07808608,-0.210122,169875408,15,0,false,false,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ADAMANT Messenger USD","2025-08-02T20:50:00.000Z",0.10308606,0.017394153,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",122028,122028,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000017911196,0.017442206,"{""low"":0.014747958,""high"":0.017442206}",0.014747958,122028,0.017392816,"CCC",0.017392816,236107,138828,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050041536,0.4038865,"{""low"":0.01239,""high"":0.030278}",-0.012883846,-0.4255184,0.01239,0.030278,-41.177864,0.01966272,-0.0022685658,-0.11537396,0.023912285,-0.006518131,-0.27258503,1919807,15,0,false,false,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nasdaq tokenized ETF (xStock) USD","2025-08-02T20:50:00.000Z",0.00676642,553.42236,"USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",2340420,2340420,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.037475586,554.1983,"{""low"":552.7105,""high"":554.1983}",552.7105,2340420,553.18463,"CCC",553.18463,5736719,5997129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.686279,0.017814303,"{""low"":543.7361,""high"":3904.8367}",-3351.4143,-0.8582726,543.7361,3904.8367,2.7239203,560.17957,-6.757202,-0.0120625645,560.17957,-6.757202,-0.0120625645,1936941,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MetaverseX USD",1750611000,0,0.0003510575,"USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oasis USD","2025-08-02T20:55:00.000Z",-3.2991817,0.023171734,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7404790784,"CoinMarketCap",7339930,7339930,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007905606,0.02424701,"{""low"":0.022751022,""high"":0.02424701}",0.022751022,7339930,0.023824302,"CCC",0.023824302,14244343,12592581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0037397332,0.1924523,"{""low"":0.019432,""high"":0.142684}",-0.11951226,-0.837601,0.019432,0.142684,-63.265396,0.0262464,-0.0030746665,-0.11714622,0.034847423,-0.011675689,-0.33505172,171581840,15,0,false,false,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Spain National Fan Token USD","2025-08-02T20:50:00.000Z",-2.7235682,0.026039453,"USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136230,136230,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00072905794,0.027756305,"{""low"":0.02591994,""high"":0.027756305}",0.02591994,136230,0.026525049,"CCC",0.026525049,125473,135284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012012453,0.8563807,"{""low"":0.014027,""high"":0.041252}",-0.015212545,-0.3687711,0.014027,0.041252,23.05541,0.02427788,0.0017615724,0.07255874,0.02545388,0.0005855728,0.023005247,596393,15,0,false,false,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Baby Doge Coin USD",1754167860,-3.7988935,1.2174746e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,167763089029070850,"CoinMarketCap",12426144,12426144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.8076987e-11,1.2762676e-9,"1.1946036E-9 - 1.2762676E-9",1.1946036e-9,12426144,1.2547166e-9,"CCC",1.2547166e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2870927e-11,0.019145202,"1.1946036E-9 - 1.2762676E-9",-5.879308e-11,-0.04606642,1.1946036e-9,1.2762676e-9,,,,,,,,204247296,15,0,false,false,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Era Token (Era7) USD",1754167860,-2.8489606,0.00083810807,"USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",30,30,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000024577545,0.00086379505,"8.3810807E-4 - 8.6379505E-4",0.00083810807,30,0.00086379505,"CCC",0.00086379505,1881,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005721081,2.1507823,"2.66E-4 - 0.005547",-0.004708892,-0.8489079,0.000266,0.005547,168.37349,0.0007115,0.00012660807,0.17794527,0.000755735,0.000082373095,0.10899733,38571,15,0,false,false,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Privasea AI USD","2025-08-02T20:41:00.000Z",7.9083185,0.01823003,"USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5664507,5664507,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0013360307,0.022277974,"{""low"":0.016513027,""high"":0.022277974}",0.016513027,5664507,0.017209077,"CCC",0.017209077,9935144,4686281,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0083810305,0.85095245,"{""low"":0.009849,""high"":0.105839}",-0.08760897,-0.827757,0.009849,0.105839,-83.04199,0.02123534,-0.003005309,-0.14152394,0.032794014,-0.014563983,-0.44410494,3756033,15,0,false,false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zerogoki USD","2022-10-31T08:15:00.000Z",0,0.05929394,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,"REI"
