"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01544507,0.13692866,"CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15002145,15002145,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","2025-01-05T06:55:00.000Z","finmb_COTI_CCC",0.000021144748,0.13692866,"{""low"":0.13459028,""high"":0.13692866}",0.13459028,15002145,0.1358616,"CCC",0.1358616,25522063,14142369,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.087231666,1.7552702,"{""low"":0.049697,""high"":0.276579}",-0.13965033,-0.50492024,0.049697,0.276579,139.54799,0.13982144,-0.0028927773,-0.020689083,0.10680048,0.030128181,0.2820978,245418480,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",1717463880,"finmb_SUI_CCC",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.038367,0.23561046,"CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",863781,863781,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","2025-01-05T06:54:00.000Z","finmb_KHAI_CCC",0.0113015175,0.23965165,"{""low"":0.2280447,""high"":0.23965165}",0.2280447,863781,0.23023903,"CCC",0.23023903,1501519,812243,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.10278946,0.77389467,"{""low"":0.132821,""high"":1.430654}",-1.1950436,-0.8353127,0.132821,1.430654,-84.38935,0.40890282,-0.17329237,-0.4237984,0.37114722,-0.13553676,-0.3651833,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.627043,15.960697,"CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",26301482,26301482,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","2025-01-05T06:55:00.000Z","finmb_NEO_CCC",-0.26398277,15.960697,"{""low"":15.738435,""high"":15.960697}",15.738435,26301482,15.940183,"CCC",15.940183,68769034,35082536,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.330777,1.0918565,"{""low"":7.62992,""high"":26.082266}",-10.121569,-0.38806325,7.62992,26.082266,42.72977,15.911692,0.04900551,0.0030798428,11.695951,4.2647457,0.36463436,1125848832,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0539248,0.00071064866,"CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",5593,5593,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",1736060100,"finmb_JUP_CCC",3.8306462e-7,0.0007199246,"7.0956134E-4 - 7.199246E-4",0.00070956134,5593,0.000714404,"CCC",0.000714404,11128,8353,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00036064867,1.0304248,"3.5E-4 - 0.02797",-0.02725935,-0.97459245,0.00035,0.02797,-84.04303,0.00104224,-0.0003315913,-0.31815255,0.000946035,-0.00023538637,-0.24881358,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1370306,2.4042568,"CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",3685722368,3685722368,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","2025-01-05T06:55:00.000Z","finmb_XRP_CCC",-0.05250168,2.4252858,"{""low"":2.3818228,""high"":2.4252858}",2.3818228,3685722368,2.419994,"CCC",2.419994,8310640165,5389884070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0131178,5.146809,"{""low"":0.391139,""high"":2.864887}",-0.46063018,-0.16078477,0.391139,2.864887,344.57382,2.0224326,0.38182425,0.18879455,0.9180255,1.4862313,1.6189435,138028924928,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",1687977000,"finmb_CATDOG_CCC",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46250784,0.00339624,"CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278221,278221,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","2025-01-05T06:55:00.000Z","finmb_SMTY_CCC",0.000015635509,0.0034086998,"{""low"":0.0033743423,""high"":0.0034086998}",0.0033743423,278221,0.0033941087,"CCC",0.0033941087,269308,275577,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050723995,0.1755763,"{""low"":0.002889,""high"":0.008797}",-0.00540076,-0.613932,0.002889,0.008797,-11.487019,0.0032798,0.00011644,0.035502166,0.004710825,-0.0013145851,-0.27905622,17286,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5600647,2.1695397,"CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",253549664,253549664,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","2025-01-05T06:55:00.000Z","finmb_WIF_CCC",0.012083292,2.192696,"{""low"":2.150186,""high"":2.192696}",2.150186,253549664,2.1733544,"CCC",2.1733544,695309444,307396811,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.1018376,31.045427,"{""low"":0.067702,""high"":4.849967}",-2.6804273,-0.55266917,0.067702,4.849967,2311.7378,2.7897394,-0.6201997,-0.22231457,2.2430756,-0.07353592,-0.032783523,2167033344,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.125065,4.5824743e-7,"CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",,false,,8,0,"CoinMarketCap",147935,147935,"TROPPY","USD=X",,1736060100,,-2.3738505e-7,4.610937e-7,"4.2155202E-7 - 4.610937E-7",4.2155202e-7,147935,4.2155202e-7,"CCC",4.2155202e-7,,,,,,3.669541e-8,0.08704836,"4.2155202E-7 - 4.610937E-7",-2.8462637e-9,-0.006172853,4.2155202e-7,4.610937e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5678711,0.0024191965,"CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",,false,,6,0,"CoinMarketCap",452568,452568,"SUNWUKONG","USD=X",,"2025-01-05T06:54:00.000Z",,-0.000013816403,0.0024626271,"{""low"":0.0024126954,""high"":0.0024626271}",0.0024126954,452568,0.0024622565,"CCC",0.0024622565,,,,,,0.0000065010972,0.002694537,"{""low"":0.0024126954,""high"":0.0024626271}",-0.0000434306,-0.01763588,0.0024126954,0.0024626271,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8957667,5.3801756,"CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,159061776,"CoinMarketCap",38621872,38621872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","2025-01-05T06:55:00.000Z","finmb_PENDLE_CCC",-0.10396671,5.4351387,"{""low"":5.347764,""high"":5.4351387}",5.347764,38621872,5.4213624,"CCC",5.4213624,106084011,49406490,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2319117,3.6854866,"{""low"":1.148264,""high"":7.517136}",-2.1369605,-0.28427854,1.148264,7.517136,342.57574,5.5726027,-0.19242716,-0.03453093,4.3744264,1.0057492,0.22991568,855780352,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.098995,0.03417765,"CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",651122,651122,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","2025-01-05T06:55:00.000Z","finmb_AAST_CCC",0.002265446,0.036158964,"{""low"":0.032014713,""high"":0.036158964}",0.032014713,651122,0.033204697,"CCC",0.033204697,547084,586826,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002274651,0.07129897,"{""low"":0.031903,""high"":3.18727}",-3.1530924,-0.9892769,0.031903,3.18727,-97.86961,0.0781091,-0.04393145,-0.56243706,0.264119,-0.22994135,-0.87059754,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.957255,2.8455233e-10,"CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1736060100,"finmb_DINGO_CCC",-2.7502167e-12,2.8730254e-10,"2.8455233E-10 - 2.8730254E-10",2.8455233e-10,0,2.8730254e-10,"CCC",2.8730254e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8455233e-10,,"0.0 - 1.0E-6",-9.997154e-7,-0.99971545,0,0.000001,,2e-8,-1.9715447e-8,-0.9857724,5e-9,-4.7154476e-9,-0.94308954,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9826295,5.1477175,"CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,341678272,"CoinMarketCap",181477632,181477632,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","2025-01-05T06:55:00.000Z","finmb_RUNE_CCC",0.05009079,5.180169,"{""low"":5.09554,""high"":5.180169}",5.09554,181477632,5.1631336,"CCC",5.1631336,328880718,198283044,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5711844,0.9979241,"{""low"":2.576533,""high"":11.448678}",-6.3009605,-0.55036575,2.576533,11.448678,11.5430355,5.7287703,-0.5810528,-0.10142714,4.7350984,0.4126191,0.08714056,1758863232,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37434486,0.000105214305,"CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",29791548,29791548,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1736060100,"finmb_WIN_CCC",3.923924e-7,0.00010548272,"1.0405066E-4 - 1.0548272E-4",0.00010405066,29791548,0.000105478815,"CCC",0.000105478815,36738420,32612341,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035214303,0.5030615,"7.0E-5 - 2.5E-4",-0.0001447857,-0.5791428,0.00007,0.00025,25,0.00011294,-0.000007725692,-0.06840528,0.000093575,0.000011639306,0.12438478,104551648,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1579556,0.45607033,"CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",11049476,11049476,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","2025-01-05T06:55:00.000Z","finmb_HOOK_CCC",-0.0148721635,0.45877498,"{""low"":0.4522573,""high"":0.45877498}",0.4522573,11049476,0.45877498,"CCC",0.45877498,18226135,17298942,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13799635,0.43384984,"{""low"":0.318074,""high"":1.73288}",-1.2768097,-0.73681366,0.318074,1.73288,-49.443172,0.50248194,-0.046411604,-0.09236472,0.46686673,-0.010796398,-0.023125224,98434688,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08471095,3.067918,"CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12657802,12657802,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","2025-01-05T06:55:00.000Z","finmb_DEGO_CCC",-0.0026011467,3.1170466,"{""low"":3.064431,""high"":3.1170466}",3.064431,12657802,3.109935,"CCC",3.109935,11429767,6947255,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9948131,1.858917,"{""low"":1.073105,""high"":4.486784}",-1.4188659,-0.31623226,1.073105,4.486784,24.653648,2.8648512,0.20306683,0.07088216,1.9697601,1.098158,0.5575085,64417728,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1942412,25.756922,"CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",38861056,38861056,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","2025-01-05T06:55:00.000Z","finmb_SSV_CCC",-0.31131744,26.034225,"{""low"":25.555183,""high"":26.034225}",25.555183,38861056,25.961617,"CCC",25.961617,56065392,53625085,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.36705,0.6736281,"{""low"":15.389872,""high"":65.93225}",-40.17533,-0.60934263,15.389872,65.93225,-14.714879,25.777021,-0.02009964,-0.0007797503,25.152767,0.6041546,0.024019409,300403392,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9062219,0.1083797,"CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","2025-01-05T06:55:00.000Z","finmb_DADDY_CCC",-0.0021061078,0.1083797,"{""low"":0.1083797,""high"":0.1083797}",0.1083797,1317,0.1083797,"CCC",0.1083797,4739,2238,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0049356967,0.047713704,"{""low"":0.103444,""high"":9.460291}",-9.351912,-0.98854375,0.103444,9.460291,-94.86806,0.18985018,-0.08147048,-0.42913038,0.6274279,-0.51904815,-0.8272635,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3537636,0.35752034,"CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10358032,10358032,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","2025-01-05T06:55:00.000Z","finmb_PONKE_CCC",-0.016274124,0.36058328,"{""low"":0.3554898,""high"":0.36058328}",0.3554898,10358032,0.35980135,"CCC",0.35980135,33827040,11636563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33579034,15.452846,"{""low"":0.02173,""high"":0.840857}",-0.4833367,-0.5748144,0.02173,0.840857,379.8955,0.48494107,-0.12742072,-0.26275507,0.40981412,-0.052293777,-0.12760365,198618368,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",1701368040,"finmb_GMX_CCC",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.818323,0.0034038427,"CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",762135,762135,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","2025-01-05T06:55:00.000Z","finmb_POPDOG_CCC",0.00065478054,0.0034164214,"{""low"":0.0032725232,""high"":0.0034164214}",0.0032725232,762135,0.0033961672,"CCC",0.0033961672,758370,628977,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0023788428,2.3208222,"{""low"":0.001025,""high"":0.020901}",-0.017497158,-0.8371445,0.001025,0.020901,-15.846104,0.00371328,-0.00030943728,-0.0833326,0.00401081,-0.00060696737,-0.15133287,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00277502,2.3744402,"CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",125178176,125178176,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","2025-01-05T06:55:00.000Z","finmb_ETHFI_CCC",-0.00006604195,2.4018116,"{""low"":2.351192,""high"":2.4018116}",2.351192,125178176,2.3915071,"CCC",2.3915071,192393739,136427196,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2720512,1.1539042,"{""low"":1.102389,""high"":8.571553}",-6.197113,-0.722986,1.102389,8.571553,-27.915108,2.268229,0.106211185,0.0468256,1.9067088,0.46773136,0.24530822,515948064,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.861897,0.09676666,"CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",500130,500130,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","2025-01-05T06:54:00.000Z","finmb_MARSH_CCC",-0.0018358752,0.098438054,"{""low"":0.09504398,""high"":0.098438054}",0.09504398,500130,0.09839577,"CCC",0.09839577,521932,572558,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.050169658,1.0766714,"{""low"":0.046597,""high"":0.408089}",-0.31132236,-0.7628786,0.046597,0.408089,-22.905891,0.09761126,-0.00084460527,-0.008652744,0.08145217,0.01531449,0.18801819,6089746,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6970503,2.0872391e-10,"CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,,8,0,"CoinMarketCap",358,358,"FWOG","USD=X",,1736060100,,1.4448442e-12,2.1001707e-10,"2.0870769E-10 - 2.1001707E-10",2.0870769e-10,358,2.0885858e-10,"CCC",2.0885858e-10,,,,,,1.6223134e-14,0.00007773137,"2.0870769E-10 - 2.1001707E-10",-1.29316e-12,-0.0061574043,2.0870769e-10,2.1001707e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39001402,12.398938,"CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10191578,10191578,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","2025-01-05T06:55:00.000Z","finmb_RPL_CCC",-0.04854679,12.451432,"{""low"":12.298291,""high"":12.451432}",12.298291,10191578,12.451432,"CCC",12.451432,11290645,7838018,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8357096,0.44792795,"{""low"":8.563229,""high"":39.00898}",-26.610043,-0.68215173,8.563229,39.00898,-55.336964,13.04998,-0.651042,-0.04988835,13.184251,-0.78531265,-0.05956445,260231440,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",1694197800,"finmb_SPX_CCC",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
