"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","USD",0,0.0010556238,"REGULAR","[]",1751759580,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-9.356224,0.0010551,5.2375253e-7,0.00049640087,0.00100704,0.000048583723,0.04824408,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,"Dagknight Dog USD","USD",-0.5146441,0.00017369434,"REGULAR","[]",1751759580,false,1729123200000,6,4459237888,"CoinMarketCap",3912,3912,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-8.985371e-7,0.00017601812,"1.592449E-4 - 1.7601812E-4",0.0001592449,3912,0.00017469219,"CCC",0.00017469219,8477,4592,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013369434,3.3423586,"4.0E-5 - 0.002677",-0.0025033057,-0.9351161,0.00004,0.002677,-88.286476,0.00019596,-0.000022265667,-0.11362353,0.00017808,-0.000004385656,-0.02462745,774544,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"Dogy USD","USD",0.00003549,3.310957e-8,"REGULAR","[]",1751759580,false,1722988800000,8,869874270208,"CoinMarketCap",47285,47285,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0658141e-14,3.322969e-8,"3.3104847E-8 - 3.322969E-8",3.3104847e-8,47285,3.3109558e-8,"CCC",3.3109558e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.7215565e-12,0.00014262433,"3.3104847E-8 - 3.322969E-8",-1.201208e-10,-0.0036148638,3.3104847e-8,3.322969e-8,,,,,,,,28801,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","USD",-3.2731652,0.0000023901323,"REGULAR","[]",1751759520,false,1716422400000,8,0,"CoinMarketCap",265202,265202,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.088023e-8,0.000002473474,"2.387947E-6 - 2.473474E-6",0.000002387947,265202,0.0000024718497,"CCC",0.0000024718497,367726,282166,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.901323e-7,0.19506615,"2.0E-6 - 2.4E-5",-0.000021609869,-0.9004112,0.000002,0.000024,-87.5,0.0000043,-0.0000019098677,-0.44415528,0.000005885,-0.0000034948678,-0.59386027,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,,"Courage The Dog USD","USD",0.1000756,0.0012485896,"REGULAR","[]",1751759640,false,1748390400000,6,0,"CoinMarketCap",538353,538353,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000012483215,0.0012769613,"0.0012370339 - 0.0012769613",0.0012370339,538353,0.0012469701,"CCC",0.0012469701,700248,513964,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0003155896,0.3382525,"9.33E-4 - 0.003193",-0.0019444105,-0.6089604,0.000933,0.003193,-38.87255,0.0017041579,-0.0004555683,-0.26732752,0.0017041579,-0.0004555683,-0.26732752,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","USD",0,0.000036364007,"REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","USD",0.5355667,0.00016868649,"REGULAR","[]",1751759580,false,1736121600000,6,0,"CoinMarketCap",479,479,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",8.986244e-7,0.00017016183,"1.6778786E-4 - 1.7016183E-4",0.00016778786,479,0.00016778786,"CCC",0.00016778786,20182,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000042686486,0.33878163,"1.26E-4 - 0.00407",-0.0039013133,-0.9585537,0.000126,0.00407,-93.3439,0.00018886,-0.00002017351,-0.10681727,0.0009222667,-0.0007535802,-0.81709576,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"BLAST USD","USD",0,0.00019044781,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","USD",-6.190864,0.000029653032,"REGULAR","[]",1751759580,false,1704240000000,6,10000000000,"CoinMarketCap",166874,166874,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019569288,0.000032017906,"2.913765E-5 - 3.2017906E-5",0.00002913765,166874,0.0000315878,"CCC",0.0000315878,422257,156472,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",6.5303175e-7,0.022518335,"2.9E-5 - 0.0025",-0.0024703469,-0.9881388,0.000029,0.0025,-98.17143,0.00005302,-0.000023366969,-0.44071987,0.00019915,-0.00016949697,-0.851102,296530,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","USD",-29.200115,0.0003068664,"REGULAR","[]",1751759580,false,1567036800000,6,287009856,"CoinMarketCap",126555,126555,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00012656141,0.00042619975,"2.8967936E-4 - 4.2619975E-4",0.00028967936,126555,0.00042228025,"CCC",0.00042228025,196814,138413,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001738664,1.3072662,"1.33E-4 - 0.033649",-0.033342134,-0.99088037,0.000133,0.033649,-98.7269,0.00052024,-0.0002133736,-0.41014454,0.00258851,-0.0022816437,-0.8814506,88073,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"Arkham USD","USD",-1.930092,0.43833554,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22860266,22860266,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008626789,0.4509229,"{""low"":0.4324246,""high"":0.4509229}",0.4324246,22860266,0.44678313,"CCC",0.44678313,72110637,35839120,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.070759535,0.19250314,"{""low"":0.367576,""high"":2.70129}",-2.2629542,-0.837731,0.367576,2.70129,-70.574295,0.5369323,-0.09859675,-0.18362977,0.7670022,-0.3286667,-0.42850813,98669328,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","USD",-0.28195196,0.0030278617,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",113709,113709,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000008561416,0.0030434243,"{""low"":0.0030048857,""high"":0.0030434243}",0.0030048857,113709,0.0030360685,"CCC",0.0030360685,191614,119794,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00002297596,0.007646201,"{""low"":0.0030048857,""high"":0.044731}",-0.04170314,-0.93230957,0.0030048857,0.044731,-90.57798,0.00372296,-0.0006950982,-0.1867058,0.00895902,-0.0059311576,-0.662032,207530,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","USD",-13.184571,0.33646083,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31199474,31199474,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.05109796,0.3947666,"{""low"":0.32214493,""high"":0.3947666}",0.32214493,31199474,0.38764945,"CCC",0.38764945,153985105,45969327,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.31675184,16.07143,"{""low"":0.019709,""high"":0.461746}",-0.12528518,-0.2713292,0.019709,0.461746,1584.7836,0.32113844,0.015322387,0.047712717,0.32113844,0.015322387,0.047712717,336460832,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","USD",0,0.98554325,"REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"Xfinance USD","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"NOVA USD","USD",0,0.000022799491,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","USD",-0.7735476,0.11244741,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",1377617,1377617,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0008766204,0.1140161,"{""low"":0.10883988,""high"":0.1140161}",0.10883988,1377617,0.11332424,"CCC",0.11332424,4636899,2391703,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.052633412,0.8799514,"{""low"":0.059814,""high"":0.590474}",-0.4780266,-0.8095642,0.059814,0.590474,-15.015369,0.12653396,-0.0140865445,-0.1113262,0.20960833,-0.09716092,-0.46353558,87971680,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","USD",-1.2027234,0.0005898462,"REGULAR","[]",1751759520,false,1616025600000,6,98999984,"CoinMarketCap",57794,57794,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000071806135,0.0007328782,"5.781181E-4 - 7.328782E-4",0.0005781181,57794,0.0005970249,"CCC",0.0005970249,266807,122229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000011728145,0.020286765,"5.781181E-4 - 0.014218",-0.013628153,-0.9585141,0.0005781181,0.014218,-93.137146,0.00139062,-0.0008007738,-0.5758394,0.0031415,-0.002551654,-0.8122406,58394,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",-73.2299,6.353353e-7,"REGULAR","[]",1751759520,false,1633478400000,8,0,"CoinMarketCap",48937,48937,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000017379664,0.0000030781457,"6.1155856E-7 - 3.0781457E-6",6.1155856e-7,48937,0.0000022607592,"CCC",0.0000022607592,120457,48943,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.353353e-7,,"0.0 - 0.010748",-0.010747365,-0.99994093,0,0.010748,-99.99669,9e-7,-2.6466466e-7,-0.29407185,4.4e-7,1.953353e-7,0.44394386,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"ECOMI USD","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","USD",0.19788758,0.096783414,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",15950509,15950509,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00019114465,0.09742344,"{""low"":0.09461958,""high"":0.09742344}",0.09461958,15950509,0.0965357,"CCC",0.0965357,43456760,37672014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015546411,0.19137105,"{""low"":0.081237,""high"":0.552569}",-0.45578557,-0.8248483,0.081237,0.552569,-67.0855,0.11561622,-0.018832803,-0.16289067,0.19653681,-0.099753395,-0.5075558,556503232,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,"Hamster Kombat USD","USD",0.6188525,0.0006712584,"REGULAR","[]",1751759580,false,1727308800000,6,64375001088,"CoinMarketCap",9429465,9429465,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000004128553,0.00067297235,"6.552557E-4 - 6.7297235E-4",0.0006552557,9429465,0.000666933,"CCC",0.000666933,25461202,14035286,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000032258453,0.050482713,"6.39E-4 - 0.010043",-0.009371742,-0.93316156,0.000639,0.010043,-89.747925,0.00145804,-0.00078678154,-0.53961587,0.002189875,-0.0015186167,-0.69347185,43212260,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD",0,0.00003178894,"REGULAR","[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","USD",-0.9508534,0.2118917,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2913019,2913019,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0020341277,0.21679157,"{""low"":0.2076886,""high"":0.21679157}",0.2076886,2913019,0.21386711,"CCC",0.21386711,7480290,3576733,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016926691,0.08681913,"{""low"":0.194965,""high"":2.595168}",-2.3832765,-0.9183515,0.194965,2.595168,-85.76822,0.27602127,-0.064129576,-0.23233563,0.56923383,-0.35734212,-0.6277598,25182526,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","USD",-0.01681821,0.21812546,"REGULAR","[]",1751759580,false,1705622400000,6,1166156160,"CoinMarketCap",5232749,5232749,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00003670156,0.22227323,"0.2177519 - 0.22227323",0.2177519,5232749,0.21807037,"CCC",0.21807037,10766053,5953544,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21712746,217.56258,"9.98E-4 - 0.24526",-0.027134538,-0.1106358,0.000998,0.24526,10522.602,0.20105971,0.017065749,0.084879,0.09176094,0.12636453,1.3771058,254368352,15,0,false,false,"SAROS"
