"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-35.29245,0.5214893,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5425028,5425028,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.28442788,"2024-11-16T02:15:00.000Z",0.6596777,"{""low"":0.5182287,""high"":0.6596777}",0.5182287,5425028,0.65914196,"CCC",0.65914196,1399263,2160396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.38866833,2.9262567,"{""low"":0.132821,""high"":1.430654}",-0.9091647,-0.63548887,0.132821,1.430654,-42.094994,0.40015775,0.12133157,0.30320936,0.4958935,0.025595814,0.051615547,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.0110836,11.568856,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",34496872,34496872,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.44614124,"2024-11-16T02:17:00.000Z",11.68473,"{""low"":11.567042,""high"":11.68473}",11.567042,34496872,11.604841,"CCC",11.604841,31731442,54658209,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.9389362,0.5162487,"{""low"":7.62992,""high"":23.699697}",-12.130841,-0.5118564,7.62992,23.699697,0.24142265,10.287091,1.281765,0.12459936,11.463314,0.10554218,0.009206952,816053632,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.296612,0.0012777478,false,1510185600000,6,0,"CoinMarketCap",7517,7517,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00011560065,1731723240,0.0012850163,"0.0012419871 - 0.0012850163",0.0012419871,7517,0.0012442629,"CCC",0.0012442629,5009,7316,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009277478,2.6507082,"3.5E-4 - 0.02797",-0.02669225,-0.95431715,0.00035,0.02797,-23.454268,0.00126122,0.000016527832,0.013104639,0.000958435,0.0003193128,0.3331606,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,8.333826,0.8862201,false,"2017-11-09T00:00:00.000Z",6,56931241984,"CoinMarketCap",11012925440,11012925440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06817448,"2024-11-16T02:17:00.000Z",0.89486396,"{""low"":0.88005686,""high"":0.89486396}",0.88005686,11012925440,0.89201224,"CCC",0.89201224,1472270727,4451903429,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.4950811,1.2657421,"{""low"":0.391139,""high"":0.89486396}",-0.008643866,-0.009659419,0.391139,0.89486396,26.47593,0.55457133,0.33164877,0.5980272,0.5410448,0.34517533,0.6379792,50453610496,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-4.1346526,0.003109566,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271060,271060,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00013411511,"2024-11-16T02:15:00.000Z",0.0032401027,"{""low"":0.0031046388,""high"":0.0032401027}",0.0031046388,271060,0.0032371075,"CCC",0.0032371075,264181,269955,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00082056597,0.3584823,"{""low"":0.002289,""high"":0.008797}",-0.005687434,-0.6465197,0.002289,0.008797,31.661951,0.0036798,-0.00057023414,-0.15496334,0.00592484,-0.002815274,-0.47516456,15826,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,10.541858,0.007319192,false,,6,0,"CoinMarketCap",2941012,2941012,"SUNWUKONG","USD=X",,0.00069799693,"2024-11-16T02:14:00.000Z",0.007319192,"{""low"":0.0070815836,""high"":0.007319192}",0.0070815836,2941012,0.0072776317,"CCC",0.0072776317,,,,,,0.00023760833,0.033552993,"{""low"":0.0070815836,""high"":0.007319192}",0,0,0.0070815836,0.007319192,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.266021,5.261047,false,"2021-04-29T00:00:00.000Z",4,163687328,"CoinMarketCap",78230728,78230728,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11657524,"2024-11-16T02:14:00.000Z",5.27646,"{""low"":5.203334,""high"":5.27646}",5.203334,78230728,5.2513905,"CCC",5.2513905,91309838,199366002,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2694607,4.3056884,"{""low"":0.991586,""high"":7.517136}",-2.2560892,-0.30012617,0.991586,7.517136,334.96088,4.541196,0.719851,0.15851574,4.318269,0.9427781,0.21832317,861166784,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0151427,0.1401884,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",702025,702025,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000021219254,"2024-11-16T02:15:00.000Z",0.15135786,"{""low"":0.13671263,""high"":0.15135786}",0.13671263,702025,0.14531156,"CCC",0.14531156,600781,537852,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0053903908,0.039988652,"{""low"":0.134798,""high"":3.18727}",-3.0470815,-0.9560161,0.134798,3.18727,-90.56004,0.17172134,-0.031532943,-0.18362856,0.4988996,-0.3587112,-0.7190048,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0077943,5.198672e-9,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",4.0545345e-13,1731723300,5.1990994e-9,"5.1969944E-9 - 5.1990994E-9",5.1969944e-9,13,5.197484e-9,"CCC",5.197484e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198672e-9,,"0.0 - 1.0E-6",-9.948013e-7,-0.99480134,0,0.000001,,2e-8,-1.4801328e-8,-0.7400664,5e-9,1.9867219e-10,0.039734438,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.9548278,5.572209,false,"2019-07-23T00:00:00.000Z",4,338589024,"CoinMarketCap",302977152,302977152,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.15992355,"2024-11-16T02:17:00.000Z",5.57531,"{""low"":5.514248,""high"":5.57531}",5.514248,302977152,5.5444264,"CCC",5.5444264,189710422,415852550,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9956758,1.162677,"{""low"":2.576533,""high"":11.448678}",-5.876469,-0.513288,2.576533,11.448678,-6.2648892,5.219653,0.35255575,0.0675439,4.756894,0.81531477,0.17139645,1886688896,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.756389,0.00007662322,false,1564617600000,6,993701855232,"CoinMarketCap",31433690,31433690,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000027740607,1731723420,0.000077248966,"7.661812E-5 - 7.7248966E-5",0.00007661812,31433690,0.00007672037,"CCC",0.00007672037,19767383,30722058,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012623219,0.19723779,"6.4E-5 - 2.5E-4",-0.00017337679,-0.69350713,0.000064,0.00025,7.246375,0.0000843,-0.000007676783,-0.091065034,0.000094405,-0.000017781778,-0.18835633,76140632,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,5.703577,0.3979948,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",8478940,8478940,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.021475106,"2024-11-16T02:15:00.000Z",0.40272558,"{""low"":0.3973438,""high"":0.40272558}",0.3973438,8478940,0.39943665,"CCC",0.39943665,12247080,12331745,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0799208,0.2512648,"{""low"":0.318074,""high"":1.73288}",-1.3348852,-0.77032757,0.318074,1.73288,-59.59051,0.42114747,-0.02315268,-0.05497523,0.55128926,-0.15329447,-0.2780654,80925176,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.3109016,1.9559888,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3031119,3031119,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.09864187,"2024-11-16T02:15:00.000Z",1.956237,"{""low"":1.9389613,""high"":1.956237}",1.9389613,3031119,1.9471127,"CCC",1.9471127,3595762,2869953,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8828838,0.8227376,"{""low"":1.073105,""high"":5.30245}",-3.3464613,-0.63111603,1.073105,5.30245,13.625455,1.9287138,0.027274966,0.014141531,1.8083636,0.14762521,0.08163469,41070312,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.0668526,18.574572,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",48505776,48505776,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.55270386,"2024-11-16T02:15:00.000Z",18.630299,"{""low"":18.302021,""high"":18.630299}",18.302021,48505776,18.355637,"CCC",18.355637,22188169,54868778,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1847,0.2069348,"{""low"":15.389872,""high"":65.93225}",-47.35768,-0.71827793,15.389872,65.93225,7.39758,21.142101,-2.5675297,-0.12144156,29.202656,-10.628084,-0.36394238,214688720,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,15.347662,0.3632742,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8845,8845,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0483357,"2024-11-16T02:15:00.000Z",0.36644733,"{""low"":0.36110252,""high"":0.36644733}",0.36110252,8845,0.36644733,"CCC",0.36644733,3740,5127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23540018,1.840876,"{""low"":0.127874,""high"":9.460291}",-9.097016,-0.96160007,0.127874,9.460291,-85.30547,0.2681883,0.09508589,0.354549,1.0166465,-0.6533723,-0.642674,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-6.6397285,20.186077,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4667479,4667479,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.4356232,"2024-11-16T02:14:00.000Z",20.608294,"{""low"":20.090439,""high"":20.608294}",20.090439,4667479,20.574486,"CCC",20.574486,2228009,7215329,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.6922035,1.1262214,"{""low"":9.493874,""high"":35.691853}",-15.505775,-0.4344346,9.493874,35.691853,49.09245,20.621483,-0.43540573,-0.021114182,16.462051,3.7240257,0.22621882,89181800,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.509015,0.59370154,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",50451476,50451476,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.05155301,"2024-11-16T02:15:00.000Z",0.6050736,"{""low"":0.5798119,""high"":0.6050736}",0.5798119,50451476,0.58732545,"CCC",0.58732545,22019061,63015813,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.57197154,26.321745,"{""low"":0.02173,""high"":0.709816}",-0.11611444,-0.16358386,0.02173,0.709816,598.6844,0.40591517,0.18778637,0.46262467,0.37191316,0.22178838,0.59634453,329827456,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.07366,1.5381128,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",140648128,140648128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07427037,"2024-11-16T02:15:00.000Z",1.5424697,"{""low"":1.5230218,""high"":1.5424697}",1.5230218,140648128,1.5344733,"CCC",1.5344733,86263055,241430197,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.43572378,0.3952541,"{""low"":1.102389,""high"":8.571553}",-7.0334406,-0.82055616,1.102389,8.571553,-56.07904,1.5339793,0.004133463,0.0026946014,2.3646088,-0.826496,-0.3495276,319235392,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.7470546,0.07509453,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",522914,522914,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0020077378,"2024-11-16T02:15:00.000Z",0.07620643,"{""low"":0.07504689,""high"":0.07620643}",0.07504689,522914,0.076164104,"CCC",0.076164104,405643,480050,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.028497528,0.6115743,"{""low"":0.046597,""high"":0.408089}",-0.3329945,-0.81598496,0.046597,0.408089,-9.219795,0.06520158,0.009892948,0.15172866,0.09395657,-0.018862039,-0.20075275,4819797,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-11.485439,1.9570301e-10,false,,8,0,"CoinMarketCap",4336,4336,"FWOG","USD=X",,-2.5393965e-11,1731723300,1.9948881e-10,"1.9544957E-10 - 1.9948881E-10",1.9544957e-10,4336,1.9948881e-10,"CCC",1.9948881e-10,,,,,,2.5343616e-13,0.0012966831,"1.9544957E-10 - 1.9948881E-10",-3.785805e-12,-0.01897753,1.9544957e-10,1.9948881e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.604072,10.029282,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",7389669,7389669,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.25454044,"2024-11-16T02:15:00.000Z",10.080323,"{""low"":10.006482,""high"":10.080323}",10.006482,7389669,10.080323,"CCC",10.080323,7966918,10644738,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.466053,0.1712033,"{""low"":8.563229,""high"":39.00898}",-28.979698,-0.7428981,8.563229,39.00898,-65.03811,10.704316,-0.6750345,-0.0630619,15.19118,-5.1618986,-0.33979577,208926800,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,22.396427,0.7221784,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",4515173376,4515173376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.13214612,"2024-11-16T02:18:00.000Z",0.7412319,"{""low"":0.7034739,""high"":0.7412319}",0.7034739,4515173376,0.7034739,"CCC",0.7034739,432875409,1859476341,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4422924,1.5802591,"{""low"":0.279886,""high"":0.806985}",-0.08480662,-0.1050907,0.279886,0.806985,53.594185,0.3829007,0.33927768,0.8860722,0.39405456,0.32812384,0.8326863,25300637696,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,17.182358,0.3741615,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",512903,512903,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.054863036,"2024-11-16T02:15:00.000Z",0.38152397,"{""low"":0.3675482,""high"":0.38152397}",0.3675482,512903,0.3675482,"CCC",0.3675482,563579,579519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.047326505,0.14480244,"{""low"":0.326835,""high"":2.150557}",-1.7763956,-0.8260165,0.326835,2.150557,-66.63644,0.5633772,-0.18921569,-0.3358597,1.158359,-0.78419757,-0.6769901,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,34.523678,0.0007228207,false,1718928000000,6,0,"CoinMarketCap",16545,16545,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00018550211,1731723300,0.00072653854,"7.088309E-4 - 7.2653854E-4",0.0007088309,16545,0.0007150978,"CCC",0.0007150978,206672,4654,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006682071,0.101860836,"6.56E-4 - 0.005065",-0.0043421793,-0.85729104,0.000656,0.005065,-78.315926,0.0008296,-0.00010677928,-0.12871176,0.0015620136,-0.00083919294,-0.5372507,0,15,0,false,false,"SBAE"
