"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.39147502,0.015819743,"[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",82700,82700,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00006217323,0.0159017,"{""low"":0.01578888,""high"":0.0159017}",0.01578888,82700,0.015855744,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.015855744,177860,83691,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008518743,1.1667913,"{""low"":0.007301,""high"":0.030075}",-0.014255257,-0.47399026,0.007301,0.030075,-47.16956,0.01667584,-0.0008560959,-0.051337503,0.022158384,-0.006338641,-0.2860606,1746038,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6963925,0.024619643,"[]",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",61957564,61957564,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0012132116,0.026873855,"{""low"":0.024536705,""high"":0.026873855}",0.024536705,61957564,0.025932662,"CCC","Towns USD","Towns USD","REGULAR",0.025932662,108068592,51324520,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0029736422,0.13737606,"{""low"":0.021646,""high"":0.039085}",-0.014465358,-0.3701,0.021646,0.039085,-24.139845,0.028061181,-0.0034415387,-0.12264411,0.028061181,-0.0034415387,-0.12264411,51931760,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.00593675,569.7215,"[]",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",620373,620373,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.033813477,570.04645,"{""low"":569.6554,""high"":570.04645}",569.6554,620373,569.8459,"CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",569.8459,4514161,3048102,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",25.985413,0.047790486,"{""low"":543.7361,""high"":3904.8367}",-3335.1152,-0.8540985,543.7361,3904.8367,3.5349965,567.47003,2.2514648,0.0039675483,565.34174,4.3797607,0.007747103,2848565,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"[]",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","MetaverseX USD","MetaverseX USD","REGULAR",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.48966515,0.024937382,"[]",false,"2020-11-19T00:00:00.000Z",6,7408253952,"CoinMarketCap",4900802,4900802,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000121515244,0.0257583,"{""low"":0.024839658,""high"":0.0257583}",0.024839658,4900802,0.024839658,"CCC","Oasis USD","Oasis USD","REGULAR",0.024839658,11299353,8923734,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005505381,0.2833152,"{""low"":0.019432,""high"":0.142684}",-0.117746614,-0.8252265,0.019432,0.142684,-53.08019,0.02773266,-0.0027952772,-0.1007937,0.02991358,-0.004976198,-0.16635248,184742448,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.0684175,0.034616645,"[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76466,76466,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0014680773,0.035956416,"{""low"":0.03445779,""high"":0.035956416}",0.03445779,76466,0.03580454,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.03580454,120123,75185,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020589646,1.4678581,"{""low"":0.014027,""high"":0.041252}",-0.006635353,-0.16084924,0.014027,0.041252,119.487526,0.02864476,0.005971886,0.20848094,0.026075695,0.008540951,0.3275445,792841,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.09655772,1.1928099e-9,"[]",false,1623456000000,8,168425630684151800,"CoinMarketCap",5497898,5497898,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1506351e-12,1.2198541e-9,"1.1919116E-9 - 1.2198541E-9",1.1919116e-9,5497898,1.2023299e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1.2023299e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.9828145e-13,0.0007536477,"1.1919116E-9 - 1.2198541E-9",-2.7044256e-11,-0.022170074,1.1919116e-9,1.2198541e-9,,,,,,,,200899744,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.46621007,0.0008523932,"[]",false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00000399258,0.0008523932,"8.523932E-4 - 8.523932E-4",0.0008523932,4,0.0008523932,"CCC","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0.0008523932,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055039325,1.8224941,"3.02E-4 - 0.005547",-0.004694607,-0.8463326,0.000302,0.005547,162.96297,0.00088714,-0.000034746772,-0.03916718,0.00072352,0.00012887322,0.17811976,39228,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:46:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.4774009,0.017619146,"[]",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2628322,2628322,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00025651418,0.018135544,"{""low"":0.016676825,""high"":0.018135544}",0.016676825,2628322,0.016682912,"CCC","Privasea AI USD","Privasea AI USD","REGULAR",0.016682912,5093232,2810724,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0077701462,0.78892744,"{""low"":0.009849,""high"":0.105839}",-0.08821985,-0.83352876,0.009849,0.105839,-80.759056,0.02103402,-0.003414875,-0.16235007,0.029191935,-0.011572789,-0.39643788,3630169,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","Zerogoki USD",,"REGULAR",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.825701,0.000015230674,"[]",false,1715126400000,6,948428144640,"CoinMarketCap",52695,52695,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.2472992e-7,0.000015749598,"1.5187491E-5 - 1.5749598E-5",0.000015187491,52695,0.000015473395,"CCC","Kendu USD","Kendu USD","REGULAR",0.000015473395,106587,76222,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009230674,1.5384456,"6.0E-6 - 6.5E-5",-0.000049769325,-0.7656819,0.000006,0.000065,-75,0.0000187,-0.0000034693267,-0.18552549,0.000016775,-0.0000015443266,-0.09206119,14445200,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","Supreme Finance USD","Supreme Finance USD","REGULAR",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"[]",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","MYX Network USD",,"REGULAR",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.2682865,0.07267072,"[]",false,"2022-01-11T00:00:00.000Z",6,1004270656,"CoinMarketCap",3079890,3079890,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0009101331,0.07408898,"{""low"":0.07264998,""high"":0.07408898}",0.07264998,3079890,0.07283649,"CCC","Moonbeam USD","Moonbeam USD","REGULAR",0.07283649,6632554,4792125,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018716719,0.34690142,"{""low"":0.053954,""high"":0.428649}",-0.35597828,-0.8304657,0.053954,0.428649,-53.02906,0.07509544,-0.002424717,-0.032288473,0.0826577,-0.009986982,-0.12082337,72981072,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.11367459,0.023896279,"[]",false,"2022-01-18T00:00:00.000Z",6,8159717888,"CoinMarketCap",4534768,4534768,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00002719462,0.024406292,"{""low"":0.023895863,""high"":0.024406292}",0.023895863,4534768,0.024084477,"CCC","Astar USD","Astar USD","REGULAR",0.024084477,9174619,10425524,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030572787,0.14670947,"{""low"":0.020839,""high"":0.094679}",-0.07078272,-0.7476074,0.020839,0.094679,-59.290432,0.02509214,-0.001195861,-0.04765879,0.02839449,-0.0044982117,-0.15841846,194986896,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.015142,0.006606418,"[]",false,"2023-04-07T00:00:00.000Z",6,112537712,"CoinMarketCap",114360,114360,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00034881476,0.0068997527,"{""low"":0.0065848907,""high"":0.0068997527}",0.0065848907,114360,0.0068997527,"CCC","Limoverse USD","Limoverse USD","REGULAR",0.0068997527,161860,179376,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005297418,4.0469203,"{""low"":0.001309,""high"":0.016398}",-0.009791581,-0.59712046,0.001309,0.016398,202.6362,0.00584488,0.0007615383,0.13029152,0.008154375,-0.0015479564,-0.1898314,743471,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,9.596933,0.000025837136,"[]",false,1611878400000,6,7708828160,"CoinMarketCap",3,3,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000022624463,0.000026003134,"2.5836292E-5 - 2.6003134E-5",0.000025836292,3,0.000026003134,"CCC","Bitcicoin USD","Bitcicoin USD","REGULAR",0.000026003134,1818,86,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000098371365,0.614821,"1.6E-5 - 0.002224",-0.0021981627,-0.9883825,0.000016,0.002224,-96.1136,0.00002848,-0.0000026428643,-0.0927972,0.000135435,-0.00010959786,-0.8092285,199174,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.2507366,0.003760064,"[]",false,1702425600000,6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000046447385,0.0037628897,"0.003719216 - 0.0037628897",0.003719216,123,0.003719216,"CCC","SOLS USD","SOLS USD","REGULAR",0.003719216,3668,1048,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002842064,3.0959303,"9.18E-4 - 0.01208",-0.008319936,-0.68873644,0.000918,0.01208,-19.32755,0.0047208,-0.00096073607,-0.20351128,0.003994685,-0.00023462111,-0.058733318,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02161665,231.94414,"[]",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4177681,4177681,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.05015564,232.04417,"{""low"":231.76523,""high"":232.04417}",231.76523,4177681,231.85457,"CCC","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",231.85457,10126788,7781491,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.418915,0.15094346,"{""low"":201.52522,""high"":248.29495}",-16.350815,-0.06585239,201.52522,248.29495,9.22407,219.45212,12.49202,0.05692367,218.1622,13.781937,0.06317289,2087336,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.10590942,190.6621,"[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118526,118526,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.20214844,191.79955,"{""low"":190.20909,""high"":191.79955}",190.20909,118526,191.26118,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",191.26118,130757,123488,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.617584,0.030358016,"{""low"":185.04451,""high"":201.2955}",-10.633408,-0.052824866,185.04451,201.2955,-4.732543,191.03998,-0.3778839,-0.0019780358,191.0466,-0.38450623,-0.0020126305,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.6570997,714.4679,"[]",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",619554,619554,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",11.646484,714.9679,"{""low"":699.3552,""high"":714.9679}",699.3552,619554,700.06055,"CCC","Pandora USD","Pandora USD","REGULAR",700.06055,1254302,692988,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",260.34427,0.5732894,"{""low"":454.12363,""high"":3001.4543}",-2286.9863,-0.7619594,454.12363,3001.4543,-51.358353,929.2871,-214.81921,-0.2311656,783.7122,-69.24432,-0.088354275,7144678,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","SorachanCoin USD","SorachanCoin USD","REGULAR",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.498801,0.000060547227,"[]",false,1743465600000,6,199999995904,"CoinMarketCap",252213,252213,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000015517253,0.00006427465,"5.6704153E-5 - 6.427465E-5",0.000056704153,252213,0.000059093207,"CCC","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.000059093207,1662057,815729,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000045547225,3.0364819,"1.5E-5 - 1.46E-4",-0.000085452775,-0.58529294,0.000015,0.000146,78.78787,0.00008496,-0.00002441277,-0.28734428,0.0000520329,0.000008514326,0.1636335,12109446,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.4036822,0.4180618,"[]",false,"2024-02-20T00:00:00.000Z",6,93453696,"CoinMarketCap",281442,281442,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.001680851,0.42742163,"{""low"":0.41286707,""high"":0.42742163}",0.41286707,281442,0.41793665,"CCC","Devve USD","Devve USD","REGULAR",0.41793665,496439,300234,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2816708,2.0651715,"{""low"":0.136391,""high"":1.804316}",-1.3862543,-0.76829904,0.136391,1.804316,153.55107,0.48333853,-0.06527674,-0.13505387,0.605062,-0.18700022,-0.3090596,39069416,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.0041857,9.882465e-10,"[]",false,1717459200000,8,0,"CoinMarketCap",5933,5933,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.312639e-11,1.0513729e-9,"9.882465E-10 - 1.0513729E-9",9.882465e-10,5933,1.0513729e-9,"CCC","JEJE USD","JEJE USD","REGULAR",1.0513729e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.882465E-10 - 1.0513729E-9",-6.312639e-11,-0.06004187,9.882465e-10,1.0513729e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756647960,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5945966,0.000001523879,"[]",false,1747958400000,8,999999995904,"CoinMarketCap",6094,6094,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.0591658e-8,0.0000015986933,"1.5176727E-6 - 1.5986933E-6",0.0000015176727,6094,0.0000015866652,"CCC","Mambo USD","Mambo USD","REGULAR",0.0000015866652,932279,2029,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.2387895e-7,0.52387893,"1.0E-6 - 6.0E-6",-0.0000044761214,-0.7460202,0.000001,0.000006,0,0.00000162,-9.6121084e-8,-0.059334002,0.00000196,-4.36121e-7,-0.22251073,1523879,15,0,false,false,"MAMBO"
