"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014148,-0.000023286004,-0.16458866,0.000221995,-0.000103800994,-0.46758258,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",51185,51185,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000011198426,0.00011922767,"1.1716638E-4 - 1.1922767E-4",0.00011716638,51185,0.000117179094,"CCC",0.000117179094,48879,52638,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000099194,5.2207375,"1.9E-5 - 0.003025",-0.002906806,-0.9609276,0.000019,0.003025,-95.28377,"[]",1760145300,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.95652086,0.000118194,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130276,-0.00052670063,-0.40429598,0.001450535,-0.0006744757,-0.46498406,7469072,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",23809124,23809124,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00028755714,0.00083396124,"7.7605934E-4 - 8.3396124E-4",0.00077605934,23809124,0.00083396124,"CCC",0.00083396124,90884938,18782668,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"7.7605934E-4 - 0.008114",-0.0073379404,-0.9043555,0.00077605934,0.008114,-64.54637,"[]",1760145540,"Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-27.035791,0.00077605934,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048232,-0.000040583167,-0.08414158,0.000510915,-0.000069178175,-0.13540055,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",1653,1653,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000043785345,0.00044173683,"4.3525122E-4 - 4.4173683E-4",0.00043525122,1653,0.00043929665,"CCC",0.00043929665,96,136,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000009736832,0.022538964,"4.32E-4 - 6.42E-4",-0.00020026317,-0.3119364,0.000432,0.000642,-8.884686,"[]",1760145300,"GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-9.018196,0.00044173683,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7323755,-0.24160808,-0.32989645,0.7008144,-0.210047,-0.29971844,872895808,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",585858624,585858624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.22159374,0.5077502,"{""low"":0.49076742,""high"":0.5077502}",0.49076742,585858624,0.4983749,"CCC",0.4983749,230519118,177357807,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.02952841,0.064019755,"{""low"":0.461239,""high"":2.771803}",-2.2810354,-0.82294285,0.461239,2.771803,-58.172768,"[]","2025-10-11T01:16:00.000Z","Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-31.106934,0.49076742,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000024891851,-0.19913481,0.000012895,-0.000002884185,-0.22366694,5898830336,15,0,false,true,false,1596240000000,6,589245756473344,"CoinMarketCap",608946240,608946240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000019911777,0.0000101579735,"9.768064E-6 - 1.01579735E-5",0.000009768064,608946240,0.000009768064,"CCC",0.000009768064,259078097,214412465,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",2.427505e-7,0.024851445,"9.768064E-6 - 3.3E-5",-0.000022989185,-0.696642,0.000009768064,0.000033,-33.333332,"[]",1760145540,"Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-16.590391,0.000010010815,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04309882,-0.023143835,-0.53699464,0.040470444,-0.02051546,-0.5069245,29585256,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",98650608,98650608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.021850511,0.022770358,"{""low"":0.019954983,""high"":0.022770358}",0.019954983,98650608,0.021201162,"CCC",0.021201162,20340485,16775417,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0,0,"{""low"":0.019954983,""high"":0.227671}",-0.20771602,-0.91235167,0.019954983,0.227671,-66.12901,"[]","2025-10-11T01:15:00.000Z","Solv Protocol USD","SOLVIEW USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-52.26708,0.019954983,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230782,-0.00014644465,-0.06345584,0.00331799,-0.0011566149,-0.348589,374154,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17157,17157,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00008208165,0.0021623785,"{""low"":0.0021277508,""high"":0.0021623785}",0.0021277508,17157,0.0021444047,"CCC",0.0021444047,92574,19668,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00018437533,0.09326016,"{""low"":0.001977,""high"":0.032804}",-0.030642625,-0.9341124,0.001977,0.032804,-89.74743,"[]","2025-10-11T01:16:00.000Z","Dark Frontiers USD","Dark Frontiers USD","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-3.6587176,0.0021613752,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002578,0.001357913,0.001357563,1.0001787,0.001437068,0.0014368113,178947522560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,178658852864,"CoinMarketCap",364654985216,364654985216,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0010454655,1.002102,"{""low"":1.0011935,""high"":1.002102}",1.0011935,364654985216,1.0015944,"CCC",1.0015944,127310625701,160448722952,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004689753,0.0047042137,"{""low"":0.996926,""high"":1.002985}",-0.0013692379,-0.0013651629,0.996926,1.002985,0.07362366,"[]","2025-10-11T01:19:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.10448665,1.0016158,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15276691,-0.021089256,-0.13804859,0.1447112,-0.013033539,-0.09006587,196949744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",74571224,74571224,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.03869365,0.13532132,"{""low"":0.13167766,""high"":0.13532132}",0.13167766,74571224,0.13417134,"CCC",0.13417134,20115151,28351890,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023661658,0.21905698,"{""low"":0.108016,""high"":0.3642}",-0.23252234,-0.63844687,0.108016,0.3642,0.02771616,"[]","2025-10-11T01:19:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-22.711369,0.13167766,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002046,-0.000004229878,-0.2067389,0.000021205,-0.000004974878,-0.23460871,1126695,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",80911,80911,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000044112203,0.000016230122,"1.523858E-5 - 1.6230122E-5",0.00001523858,80911,0.00001523858,"CCC",0.00001523858,71215,69538,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000002230122,0.15929443,"1.4E-5 - 2.44E-4",-0.00022776987,-0.93348306,0.000014,0.000244,-75,"[]",1760145300,"Kimbo USD","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-21.370802,0.000016230122,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",197550,197550,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.2596148e-10,2.722259e-9,"2.6869802E-9 - 2.722259E-9",2.6869802e-9,197550,2.722259e-9,"CCC",2.722259e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.8561155e-13,0.00018072763,"2.6869802E-9 - 2.722259E-9",-3.479328e-11,-0.012781031,2.6869802e-9,2.722259e-9,,"[]",1760145360,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-10.816971,2.6874658e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002304,-0.000009400604,-0.4080123,0.00002374,-0.0000101006035,-0.4254677,1275965,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",338445,338445,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000069734588,0.000013655327,"1.1970296E-5 - 1.3655327E-5",0.000011970296,338445,0.000012341715,"CCC",0.000012341715,496356,304304,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000016691001,0.13943683,"1.1970296E-5 - 1.36E-4",-0.00012236061,-0.89971036,0.000011970296,0.000136,-68.75,"[]",1760145300,"Chihuahua USD","Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-33.830627,0.0000136393965,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51956666,-0.21475154,-0.41332817,0.5532796,-0.24846447,-0.4490758,23651066,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",16732054,16732054,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.15766835,0.31615996,"{""low"":0.30245066,""high"":0.31615996}",0.30245066,16732054,0.31029534,"CCC",0.31029534,6157885,5169899,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0023644567,0.00781766,"{""low"":0.30245066,""high"":2.544734}",-2.239919,-0.8802173,0.30245066,2.544734,-64.29191,"[]","2025-10-11T01:15:00.000Z","Highstreet USD","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-34.09168,0.3048151,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9982188,-0.0009647608,-0.00096648233,0.99907976,-0.0018257499,-0.0018274315,295350912,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",41913884,41913884,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00079733133,0.9978814,"{""low"":0.997029,""high"":0.9978814}",0.997029,41913884,0.9973564,"CCC",0.9973564,3449629,2385814,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.005968988,0.0060214647,"{""low"":0.991285,""high"":1.00133}",-0.004076004,-0.0040705903,0.991285,1.00133,0.093472004,"[]","2025-10-11T01:15:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.07989005,0.997254,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00576988,-0.0021192422,-0.36729398,0.0059110643,-0.0022604265,-0.382406,26281812,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199238144,"CoinMarketCap",23649242,23649242,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0024591624,0.0037206705,"{""low"":0.0035698437,""high"":0.0037206705}",0.0035698437,23649242,0.0035698437,"CCC",0.0035698437,16496031,12199901,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000080794096,0.02263239,"{""low"":0.0035698437,""high"":0.008167}",-0.0045163617,-0.55300134,0.0035698437,0.008167,-23.167969,"[]","2025-10-11T01:15:00.000Z","Arena-Z USD","Arena-Z USD","REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-40.249474,0.0036506378,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8244958,0.15670925,0.19006677,0.716849,0.26435602,0.368775,337010784,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",249815152,249815152,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.3406065,1.0234915,"{""low"":0.9806706,""high"":1.0234915}",0.9806706,249815152,0.98944974,"CCC",0.98944974,38752248,77190893,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.49876705,1.033847,"{""low"":0.482438,""high"":3.624426}",-2.643221,-0.7292799,0.482438,3.624426,-15.452051,"[]","2025-10-11T01:19:00.000Z","Synthetix USD","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-25.768158,0.98120505,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00053234,-0.000045413908,-0.08530996,0.000528985,-0.000042058877,-0.07950864,4179857,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000043371692,0.0005161906,"4.8495168E-4 - 5.161906E-4",0.00048495168,0,0.00051297166,"CCC",0.00051297166,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00004792612,0.10917112,"4.39E-4 - 8.85E-4",-0.00039807387,-0.449801,0.000439,0.000885,-2.025783,"[]",1760145300,"BigONE Token USD","BigONE Token USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-8.178746,0.00048692612,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475868,-0.0017689487,-0.37173098,0.004690405,-0.001700674,-0.36258572,141786000,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47424331776,"CoinMarketCap",38945484,38945484,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012129617,0.0030287984,"{""low"":0.0028972668,""high"":0.0030287984}",0.0028972668,38945484,0.0028972668,"CCC",0.0028972668,31418002,8112044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000092464266,0.03191431,"{""low"":0.0028972668,""high"":0.018791}",-0.015801268,-0.84089553,0.0028972668,0.018791,-72.80161,"[]","2025-10-11T01:19:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-28.861532,0.002989731,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3812242,-0.06313661,-0.16561542,0.32787818,-0.009790599,-0.029860478,10184800256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32018855936,"CoinMarketCap",944378816,944378816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.062432587,0.32547686,"{""low"":0.31612426,""high"":0.32547686}",0.31612426,944378816,0.3185765,"CCC",0.3185765,524442848,323788289,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22856458,2.553138,"{""low"":0.089523,""high"":0.634248}",-0.31616044,-0.49848077,0.089523,0.634248,314.48746,"[]","2025-10-11T01:19:00.000Z","Stellar USD","Stellar USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-16.40717,0.31808758,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189952,-0.000895572,-0.4714728,0.001772085,-0.00076813693,-0.43346506,69167336,15,0,false,false,false,1710374400000,6,68895334400,"CoinMarketCap",92580160,92580160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0006360824,0.0010296758,"9.982919E-4 - 0.0010296758",0.0009982919,92580160,0.0009982919,"CCC",0.0009982919,52460023,30780574,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009894802,0.10933483,"9.05E-4 - 0.012402",-0.011398052,-0.9190495,0.000905,0.012402,-75.59988,"[]",1760145300,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-38.784786,0.001003948,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22143894,-0.08359918,-0.377527,0.2317759,-0.09393613,-0.4052886,137819328,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",140131216,140131216,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.06727032,0.13885069,"{""low"":0.1339342,""high"":0.13885069}",0.1339342,140131216,0.1339342,"CCC",0.1339342,113736381,48521924,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10655877,3.4065015,"{""low"":0.031281,""high"":2.46883}",-2.3309903,-0.944168,0.031281,2.46883,412.05826,"[]","2025-10-11T01:15:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-32.797184,0.13783976,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
