"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008757971,0.0020206997,"0.0017706074 - 0.0020206997",0.0017706074,149051,0.002015899,"CCC",0.002015899,148149,138509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013820818,2.5266578,"5.47E-4 - 0.010096",-0.008166918,-0.8089261,0.000547,0.010096,-37.95014,0.00304576,-0.0011166784,-0.3666337,0.00168654,0.00024254178,0.14381027,8081568,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4189334272,"CoinMarketCap",149051,149051,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.3428054,"[]",1739307300,0.0019290817,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016030297,0.020374479,"{""low"":0.019490534,""high"":0.020374479}",0.019490534,43547384,0.019866828,"CCC",0.019866828,66943652,68464247,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012316775,1.6860745,"{""low"":0.007305,""high"":0.043916}",-0.024294224,-0.55319756,0.007305,0.043916,168.3286,0.02220728,-0.002585506,-0.11642606,0.021152595,-0.0015308205,-0.07237034,192513696,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9811227648,"CoinMarketCap",43547384,43547384,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8103486,"[]","2025-02-11T20:51:00.000Z",0.019621775,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016715552,0.000785622,"6.35722E-4 - 7.85622E-4",0.000635722,269828,0.00067016156,"CCC",0.00067016156,1194394,305541,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002496253,0.03943528,"6.33E-4 - 0.041748",-0.041090038,-0.9842397,0.000633,0.041748,-94.07696,0.00101756,-0.0003595975,-0.35339195,0.00211964,-0.0014616774,-0.6895876,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",269828,269828,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.4775643,"[]",1739307060,0.0006579625,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012910413,0.0027874685,"{""low"":0.0024281442,""high"":0.0027874685}",0.0024281442,6282618,0.002542056,"CCC",0.002542056,16871525,9398586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048344978,0.2472889,"{""low"":0.001955,""high"":0.0158}",-0.013361549,-0.8456677,0.001955,0.0158,-60.692753,0.00373212,-0.0012936702,-0.34663147,0.003631615,-0.0011931653,-0.3285495,23893348,15,0,false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6282618,6282618,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.0282936,"[]","2025-02-11T20:54:00.000Z",0.0024384498,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001051079,0.00052726496,"5.1396614E-4 - 5.2726496E-4",0.00051396614,192,0.00051396614,"CCC",0.00051396614,272,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009069816,0.20994943,"4.32E-4 - 6.42E-4",-0.00011930184,-0.18582842,0.000432,0.000642,18.98148,0.0005595,-0.000036801852,-0.06577632,0.0005418,-0.000019101833,-0.035256244,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",192,192,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.0521388,"[]",1739307060,0.00052269816,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05268824,1.1395949,"{""low"":1.0537654,""high"":1.1395949}",1.0537654,160467584,1.0963725,"CCC",1.0963725,402442717,280721312,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22039497,0.26250276,"{""low"":0.839591,""high"":4.851507}",-3.791521,-0.78151405,0.839591,4.851507,-70.62314,1.646095,-0.58610904,-0.35606027,1.7068027,-0.64681673,-0.37896398,1432803200,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",160467584,160467584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.735278,"[]","2025-02-11T20:51:00.000Z",1.059986,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2178104e-7,0.000016445685,"1.5478086E-5 - 1.6445685E-5",0.000015478086,279604576,0.000015802454,"CCC",0.000015802454,1191152618,506266516,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000065364648,0.72627383,"9.0E-6 - 4.5E-5",-0.000029463536,-0.6547452,0.000009,0.000045,77.77778,0.00002032,-0.0000047835347,-0.23541017,0.00001922,-0.0000036835354,-0.19165117,9154922496,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253876645888,"CoinMarketCap",279604576,279604576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0291066,"[]",1739307300,0.000015536465,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018597394,0.04081712,"{""low"":0.03609075,""high"":0.04081712}",0.03609075,70351176,0.03763943,"CCC",0.03763943,168148756,117514391,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004580751,0.14537452,"{""low"":0.03151,""high"":0.227671}",-0.19158025,-0.8414785,0.03151,0.227671,-69.572174,0.05802984,-0.021939091,-0.37806568,0.05802984,-0.021939091,-0.37806568,53508144,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",70351176,70351176,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.9004297,"[]","2025-02-11T20:50:00.000Z",0.03609075,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036543608,1.0008664,"{""low"":0.9997816,""high"":1.0008664}",0.9997816,81042309120,1.0001543,"CCC",1.0001543,143363857937,118545934911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002935648,0.0029447,"{""low"":0.996926,""high"":1.003619}",-0.003757298,-0.0037437496,0.996926,1.003619,-0.04567504,0.9995962,0.0002654791,0.00026558634,0.9999657,-0.00010406971,-0.000104073275,141859880960,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,141879508992,"CoinMarketCap",81042309120,81042309120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03653057,"[]","2025-02-11T20:55:00.000Z",0.99986166,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0073937923,0.19222605,"{""low"":0.17709632,""high"":0.19222605}",0.17709632,17324736,0.18433808,"CCC",0.18433808,47928231,24148319,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044907004,0.3384865,"{""low"":0.13267,""high"":0.383618}",-0.206041,-0.5370994,0.13267,0.383618,-21.268154,0.23097414,-0.053397134,-0.2311823,0.20647882,-0.028901815,-0.13997473,265594544,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17324736,17324736,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.997275,"[]","2025-02-11T20:55:00.000Z",0.177577,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001962013,0.000041312076,"3.883619E-5 - 4.1312076E-5",0.00003883619,146534,0.000040744333,"CCC",0.000040744333,243727,206182,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000061501814,0.18636914,"3.3E-5 - 7.11E-4",-0.0006718498,-0.94493645,0.000033,0.000711,-67.46032,0.00006908,-0.000029929819,-0.43326315,0.000098585,-0.000059434817,-0.6028789,2717805,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",146534,146534,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.772342,"[]",1739307060,0.00003915018,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022079366,0.000041442094,"3.5534853E-5 - 4.1442094E-5",0.000035534853,269963,0.000037488182,"CCC",0.000037488182,415993,286340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012534852,0.5449936,"2.3E-5 - 4.43E-4",-0.00040746515,-0.9197859,0.000023,0.000443,-80.319145,0.00004598,-0.0000104451465,-0.22716717,0.000061715,-0.000026180147,-0.42421043,3324285,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",269963,269963,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.8499603,"[]",1739307060,0.000035534853,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027288616,0.964537,"{""low"":0.8884879,""high"":0.964537}",0.8884879,15626737,0.9196776,"CCC",0.9196776,20244875,20683178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11721307,0.15095207,"{""low"":0.776492,""high"":8.968432}",-8.074727,-0.90034986,0.776492,8.968432,-39.999557,1.2807395,-0.38703448,-0.3021961,1.4118536,-0.5181485,-0.36699873,63317516,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15626737,15626737,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.9629512,"[]","2025-02-11T20:51:00.000Z",0.89370507,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1034717e-7,0.000031990305,"3.1600353E-5 - 3.1990305E-5",0.000031600353,134145,0.000031956806,"CCC",0.000031956806,143930,131886,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.0358781e-7,0.0032780585,"3.1600353E-5 - 2.88E-4",-0.00025629607,-0.8899169,0.000031600353,0.000288,-77.77778,0.00004532,-0.00001361606,-0.3004426,0.00008062,-0.000048916056,-0.6067484,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",134145,134145,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.346849,"[]",1739307060,0.00003170394,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-03-29T18:30:00.000Z",13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012862962,0.005700995,"{""low"":0.0055570323,""high"":0.005700995}",0.0055570323,62877,0.005690962,"CCC",0.005690962,245325,136774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00013700454,0.025258949,"{""low"":0.005424,""high"":0.045339}",-0.039777994,-0.8773461,0.005424,0.045339,-77.667465,0.00910392,-0.003542916,-0.38916376,0.008944775,-0.0033837706,-0.37829578,1629166,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62877,62877,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.2607703,"[]","2025-02-11T20:51:00.000Z",0.0055610044,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027943134,1.7514362,"{""low"":1.629286,""high"":1.7514362}",1.629286,16104329,1.656186,"CCC",1.656186,34524624,24884956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.1262182,0.083738215,"{""low"":1.507295,""high"":10.111664}",-8.47815,-0.8384526,1.507295,10.111664,-81.37332,2.999843,-1.3663297,-0.45546708,2.481514,-0.84800076,-0.34172717,142982176,15,0,false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87530472,"CoinMarketCap",16104329,16104329,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.6818483,"[]","2025-02-11T20:51:00.000Z",1.6335132,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-08-16T18:33:00.000Z",0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026391089,0.6656119,"{""low"":0.6101519,""high"":0.6656119}",0.6101519,112754088,0.63875926,"CCC",0.63875926,312070328,160437854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21472317,0.5348677,"{""low"":0.401451,""high"":1.52718}",-0.9110058,-0.5965281,0.401451,1.52718,-13.373393,0.7815753,-0.16540116,-0.21162537,0.6516455,-0.03547132,-0.05443346,952579392,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1545958144,"CoinMarketCap",112754088,112754088,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.1071467,"[]","2025-02-11T20:55:00.000Z",0.61617416,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06490648,1.0646316,"{""low"":0.9547582,""high"":1.0646316}",0.9547582,39592744,1.0162176,"CCC",1.0162176,57618693,47205850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.043584526,0.047487784,"{""low"":0.917805,""high"":5.27581}",-4.31442,-0.81777406,0.917805,5.27581,-71.90212,1.7014774,-0.74008787,-0.4349678,1.7062852,-0.7448957,-0.4365599,326359264,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",39592744,39592744,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.3243394,"[]","2025-02-11T20:55:00.000Z",0.96138954,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011880184,0.0006803086,"6.7287293E-4 - 6.803086E-4",0.00067287293,0,0.0006771548,"CCC",0.0006771548,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027489863,0.68553275,"4.01E-4 - 0.001113",-0.00043710135,-0.3927236,0.000401,0.001113,32.226562,0.00060498,0.00007091864,0.117224775,0.00056211,0.00011378864,0.20243128,5802030,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.17546274,"[]",1739307060,0.0006758986,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015773857,0.006764793,"{""low"":0.0061482335,""high"":0.006764793}",0.0061482335,12979068,0.006301572,"CCC",0.006301572,68239402,20024317,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00097114267,0.18632822,"{""low"":0.005212,""high"":0.037799}",-0.031615857,-0.8364204,0.005212,0.037799,-28.694271,0.0099063,-0.0037231576,-0.37583733,0.012039295,-0.0058561526,-0.4864199,284019424,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45934477312,"CoinMarketCap",12979068,12979068,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.4876404,"[]","2025-02-11T20:55:00.000Z",0.006183143,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-01-15T10:18:00.000Z",0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033876896,0.33813596,"{""low"":0.3127536,""high"":0.33813596}",0.3127536,401636960,0.31293193,"CCC",0.31293193,1357636683,496634199,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2427623,3.197691,"{""low"":0.075918,""high"":0.634248}",-0.31556773,-0.49754626,0.075918,0.634248,181.76186,0.40083152,-0.082151234,-0.20495203,0.23271556,0.085964724,0.36939827,9749230592,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30592512000,"CoinMarketCap",401636960,401636960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.0744604,"[]","2025-02-11T20:55:00.000Z",0.3186803,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012552622,0.0021956435,"0.0019986476 - 0.0021956435",0.0019986476,55013460,0.002096261,"CCC",0.002096261,266343172,89892053,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011406476,1.329426,"8.58E-4 - 0.028047",-0.026048351,-0.9287393,0.000858,0.028047,17.951607,0.00475638,-0.0027577323,-0.5797965,0.00708767,-0.005089022,-0.7180106,137813152,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953202688,"CoinMarketCap",55013460,55013460,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.909411,"[]",1739307060,0.0019986476,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01346451,0.17748447,"{""low"":0.15309562,""high"":0.17748447}",0.15309562,222186464,0.1687728,"CCC",0.1687728,704628152,147683459,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12456909,3.9822607,"{""low"":0.031281,""high"":2.46883}",-2.31298,-0.93687284,0.031281,2.46883,323.85535,0.4640413,-0.3081912,-0.66414607,0.7511046,-0.59525454,-0.7925055,155827264,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",222186464,222186464,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-7.95236,"[]","2025-02-11T20:51:00.000Z",0.15585008,"REGULAR","PNUT"
