"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",6,259686272,"CoinMarketCap",30433304,30433304,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0034160912,0.39027792,"{""low"":0.38084924,""high"":0.39027792}",0.38084924,30433304,0.38524494,"CCC",0.38524494,56872255,21235957,"2025-02-06T00:00:00.000Z",0,538607104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.04442823,0.12933192,"{""low"":0.343521,""high"":4.7235}",-4.3355503,-0.9178682,0.343521,4.7235,-89.97032,0.4247592,-0.03680998,-0.08666082,0.77572036,-0.38777113,-0.4998852,100745096,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.88837194,0.38794923,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",163022320,163022320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-14.669434,401.84973,"{""low"":388.4918,""high"":401.84973}",388.4918,163022320,399.7178,"CCC",399.7178,94662594,128661488,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",166.02013,0.7122547,"{""low"":233.09096,""high"":798.91486}",-399.80377,-0.5004335,233.09096,798.91486,31.53919,353.46735,45.643738,0.1291314,388.88196,10.229126,0.026303936,7362299904,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.5452168,399.11108,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,18025052,"CoinMarketCap",25336656,25336656,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.30672264,7.1644077,"{""low"":6.926819,""high"":7.1644077}",6.926819,25336656,7.102199,"CCC",7.102199,18664894,29822964,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9888206,0.40140614,"{""low"":4.954634,""high"":24.805595}",-17.86214,-0.72008514,4.954634,24.805595,-26.256966,5.8421555,1.1012993,0.18850906,8.586687,-1.6432323,-0.19136977,125156136,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.230552,6.9434547,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",4,24146318,"CoinMarketCap",5937256,5937256,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.04032421,1.4378213,"{""low"":1.3876047,""high"":1.4378213}",1.3876047,5937256,1.3876047,"CCC",1.3876047,12220297,5079291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.71017563,0.98254764,"{""low"":0.72279,""high"":15.891142}",-14.458177,-0.90982616,0.72279,15.891142,-84.241165,1.1204714,0.31249428,0.27889538,2.7008982,-1.2679325,-0.46944848,34600844,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.895519,1.4329656,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",164638,164638,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.9862237e-12,1.0275873e-10,"{""low"":9.795446,""high"":11}",9.795446e-11,164638,9.84064e-11,"CCC",9.84064e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.5222784e-12,0.046167154,"{""low"":9.795446,""high"":11}",-2.8199665e-13,-0.0027442598,9.795446e-11,1.0275873e-10,,,,,,,,9544283,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.9765313,1.02476735e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4134642,4134642,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.005256474,0.48193172,"{""low"":0.47054276,""high"":0.48193172}",0.47054276,4134642,0.47532117,"CCC",0.47532117,6980777,4070849,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11072078,0.30497897,"{""low"":0.363044,""high"":13.359555}",-12.885791,-0.9645374,0.363044,13.359555,-53.233562,0.42763707,0.046127707,0.10786648,0.53225714,-0.058492362,-0.10989493,10107989,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0973353,0.47376478,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",90340,90340,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",5.6182034e-7,0.0006408803,"{""low"":6.237257,""high"":4}",0.0006237257,90340,0.0006395443,"CCC",0.0006395443,761199,82685,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00008870388,0.16127978,"{""low"":5.5,""high"":4}",-0.040597294,-0.984511,0.00055,0.041236,-98.14771,0.00074034,-0.000101636106,-0.13728301,0.006785305,-0.0061466014,-0.90586954,745154,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.08803275,0.0006387039,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6221,6221,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0036704838,0.17315401,"{""low"":0.1716295,""high"":0.17315401}",0.1716295,6221,0.17237383,"CCC",0.17237383,13353,6851,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06630923,0.62596035,"{""low"":0.105932,""high"":0.373185}",-0.20094378,-0.5384562,0.105932,0.373185,-7.279229,0.15307195,0.019169271,0.12523046,0.17565572,-0.0034144968,-0.019438574,34172612,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.0865476,0.17224123,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"USD","[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"REGULAR","MegaCryptoPolis USD",,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",217829,217829,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00008569285,0.03303623,"{""low"":0.031339206,""high"":0.03303623}",0.031339206,217829,0.03235404,"CCC",0.03235404,193382,259886,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026005128,3.777619,"{""low"":0.006884,""high"":0.758025}",-0.72513586,-0.95661205,0.006884,0.758025,-37.62653,0.02872688,0.004162248,0.14489037,0.025053835,0.007835293,0.31273827,0,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.25986832,0.032889128,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,99864649728,"CoinMarketCap",2160136,2160136,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000098900055,0.00059673394,"{""low"":5.8695895,""high"":4}",0.00058695895,2160136,0.00059673394,"CCC",0.00059673394,3188484,1532729,"2018-07-30T00:00:00.000Z",0,99864649728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008137571,0.15956022,"{""low"":5.1,""high"":4}",-0.0023606243,-0.7996695,0.00051,0.002952,-78.16133,0.00056868,0.00002269569,0.039909422,0.00077583,-0.00018445431,-0.23775095,59057528,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.6448665,0.0005913757,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",8032742,8032742,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",10.96875,416.32483,"{""low"":408.64642,""high"":416.32483}",408.64642,8032742,408.64642,"CCC",408.64642,17527983,11436115,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",124.7699,0.42982066,"{""low"":290.28363,""high"":497.08075}",-82.02722,-0.1650179,290.28363,497.08075,31.156874,374.35056,40.702972,0.10872956,417.7126,-2.6590576,-0.006365759,93506568,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.7144709,415.05353,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",17458,17458,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-6.4770575e-8,0.000019112364,"{""low"":1.8889008,""high"":5}",0.000018889008,17458,0.000018990291,"CCC",0.000018990291,67420,10572,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000018966111,0.11156536,"{""low"":1.7,""high"":5}",-0.0004881034,-0.96272856,0.000017,0.000507,-94.29429,0.00002012,-0.0000012233886,-0.0608046,0.00008543,-0.000066533394,-0.778806,364561,15,0,false,false,"USD","[]","2026-05-08T10:21:05.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.34159538,0.000018896611,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.000009,7.9853635e-10,0.00008872626,0.000019855,-0.000010854202,-0.5466735,0,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3024867,3024867,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.3318863,76.47752,"{""low"":75.705154,""high"":76.47752}",75.705154,3024867,75.705154,"CCC",75.705154,14294125,7318710,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.584408,0.19757003,"{""low"":63.695934,""high"":153.08035}",-76.80001,-0.50169736,63.695934,153.08035,-16.857016,75.57571,0.7046356,0.009323573,100.7217,-24.44136,-0.24266231,15843411,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.9663172,76.28034,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,106020040,"CoinMarketCap",12058884,12058884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0013485551,0.9260109,"{""low"":0.91392803,""high"":0.9260109}",0.91392803,12058884,0.9206213,"CCC",0.9206213,13330239,10120728,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13451529,0.17033438,"{""low"":0.789713,""high"":3.469394}",-2.5451655,-0.7336052,0.789713,3.469394,-62.87657,0.89613926,0.028089046,0.03134451,1.2438239,-0.31959558,-0.256946,97986720,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.14612442,0.9242283,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124027,124027,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000009969808,0.0111164125,"{""low"":0.011044835,""high"":0.0111164125}",0.011044835,124027,0.0110865375,"CCC",0.0110865375,99180,114622,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037954776,0.5198572,"{""low"":0.007301,""high"":0.024558}",-0.013461523,-0.5481522,0.007301,0.024558,-53.90433,0.01115308,-0.00005660206,-0.0050750165,0.01275862,-0.0016621426,-0.13027604,1224727,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.08993661,0.0110964775,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,3002265856,"CoinMarketCap",11796145,11796145,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000012313481,0.0037189017,"{""low"":0.003624989,""high"":0.0037189017}",0.003624989,11796145,0.0037189017,"CCC",0.0037189017,11420173,9220709,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011749081,0.47471035,"{""low"":0.002475,""high"":0.039085}",-0.03543509,-0.9066161,0.002475,0.039085,-89.40337,0.00341878,0.00023112819,0.06760546,0.005860455,-0.0022105468,-0.37719712,10957995,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.3385082,0.0036499081,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2514478,2514478,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.4276733,700.8936,"{""low"":694.962,""high"":700.8936}",694.962,2514478,694.962,"CCC",694.962,2490420,2118335,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",156.67084,0.28813764,"{""low"":543.7361,""high"":3904.8367}",-3204.4297,-0.8206309,543.7361,3904.8367,26.44248,621.53687,78.870056,0.12689522,616.9115,83.49542,0.13534425,42172172,15,0,false,false,"USD","[]","2026-05-08T10:19:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.49178934,700.4069,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68855,68855,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008799359,0.03245429,"{""low"":0.030783651,""high"":0.03245429}",0.030783651,68855,0.03210138,"CCC",0.03210138,70139,64539,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014674032,0.90146405,"{""low"":0.016278,""high"":0.065468}",-0.034515966,-0.5272189,0.016278,0.065468,47.348488,0.03680578,-0.005853746,-0.1590442,0.03426306,-0.0033110268,-0.09663547,708909,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.926086,0.030952033,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",5231321,5231321,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.001488e-13,4.4575013e-10,"{""low"":4.3602588,""high"":10}",4.3602588e-10,5231321,4.3918036e-10,"CCC",4.3918036e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.926693e-12,0.02047285,"{""low"":4.3602588,""high"":10}",-7.9755647e-13,-0.0017892456,4.3602588e-10,4.4575013e-10,,,,,,,,79729280,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06741366,4.4495257e-10,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000003060748,0.000106376676,"{""low"":1.06376676,""high"":4}",0.000106376676,0,0.000106376676,"CCC",0.000106376676,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000073766787,0.07451191,"{""low"":9.9,""high"":5}",-0.0054406235,-0.9808227,0.000099,0.005547,-82.36246,0.000119,-0.000012623321,-0.10607833,0.000360235,-0.0002538583,-0.70470196,4895,15,0,false,false,"USD","[]","2026-05-08T10:20:05.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.7968028,0.000106376676,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
