"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.3260725,120.82692,false,"2014-09-17T00:00:00.000Z",2,76367568,"CoinMarketCap",1161832064,1161832064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5812836,123.46748,"{""low"":116.02872,""high"":123.46748}",116.02872,1161832064,119.626854,"CCC",119.626854,754460338,620067565,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.438957,0.90614927,"{""low"":63.387962,""high"":146.60947}",-25.782547,-0.17585868,63.387962,146.60947,84.22047,113.37435,7.452568,0.06573416,98.139175,22.687744,0.23117928,9227257856,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.717003,0.120791264,false,"2024-03-05T00:00:00.000Z",6,4745218048,"CoinMarketCap",131849920,131849920,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008653663,0.124016374,"{""low"":0.1089614,""high"":0.124016374}",0.1089614,131849920,0.11223144,"CCC",0.11223144,78090095,100731908,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06925526,1.343823,"{""low"":0.051536,""high"":0.414481}",-0.29368976,-0.70857227,0.051536,0.414481,-65.722046,0.09060684,0.030184425,0.3331363,0.08420108,0.03659018,0.43455714,573180928,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4484242,0.011151828,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",85054,85054,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00016389973,0.011447132,"{""low"":0.011100832,""high"":0.011447132}",0.011100832,85054,0.011310661,"CCC",0.011310661,135863,91953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006308828,1.3026694,"{""low"":0.004843,""high"":0.014703}",-0.003551172,-0.24152704,0.004843,0.014703,41.670845,0.01107322,0.00007860828,0.0070989546,0.00828038,0.0028714482,0.34677735,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1759531800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1759531800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8189891,9.2258076e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4883400,4883400,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.494491e-13,9.256114e-11,"9.038896E-11 - 9.256114E-11",9.038896e-11,4883400,9.1514324e-11,"CCC",9.1514324e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.869116e-12,0.020678587,"9.038896E-11 - 9.256114E-11",-3.0306313e-13,-0.003274194,9.038896e-11,9.256114e-11,,,,,,,,16094966,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.02336207,0.97606915,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",3156320,3156320,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.00022798777,0.9836964,"{""low"":0.9737405,""high"":0.9836964}",0.9737405,3156320,0.9824899,"CCC",0.9824899,1246916,2810239,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6298622,1.8193226,"{""low"":0.346207,""high"":1.194268}",-0.21819884,-0.18270509,0.346207,1.194268,180.71384,1.0016116,-0.025542438,-0.02550134,0.88664913,0.08942002,0.10085164,7477019,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.29171634,0.08479599,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8566409,8566409,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00024664402,0.08588282,"{""low"":0.082698226,""high"":0.08588282}",0.082698226,8566409,0.085006356,"CCC",0.085006356,19348186,11638559,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03208599,0.6087268,"{""low"":0.05271,""high"":0.422893}",-0.338097,-0.799486,0.05271,0.422893,-68.9347,0.08983992,-0.0050439313,-0.05614354,0.08608614,-0.00129015,-0.014986733,84025296,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.3300257,13.576176,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",146711616,146711616,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.68699646,13.588113,"{""low"":12.707489,""high"":13.588113}",12.707489,146711616,12.955319,"CCC",12.955319,140863448,89915019,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.1621337,1.1166334,"{""low"":6.414042,""high"":35.167866}",-21.59169,-0.6139608,6.414042,35.167866,-36.431908,13.415999,0.16017628,0.011939199,11.906463,1.669713,0.14023586,1357223040,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","[]",1759531860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,18.956835,0.00035125655,false,1720742400000,6,0,"CoinMarketCap",55742,55742,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000055975863,0.00035125655,"2.931548E-4 - 3.5125655E-4",0.0002931548,55742,0.00029323625,"CCC",0.00029323625,35221,48895,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012925654,0.58223665,"2.22E-4 - 0.003169",-0.0028177435,-0.8891586,0.000222,0.003169,-83.62213,0.00030246,0.00004879656,0.16133228,0.000305395,0.000045861554,0.15017127,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1759531860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.30020142,0.009746159,false,1601251200000,6,23311586,"CoinMarketCap",51865,51865,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000029345974,0.00981679,"0.009723442 - 0.00981679",0.009723442,51865,0.009773924,"CCC",0.009773924,52454,51140,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009351159,23.67382,"3.95E-4 - 0.081376",-0.071629845,-0.88023305,0.000395,0.081376,-10.584575,0.01408122,-0.0043350607,-0.30786115,0.01129237,-0.0015462106,-0.13692525,227198,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.1093042,0.015834615,false,"2022-02-15T00:00:00.000Z",6,11687038976,"CoinMarketCap",751919,751919,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0004774984,0.016999135,"{""low"":0.015121189,""high"":0.016999135}",0.015121189,751919,0.01530487,"CCC",0.01530487,945912,2769056,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012895615,4.387756,"{""low"":0.002939,""high"":0.024617}",-0.008782385,-0.35676098,0.002939,0.024617,353.88495,0.00790642,0.0079281945,1.002754,0.00539081,0.010443805,1.937335,185059760,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.7482176,0.008418187,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",70267,70267,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00022516213,0.008556559,"{""low"":0.00819136,""high"":0.008556559}",0.00819136,70267,0.008195341,"CCC",0.008195341,112042,92637,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0031001866,0.582961,"{""low"":0.005318,""high"":0.0813}",-0.07288181,-0.8964552,0.005318,0.0813,-54.048443,0.00855642,-0.00013823342,-0.01615552,0.008573565,-0.00015537813,-0.018122932,8418187,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.5659925,0.03294252,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20266310,20266310,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00018540397,0.03302391,"{""low"":0.032665137,""high"":0.03302391}",0.032665137,20266310,0.032768056,"CCC",0.032768056,38758135,22460264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0054655187,0.1989125,"{""low"":0.027477,""high"":0.079373}",-0.046430483,-0.5849657,0.027477,0.079373,12.833584,0.03392818,-0.0009856597,-0.029051358,0.034053575,-0.0011110567,-0.032626726,326130944,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DIA USD","DIA USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4535574,0.59852725,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3137209,3137209,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.002702415,0.6060686,"{""low"":0.58271617,""high"":0.6060686}",0.58271617,3137209,0.5952167,"CCC",0.5952167,16882822,4973918,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.32705924,1.20478,"{""low"":0.271468,""high"":1.329864}",-0.7313368,-0.5499335,0.271468,1.329864,-24.25961,0.6913814,-0.09285414,-0.13430235,0.5406896,0.057837665,0.10697018,71629408,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1759531800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.6209151,1.3998991e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",45004,45004,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.6384944e-10,1.422975e-7,"1.3801146E-7 - 1.422975E-7",1.3801146e-7,45004,1.3961966e-7,"CCC",1.3961966e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9784494e-9,0.0143353995,"1.3801146E-7 - 1.422975E-7",-2.307587e-9,-0.016216638,1.3801146e-7,1.422975e-7,,,,,,,,105114184,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1759531800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.6206071,0.00023943318,false,1738800000000,6,0,"CoinMarketCap",50383,50383,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006114351,0.00024110559,"2.3249364E-4 - 2.4110559E-4",0.00023249364,50383,0.00023812751,"CCC",0.00023812751,52437,73361,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014543318,1.5471615,"9.4E-5 - 0.002462",-0.0022225666,-0.90274847,0.000094,0.002462,-88.01611,0.00017472,0.00006471318,0.37038222,0.00041665,-0.00017721682,-0.42533737,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.03055336,0.5249796,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8994969,8994969,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0001604557,0.52945507,"{""low"":0.5151432,""high"":0.52945507}",0.5151432,8994969,0.52439004,"CCC",0.52439004,7351907,26637990,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11557159,0.2822895,"{""low"":0.409408,""high"":0.887164}",-0.3621844,-0.40824968,0.409408,0.887164,-26.882816,0.47321382,0.05176577,0.10939192,0.4959301,0.029049486,0.058575768,262489808,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]",1759531800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3279347,0.0005852845,false,1639008000000,6,14971036672,"CoinMarketCap",490019,490019,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007876777,0.00065129885,"5.5948336E-4 - 6.5129885E-4",0.00055948336,490019,0.0005738618,"CCC",0.0005738618,657883,365961,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018028449,0.4451469,"4.05E-4 - 0.008398",-0.007812716,-0.93030673,0.000405,0.008398,-85.21762,0.00058416,0.0000011245138,0.00192501,0.00077443,-0.0001891455,-0.24423835,8762316,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.8226512,0.26939332,false,"2020-12-25T00:00:00.000Z",6,1398084224,"CoinMarketCap",26291908,26291908,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0021981,0.27092206,"{""low"":0.26194477,""high"":0.27092206}",0.26194477,26291908,0.26795915,"CCC",0.26795915,38033997,27029884,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.119894326,0.8019741,"{""low"":0.149499,""high"":0.62551}",-0.35611665,-0.5693221,0.149499,0.62551,4.014349,0.25181013,0.017583191,0.06982718,0.22763741,0.041755915,0.18343168,376634560,15,0,false,false,"1INCH"
