"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.4521685,4.345579,"REGULAR",5.0744996,-0.72892046,-0.14364381,5.2274995,-0.88192034,-0.16870788,2338494720,15,0,false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,538131904,"CoinMarketCap",91025064,91025064,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.01956129,4.3827043,"{""low"":4.2254043,""high"":4.3827043}",4.2254043,91025064,4.3216906,"CCC",4.3216906,81041599,77536529,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.12839222,0.03044499,"{""low"":4.217187,""high"":15.560539}",-11.21496,-0.72073084,4.217187,15.560539,-54.046143,"[]","2025-09-23T22:55:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-50.422363,0.0000124040625,"REGULAR",0.0000134,-9.959376e-7,-0.0743237,0.000017765,-0.0000053609374,-0.3017696,947,15,0,false,false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000012615409,0.000025026857,"1.20057475E-5 - 2.5026857E-5",0.0000120057475,19,0.00002502084,"CCC",0.00002502084,22,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000074040627,1.4808125,"5.0E-6 - 7.9E-5",-0.00006659594,-0.8429866,0.000005,0.000079,-51.923077,"[]",1758667800,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.22200295,1.1802962,"REGULAR",1.1698905,0.01040566,0.008894558,1.1421939,0.03810227,0.033358846,3954305,15,0,false,false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20354912,20354912,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0026144981,1.1819346,"{""low"":1.1749464,""high"":1.1819346}",1.1749464,20354912,1.178056,"CCC",1.178056,9260139,11755296,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21893221,0.22773083,"{""low"":0.961364,""high"":1.188278}",-0.007981777,-0.006717096,0.961364,1.188278,12.122286,"[]","2025-09-23T22:50:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0837884,0.0045065093,"REGULAR",0.00467162,-0.00016511092,-0.035343394,0.0066260323,-0.002119523,-0.31987816,13277354,15,0,false,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",36380572,36380572,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000095904805,0.004938805,"{""low"":0.004480211,""high"":0.004938805}",0.004480211,36380572,0.0046436284,"CCC",0.0046436284,7721493,10621645,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0007145093,0.18842544,"{""low"":0.003792,""high"":0.061734}",-0.05722749,-0.9270012,0.003792,0.061734,-90.74488,"[]","2025-09-23T22:51:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3673673,0.00010604577,"REGULAR",0.00018112,-0.00007507423,-0.41449994,0.0001141429,-0.0000080971295,-0.07093853,7317158,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",9712579,9712579,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000060146995,0.00011053933,"1.01374586E-4 - 1.1053933E-4",0.000101374586,9712579,0.000110120905,"CCC",0.000110120905,5798147,10604579,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000088045774,4.891432,"1.8E-5 - 3.2E-4",-0.00021395422,-0.66860694,0.000018,0.00032,266.6667,"[]",1758667860,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.7684484,0.1133273,"REGULAR",0.15931182,-0.045984514,-0.28864473,0.17360966,-0.060282357,-0.34722927,35250672,15,0,false,false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,311051872,"CoinMarketCap",25078492,25078492,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.008227363,0.12374324,"{""low"":0.109910585,""high"":0.12374324}",0.109910585,25078492,0.12299679,"CCC",0.12299679,50511127,22933109,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.003416717,0.031086333,"{""low"":0.109910585,""high"":0.410795}",-0.2974677,-0.7241269,0.109910585,0.410795,-64.98311,"[]","2025-09-23T22:51:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.48053756,1.0242357,"REGULAR",1.1852738,-0.16103804,-0.13586569,1.2661605,-0.24192476,-0.19106959,285775360,15,0,false,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,279013248,"CoinMarketCap",9851626,9851626,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.004945636,1.0529525,"{""low"":1.0058658,""high"":1.0529525}",1.0058658,9851626,1.0325127,"CCC",1.0325127,11379481,8678771,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16294974,0.18919353,"{""low"":0.861286,""high"":4.931635}",-3.9073992,-0.79231316,0.861286,4.931635,-64.523605,"[]","2025-09-23T22:51:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.06763419,0.0010066297,"REGULAR",0.00103432,-0.000027690316,-0.026771517,0.000954895,0.000051734678,0.054178394,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",46168,46168,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.8126246e-7,0.0010077703,"0.0010049347 - 0.0010077703",0.0010049347,46168,0.0010055375,"CCC",0.0010055375,50341,52218,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004966297,0.97378373,"5.1E-4 - 0.001178",-0.00017137034,-0.14547567,0.00051,0.001178,68.79195,"[]",1758667860,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,"REGULAR",0.00005676,0.000043280714,0.7625214,0.00369026,-0.0035902192,-0.97289056,24585,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,4631,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"[]",1758667860,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.58332896,0.008341882,"REGULAR",0.00864216,-0.00030027796,-0.034745704,0.010019925,-0.001678043,-0.16747062,656290624,15,0,false,false,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,78674165760,"CoinMarketCap",31151150,31151150,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000048945658,0.008435955,"{""low"":0.008318471,""high"":0.008435955}",0.008318471,31151150,0.008409234,"CCC",0.008409234,59667447,27930068,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041038822,0.9683535,"{""low"":0.004238,""high"":0.01729}",-0.0089481175,-0.5175314,0.004238,0.01729,-38.06504,"[]","2025-09-23T22:51:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9861208,0.0035290634,"REGULAR",0.0042264,-0.0006973366,-0.16499542,0.0039406,-0.00041153654,-0.104435,243505376,15,0,false,false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",22426920,22426920,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00007151184,0.0036205426,"{""low"":0.0034969933,""high"":0.0036205426}",0.0034969933,22426920,0.003615693,"CCC",0.003615693,51152042,30770964,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021500634,1.5591468,"{""low"":0.001379,""high"":0.014361}",-0.010831936,-0.7542606,0.001379,0.014361,-43.665268,"[]","2025-09-23T22:50:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-7.7782674,0.004034251,"REGULAR",0.0044742,-0.00043994887,-0.09833018,0.00310932,0.0009249309,0.29747048,370970496,15,0,false,false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,91955240960,"CoinMarketCap",29019022,29019022,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0003402615,0.0047845477,"0.0039834054 - 0.0047845477",0.0039834054,29019022,0.00428536,"CCC",0.00428536,23938753,14447984,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003324251,4.6820436,"7.1E-4 - 0.007105",-0.0030707489,-0.43219548,0.00071,0.007105,273.67044,"[]",1758667860,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.31567147,2.9506128,"REGULAR",2.6522427,0.29837012,0.11249729,2.5486004,0.40201235,0.15773848,3687784960,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",412957312,412957312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0093438625,3.1275008,"{""low"":2.862098,""high"":3.1275008}",2.862098,412957312,2.9753518,"CCC",2.9753518,222171139,313733356,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1482878,0.6371147,"{""low"":1.802325,""high"":8.237303}",-5.2866898,-0.6417986,1.802325,8.237303,-44.54093,"[]","2025-09-23T22:51:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6732312,0.061651397,"REGULAR",0.06311578,-0.0014643855,-0.023201574,0.10147688,-0.03982548,-0.39245868,515405,15,0,false,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",59586,59586,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00041786954,0.06210655,"{""low"":0.061541967,""high"":0.06210655}",0.061541967,59586,0.06209819,"CCC",0.06209819,111176,125582,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011664398,0.23334864,"{""low"":0.049987,""high"":0.401848}",-0.34019658,-0.84658027,0.049987,0.401848,-64.774765,"[]","2025-09-23T22:50:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.55893844,0.2901455,"REGULAR",0.3109294,-0.020783901,-0.06684444,0.24904723,0.041098252,0.16502191,1777947136,15,0,false,false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",129083040,129083040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0016127229,0.2978658,"{""low"":0.28277498,""high"":0.2978658}",0.28277498,129083040,0.29022217,"CCC",0.29022217,253019494,180141474,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15856849,1.2051383,"{""low"":0.131577,""high"":0.735163}",-0.4450175,-0.6053317,0.131577,0.735163,-33.340073,"[]","2025-09-23T22:50:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.47959355,2.333369,"REGULAR",2.6250634,-0.2916944,-0.111118995,3.0515304,-0.71816134,-0.23534465,434609568,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186258400,"CoinMarketCap",3989923,3989923,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.011244535,2.3670344,"{""low"":2.3132443,""high"":2.3670344}",2.3132443,3989923,2.3500543,"CCC",2.3500543,11917262,9330282,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.23413706,0.11153463,"{""low"":2.099232,""high"":10.107904}",-7.774535,-0.769154,2.099232,10.107904,-69.01117,"[]","2025-09-23T22:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"REGULAR",0.00129638,0.00008844328,0.06822327,0.00195285,-0.0005680268,-0.29087067,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-43.284195,"[]",1758667860,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-5.9955115,0.09667354,"REGULAR",0.10873338,-0.012059838,-0.11091201,0.16198878,-0.06531524,-0.4032084,15565207,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2651949,2651949,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.006165743,0.102814995,"{""low"":0.095596746,""high"":0.102814995}",0.095596746,2651949,0.1027211,"CCC",0.1027211,5830196,4939669,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008283541,0.09371581,"{""low"":0.08839,""high"":0.304387}",-0.20771345,-0.6823992,0.08839,0.304387,-64.17093,"[]","2025-09-23T22:50:00.000Z","J"
