"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.00030520294,"CCC",0.00030520294,144538,133349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003133234,0.11823524,"2.65E-4 - 0.02055",-0.020253668,-0.98557997,0.000265,0.02055,-96.69752,"[]",1745653920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.6116877,0.00029633235,false,1717027200000,6,0,"CoinMarketCap",134845,134845,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00037492,-0.00007858765,-0.20961177,0.001270355,-0.0009740226,-0.76673263,0,15,0,false,false,-0.0000143266225,0.0003090564,"2.915851E-4 - 3.090564E-4",0.0002915851,134845,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.00013366397,"CCC",0.00013366397,22,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3366397E-4 - 8.95E-4",-0.00076133606,-0.85065484,0.00013366397,0.000895,-82.92993,"[]",1745653920,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.23114984,0.00013366397,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00013868,-0.0000050160306,-0.03616982,0.00019639,-0.00006272603,-0.31939524,0,15,0,false,false,-3.096793e-7,0.00013366397,"1.3366397E-4 - 1.3366397E-4",0.00013366397,0,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0.028922794,"CCC",0.028922794,13648730,14325485,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.014264742,0.7992796,"{""low"":0.017847,""high"":0.56652}",-0.5344082,-0.94331753,0.017847,0.56652,-92.9582,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.3207835,0.03211174,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",26347686,26347686,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.02548676,0.0066249818,0.25993818,0.10351273,-0.071400985,-0.68977976,32110266,15,0,false,false,-0.00042980537,0.03372598,"{""low"":0.028871745,""high"":0.03372598}",0.028871745,26347686,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wojak USD","Wojak USD",0.00032735025,"CCC",0.00032735025,1845940,1694234,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015954462,0.9013821,"1.77E-4 - 0.002061",-0.0017244555,-0.8367081,0.000177,0.002061,-25.292742,"[]",1745653920,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.041572,0.00033654462,false,1681776000000,6,69404729344,"CoinMarketCap",1521128,1521128,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00025336,0.00008318463,0.3283258,0.00080414,-0.00046759538,-0.58148503,23357788,15,0,false,false,0.000013073353,0.00033706785,"3.2658014E-4 - 3.3706785E-4",0.00032658014,1521128,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.0024190864,"CCC",0.0024190864,71200756,40338392,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00088455144,0.55112237,"{""low"":0.001605,""high"":0.028958}",-0.026468448,-0.9140289,0.001605,0.028958,-69.68057,"[]","2025-04-26T07:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.8536358,0.0024895514,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",61321048,61321048,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0021469,0.0003426515,0.15960293,0.005169265,-0.0026797135,-0.5183935,255071872,15,0,false,false,0.00006907154,0.0025614998,"{""low"":0.0024075713,""high"":0.0025614998}",0.0024075713,61321048,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",17.653069,"CCC",17.653069,27251328,19229393,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.9544764,0.50103873,"{""low"":11.884263,""high"":58.147606}",-40.30887,-0.6932163,11.884263,58.147606,-60.73722,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.655803,17.83874,false,"2020-09-04T00:00:00.000Z",2,28158042,"CoinMarketCap",48787892,48787892,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",16.373266,1.4654732,0.08950402,27.441702,-9.6029625,-0.34994048,502304000,15,0,false,false,-0.30034828,17.978155,"{""low"":17.168768,""high"":17.978155}",17.168768,48787892,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",5.290858,"CCC",5.290858,86723894,65111712,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2257376,0.2906529,"{""low"":4.217187,""high"":15.560539}",-10.117615,-0.6502098,4.217187,15.560539,-60.919807,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.4064066,5.4429245,false,"2021-05-10T00:00:00.000Z",4,532626816,"CoinMarketCap",88542352,88542352,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.3420496,0.1008749,0.018883184,8.3492565,-2.906332,-0.3480947,2899047680,15,0,false,false,0.17930031,5.4717283,"{""low"":5.290858,""high"":5.4717283}",5.290858,88542352,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",1.2782108,"CCC",1.2782108,15011768,8438637,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.45180303,0.52456796,"{""low"":0.861286,""high"":6.386717}",-5.073628,-0.79440314,0.861286,6.386717,-72.8537,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,7.8327327,1.313089,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",16561371,16561371,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.193664,0.11942506,0.100049146,2.4283125,-1.1152235,-0.45925865,326021344,15,0,false,false,0.09537983,1.3264602,"{""low"":1.260905,""high"":1.3264602}",1.260905,16561371,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00088167883,"CCC",0.00088167883,134260,136547,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006333436,2.5435486,"2.49E-4 - 0.001057",-0.0001746564,-0.16523783,0.000249,0.001057,34.45636,"[]",1745653920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.20365132,0.0008823436,false,1710892800000,6,0,"CoinMarketCap",133459,133459,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0008343,0.000048043614,0.057585537,0.000822805,0.000059538637,0.07236057,0,15,0,false,false,-0.0000018005958,0.0008836432,"8.761888E-4 - 8.836432E-4",0.0008761888,133459,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.0058349343,"CCC",0.0058349343,97855,87058,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00082738977,0.16789566,"{""low"":0.004928,""high"":1.348458}",-1.3427026,-0.99573183,0.004928,1.348458,-99.45893,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-3.1676514,0.0057553896,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",56573,56573,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.01230564,-0.00655025,-0.5322966,0.45430994,-0.44855455,-0.98733157,1414393,15,0,false,false,-0.00018827477,0.005836593,"{""low"":0.0056588207,""high"":0.005836593}",0.0056588207,56573,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.0043704747,"CCC",0.0043704747,65699921,159313830,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004060596,8.389662,"4.84E-4 - 0.014361",-0.0098164035,-0.68354595,0.000484,0.014361,622.8956,"[]",1745653920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.175998,0.004544596,false,1683158400000,6,69000003584,"CoinMarketCap",159172864,159172864,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0021914,0.0023531963,1.0738324,0.006238115,-0.0016935188,-0.27147925,313577120,15,0,false,false,-0.00010108994,0.0046677124,"0.0043704747 - 0.0046677124",0.0043704747,159172864,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.000956586,"CCC",0.000956586,20484896,17309119,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028670247,0.41430995,"6.92E-4 - 0.002821",-0.0018422976,-0.65306544,0.000692,0.002821,-65.28233,"[]",1745653920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.203269,0.0009787024,false,1712361600000,6,76369436672,"CoinMarketCap",10408261,10408261,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0010219,-0.000043197535,-0.042271785,0.001061915,-0.00008321251,-0.0783608,74742952,15,0,false,false,0.000057165453,0.001006934,"9.452642E-4 - 0.001006934",0.0009452642,10408261,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",2.616923,"CCC",2.616923,206777202,155388235,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8768759,0.48072252,"{""low"":1.824079,""high"":8.507907}",-5.806952,-0.6825359,1.824079,8.507907,-64.405815,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.930772,2.700955,false,"2020-10-14T00:00:00.000Z",4,1208150528,"CoinMarketCap",193296000,193296000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.4774678,0.22348714,0.09020789,4.3256774,-1.6247225,-0.37559956,3263160320,15,0,false,true,0.12691975,2.7250373,"{""low"":2.616923,""high"":2.7250373}",2.616923,193296000,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.27872345,"CCC",0.27872345,141118,141544,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19441496,3.430348,"{""low"":0.056675,""high"":0.75494}",-0.50385,-0.66740406,0.056675,0.75494,-67.526505,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,37.50045,0.25108996,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",58748,58748,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.12118868,0.12990129,1.071893,0.1246871,0.12640285,1.0137604,2099112,15,0,false,false,0.06847969,0.27872345,"{""low"":0.24745992,""high"":0.27872345}",0.24745992,58748,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.000019812984,"CCC",0.000019812984,135144866,132210932,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009617142,1.0685712,"9.0E-6 - 5.9E-5",-0.00004038286,-0.6844552,0.000009,0.000059,-36,"[]",1745653920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15.325093,0.000018617142,false,1672358400000,6,78789505712128,"CoinMarketCap",624859520,624859520,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000119,0.0000067171422,0.56446576,0.000024125,-0.000005507858,-0.228305,1466835456,15,0,false,false,0.0000024739584,0.000020905374,"1.8617142E-5 - 2.0905374E-5",0.000018617142,624859520,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.0005173901,"CCC",0.0005173901,2563760,1475151,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002437894,0.82083976,"2.97E-4 - 0.003339",-0.0027982106,-0.8380385,0.000297,0.003339,-84.02027,"[]",1745653920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.5767474,0.0005407894,false,1682035200000,6,89280004096,"CoinMarketCap",3861467,3861467,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00041316,0.00012762938,0.30891028,0.00074707,-0.00020628062,-0.27611953,48281680,15,0,false,false,0.000013584737,0.0005442204,"5.173901E-4 - 5.442204E-4",0.0005173901,3861467,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",4.190821,"CCC",4.190821,9437907,11362319,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.0785365,0.9147796,"{""low"":2.272172,""high"":10.107904}",-5.757196,-0.56957364,2.272172,10.107904,-14.961153,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,5.335759,4.3507085,false,"2020-06-08T00:00:00.000Z",4,181539632,"CoinMarketCap",32246306,32246306,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.126999,1.2237096,0.39133674,5.0915475,-0.740839,-0.1455037,789826048,15,0,false,false,0.22038412,4.3937674,"{""low"":4.190821,""high"":4.3937674}",4.190821,32246306,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08582787,"CCC",0.08582787,20351,21664,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04637224,1.108376,"{""low"":0.041838,""high"":0.214051}",-0.12584075,-0.5879008,0.041838,0.214051,-1.8526554,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.5661558,0.08821024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27536,27536,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.09768502,-0.009474777,-0.09699314,0.116550684,-0.028340444,-0.24315983,0,15,0,false,false,0.00049660355,0.0889653,"{""low"":0.08567691,""high"":0.0889653}",0.08567691,27536,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.058718093,"CCC",0.058718093,10642162,6328626,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040915422,2.1042697,"{""low"":0.019444,""high"":0.247787}",-0.18742758,-0.756406,0.019444,0.247787,40.858566,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.4608142,0.060359422,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9429042,9429042,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0516084,0.008751024,0.16956589,0.10673373,-0.04637431,-0.43448597,0,15,0,false,false,0.0008690432,0.061978158,"{""low"":0.058718093,""high"":0.061978158}",0.058718093,9429042,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",0.031346265,"CCC",0.031346265,1107481,800273,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008224789,0.3608155,"{""low"":0.022795,""high"":0.119592}",-0.08857222,-0.7406199,0.022795,0.119592,-72.45894,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.488172,0.031019788,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",728685,728685,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0364503,-0.005430512,-0.14898401,0.05878924,-0.02776945,-0.47235602,0,15,0,false,false,-0.0007915199,0.03149668,"{""low"":0.030850034,""high"":0.03149668}",0.030850034,728685,"REGULAR","ZEX"
