"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9654689,3.3665044,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","USD","Frax Share USD","REGULAR","[]","2025-01-17T01:17:00.000Z",31228905,27523710,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.8592094,1.2334741,"{""low"":1.507295,""high"":10.809317}",-7.442812,-0.6885553,1.507295,10.809317,-61.117428,3.5819292,-0.21542478,-0.060142107,2.4873104,0.879194,0.3534718,293386656,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87148744,"CoinMarketCap",26655358,26655358,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03281951,3.3665044,"{""low"":3.3262107,""high"":3.3665044}",3.3262107,26655358,3.3262107,"CCC",3.3262107,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD","USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z",59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.200393,0.94999516,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","USD","EOS USD","REGULAR","[]","2025-01-17T01:20:00.000Z",283976911,166837383,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.54854417,1.3664038,"{""low"":0.401451,""high"":1.52718}",-0.5771848,-0.37794158,0.401451,1.52718,11.020172,0.9438147,0.006180465,0.0065483884,0.6261518,0.32384336,0.51719624,1463538816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1540574976,"CoinMarketCap",343722656,343722656,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.08793366,0.961759,"{""low"":0.9265991,""high"":0.961759}",0.9265991,343722656,0.9265991,"CCC",0.9265991,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75357735,1.867512,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","USD","Synthetix USD","REGULAR","[]","2025-01-17T01:20:00.000Z",54757249,33765125,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.776829,0.7122409,"{""low"":1.090683,""high"":5.27581}",-3.4082978,-0.64602363,1.090683,5.27581,-46.893364,2.3745444,-0.5070324,-0.21352829,1.7517997,0.115712285,0.066053376,633957184,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31289004,31289004,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014179945,1.867512,"{""low"":1.8510247,""high"":1.867512}",1.8510247,31289004,1.8510247,"CCC",1.8510247,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5104331,0.00053798495,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","USD","BigONE Token USD","REGULAR","[]",1737076560,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013698495,0.34160835,"4.01E-4 - 0.001113",-0.00057501503,-0.51663524,0.000401,0.001113,-5.0656676,0.00061538,-0.00007739506,-0.12576792,0.000567345,-0.00002936006,-0.051749922,4618155,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000800495,0.00054004596,"5.3787965E-4 - 5.4004596E-4",0.00053787965,0,0.00053787965,"CCC",0.00053787965,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33604753,0.011082464,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","USD","Nervos Network USD","REGULAR","[]","2025-01-17T01:20:00.000Z",73121409,42206713,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008214464,2.8641787,"{""low"":0.002868,""high"":0.037799}",-0.026716538,-0.7068054,0.002868,0.037799,226.27223,0.01326092,-0.0021784557,-0.16427636,0.012414445,-0.0013319813,-0.10729285,507115136,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",28595060,28595060,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003711786,0.011082464,"{""low"":0.010975301,""high"":0.011082464}",0.010975301,28595060,0.010975301,"CCC",0.010975301,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7051492,0.48527986,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","USD","Stellar USD","REGULAR","[]","2025-01-17T01:20:00.000Z",1188450514,718799661,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40936187,5.3921585,"{""low"":0.075918,""high"":0.634248}",-0.14896816,-0.23487367,0.075918,0.634248,276.69342,0.4299059,0.055373967,0.12880486,0.19164819,0.29363167,1.5321391,14775216128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30446796800,"CoinMarketCap",1842805504,1842805504,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012781769,0.48862517,"{""low"":0.48219287,""high"":0.48862517}",0.48219287,1842805504,0.48219287,"CCC",0.48219287,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0418807,0.0057235304,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","USD","BOOK OF MEME USD","REGULAR","[]",1737076620,313531608,113364428,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048655304,5.670781,"8.58E-4 - 0.028047",-0.022323469,-0.79593074,0.000858,0.028047,205.28981,0.00749696,-0.0017734296,-0.23655316,0.00775913,-0.0020355997,-0.26234895,394655840,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",87836144,87836144,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000060260296,0.0057235304,"0.005660043 - 0.0057235304",0.005660043,87836144,0.005660043,"CCC",0.005660043,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.888072,0.6009209,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","USD","Peanut the Squirrel USD","REGULAR","[]","2025-01-17T01:07:00.000Z",831933694,260728051,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5696399,18.210413,"{""low"":0.031281,""high"":2.46883}",-1.8679092,-0.7565969,0.031281,2.46883,1451.3776,0.9065384,-0.3056175,-0.3371258,0.918811,-0.3178901,-0.34597987,600833408,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",249182352,249182352,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.037596345,0.6017126,"{""low"":0.5979793,""high"":0.6017126}",0.5979793,249182352,0.5989374,"CCC",0.5989374,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","USD","PigsCanFly USD","REGULAR","[]",1705313940,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24391349,0.00005014945,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","USD","GoodDollar USD","REGULAR","[]",1737076620,72,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003614945,2.5821035,"1.4E-5 - 1.25E-4",-0.000074850555,-0.5988044,0.000014,0.000125,18.181812,0.0000549,-0.000004750549,-0.08653095,0.00003891,0.000011239452,0.28885767,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.2262171e-7,0.00005014945,"4.9895625E-5 - 5.014945E-5",0.000049895625,23,0.000049895625,"CCC",0.000049895625,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6918354,0.07562614,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","USD","Opulous USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1157254,679463,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.030366141,0.6709267,"{""low"":0.04526,""high"":0.379559}",-0.30393288,-0.80075264,0.04526,0.379559,-44.67091,0.08934078,-0.013714641,-0.1535093,0.07710903,-0.001482889,-0.019231068,28051672,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",762456,762456,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.005401559,0.07562614,"{""low"":0.07452814,""high"":0.07562614}",0.07452814,762456,0.0746295,"CCC",0.0746295,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07503263,0.0334381,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","USD","Renzo USD","REGULAR","[]","2025-01-17T01:17:00.000Z",30206036,24228252,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0058881007,0.21372415,"{""low"":0.02755,""high"":0.263812}",-0.2303739,-0.87325025,0.02755,0.263812,-80.603195,0.04427276,-0.01083466,-0.2447252,0.046283074,-0.012844972,-0.27753067,67144448,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",15398680,15398680,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000025071204,0.0334381,"{""low"":0.03292546,""high"":0.0334381}",0.03292546,15398680,0.03292546,"CCC",0.03292546,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.389134,0.00210098,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","USD","Costco Hot Dog USD","REGULAR","[]","2025-01-17T01:17:00.000Z",306673,168616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0010109799,0.9275044,"{""low"":0.00109,""high"":0.089794}",-0.08769302,-0.9766022,0.00109,0.089794,-98.21545,0.00272476,-0.00062378007,-0.22893028,0.005568415,-0.003467435,-0.62269694,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",211609,211609,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0001626123,0.0021171563,"{""low"":0.0020874431,""high"":0.0021171563}",0.0020874431,211609,0.0021126126,"CCC",0.0021126126,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7491806,0.039948706,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","USD","EnviDa USD","REGULAR","[]","2025-01-17T01:17:00.000Z",112913,100153,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033430707,5.1289825,"{""low"":0.006518,""high"":0.11029}",-0.07034129,-0.63778484,0.006518,0.11029,-52.784,0.03987914,0.00006956607,0.0017444226,0.02950745,0.010441255,0.35385147,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87388,87388,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010688752,0.04112501,"{""low"":0.03905519,""high"":0.04112501}",0.03905519,87388,0.04006482,"CCC",0.04006482,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08749588,0.2274412,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","USD","Blur USD","REGULAR","[]","2025-01-17T01:17:00.000Z",105582997,57220367,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.118265204,1.0832528,"{""low"":0.109176,""high"":0.831494}",-0.6040528,-0.72646683,0.109176,0.831494,-66.2585,0.30655453,-0.07911332,-0.25807258,0.22798383,-0.0005426258,-0.0023801064,487487136,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2143354496,"CoinMarketCap",47532728,47532728,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0001988411,0.2274412,"{""low"":0.22391668,""high"":0.2274412}",0.22391668,47532728,0.22391668,"CCC",0.22391668,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36898845,0.21900217,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","USD","Chromia USD","REGULAR","[]","2025-01-17T01:17:00.000Z",20389818,15879918,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08964518,0.69300604,"{""low"":0.129357,""high"":0.563473}",-0.3444708,-0.6113351,0.129357,0.563473,-14.345402,0.26694554,-0.04794337,-0.1795998,0.21648858,0.0025135875,0.011610716,183737424,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838975360,"CoinMarketCap",16581918,16581918,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0008110851,0.21900217,"{""low"":0.2171075,""high"":0.21900217}",0.2171075,16581918,0.21789621,"CCC",0.21789621,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3603485,0.0144574465,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","USD","Vitreus USD","REGULAR","[]","2025-01-17T01:17:00.000Z",168902,144239,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002744468,0.019350406,"{""low"":0.014183,""high"":0.11719}",-0.102732554,-0.8766324,0.014183,0.11719,-86.91677,0.01858614,-0.0041286936,-0.2221383,0.042083863,-0.027626418,-0.65646106,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160234,160234,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00005228538,0.01451827,"{""low"":0.01445481,""high"":0.01451827}",0.01445481,160234,0.014507059,"CCC",0.014507059,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","USD","Pengu USD","REGULAR","[]",1692556200,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.333426,0.0005578978,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","USD","Sendor USD","REGULAR","[]",1737076020,357424,286181,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00044889777,4.118328,"1.09E-4 - 0.010388",-0.009830102,-0.946294,0.000109,0.010388,-92.99134,0.002098532,-0.0015406341,-0.7341485,0.002098532,-0.0015406341,-0.7341485,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",146886,146886,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0001892877,0.000561138,"5.5589556E-4 - 5.61138E-4",0.00055589556,146886,0.000561138,"CCC",0.000561138,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4817382,2.4909608,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","USD","PancakeSwap USD","REGULAR","[]","2025-01-17T01:20:00.000Z",123753319,90117858,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2700708,1.0402827,"{""low"":1.22089,""high"":5.217611}",-2.72665,-0.5225859,1.22089,5.217611,-16.970379,2.9077916,-0.41683078,-0.1433496,2.116648,0.37431288,0.17684229,725435520,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291227200,"CoinMarketCap",59076412,59076412,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.036370516,2.4909608,"{""low"":2.4497907,""high"":2.4909608}",2.4497907,59076412,2.4497907,"CCC",2.4497907,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.165453,0.009387658,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","USD","Memetic / PepeCoin USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1366446,1054779,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001249658,0.15355836,"{""low"":0.008138,""high"":0.057115}",-0.047727343,-0.8356359,0.008138,0.057115,-65.63513,0.01253128,-0.0031436216,-0.25086197,0.012393145,-0.003005487,-0.24251205,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1029323,1029323,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000110698864,0.009387658,"{""low"":0.009299454,""high"":0.009387658}",0.009299454,1029323,0.009299454,"CCC",0.009299454,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4247291,0.000023599236,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","USD","Pontoon USD","REGULAR","[]",1737076620,127538,137131,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023599236,,"0.0 - 0.006973",-0.0069494005,-0.99661565,0,0.006973,-97.31544,0.00002304,5.5923556e-7,0.024272377,0.000428495,-0.00040489575,-0.94492525,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",137385,137385,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.00661055e-7,0.00002370619,"2.3498578E-5 - 2.370619E-5",0.000023498578,137385,0.000023696935,"CCC",0.000023696935,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4285098,0.22913267,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","USD","XCAD Network USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1738286,1395713,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.018208668,0.0863281,"{""low"":0.210924,""high"":2.386979}",-2.1578465,-0.90400726,0.210924,2.386979,-79.19121,0.34231693,-0.11318426,-0.33064172,0.3374774,-0.10834472,-0.3210429,10935768,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2055889,2055889,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0032270849,0.23054397,"{""low"":0.22913267,""high"":0.23054397}",0.22913267,2055889,0.23054397,"CCC",0.23054397,"XCAD"
