"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.954057,0.028360063,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z","Altura USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",6,990000000,"CoinMarketCap",8045565,8045565,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0034887362,0.029554648,"{""low"":0.027856966,""high"":0.029554648}",0.027856966,8045565,0.029407425,"CCC",0.029407425,15554688,12406382,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012654062,0.8056833,"{""low"":0.015706,""high"":0.172338}",-0.14397793,-0.83543926,0.015706,0.172338,-26.047146,0.03146592,-0.0031058583,-0.09870546,0.06790677,-0.039546706,-0.58236766,28076462,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.530374,0.022529528,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z","Unibright USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",6,150000000,"CoinMarketCap",507,507,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0023733359,0.024389312,"{""low"":0.022516444,""high"":0.024389312}",0.022516444,507,0.024388254,"CCC",0.024388254,894,56,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016253527,2.5897908,"{""low"":0.006276,""high"":0.080313}",-0.05778347,-0.7194784,0.006276,0.080313,-65.32249,0.01491606,0.007613468,0.51042086,0.028173614,-0.0056440867,-0.20033236,3379429,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.621408,0.02241907,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z","UBXS Token USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",6,57155072,"CoinMarketCap",290381,290381,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00513003,0.024345374,"{""low"":0.020854628,""high"":0.024345374}",0.020854628,290381,0.024247931,"CCC",0.024247931,216146,340754,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013027071,1.3870391,"{""low"":0.009392,""high"":0.419992}",-0.39757293,-0.9466203,0.009392,0.419992,-92.692276,0.01514334,0.0072757304,0.48045743,0.052497774,-0.030078704,-0.572952,1281363,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2739203,0.00003571738,false,false,"REGULAR",false,1713830400000,"BRC-20 DEX USD","[]",1747482780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",6,0,"CoinMarketCap",28778,28778,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-8.3108534e-7,0.00003943308,"3.5678473E-5 - 3.943308E-5",0.000035678473,28778,0.000038185994,"CCC",0.000038185994,14637,24544,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012717381,0.5529296,"2.3E-5 - 0.007158",-0.007122283,-0.9950102,0.000023,0.007158,-99.4389,0.00003532,3.9738006e-7,0.011250851,0.000090545,-0.00005482762,-0.60552895,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8142486,0.4705435,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z","PepeCoin USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",6,107057216,"CoinMarketCap",1065545,1065545,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.03440869,0.48672834,"{""low"":0.4601871,""high"":0.48672834}",0.4601871,1065545,0.48670745,"CCC",0.48670745,1236191,1310995,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1320625,0.3901622,"{""low"":0.338481,""high"":6.169211}",-5.6986675,-0.92372715,0.338481,6.169211,-89.337685,0.5103954,-0.039851904,-0.07808045,1.6512502,-1.1807067,-0.71503806,50375080,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.777785,0.14631101,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z","Wise Token USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",6,0,"CoinMarketCap",9440,9440,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0073411614,0.15012723,"{""low"":0.14631101,""high"":0.15012723}",0.14631101,9440,0.15012723,"CCC",0.15012723,3019,2324,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059914015,0.69347334,"{""low"":0.086397,""high"":1811.7988}",-1811.6525,-0.99991924,0.086397,1811.7988,-26.152039,0.11017048,0.03614053,0.32804188,0.16504957,-0.018738553,-0.11353288,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20527123,0.0024301892,false,false,"REGULAR",false,1698624000000,"Open Source Network USD","[]",1747482720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",6,0,"CoinMarketCap",24487,24487,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000004978152,0.0025004956,"0.0023475515 - 0.0025004956",0.0023475515,24487,0.002425576,"CCC",0.002425576,14353,21292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024041892,92.46882,"2.6E-5 - 0.04143",-0.03899981,-0.9413423,0.000026,0.04143,-65.680725,0.00212444,0.00030574924,0.14391993,0.002166995,0.0002631941,0.12145578,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3281093,0.19364393,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z","Book of Ethereum USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",6,96191008,"CoinMarketCap",265108,265108,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010898218,0.19382612,"{""low"":0.1792192,""high"":0.19382612}",0.1792192,265108,0.18665814,"CCC",0.18665814,334184,452071,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18476492,20.809204,"{""low"":0.008879,""high"":0.813287}",-0.6196431,-0.76189965,0.008879,0.813287,352.10968,0.12799326,0.06565067,0.5129229,0.23371856,-0.04007463,-0.17146534,18626806,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3726516,0.02731441,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",6,339999904,"CoinMarketCap",196721,196721,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.002174085,0.028073417,"{""low"":0.027241768,""high"":0.028073417}",0.027241768,196721,0.02802455,"CCC",0.02802455,332556,402764,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01208141,0.79310775,"{""low"":0.015233,""high"":0.138508}",-0.1111936,-0.80279547,0.015233,0.138508,-73.14159,0.02483592,0.0024784897,0.09979456,0.05093575,-0.02362134,-0.46374777,9286897,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.862422,0.008183074,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z","MetaZero USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",6,0,"CoinMarketCap",241,241,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005096011,0.008510182,"{""low"":0.0081519075,""high"":0.008510182}",0.0081519075,241,0.008510182,"CCC",0.008510182,897,801,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0037250742,0.83559316,"{""low"":0.004458,""high"":0.118782}",-0.11059892,-0.9311084,0.004458,0.118782,-91.34414,0.00588696,0.0022961143,0.39003396,0.0147744,-0.0065913256,-0.44613153,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,false,false,"REGULAR",false,1721692800000,,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,false,false,"REGULAR",false,1621900800000,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1112447,0.054277234,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z","RocketX exchange USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",6,93691312,"CoinMarketCap",57763,57763,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0017429218,0.05576605,"{""low"":0.05409012,""high"":0.05576605}",0.05409012,57763,0.055570807,"CCC",0.055570807,55161,64380,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.023121234,0.74211174,"{""low"":0.031156,""high"":0.324517}",-0.27023977,-0.83274454,0.031156,0.324517,-77.33563,0.0449964,0.009280834,0.20625727,0.090740375,-0.03646314,-0.40184033,5085305,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01507193,0.41169813,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z","Chainflip USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",6,0,"CoinMarketCap",581283,581283,"FLIP","USD=X","https://coinmarketcap.com/",-0.00006207824,0.41258335,"{""low"":0.4078623,""high"":0.41258335}",0.4078623,581283,0.40839043,"CCC",0.40839043,1052414,809612,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.03567514,0.09487488,"{""low"":0.376023,""high"":2.855894}",-2.444196,-0.85584265,0.376023,2.855894,-85.280495,0.47233582,-0.060637683,-0.12837833,0.9502204,-0.53852224,-0.566734,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2441034,1.2287019e-8,false,false,"REGULAR",false,1684627200000,,"[]",1747482780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",8,610778440794112,"CoinMarketCap",1079356,1079356,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.595986e-10,1.2780644e-8,"1.2277355E-8 - 1.2780644E-8",1.2277355e-8,1079356,1.2780644e-8,"CCC",1.2780644e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.664269e-12,0.00078716216,"1.2277355E-8 - 1.2780644E-8",-4.936247e-10,-0.038622834,1.2277355e-8,1.2780644e-8,,,,,,,,7504646,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2848005,0.0013495913,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z","The Emerald Company USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",6,0,"CoinMarketCap",1795,1795,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000090507325,0.0014080737,"{""low"":0.0013366855,""high"":0.0014080737}",0.0013366855,1795,0.0014080737,"CCC",0.0014080737,11366,8027,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003405913,0.33755332,"{""low"":0.001009,""high"":0.008826}",-0.0074764085,-0.8470892,0.001009,0.008826,-76.64463,0.00135496,-0.0000053687254,-0.003962276,0.002463805,-0.0011142137,-0.45223293,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1667047,0.18932858,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z","SatoshiVM USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",6,0,"CoinMarketCap",80751,80751,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0124426335,0.19582845,"{""low"":0.18831013,""high"":0.19582845}",0.18831013,80751,0.19582845,"CCC",0.19582845,82639,89635,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07654458,0.678683,"{""low"":0.112784,""high"":3.985794}",-3.7964654,-0.95249915,0.112784,3.985794,-93.68885,0.15660006,0.032728523,0.20899433,0.3870645,-0.1977359,-0.5108604,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5232962,0.034095198,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z","Vidya USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",6,39712420,"CoinMarketCap",139,139,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00052740425,0.034095198,"{""low"":0.034095198,""high"":0.034095198}",0.034095198,139,0.034095198,"CCC",0.034095198,507,132,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010983197,0.47521618,"{""low"":0.023112,""high"":0.095345}",-0.0612498,-0.6424018,0.023112,0.095345,-44.704945,0.02882682,0.005268378,0.1827596,0.04887631,-0.014781114,-0.30241877,1354002,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6043553,3.814847e-8,false,false,"REGULAR",false,1709596800000,"I love puppies USD","[]",1747482840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",8,0,"CoinMarketCap",363488,363488,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.6976217e-9,4.003271e-8,"3.8113345E-8 - 4.003271E-8",3.8113345e-8,363488,4.003251e-8,"CCC",4.003251e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.814847e-8,,"0.0 - 1.0E-6",-9.618516e-7,-0.9618516,0,0.000001,,4.348e-7,-3.9665153e-7,-0.912262,4.348e-7,-3.9665153e-7,-0.912262,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,false,false,"REGULAR",false,1657584000000,,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9250916,0.014543718,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z","Ordify USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",6,0,"CoinMarketCap",28136,28136,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0002746908,0.014821329,"{""low"":0.014455984,""high"":0.014821329}",0.014455984,28136,0.014821329,"CCC",0.014821329,62450,37250,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037787175,0.3510188,"{""low"":0.010765,""high"":0.606385}",-0.5918413,-0.9760157,0.010765,0.606385,-97.174644,0.01390282,0.000640898,0.04609842,0.034277696,-0.019733978,-0.575709,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,false,false,"REGULAR",false,1510185600000,"Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.70863,0.0003527635,false,false,"REGULAR",false,1616025600000,"DAFI Protocol USD","[]",1747482780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",6,1138957696,"CoinMarketCap",45048,45048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003365145,0.00037393312,"3.513512E-4 - 3.7393312E-4",0.0003513512,45048,0.00037392214,"CCC",0.00037392214,26082,34875,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016776352,0.90682983,"1.85E-4 - 0.003752",-0.0033992364,-0.9059799,0.000185,0.003752,-87.339195,0.0002777,0.00007506352,0.27030438,0.000556515,-0.0002037515,-0.3661204,401782,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3681464,9.953533e-13,false,false,"REGULAR",false,1683504000000,"Homer USD","[]",1747482780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",8,0,"CoinMarketCap",2779,2779,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.646308e-14,1.062707e-12,"9.78374E-13 - 1.062707E-12",9.78374e-13,2779,1.062707e-12,"CCC",1.062707e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6979365e-14,0.017354678,"9.78374E-13 - 1.062707E-12",-6.7353675e-14,-0.06337935,9.78374e-13,1.062707e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21352027,154.29286,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z","Asterix Labs USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",2,10000,"CoinMarketCap",2570,2570,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.32873535,159.95341,"{""low"":154.29286,""high"":159.95341}",154.29286,2570,159.95341,"CCC",159.95341,1102,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",72.71266,0.8913028,"{""low"":81.5802,""high"":2201.6428}",-2047.35,-0.92991924,81.5802,2201.6428,-90.57455,109.85183,44.441032,0.4045543,332.29947,-178.0066,-0.5356813,1542928,15,0,"ASTX"
