"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9482164,0.011765401,"REGULAR","Celer Network USD","Celer Network USD",0.00928426,0.0024811411,0.2672417,0.014244105,-0.0024787039,-0.17401612,91575104,15,0,false,false,6,7783424000,"CoinMarketCap",7698874,7698874,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00066054147,0.0118329525,"{""low"":0.011470265,""high"":0.0118329525}",0.011470265,7698874,0.011788193,"CCC",0.011788193,7315824,4118437,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005030401,0.74690443,"{""low"":0.006735,""high"":0.032218}",-0.0204526,-0.63481903,0.006735,0.032218,-68.82882,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22099532,13.881713,"REGULAR","Bounce Token USD","Bounce Token USD",15.750757,-1.8690443,-0.11866377,15.588039,-1.7063265,-0.109463826,84541608,15,0,false,false,2,6090142,"CoinMarketCap",162194640,162194640,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.03060913,14.527696,"{""low"":13.744882,""high"":14.527696}",13.744882,162194640,14.122235,"CCC",14.122235,135440375,14176744,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.478528,0.87510014,"{""low"":7.403185,""high"":66.77177}",-52.890053,-0.79210204,7.403185,66.77177,-40.178223,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.456657,0.10856383,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.03688008,0.07168375,1.9436983,0.04724748,0.061316352,1.2977698,108563832,15,0,false,false,6,1000000000,"CoinMarketCap",26883576,26883576,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.039174758,0.10954289,"{""low"":0.105810136,""high"":0.10954289}",0.105810136,26883576,0.10782716,"CCC",0.10782716,8922679,7404038,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10526683,31.928066,"{""low"":0.003297,""high"":0.298646}",-0.19008216,-0.63647985,0.003297,0.298646,162.596,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02249024,0.0011710875,"REGULAR","Achain USD","Achain USD",0.00135924,-0.00018815254,-0.1384248,0.00175803,-0.00058694254,-0.33386377,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.6333146e-7,0.0011711151,"0.001170784 - 0.0011711151",0.001170784,12,0.0011708242,"CCC",0.0011708242,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009390875,4.0477905,"2.32E-4 - 0.00474",-0.0035689124,-0.7529351,0.000232,0.00474,-10.215735,"[]",1746933420,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0628676,5.160649,"REGULAR","Decentralized Social USD","Decentralized Social USD",6.7975297,-1.6368809,-0.24080525,8.887217,-3.7265677,-0.41931775,45849972,15,0,false,false,4,8884536,"CoinMarketCap",1860924,1860924,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.33307743,5.2005153,"{""low"":5.1205025,""high"":5.2005153}",5.1205025,1860924,5.166306,"CCC",5.166306,1911849,1707504,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.503394,0.9420977,"{""low"":2.657255,""high"":23.592205}",-18.431557,-0.7812562,2.657255,23.592205,-73.882164,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.129273,0.6779172,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.43680975,0.24110743,0.5519736,0.7144529,-0.03653574,-0.051138066,0,15,0,false,false,6,0,"CoinMarketCap",21326,21326,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.03307569,0.68681914,"{""low"":0.6677113,""high"":0.68681914}",0.6677113,21326,0.68290365,"CCC",0.68290365,27672,10486,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67474717,212.854,"{""low"":0.00317,""high"":44.510334}",-43.832417,-0.98476946,0.00317,44.510334,-62.072094,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4164255,421.0842,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",331.48056,89.60364,0.2703134,395.43997,25.644226,0.06484986,8366105600,15,0,false,true,2,19868012,"CoinMarketCap",355127200,355127200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.881012,431.0595,"{""low"":421.0842,""high"":431.0595}",421.0842,355127200,430.87167,"CCC",430.87167,302579199,280759158,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",170.29163,0.67901385,"{""low"":250.79257,""high"":639.68524}",-218.60104,-0.3417322,250.79257,639.68524,-15.752375,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17061804,0.08893766,"REGULAR","Telos USD","Telos USD",0.08981574,-0.0008780807,-0.009776467,0.16191101,-0.07297335,-0.45070034,39482840,15,0,false,false,6,443938336,"CoinMarketCap",4354422,4354422,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00015200675,0.08911871,"{""low"":0.08808828,""high"":0.08911871}",0.08808828,4354422,0.088958696,"CCC",0.088958696,6689430,3182787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010992661,0.141031,"{""low"":0.077945,""high"":0.337973}",-0.24903533,-0.7368498,0.077945,0.337973,-71.4776,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4782352,3.4871671,"REGULAR","TON Token USD","TON Token USD",1.1524024,2.3347647,2.0259979,0.9675186,2.5196486,2.6042378,0,15,0,false,false,4,0,"CoinMarketCap",274314,274314,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.18111348,3.534626,"{""low"":1.9796106,""high"":3.534626}",1.9796106,274314,2.4186897,"CCC",2.4186897,119350,237316,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.4857042,2382.573,"{""low"":0.001463,""high"":32.01532}",-28.528152,-0.8910782,0.001463,32.01532,-78.16275,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00230892,0.00031297296,"REGULAR","DeFiner USD","DeFiner USD",0.00031878,-0.000005807029,-0.018216416,0.00044613,-0.00013315704,-0.2984714,52579,15,0,false,false,6,168000000,"CoinMarketCap",144781,144781,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-7.21775e-9,0.0003148389,"3.1289805E-4 - 3.148389E-4",0.00031289805,144781,0.00031388682,"CCC",0.00031388682,136398,147839,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027972972,0.09815078,"2.85E-4 - 0.001375",-0.0010620271,-0.77238333,0.000285,0.001375,-56.083916,"[]",1746933420,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0100162,0.0005552163,"REGULAR","Pharaohs USD","Pharaohs USD",0.000497973,0.000057243276,0.11495257,0.000497973,0.000057243276,0.11495257,0,15,0,false,false,6,0,"CoinMarketCap",633195,633195,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000016223756,0.0005654785,"5.5506494E-4 - 5.654785E-4",0.00055506494,633195,0.0005595826,"CCC",0.0005595826,650874,640428,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00019721629,0.5508835,"3.58E-4 - 5.78E-4",-0.0000227837,-0.03941817,0.000358,0.000578,-5.374283,"[]",1746933420,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3737545,0.042385034,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.0472633,-0.004878264,-0.10321463,0.06668252,-0.024297483,-0.36437562,21646432,15,0,false,false,6,510709312,"CoinMarketCap",2176143,2176143,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0017761327,0.04262037,"{""low"":0.04208389,""high"":0.04262037}",0.04208389,2176143,0.042328607,"CCC",0.042328607,1861140,2153785,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00030114502,0.007155827,"{""low"":0.04208389,""high"":0.251593}",-0.20920795,-0.8315333,0.04208389,0.251593,-75.661125,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1031938,20.382172,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",16.375948,4.0062237,0.24464072,22.395916,-2.0137444,-0.08991569,3095334144,15,0,false,false,2,151864784,"CoinMarketCap",180211984,180211984,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.172409,20.74129,"{""low"":20.30456,""high"":20.74129}",20.30456,180211984,20.698761,"CCC",20.698761,118290720,81709823,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.5052624,0.5828466,"{""low"":12.876909,""high"":39.915676}",-19.533504,-0.48936924,12.876909,39.915676,-41.479786,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0389155,1.7713865e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",102,102,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.8214054e-15,1.77139e-13,"1.7713865E-13 - 1.77139E-13",1.7713865e-13,102,1.77139e-13,"CCC",1.77139e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.7713865E-13 - 1.77139E-13",-3.523657e-19,-0.0000019892045,1.7713865e-13,1.77139e-13,,"[]",1746933420,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3980172,2.3988698,"REGULAR","XRP USD","XRP USD",2.1723225,0.22654724,0.104288034,2.0825891,0.3162806,0.15186894,140454920192,15,0,false,false,4,58550456320,"CoinMarketCap",4898509312,4898509312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03307414,2.4735181,"{""low"":2.388286,""high"":2.4735181}",2.388286,4898509312,2.4717355,"CCC",2.4717355,4916519972,2712470532,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0077307,5.1330366,"{""low"":0.391139,""high"":3.388071}",-0.9892013,-0.29196593,0.391139,3.388071,308.07153,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9276087,0.013199948,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0052395,0.007960448,1.5193144,0.02151267,-0.008312723,-0.38641053,13198769,15,0,false,false,6,999910656,"CoinMarketCap",3084545,3084545,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000121317804,0.013199948,"{""low"":0.011965815,""high"":0.013199948}",0.011965815,3084545,0.011965815,"CCC",0.011965815,1832607,1798778,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.010598948,4.074951,"{""low"":0.002601,""high"":0.146281}",-0.13308105,-0.90976304,0.002601,0.146281,-87.151024,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5748779,0.0000021229744,"REGULAR","Kin USD","Kin USD",0.00000328,-0.0000011570257,-0.35275173,0.00000881,-0.0000066870252,-0.7590267,5854869,15,0,false,false,8,2757861572608,"CoinMarketCap",246174,246174,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.3969172e-8,0.0000021567876,"2.1063797E-6 - 2.1567876E-6",0.0000021063797,246174,0.0000021378892,"CCC",0.0000021378892,295162,254947,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2297437e-7,0.061487187,"2.0E-6 - 2.2E-5",-0.000019877025,-0.90350115,0.000002,0.000022,-90,"[]",1746933360,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2457092,175.74408,"REGULAR","Solana USD","Solana USD",133.92136,41.822723,0.31229317,180.99669,-5.2526093,-0.029020471,91268136960,15,0,false,true,2,519324096,"CoinMarketCap",4781748224,4781748224,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.8600159,179.62057,"{""low"":175.00974,""high"":179.62057}",175.00974,4781748224,177.67842,"CCC",177.67842,3887405797,2824702474,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",79.15601,0.81952167,"{""low"":96.588066,""high"":294.33496}",-118.59088,-0.4029113,96.588066,294.33496,-3.6874056,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3092755,0.009603096,"REGULAR","UniLend USD","UniLend USD",0.03538308,-0.025779983,-0.7285964,0.19940755,-0.18980445,-0.95184183,880329,15,0,false,false,6,91671424,"CoinMarketCap",214977,214977,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00012410618,0.010350409,"{""low"":0.009598652,""high"":0.010350409}",0.009598652,214977,0.01023852,"CCC",0.01023852,2688212,236521,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001966096,0.2574435,"{""low"":0.007637,""high"":0.559545}",-0.5499419,-0.9828377,0.007637,0.559545,-97.89814,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5693891,0.05200276,"REGULAR","dForce USD","dForce USD",0.06060204,-0.008599278,-0.1418975,0.06211453,-0.010111768,-0.16279231,51998920,15,0,false,false,6,999926144,"CoinMarketCap",4892718,4892718,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00029779598,0.05274427,"{""low"":0.051438287,""high"":0.05274427}",0.051438287,4892718,0.05241398,"CCC",0.05241398,11898769,6719284,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029870762,1.3496639,"{""low"":0.022132,""high"":0.127502}",-0.07549924,-0.5921416,0.022132,0.127502,12.536097,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7177129,0.022095904,"REGULAR","Peng USD","Peng USD",0.01647438,0.0056215245,0.3412283,0.07986104,-0.057765134,-0.7233206,2209590,15,0,false,false,6,99999976,"CoinMarketCap",546470,546470,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008531809,0.02309901,"{""low"":0.022046786,""high"":0.02309901}",0.022046786,546470,0.022671735,"CCC",0.022671735,449578,319621,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.011096904,1.0089012,"{""low"":0.010999,""high"":0.931578}",-0.90948206,-0.97628117,0.010999,0.931578,-90.413994,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9685066,0.00024900588,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",0.00026564,-0.00001663412,-0.06261903,0.00080095,-0.00055194413,-0.6891118,0,15,0,false,false,6,0,"CoinMarketCap",141828,141828,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000048070506,0.00025485083,"2.3929092E-4 - 2.5485083E-4",0.00023929092,141828,0.00025000793,"CCC",0.00025000793,141027,133481,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011300588,0.8309256,"1.36E-4 - 0.004779",-0.004529994,-0.9478958,0.000136,0.004779,-92.85168,"[]",1746933420,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,"SSSSS"
