"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-8.032042,0.052834883,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",175395,175395,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0046143457,0.06369997,"{""low"":0.052834883,""high"":0.06369997}",0.052834883,175395,"[]",0.063439004,"CCC",0.063439004,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03322888,1.6948323,"{""low"":0.019606,""high"":0.164231}",-0.11139612,-0.67828923,0.019606,0.164231,-79.18,0.02543882,0.027396064,1.0769393,0.049404945,0.003429938,0.069424994,2035317,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",5.5482693,3.2003171,false,"2017-12-13T00:00:00.000Z",4,665890048,"CoinMarketCap",166811904,166811904,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.16822863,3.2003171,"{""low"":2.9563057,""high"":3.2003171}",2.9563057,166811904,"[]",3.140471,"CCC",3.140471,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.063158,0.49746323,"{""low"":2.137159,""high"":8.379741}",-5.1794233,-0.6180887,2.137159,8.379741,-56.352055,2.707827,0.49249005,0.18187648,4.0789046,-0.8785875,-0.2153979,2131059328,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-1.8709209,0.0067226416,false,1686787200000,6,0,"CoinMarketCap",140364,140364,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00012817327,0.0067527904,"0.006678869 - 0.0067527904",0.006678869,140364,"[]",0.006742235,"CCC",0.006742235,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006715642,959.3774,"7.0E-6 - 0.017581",-0.010858359,-0.6176189,0.000007,0.017581,-60.967888,0.00515324,0.0015694015,0.30454654,0.005628165,0.0010944768,0.19446424,0,15,0,1747162320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",9.134565,0.04148353,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",24546654,24546654,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0034721717,0.043079246,"{""low"":0.03445732,""high"":0.043079246}",0.03445732,24546654,"[]",0.040773917,"CCC",0.040773917,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.022294529,1.161839,"{""low"":0.019189,""high"":0.076202}",-0.03471847,-0.455611,0.019189,0.076202,-63.84328,0.02898872,0.012494808,0.4310231,0.035302773,0.006180756,0.17507848,41482896,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"[]",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"[]",0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",5.8345146,0.08377127,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",12858749,12858749,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.004618205,0.08382195,"{""low"":0.078902364,""high"":0.08382195}",0.078902364,12858749,"[]",0.08265159,"CCC",0.08265159,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.063602276,3.1534672,"{""low"":0.020169,""high"":0.303566}",-0.21979474,-0.72404265,0.020169,0.303566,-60.225533,0.06395642,0.019814856,0.30981812,0.13199797,-0.0482267,-0.3653594,20080182,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.59012043,0.00074949523,false,1707177600000,6,4999822848,"CoinMarketCap",217426,217426,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000004449219,0.0007527739,"7.3390023E-4 - 7.527739E-4",0.00073390023,217426,"[]",0.0007503643,"CCC",0.0007503643,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000049495255,0.07070751,"7.0E-4 - 0.005023",-0.0042735045,-0.8507873,0.0007,0.005023,-81.5673,0.00077206,-0.000022564782,-0.02922672,0.00125022,-0.00050072477,-0.40050933,3747343,15,0,1747162320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",5.542396,0.1694215,false,"2025-04-01T00:00:00.000Z",6,731831104,"CoinMarketCap",20440702,20440702,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.008896917,0.19439106,"{""low"":0.1580066,""high"":0.19439106}",0.1580066,20440702,"[]",0.1671509,"CCC",0.1671509,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.13523749,3.9561632,"{""low"":0.034184,""high"":0.19439106}",-0.024969563,-0.12845017,0.034184,0.19439106,124.09942,0.059168216,0.110253274,1.8633869,0.059168216,0.110253274,1.8633869,123987912,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,"[]",0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"[]",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",5.3385,7.400507,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",85193232,85193232,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.37505388,7.4293756,"{""low"":6.9604483,""high"":7.4293756}",6.9604483,85193232,"[]",7.307647,"CCC",7.307647,48909882,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.072528,0.7099221,"{""low"":4.327979,""high"":26.082266}",-18.681759,-0.7162629,4.327979,26.082266,-62.185623,6.064552,1.3359551,0.22028919,11.14838,-3.7478733,-0.33618098,522023136,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",7.768572,0.0007279796,false,1510185600000,6,0,"CoinMarketCap",29168,29168,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000052476884,0.0007279796,"6.727138E-4 - 7.279796E-4",0.0006727138,29168,"[]",0.0006798868,"CCC",0.0006798868,2393,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041397958,1.3184062,"3.14E-4 - 0.407949",-0.40722102,-0.9982155,0.000314,0.407949,-64.1925,0.00055542,0.00017255958,0.31068304,0.00091857,-0.00019059039,-0.20748597,0,15,0,1747162320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",3.8548393,0.0018454507,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270336,270336,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00006849854,0.0018566223,"{""low"":0.0017688097,""high"":0.0018566223}",0.0017688097,270336,"[]",0.0017830621,"CCC",0.0017830621,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00030445075,0.197567,"{""low"":0.001541,""high"":0.008797}",-0.0069515496,-0.7902182,0.001541,0.008797,-77.865616,0.00170164,0.00014381076,0.08451304,0.00265616,-0.0008107092,-0.30521852,9392,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",12.051681,4.1118455,false,"2021-04-29T00:00:00.000Z",4,162246560,"CoinMarketCap",108462360,108462360,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.4422481,4.144944,"{""low"":3.6638136,""high"":4.144944}",3.6638136,108462360,"[]",3.8347597,"CCC",3.8347597,67763219,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2726693,1.2356997,"{""low"":1.839176,""high"":7.225754}",-3.1139083,-0.4309458,1.839176,7.225754,-25.848097,3.080648,1.0311975,0.334734,4.0229545,0.08889103,0.022095958,667132800,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",9.452555,2.0522323,false,"2019-07-23T00:00:00.000Z",4,351525376,"CoinMarketCap",273089408,273089408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.17723513,2.0682716,"{""low"":1.8696322,""high"":2.0682716}",1.8696322,273089408,"[]",1.9309481,"CCC",1.9309481,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0916733,1.1364979,"{""low"":0.960559,""high"":7.569621}",-5.517389,-0.7288857,0.960559,7.569621,-80.18602,1.212415,0.8398173,0.6926814,3.200807,-1.1485748,-0.35883912,721411712,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",10.011005,0.17783512,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",15223478,15223478,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.016183004,0.18531635,"{""low"":0.15737426,""high"":0.18531635}",0.15737426,15223478,"[]",0.1694988,"CCC",0.1694988,6553234,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08972912,1.0184224,"{""low"":0.088106,""high"":1.004516}",-0.8266809,-0.8229644,0.088106,1.004516,-85.6613,0.13035892,0.047476202,0.36419603,0.30077055,-0.12293543,-0.40873492,41746572,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",7.6363754,1.9279546,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3516675,3516675,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13678086,1.930119,"{""low"":1.7672955,""high"":1.930119}",1.7672955,3516675,"[]",1.8623555,"CCC",1.8623555,10536030,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8548496,0.7966132,"{""low"":1.073105,""high"":4.486784}",-2.5588293,-0.5703037,1.073105,4.486784,-23.489893,1.8147736,0.113180995,0.062366456,2.145332,-0.21737754,-0.101325825,40481672,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",14.747951,10.332988,false,"2021-10-22T00:00:00.000Z",2,12367026,"CoinMarketCap",35984448,35984448,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.3280449,10.494878,"{""low"":9.051406,""high"":10.494878}",9.051406,35984448,"[]",9.522054,"CCC",9.522054,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.055553,1.4156973,"{""low"":4.277435,""high"":51.542164}",-41.209175,-0.7995236,4.277435,51.542164,-85.581985,6.2970166,4.035971,0.6409339,15.897444,-5.564456,-0.35002205,127788328,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",40.00676,0.22246887,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",55131276,55131276,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0635702,0.22772747,"{""low"":0.16020598,""high"":0.22772747}",0.16020598,55131276,"[]",0.17115396,"CCC",0.17115396,9983911,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.15658787,2.376829,"{""low"":0.065881,""high"":0.840857}",-0.6183882,-0.73542607,0.065881,0.840857,-28.99759,0.09567616,0.1267927,1.3252277,0.268927,-0.04645814,-0.17275372,123591296,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",4.345017,0.0014077987,false,1714608000000,6,0,"CoinMarketCap",170699,170699,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000058621867,0.0014359708,"0.0012190745 - 0.0014359708",0.0012190745,170699,"[]",0.0013844057,"CCC",0.0013844057,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0008097987,1.3541784,"5.98E-4 - 0.020901",-0.019493202,-0.9326444,0.000598,0.020901,-89.4526,0.00076554,0.00064225873,0.8389617,0.00257707,-0.0011692712,-0.45372117,0,15,0,1747162320,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",6.043647,6.2728324,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",10948889,10948889,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.35750198,6.2728324,"{""low"":5.690269,""high"":6.2728324}",5.690269,10948889,"[]",6.1345544,"CCC",6.1345544,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0753665,0.9618137,"{""low"":3.197466,""high"":35.05716}",-28.784327,-0.8210684,3.197466,35.05716,-79.74724,4.3094573,1.9633751,0.45559683,8.610909,-2.338077,-0.271525,134142480,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",5.443884,0.0015679025,false,"2021-09-02T00:00:00.000Z",6,19123013632,"CoinMarketCap",1431322,1431322,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00008094811,0.0015679025,"{""low"":0.0014396426,""high"":0.0015679025}",0.0014396426,1431322,"[]",0.0015491472,"CCC",0.0015491472,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0004969025,0.46396124,"{""low"":0.001071,""high"":0.006555}",-0.0049870973,-0.76080817,0.001071,0.006555,-71.15526,0.00126696,0.00030094245,0.23753113,0.002391345,-0.0008234426,-0.34434286,29983020,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",3.7048995,0.47161603,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29145640,29145640,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.016848713,0.47456136,"{""low"":0.4502398,""high"":0.47456136}",0.4502398,29145640,"[]",0.47456136,"CCC",0.47456136,20399086,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22328703,0.8991581,"{""low"":0.248329,""high"":0.744077}",-0.272461,-0.36617312,0.248329,0.744077,-32.40436,0.44109896,0.030517071,0.069184184,0.45798144,0.013634592,0.029771058,510691040,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",6.7461896,0.72717786,false,"2021-09-08T00:00:00.000Z",6,776543104,"CoinMarketCap",29191562,29191562,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.045956433,0.72959346,"{""low"":0.66462857,""high"":0.72959346}",0.66462857,29191562,"[]",0.71011394,"CCC",0.71011394,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23176187,0.46781266,"{""low"":0.495416,""high"":2.722898}",-1.9957201,-0.7329397,0.495416,2.722898,-73.85992,0.62002134,0.107156515,0.17282714,1.0581685,-0.33099067,-0.3127958,564684992,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",0.63103116,0.041052338,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",20305078,20305078,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00025742874,0.041604303,"{""low"":0.03982421,""high"":0.041604303}",0.03982421,20305078,"[]",0.041395016,"CCC",0.041395016,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0076583363,0.2293327,"{""low"":0.033394,""high"":0.101291}",-0.060238663,-0.5947089,0.033394,0.101291,-48.365356,0.04408216,-0.0030298233,-0.06873128,0.04408216,-0.0030298233,-0.06873128,8690780,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",6.9200134,0.43902627,false,"2020-08-18T00:00:00.000Z",6,963600704,"CoinMarketCap",120936216,120936216,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.028414398,0.4469139,"{""low"":0.41211426,""high"":0.4469139}",0.41211426,120936216,"[]",0.42748055,"CCC",0.42748055,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.085778266,0.24282733,"{""low"":0.353248,""high"":9.036695}",-8.597669,-0.95141745,0.353248,9.036695,-50.07801,3.4669917,-3.0279653,-0.87336963,4.1088543,-3.669828,-0.89315116,423046016,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OM"
