"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",44553,44553,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000012863777,0.00091068324,"8.351827E-4 - 9.1068324E-4",0.0008351827,44553,0.0008850122,"CCC",0.0008850122,90634,46563,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007387769,5.2769775,"1.4E-4 - 0.011584",-0.010705223,-0.9241388,0.00014,0.011584,-78.633514,0.00109336,-0.00021458312,-0.19626026,0.001993565,-0.001114788,-0.55919325,4196159,15,0,false,false,1.4855781,0.0008787769,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5619243,5619243,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00041372515,0.020013388,"{""low"":0.0197405,""high"":0.020013388}",0.0197405,5619243,0.019917414,"CCC",0.019917414,7351745,4956636,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031297393,0.18661614,"{""low"":0.016771,""high"":0.040144}",-0.020243261,-0.50426614,0.016771,0.040144,-42.508297,0.01993672,-0.000035980716,-0.001804746,0.02539067,-0.0054899305,-0.21621843,79397512,15,0,false,false,2.1230853,0.01990074,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4529006,4529006,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.594434e-7,0.000083541185,"8.0546546E-5 - 8.3541185E-5",0.000080546546,4529006,0.00008123155,"CCC",0.00008123155,6316400,4009981,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004966554,0.064500704,"7.7E-5 - 3.39E-4",-0.00025703345,-0.7582108,0.000077,0.000339,-62.325584,0.00008834,-0.000006373448,-0.072146796,0.0001537,-0.000071733455,-0.4667108,33661232,15,0,false,false,1.0596417,0.00008196655,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",745855,745855,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.017083757,0.051441953,"{""low"":0.041164413,""high"":0.051441953}",0.041164413,745855,0.05105881,"CCC",0.05105881,361306,757615,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0369056,2.6928568,"{""low"":0.013705,""high"":0.632485}",-0.5818744,-0.91998136,0.013705,0.632485,-86.33135,0.02590446,0.024706142,0.9537409,0.08246036,-0.031849757,-0.38624325,2288685,15,0,false,false,50.95547,0.050610602,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7607545,"CoinMarketCap",15883071,15883071,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.4312315,13.93912,"{""low"":13.639054,""high"":13.93912}",13.639054,15883071,13.708305,"CCC",13.708305,21405069,13876559,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.774518,0.3758357,"{""low"":10.043,""high"":101.61739}",-87.79987,-0.86402404,10.043,101.61739,-84.402214,13.502696,0.3148222,0.023315506,29.96028,-16.142761,-0.5388054,105117400,15,0,false,false,3.221446,13.817518,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36059288,"CoinMarketCap",55271844,55271844,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9190674,18.2508,"{""low"":17.576838,""high"":18.2508}",17.576838,55271844,17.700745,"CCC",17.700745,72389789,73358860,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.691221,0.47188136,"{""low"":12.060703,""high"":50.22721}",-32.47529,-0.64656764,12.060703,50.22721,24.417448,16.132305,1.6196194,0.10039603,24.689367,-6.937443,-0.28098908,640121728,15,0,false,false,5.4599633,17.751925,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",18537258,18537258,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023914129,0.008539912,"{""low"":0.008261434,""high"":0.008539912}",0.008261434,18537258,0.008330371,"CCC",0.008330371,36161069,21716027,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0052507604,1.6910661,"{""low"":0.003105,""high"":0.026694}",-0.01833824,-0.6869799,0.003105,0.026694,30.436825,0.00749974,0.00085602,0.11413996,0.009543625,-0.0011878647,-0.12446683,475587776,15,0,false,false,2.9463165,0.00835576,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24594058,24594058,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00030645356,0.013678762,"{""low"":0.013258188,""high"":0.013678762}",0.013258188,24594058,0.013335977,"CCC",0.013335977,40306673,29029679,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0035731979,0.3640548,"{""low"":0.009815,""high"":0.143146}",-0.12975779,-0.90647167,0.009815,0.143146,-46.98891,0.0141841,-0.00079590175,-0.056112252,0.03696526,-0.02357706,-0.6378167,67746120,15,0,false,false,2.3426087,0.013388198,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",false,1544140800000,6,2932439552,"CoinMarketCap",467361,467361,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000097168726,0.001203756,"0.0010586103 - 0.001203756",0.0010586103,467361,0.0011189833,"CCC",0.0011189833,846834,836432,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00018015614,0.19732326,"9.13E-4 - 0.020358",-0.019264843,-0.94630337,0.000913,0.020358,-90.93264,0.00161666,-0.00052350387,-0.32381815,0.00383454,-0.0027413839,-0.71491855,3205614,15,0,false,false,-8.163212,0.0010931562,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",17068646,17068646,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009092331,0.37332124,"{""low"":0.36699483,""high"":0.37332124}",0.36699483,17068646,0.3689178,"CCC",0.3689178,26696000,16468682,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0679349,0.22406045,"{""low"":0.303199,""high"":1.269269}",-0.89813507,-0.70760024,0.303199,1.269269,-57.789158,0.38253212,-0.011398226,-0.029796781,0.5918685,-0.22073463,-0.37294537,586367424,15,0,false,false,2.5114033,0.3711339,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8404067,8404067,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0056138188,0.25591382,"{""low"":0.25001463,""high"":0.25591382}",0.25001463,8404067,0.25197828,"CCC",0.25197828,41042748,9380563,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05000283,0.24495701,"{""low"":0.204129,""high"":0.662462}",-0.40833017,-0.6163828,0.204129,0.662462,-53.506546,0.2636721,-0.00954029,-0.0361824,0.33078158,-0.076649755,-0.23172317,254131824,15,0,false,false,2.2589226,0.25413182,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16755,12772,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.0001182,-0.000040987754,-0.3467661,0.000138425,-0.00006121276,-0.44220886,0,15,0,false,false,0,0.000077212244,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",550092,550092,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000014773133,0.0002611815,"2.3131276E-4 - 2.611815E-4",0.00023131276,550092,0.00025433613,"CCC",0.00025433613,1821980,253959,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013272051,1.0450433,"1.27E-4 - 0.003017",-0.0027572794,-0.9139143,0.000127,0.003017,-90.7804,0.00032454,-0.00006481947,-0.19972722,0.00081608,-0.00055635953,-0.6817463,756239,15,0,false,false,6.0311394,0.00025972052,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",938439,938439,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020674802,0.014581343,"{""low"":0.014017226,""high"":0.014581343}",0.014017226,938439,0.014032798,"CCC",0.014032798,1026981,976287,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001613941,0.1283044,"{""low"":0.012579,""high"":0.059645}",-0.04545206,-0.76204306,0.012579,0.059645,-73.006546,0.01523818,-0.0010452392,-0.06859344,0.026932964,-0.012740023,-0.47302717,11435504,15,0,false,false,1.4782305,0.014192941,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3087938,3087938,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00030670315,0.10461437,"{""low"":0.10169505,""high"":0.10461437}",0.10169505,3087938,0.102379374,"CCC",0.102379374,4279991,4389245,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038194984,0.594456,"{""low"":0.064252,""high"":0.457391}",-0.35494402,-0.7760188,0.064252,0.457391,-58.18914,0.09567046,0.006776519,0.07083189,0.15826648,-0.055819504,-0.35269314,37748868,15,0,false,false,-0.29848397,0.10244698,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",27232,27232,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01296705,0.6776664,"{""low"":0.66982347,""high"":0.6776664}",0.66982347,27232,0.6707417,"CCC",0.6707417,74586,36390,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.060584188,0.09838737,"{""low"":0.615772,""high"":1.057326}",-0.38096976,-0.3603144,0.615772,1.057326,-24.446398,0.6754499,0.0009062886,0.0013417555,0.80108416,-0.124727964,-0.15569896,78753560,15,0,false,false,1.9546596,0.6763562,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,40356864,"CoinMarketCap",17419394,17419394,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.10549545,4.7189107,"{""low"":4.545241,""high"":4.7189107}",4.545241,17419394,4.5932264,"CCC",4.5932264,27818034,15824362,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2845101,0.38893318,"{""low"":3.30265,""high"":26.163586}",-21.576426,-0.8246739,3.30265,26.163586,-67.18827,4.7330494,-0.14588928,-0.030823529,9.947196,-5.360036,-0.53884894,185123392,15,0,false,false,2.3539274,4.58716,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",17680,17680,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000012706558,0.0007975324,"7.924809E-4 - 7.975324E-4",0.0007924809,17680,0.00079654786,"CCC",0.00079654786,16438,19846,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000064892054,0.089137435,"7.28E-4 - 0.0068",-0.006007108,-0.88339823,0.000728,0.0068,-82.63617,0.00098116,-0.0001882679,-0.19188298,0.001829805,-0.0010369129,-0.5666795,80127,15,0,false,false,-1.5772798,0.00079289207,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,384081504,"CoinMarketCap",6790060,6790060,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009624749,0.2692728,"{""low"":0.2607317,""high"":0.2692728}",0.2607317,6790060,0.2612496,"CCC",0.2612496,10450293,8494064,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08554208,0.4747195,"{""low"":0.180195,""high"":1.050583}",-0.78484595,-0.74705756,0.180195,1.050583,-70.7785,0.25535944,0.0103776455,0.040639363,0.4670782,-0.20134112,-0.4310651,102064704,15,0,false,false,3.7580085,0.2657371,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,164071272580382720,"CoinMarketCap",17927502,17927502,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.0260018e-11,1.2804547e-9,"1.2383082E-9 - 1.2804547E-9",1.2383082e-9,17927502,1.2656373e-9,"CCC",1.2656373e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5559554e-11,0.01256517,"1.2383082E-9 - 1.2804547E-9",-2.6586955e-11,-0.020763682,1.2383082e-9,1.2804547e-9,,,,,,,,205723696,15,0,false,false,3.317382,1.2538678e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00020054216,0.006296312,"{""low"":0.0060964306,""high"":0.006296312}",0.0060964306,251,0.006296312,"CCC",0.006296312,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019086455,0.4557415,"{""low"":0.004188,""high"":0.050269}",-0.044172354,-0.87871957,0.004188,0.050269,-1.8244207,0.00658946,-0.00049281446,-0.07478829,0.006868575,-0.00077192904,-0.11238562,0,15,0,false,false,-3.184627,0.0060966457,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",100537152,100537152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.929077,290.73242,"{""low"":282.41803,""high"":290.73242}",282.41803,100537152,287.44067,"CCC",287.44067,71326349,133706564,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",156.42468,1.231108,"{""low"":127.06009,""high"":339.19144}",-55.706665,-0.1642337,127.06009,339.19144,118.21658,226.09196,57.392807,0.25384718,203.40578,80.078995,0.39369085,5229370880,15,0,false,false,-1.7090341,283.48477,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",142046,142046,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.1912384,191.93689,"{""low"":190.10164,""high"":191.93689}",190.10164,142046,191.12776,"CCC",191.12776,256669,132964,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4729767,0.034980647,"{""low"":185.04451,""high"":201.2955}",-9.778015,-0.048575427,185.04451,201.2955,-4.6452227,191.00496,0.51252747,0.0026833203,194.52184,-3.0043488,-0.015444789,0,15,0,false,false,0.6258994,191.51749,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27640566,27640566,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.046875,3404.594,"{""low"":3368.4946,""high"":3404.594}",3368.4946,27640566,3404.594,"CCC",3404.594,14845830,26071498,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1103.7512,0.48205692,"{""low"":2289.67,""high"":3529.195}",-135.77393,-0.038471643,2289.67,3529.195,47.38051,3196.5017,196.91943,0.06160467,2856.9072,536.5139,0.18779536,836559744,15,0,false,false,-0.29519755,3393.4211,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10116800,10116800,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010073632,0.027556363,"{""low"":0.02683209,""high"":0.027556363}",0.02683209,10116800,0.026904067,"CCC",0.026904067,16667679,12807698,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0075832456,0.39024523,"{""low"":0.019432,""high"":0.142684}",-0.11566875,-0.8106638,0.019432,0.142684,-69.77147,0.02784438,-0.00082913414,-0.029777432,0.060212854,-0.033197608,-0.55133754,190839280,15,0,false,false,3.8732955,0.027015246,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.3749106e-8,0.0007830339,"7.8290113E-4 - 7.830339E-4",0.00078290113,0,0.00078296015,"CCC",0.00078296015,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011033902,0.01429262,"7.72E-4 - 0.002035",-0.001251966,-0.61521673,0.000772,0.002035,-55.2827,0.00089,-0.00010696612,-0.12018665,0.0011244,-0.00034136605,-0.3035984,0,15,0,false,false,0.00941875,0.0007830339,"REGULAR","PLY"
