"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_PERP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.5837471,0.21540286,"REGULAR",-0.0057130754,0.21681055,"{""low"":0.21276274,""high"":0.21681055}",0.21276274,4178612,0.21276274,"CCC",0.21276274,13616689,5356019,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.050675854,0.30763537,"{""low"":0.164727,""high"":1.307441}",-1.0920382,-0.83524853,0.164727,1.307441,-70.818344,0.2752428,-0.05983995,-0.21740785,0.48118326,-0.2657804,-0.55234754,14217053,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4178612,4178612,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_KSM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.4073062,13.9560375,"REGULAR",-0.49229908,14.060535,"{""low"":13.800236,""high"":14.060535}",13.800236,9063841,13.800236,"CCC",13.800236,14684508,12243585,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5614834,0.22479892,"{""low"":11.394554,""high"":51.90297}",-37.94693,-0.7311129,11.394554,51.90297,-40.811096,17.078041,-3.1220036,-0.18280806,22.175396,-8.219358,-0.37065217,232547488,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16662860,"CoinMarketCap",9063841,9063841,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_USTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,9.018975,0.01306813,"REGULAR",0.0010811063,0.01306813,"{""low"":0.01224332,""high"":0.01306813}",0.01224332,16355872,0.012275645,"CCC",0.012275645,8572884,14135716,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00369013,0.39348796,"{""low"":0.009378,""high"":0.031785}",-0.01871687,-0.5888586,0.009378,0.031785,-32.50442,0.0126086,0.0004595304,0.03644579,0.01526898,-0.0022008494,-0.1441386,73107944,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594369024,"CoinMarketCap",16355872,16355872,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.553944,0.06683239,"REGULAR",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_PWAR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.19722661,0.0005217506,"REGULAR",-0.0000010310323,0.0005248622,"5.212367E-4 - 5.248622E-4",0.0005212367,102538,0.00052231835,"CCC",0.00052231835,43874,92188,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012175061,0.3043765,"4.0E-4 - 0.002568",-0.0020462493,-0.79682606,0.0004,0.002568,-68.965515,0.00054756,-0.000025809393,-0.04713528,0.000665925,-0.00014417438,-0.21650244,43212,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",102538,102538,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_CRU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.4728506,0.07225597,"REGULAR",-0.0025996268,0.072303936,"{""low"":0.07090872,""high"":0.072303936}",0.07090872,204760,0.07186088,"CCC",0.07186088,449890,318563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005609967,0.084175594,"{""low"":0.066646,""high"":0.797198}",-0.724942,-0.90936255,0.066646,0.797198,-88.7751,0.08457676,-0.012320794,-0.14567588,0.23274633,-0.16049036,-0.6895506,1021596,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",204760,204760,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_XCN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0010394383,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.586308,0.001039,4.383037e-7,0.0004218515,0.001027395,0.0000120432815,0.011722153,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_CFX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.6629472,0.071603745,"REGULAR",-0.0019589365,0.072111644,"{""low"":0.07085906,""high"":0.072111644}",0.07085906,18736384,0.07085906,"CCC",0.07085906,36938587,23762682,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009514745,0.15324366,"{""low"":0.062089,""high"":0.27118}",-0.19957626,-0.73595494,0.062089,0.27118,-50.058735,0.08341914,-0.0118153915,-0.14163886,0.1161562,-0.044552453,-0.3835564,364412928,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5089299968,"CoinMarketCap",18736384,18736384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_BAL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.352411,1.0125551,"REGULAR",-0.05726099,1.0125589,"{""low"":0.9999308,""high"":1.0125589}",0.9999308,5609644,1.0016514,"CCC",1.0016514,11678590,8138268,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2595061,0.3446072,"{""low"":0.753049,""high"":3.985815}",-2.97326,-0.74596035,0.753049,3.985815,-66.039566,1.1134373,-0.10088217,-0.09060427,1.7948627,-0.7823076,-0.4358593,64637348,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63835884,"CoinMarketCap",5609644,5609644,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.04760787,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_BICO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.8253086,0.090579614,"REGULAR",-0.0036027655,0.09123992,"{""low"":0.08954054,""high"":0.09123992}",0.08954054,5818862,0.08969411,"CCC",0.08969411,9816846,9646768,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01172661,0.14871483,"{""low"":0.078853,""high"":0.466738}",-0.37615836,-0.80593044,0.078853,0.466738,-75.242294,0.11511914,-0.024539523,-0.21316633,0.18554263,-0.094963014,-0.5118124,86978648,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,960245248,"CoinMarketCap",5818862,5818862,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.014156667,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_JASMY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.7183187,0.0121819535,"REGULAR",-0.00047045667,0.012280341,"{""low"":0.012072922,""high"":0.012280341}",0.012072922,22240956,0.012072922,"CCC",0.012072922,59394984,32682977,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038109533,0.45525664,"{""low"":0.008371,""high"":0.058534}",-0.046352047,-0.79188246,0.008371,0.058534,-60.56793,0.01619218,-0.0040102256,-0.24766436,0.0221708,-0.009988847,-0.45054066,602336704,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22240956,22240956,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_UMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.7542925,1.1231198,"REGULAR",-0.020054579,1.1449049,"{""low"":1.1087852,""high"":1.1449049}",1.1087852,9600808,1.1093268,"CCC",1.1093268,19982801,24532480,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22452182,0.2498579,"{""low"":0.898598,""high"":4.418535}",-3.2954154,-0.74581623,0.898598,4.418535,-56.154747,1.2328205,-0.10970068,-0.0889835,1.7862533,-0.6631335,-0.3712427,98615664,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87805112,"CoinMarketCap",9600808,9600808,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503120,"CCC","finmb_CIND_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000011001035,"REGULAR",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2094,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.89669,0.00001424,-0.0000032389653,-0.22745542,0.00007635,-0.00006534896,-0.85591304,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_BAAS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.0979416,0.00040215082,"REGULAR",-0.000004464411,0.00040844086,"4.0215082E-4 - 4.0844086E-4",0.00040215082,183416,0.00040842182,"CCC",0.00040842182,87350,218293,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021015081,1.0945355,"1.92E-4 - 0.001026",-0.0006238492,-0.60804015,0.000192,0.001026,-21.647507,0.0004312,-0.000029049173,-0.06736822,0.000434335,-0.00003218418,-0.0740999,3217206,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",183416,183416,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503240,"CCC","finmb_BTM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00038019026,"REGULAR",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,79621,18133,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.19962,0.0014812,-0.0011010098,-0.74332285,0.00264469,-0.0022644997,-0.8562439,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_FSN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.47062,0.016397677,"REGULAR",-0.0025527384,0.016517386,"{""low"":0.015528361,""high"":0.016517386}",0.015528361,181259,0.015980117,"CCC",0.015980117,123336,216846,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006069677,0.58769137,"{""low"":0.010328,""high"":0.111052}",-0.09465432,-0.85234237,0.010328,0.111052,-82.28174,0.01633204,0.00006563775,0.0040189563,0.022673775,-0.006276097,-0.27679983,1280815,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78109600,"CoinMarketCap",181259,181259,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750503180,"CCC","finmb_DPR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4609971,0.0010079711,"REGULAR",-0.000014944817,0.001011622,"9.999236E-4 - 0.001011622",0.0009999236,232108,0.001004697,"CCC",0.001004697,215104,248525,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000008047558,0.008048174,"9.999236E-4 - 0.005558",-0.0045500286,-0.81864494,0.0009999236,0.005558,-73.79772,0.00130558,-0.0002976089,-0.22795148,0.00179134,-0.0007833688,-0.43730885,3145534,15,0,false,false,false,1618012800000,6,3120659456,"CoinMarketCap",232108,232108,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_FORTH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.0137835,2.480905,"REGULAR",-0.07709241,2.5126271,"{""low"":2.478924,""high"":2.5126271}",2.478924,2467969,2.4870703,"CCC",2.4870703,13783694,3013798,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5905441,0.31239754,"{""low"":1.890361,""high"":6.524265}",-4.0433598,-0.6197418,1.890361,6.524265,-18.404722,2.6191056,-0.13820052,-0.052766304,3.5496943,-1.0687892,-0.3010933,35584996,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2467969,2467969,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"CCC","finmb_NNN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3e-8,3.370896e-12,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_ANKR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.712507,0.014485885,"REGULAR",-0.0007164087,0.014673143,"{""low"":0.014355464,""high"":0.014673143}",0.014355464,12201299,0.014373837,"CCC",0.014373837,26654507,13728197,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00072988495,0.053059388,"{""low"":0.013756,""high"":0.061771}",-0.047285117,-0.76549053,0.013756,0.061771,-50.19797,0.0177839,-0.0032980153,-0.1854495,0.024856014,-0.010370129,-0.41720805,144858848,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12201299,12201299,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:52:00.000Z","CCC","finmb_FITFI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.84439,0.0015146275,"REGULAR",-0.00002846052,0.0015182397,"{""low"":0.001451729,""high"":0.0015182397}",0.001451729,2656959,0.001490385,"CCC",0.001490385,2646505,3405486,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002166275,0.16689329,"{""low"":0.001298,""high"":0.0056}",-0.004085372,-0.72953075,0.001298,0.0056,-68.626236,0.00166392,-0.00014929252,-0.08972338,0.00226584,-0.0007512126,-0.33153823,5819956,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2656959,2656959,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_DPET_CCC","ccc_market","USD","[]","UTC","UTC",0,false,3.7025692,0.01961618,"REGULAR",0.00070037134,0.020129872,"{""low"":0.018790621,""high"":0.020129872}",0.018790621,95316,0.020129872,"CCC",0.020129872,51461,115917,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01511018,3.3533468,"{""low"":0.004506,""high"":0.054751}",-0.035134822,-0.6417202,0.004506,0.054751,-59.246017,0.00868786,0.010928319,1.2578838,0.011920495,0.007695684,0.6455843,850664,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",95316,95316,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:53:00.000Z","CCC","finmb_UQC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.75643253,2.9957795,"REGULAR",0.022490978,2.9957795,"{""low"":2.994519,""high"":2.9957795}",2.994519,204128,2.9946094,"CCC",2.9946094,228839,214060,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.90783143,0.43479598,"{""low"":2.087948,""high"":10.693241}",-7.6974616,-0.7198436,2.087948,10.693241,-52.738487,3.1311138,-0.13533425,-0.0432224,4.4391227,-1.4433432,-0.32514155,29957794,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",204128,204128,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-21T10:54:00.000Z","CCC","finmb_GRIN_CCC","ccc_market","USD","[]","UTC","UTC",0,false,5.3200784,0.03614656,"REGULAR",0.0018258877,0.03666936,"{""low"":0.034089662,""high"":0.03666936}",0.034089662,161107,0.036622696,"CCC",0.036622696,55062,144741,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02283556,1.7155406,"{""low"":0.013311,""high"":0.049945}",-0.013798442,-0.27627274,0.013311,0.049945,7.1896195,0.01887542,0.017271139,0.9150069,0.022351835,0.013794724,0.61716294,3550057,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",161107,161107,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD","GRIN"
