"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0041614366,12816848,16064289,"2019-04-03T00:00:00.000Z","USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,0.0038850517,"2024-12-29T21:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12282470,12282470,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00025968137,0.0041827075,"{""low"":0.0038850517,""high"":0.0041827075}",12282470,"REGULAR",0.0041614366,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0016995715,0.77078074,"{""low"":0.002205,""high"":0.0158}",-0.0118954275,-0.7528752,0.002205,0.0158,-40.040325,0.00512052,-0.0012159485,-0.23746583,0.003592045,0.00031252648,0.08700517,38437656,15,0,"Verasity USD","Verasity USD",-6.2359686,0.0039045715,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0005862433,229,352,1631750400,"USD",false,1631836800000,6,0,0.00057290564,1735509060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",277,277,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000014584919,0.0005862433,"5.7290564E-4 - 5.862433E-4",277,"REGULAR",0.0005862433,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015990564,0.38718072,"4.13E-4 - 6.42E-4",-0.000069094356,-0.10762361,0.000413,0.000642,35.023045,0.00057894,-0.00000603433,-0.010423067,0.0005391,0.00003380567,0.06270761,0,15,0,"GIBX Swap USD","GIBX Swap USD",-2.4825773,0.00057290564,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8906794,366468768,382588918,"2022-05-31T00:00:00.000Z","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,1.7981789,"2024-12-29T21:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",162795328,162795328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07529056,1.891981,"{""low"":1.7981789,""high"":1.891981}",162795328,"REGULAR",1.8906794,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.73884,0.6903814,"{""low"":1.070191,""high"":4.851507}",-3.0424762,-0.6271198,1.070191,4.851507,-49.002964,2.1247258,-0.3156948,-0.14858143,1.7434491,0.06558192,0.037616193,2445301504,15,0,"Optimism USD","Optimism USD",-3.9956338,1.809031,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000022143146,1265977067,834288152,1596240000,"USD",false,1596240000000,6,589255420149760,0.000021491938,1735509240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",334694912,334694912,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.195987e-7,0.000022378104,"2.1491938E-5 - 2.2378104E-5",334694912,"REGULAR",0.000022143146,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013494119,1.686765,"8.0E-6 - 4.5E-5",-0.000023505881,-0.52235293,0.000008,0.000045,120.00001,0.00002594,-0.000004445881,-0.17139095,0.000018695,0.000002799119,0.14972554,12665525248,15,0,"Shiba Inu USD","Shiba Inu USD",-2.8018763,0.00002149412,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021696724,18164099,14165844,"2018-03-10T00:00:00.000Z","USD",false,"2018-03-10T00:00:00.000Z",6,14659293184,0.020541364,"2024-12-29T21:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7471169,7471169,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0009617172,0.02189695,"{""low"":0.020541364,""high"":0.02189695}",7471169,"REGULAR",0.021696724,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0078002056,0.6074926,"{""low"":0.01284,""high"":0.060664}",-0.040023796,-0.6597619,0.01284,0.060664,3.1177282,0.02461112,-0.0039709136,-0.16134632,0.019473435,0.0011667702,0.059915993,302570848,15,0,"Ravencoin USD","Ravencoin USD",-4.451998,0.020640206,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2071079,18336130,17796478,"2021-03-10T00:00:00.000Z","USD",false,"2021-03-15T00:00:00.000Z",4,67913336,1.1389041,"2024-12-29T21:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8169258,8169258,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.05184102,1.2111179,"{""low"":1.1389041,""high"":1.2111179}",8169258,"REGULAR",1.2071079,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43047732,0.60076046,"{""low"":0.716554,""high"":2.755869}",-1.6088376,-0.58378595,0.716554,2.755869,-12.8202915,1.3843936,-0.23736227,-0.17145577,1.1414112,0.005620122,0.0049238363,77898720,15,0,"MyNeighborAlice USD","MyNeighborAlice USD",-4.324146,1.1470313,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99827343,121979387111,138426564930,"2015-02-25T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,139005083648,0.99778837,"2024-12-29T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66858872832,66858872832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000092446804,0.99878085,"{""low"":0.99778837,""high"":0.99878085}",66858872832,"REGULAR",0.99827343,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0013354421,0.0013395599,"{""low"":0.996926,""high"":1.00363}",-0.0053685904,-0.0053491727,0.996926,1.00363,-0.15454292,1.0002806,-0.002019167,-0.0020186005,0.9999589,-0.0016974211,-0.0016974909,138763403264,15,0,"Tether USDt USD","Tether USDt USD",0.00926729,0.99826145,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.25564954,36562489,91527265,"2017-06-01T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,0.23731993,"2024-12-29T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42883072,42883072,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010538638,0.26139823,"{""low"":0.23731993,""high"":0.26139823}",42883072,"REGULAR",0.25564954,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10549015,0.79513186,"{""low"":0.13267,""high"":0.383618}",-0.14545785,-0.3791737,0.13267,0.383618,-0.25436878,0.26035675,-0.022196606,-0.08525458,0.19829346,0.039866686,0.20104891,356206240,15,0,"Basic Attention Token USD","Basic Attention Token USD",-4.237507,0.23816015,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0040501305,,,,"USD",false,,6,0,0.0040311315,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140832,140832,"DMAGA","USD=X",,0.00012146449,0.0044539724,"{""low"":0.0040311315,""high"":0.0044539724}",140832,"REGULAR",0.0040501305,,,0.00013146689,0.0326129,"{""low"":0.0040311315,""high"":0.0044539724}",-0.00029137405,-0.065418914,0.0040311315,0.0044539724,,,,,,,,0,15,0,"Dark MAGA USD",,3.0057073,0.0041625984,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.12369239,3827727,1901515,"2021-04-16T00:00:00.000Z","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,0.114695825,"2024-12-29T21:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1118414,1118414,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0054461136,0.124522336,"{""low"":0.114695825,""high"":0.124522336}",1118414,"REGULAR",0.12369239,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08841415,3.334244,"{""low"":0.026517,""high"":0.178331}",-0.06339986,-0.35551786,0.026517,0.178331,363.95245,0.13913418,-0.02420304,-0.17395467,0.11207453,0.0028566122,0.025488505,164731808,15,0,"ZIGChain USD","Zignaly USD",-4.5242057,0.114931144,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00029106392,6773,6387,1649635200,"USD",false,1650499200000,6,32260172,0.00026967592,1735509060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9636,9636,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000018415158,0.00030919057,"2.6967592E-4 - 3.0919057E-4",9636,"REGULAR",0.00029106392,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000037203514,0.14763299,"2.52E-4 - 0.009082",-0.008792796,-0.9681564,0.000252,0.009082,-96.1801,0.00038106,-0.00009185649,-0.24105519,0.00146186,-0.0011726565,-0.8021675,9329,15,0,"MetaShooter USD","MetaShooter USD",-0.63272995,0.0002892035,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5064929,18572636,14701565,"2021-08-12T00:00:00.000Z","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,1.4299662,"2024-12-29T21:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9920054,9920054,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.080596566,1.5069673,"{""low"":1.4299662,""high"":1.5069673}",9920054,"REGULAR",1.5064929,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.47130024,0.48875213,"{""low"":0.964293,""high"":8.968432}",-7.5328393,-0.8399282,0.964293,8.968432,-8.7212925,1.70379,-0.2681967,-0.15741183,1.5528711,-0.11727786,-0.07552324,101709384,15,0,"Highstreet USD","Highstreet USD",-5.3157353,1.4355932,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000599249,150113,144170,1705363200,"USD",false,1705363200000,6,0,0.000059757534,1735509060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",158135,158135,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000070931346,0.000067906374,"5.9757534E-5 - 6.7906374E-5",158135,"REGULAR",0.0000599249,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027177783,0.6794446,"4.0E-5 - 2.88E-4",-0.00022082223,-0.76674384,0.00004,0.000288,-67.3913,0.00006732,-1.4221587e-7,-0.0021125353,0.000106075,-0.00003889722,-0.36669543,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD",11.805238,0.00006717778,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","USD",false,"2021-01-05T00:00:00.000Z",2,0,0.10600829,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",13,"REGULAR",0.10765627,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.011371803,241624,248356,"2021-02-09T00:00:00.000Z","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,0.01132634,"2024-12-29T21:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",244419,244419,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013636425,0.011856644,"{""low"":0.01132634,""high"":0.011856644}",244419,"REGULAR",0.011371803,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005200971,0.84226245,"{""low"":0.006175,""high"":0.045339}",-0.03396303,-0.74909085,0.006175,0.045339,-63.615417,0.0124832,-0.0011072289,-0.08869752,0.00931954,0.002056431,0.22065799,3332734,15,0,"Umbrella Network USD","Umbrella Network USD",-1.1845065,0.011375971,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.058902558,,,,"USD",false,,6,1000000000,0.049738064,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19510864,19510864,"LUCE","USD=X",,-0.0063989237,0.058902558,"{""low"":0.049738064,""high"":0.058902558}",19510864,"REGULAR",0.058902558,,,0.00089371577,0.017968446,"{""low"":0.049738064,""high"":0.058902558}",-0.008270778,-0.14041458,0.049738064,0.058902558,,,,,,,,50631780,15,0,"LUCE USD",,-11.2201395,0.05063178,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.0715594,28056555,71936231,"2020-09-08T00:00:00.000Z","USD",false,"2020-12-27T00:00:00.000Z",4,86465072,3.7747548,"2024-12-29T21:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33366804,33366804,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.3664086,4.086999,"{""low"":3.7747548,""high"":4.086999}",33366804,"REGULAR",4.0715594,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2674599,1.5043238,"{""low"":1.507295,""high"":10.809317}",-7.034562,-0.65078694,1.507295,10.809317,-52.690155,3.1902306,0.58452415,0.18322317,2.4812,1.2935548,0.5213424,326384448,15,0,"Frax Share USD","Frax Share USD",-8.847965,3.7747548,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009118665,1080836,211484,"2021-09-13T00:00:00.000Z","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,0.008922341,"2024-12-29T21:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",194648,194648,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00087366067,0.010124694,"{""low"":0.008922341,""high"":0.010124694}",194648,"REGULAR",0.009118665,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013018446,0.14944835,"{""low"":0.008711,""high"":1.644911}",-1.6348982,-0.9939128,0.008711,1.644911,-97.5359,0.01354038,-0.0035275351,-0.26051965,0.62178105,-0.6117682,-0.9838965,99292,15,0,"Arix USD","Arix USD",9.559503,0.010012845,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.931499e-11,,,1637020800,"USD",false,1637020800000,8,0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",1,"REGULAR",6.931499e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.589683,5636175,6093703,"2021-03-22T00:00:00.000Z","USD",false,"2021-04-01T00:00:00.000Z",4,5414709,8.175752,"2024-12-29T21:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2133758,2133758,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.18290329,8.589683,"{""low"":8.175752,""high"":8.589683}",2133758,"REGULAR",8.589683,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7091875,0.80587775,"{""low"":4.602668,""high"":24.263153}",-15.951298,-0.65742886,4.602668,24.263153,-36.931164,8.856314,-0.5444584,-0.061476864,7.102387,1.2094684,0.17029041,45006280,15,0,"Strike USD","Strike USD",-2.153128,8.311855,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.018163858,1741389,803315,"2024-03-30T00:00:00.000Z","USD",false,"2024-03-30T00:00:00.000Z",6,0,0.017843053,"2024-12-29T21:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",679076,679076,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00017465651,0.018435033,"{""low"":0.017843053,""high"":0.018435033}",679076,"REGULAR",0.018163858,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010329397,1.3060308,"{""low"":0.007909,""high"":0.319755}",-0.3015166,-0.94296134,0.007909,0.319755,-89.68932,0.02848492,-0.010246523,-0.35971746,0.02080457,-0.0025661718,-0.12334655,0,15,0,"mfercoin USD","mfercoin USD",0.9668963,0.018238397,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004466489,689877,619168,"2020-09-10T00:00:00.000Z","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,0.0043236543,"2024-12-29T21:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",423941,423941,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000013915356,0.004563832,"{""low"":0.0043236543,""high"":0.004563832}",423941,"REGULAR",0.004466489,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009993121,0.29211113,"{""low"":0.003421,""high"":0.03033}",-0.025909688,-0.85425943,0.003421,0.03033,-71.33329,0.0045142,-0.000093888026,-0.020798374,0.00524442,-0.0008241078,-0.15713993,5263242,15,0,"REVV USD","REVV USD",-0.31381628,0.004420312,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3581654,4097231,4385612,"2021-02-09T00:00:00.000Z","USD",false,"2021-02-09T00:00:00.000Z",6,195502768,0.34269476,"2024-12-29T21:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2570431,2570431,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.01721993,0.37157324,"{""low"":0.34269476,""high"":0.37157324}",2570431,"REGULAR",0.3581654,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08771798,0.34386936,"{""low"":0.255091,""high"":2.920058}",-2.577249,-0.882602,0.255091,2.920058,-69.80818,0.4105874,-0.06777841,-0.16507669,0.37900802,-0.036199033,-0.09550994,67020108,15,0,"DAO Maker USD","DAO Maker USD",-4.7829304,0.342809,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0023591456,,,1682985600,"USD",false,1682985600000,8,0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",186,"REGULAR",0.0023591456,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD",0,3.7277688e-11,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.0528142,9590608,13421010,"2024-03-19T00:00:00.000Z","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,2.0165522,"2024-12-29T21:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5477553,5477553,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0236125,2.0560176,"{""low"":2.0165522,""high"":2.0560176}",5477553,"REGULAR",2.0528142,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9432368,0.867416,"{""low"":1.08741,""high"":2.071538}",-0.04089117,-0.019739522,1.08741,2.071538,84.15582,1.5726742,0.45797265,0.29120633,1.2764771,0.7541697,0.5908212,228453840,15,0,"Polyhedra Network USD","Polyhedra Network USD",-1.149437,2.0306468,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","USD",false,"2020-12-14T00:00:00.000Z",6,0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",29,"REGULAR",0.6532292,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"Yield USD",,0,0.6532292,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.5603107,2765099,132333,"2020-07-16T00:00:00.000Z","USD",false,"2020-07-16T00:00:00.000Z",4,0,1.5353683,"2024-12-29T21:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41462,41462,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.03224206,1.5695224,"{""low"":1.5353683,""high"":1.5695224}",41462,"REGULAR",1.5603107,"https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.82577544,1.1612599,"{""low"":0.711103,""high"":3.123221}",-1.5863425,-0.5079188,0.711103,3.123221,82.63264,1.5595417,-0.022663236,-0.014531984,1.3469901,0.18988836,0.14097235,0,15,0,"Orion USD","Orion USD",-2.054788,1.5368785,false,false,"ORN"
