"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",5.105637,0.13125806,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13063243,"CCC",0.13063243,84372334,25958968,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.049715057,0.60967904,"{""low"":0.081543,""high"":0.223374}",-0.09211594,-0.41238436,0.081543,0.223374,44.010723,0.14026314,-0.009005085,-0.06420136,0.14026314,-0.009005085,-0.06420136,26743830,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",22593086,22593086,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.006376028,0.13413088,"{""low"":0.12891981,""high"":0.13413088}",0.12891981,22593086,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bionic USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",5.3553195,0.19315317,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19493985,"CCC",0.19493985,1442671594,1098815602,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.112322174,1.3895928,"{""low"":0.080831,""high"":0.48351}",-0.2903568,-0.60051876,0.080831,0.48351,41.149426,0.20066103,-0.0075078607,-0.03741564,0.2607984,-0.06764522,-0.25937745,28901169152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149628239872,"CoinMarketCap",1441672704,1441672704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009818181,0.19740033,"{""low"":0.1900253,""high"":0.19740033}",0.1900253,1441672704,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",6.1380067,0.016447145,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016341483,"CCC",0.016341483,5939355,3513031,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0057031456,0.53082144,"{""low"":0.010744,""high"":0.064887}",-0.048439857,-0.74652636,0.010744,0.064887,-43.430847,0.01733462,-0.00088747405,-0.051196627,0.026348066,-0.00990092,-0.3757741,13354633,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,811972672,"CoinMarketCap",5421226,5421226,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00095114484,0.016637836,"{""low"":0.015961347,""high"":0.016637836}",0.015961347,5421226,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",1.0072749,0.001110244,"[]",1749563640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011014708,"CCC",0.0011014708,142448,139497,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000563244,1.0296966,"5.47E-4 - 0.010096",-0.008985756,-0.89003134,0.000547,0.010096,-41.091496,0.00129696,-0.00018671609,-0.14396441,0.001856235,-0.000745991,-0.40188393,4796325,15,0,false,false,false,1539302400000,6,4320064512,"CoinMarketCap",136185,136185,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000011071679,0.0011171787,"0.0010899373 - 0.0011171787",0.0010899373,136185,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",3.059313,0.019898208,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019557348,"CCC",0.019557348,37269131,22561426,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011868208,1.4779835,"{""low"":0.00803,""high"":0.043916}",-0.02401779,-0.54690295,0.00803,0.043916,59.09535,0.01873672,0.0011614878,0.06198992,0.019984495,-0.00008628704,-0.004317699,383400224,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19268079616,"CoinMarketCap",21453098,21453098,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005906783,0.01997229,"{""low"":0.019409588,""high"":0.01997229}",0.019409588,21453098,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",68.40936,0.00004489668,"[]",1749563520,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026051574,"CCC",0.000026051574,247994,164581,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002528563,1.2893564,"1.9611049E-5 - 0.005988",-0.005943103,-0.9925022,0.000019611049,0.005988,-99.47749,0.00032782,-0.0002829233,-0.86304474,0.000838285,-0.00079338835,-0.94644225,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",102966,102966,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000018237426,0.00008047401,"1.9611049E-5 - 8.047401E-5",0.000019611049,102966,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Touch Social USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",8.862297,0.0015626904,"[]",1749563640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015138271,"CCC",0.0015138271,11824307,8433871,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006006904,0.62441826,"9.62E-4 - 0.008114",-0.0065513095,-0.80740815,0.000962,0.008114,-60.042225,0.00182706,-0.00026436965,-0.14469676,0.00293012,-0.0013674297,-0.46668044,15039891,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",7148814,7148814,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00012721599,0.0016113291,"0.0014798186 - 0.0016113291",0.0014798186,7148814,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",1.0589352,0.0004868926,"[]",1749563520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048732778,"CCC",0.00048732778,43,65,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000488926,0.111626945,"4.38E-4 - 6.36E-4",-0.00014910742,-0.23444563,0.000438,0.000636,-15.451389,0.00047944,0.0000074525888,0.015544361,0.00052264,-0.00003574742,-0.06839779,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",61,61,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000051018433,0.00048732778,"4.8576013E-4 - 4.8732778E-4",0.00048576013,61,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",14.665598,0.704827,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6558545,"CCC",0.6558545,161009753,165901733,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15075898,0.27209473,"{""low"":0.554068,""high"":2.771803}",-2.0669758,-0.7457153,0.554068,2.771803,-68.13325,0.72403675,-0.019209743,-0.026531447,1.2609622,-0.55613524,-0.44104037,1208714752,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",286619488,286619488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0901466,0.7183665,"{""low"":0.637896,""high"":0.7183665}",0.637896,286619488,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",4.0864296,0.00001306675,"[]",1749563700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000131129145,"CCC",0.0000131129145,235289529,153440427,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030667507,0.30667508,"1.0E-5 - 3.3E-5",-0.00001993325,-0.6040379,0.00001,0.000033,-40.909092,0.00001386,-7.9324946e-7,-0.057233006,0.00001733,-0.000004263249,-0.246004,7699575296,15,0,false,true,false,1596240000000,6,589249380352000,"CoinMarketCap",224994672,224994672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.130005e-7,0.000013360733,"1.284545E-5 - 1.3360733E-5",0.00001284545,224994672,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD",-0.32657304,0.044246018,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045310248,"CCC",0.045310248,35699576,34915183,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022481019,1.0328977,"{""low"":0.021765,""high"":0.227671}",-0.18342498,-0.8056581,0.021765,0.227671,-63.405514,0.04040034,0.0038456768,0.095189214,0.040140208,0.00410581,0.10228672,65599144,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15189793,15189793,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00014496967,0.046084262,"{""low"":0.0440848,""high"":0.046084262}",0.0440848,15189793,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",2.7583525,0.0029409186,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028707127,"CCC",0.0028707127,348429,193041,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00038791844,0.15194611,"{""low"":0.002553,""high"":0.032804}",-0.029863082,-0.9103488,0.002553,0.032804,-90.73931,0.00395218,-0.0010112615,-0.25587434,0.012650375,-0.009709457,-0.7675232,509101,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",211004,211004,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000078943325,0.0029507277,"{""low"":0.0028549118,""high"":0.0029507277}",0.0028549118,211004,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.05966827,1.0001103,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0003585,"CCC",1.0003585,71615045984,67704006024,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003184259,0.0031940774,"{""low"":0.996926,""high"":1.002985}",-0.002874732,-0.0028661764,0.996926,1.002985,0.051999092,1.0002452,-0.00013494492,-0.00013491184,0.99994886,0.00016140938,0.00016141763,155198717952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,155181613056,"CoinMarketCap",92881403904,92881403904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00059711933,1.0005618,"{""low"":0.9999294,""high"":1.0005618}",0.9999294,92881403904,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",5.490653,0.14073892,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13817838,"CCC",0.13817838,16053706,12258684,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03272292,0.30294514,"{""low"":0.108016,""high"":0.3642}",-0.22346108,-0.61356694,0.108016,0.3642,-35.863007,0.14532512,-0.004586205,-0.031558238,0.19099577,-0.05025685,-0.2631307,210498752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11971172,11971172,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0073252767,0.14224228,"{""low"":0.13654679,""high"":0.14224228}",0.13654679,11971172,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",14.26814,0.000017838176,"[]",1749563520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015622252,"CCC",0.000015622252,147232,147148,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003838176,0.2741554,"1.4E-5 - 2.44E-4",-0.00022616182,-0.9268927,0.000014,0.000244,-90.47619,0.00002324,-0.0000054018237,-0.23243648,0.00005835,-0.000040511826,-0.6942901,1238326,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",192923,192923,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000022273707,0.000020132242,"1.5103688E-5 - 2.0132242E-5",0.000015103688,192923,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",3.6293125,0.000018028773,"[]",1749563580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017858485,"CCC",0.000017858485,433908,358205,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000030287738,0.20191826,"1.5E-5 - 1.36E-4",-0.00011797123,-0.86743546,0.000015,0.000136,-81.63265,0.00001874,-7.112267e-7,-0.03795233,0.00003926,-0.000021231228,-0.5407852,1686591,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",496944,496944,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.314058e-7,0.000018056237,"1.748266E-5 - 1.8056237E-5",0.00001748266,496944,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",7.658376,0.5976757,"[]","2025-06-10T13:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58516926,"CCC",0.58516926,20008651,8608804,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.25642768,0.7514408,"{""low"":0.341248,""high"":3.924471}",-3.326795,-0.84770536,0.341248,3.924471,-80.90214,0.6175917,-0.019915998,-0.03224784,0.99147886,-0.39380318,-0.39718768,43801436,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",15179108,15179108,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.042516172,0.62963307,"{""low"":0.58516926,""high"":0.62963307}",0.58516926,15179108,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000019120962,"[]",1749563520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019120962,"CCC",0.000019120962,848,86,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.209628e-7,0.0063664634,"1.9E-5 - 2.45E-4",-0.00022587905,-0.9219553,0.000019,0.000245,-89.94709,0.00002438,-0.0000052590385,-0.21571118,0.00004237,-0.000023249038,-0.54871464,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",400,400,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000019120962,"1.9120962E-5 - 1.9120962E-5",0.000019120962,400,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",13.977133,0.0023596708,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021749348,"CCC",0.0021749348,99966,193846,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00046767085,0.24718332,"{""low"":0.001892,""high"":0.022473}",-0.020113328,-0.8949997,0.001892,0.022473,-83.203156,0.00261758,-0.00025790907,-0.098529585,0.0063783,-0.004018629,-0.630047,691295,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",181792,181792,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0002893689,0.002362984,"{""low"":0.0021745698,""high"":0.002362984}",0.0021745698,181792,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",9.143113,0.7113181,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68286747,"CCC",0.68286747,21597523,13832301,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15754408,0.28449166,"{""low"":0.553774,""high"":3.624426}",-2.9131079,-0.80374324,0.553774,3.624426,-69.47091,0.74536914,-0.03405106,-0.045683485,1.3021903,-0.5908722,-0.4537526,244313728,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19937880,19937880,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.059588373,0.72416604,"{""low"":0.6750305,""high"":0.72416604}",0.6750305,19937880,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1.5147064,0.0005180098,"[]",1749563520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051216927,"CCC",0.00051216927,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000117009826,0.29179507,"4.01E-4 - 0.001034",-0.00051599013,-0.49902335,0.000401,0.001034,-50.435627,0.00053162,-0.0000136101735,-0.02560132,0.000583875,-0.00006586517,-0.11280697,4446685,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007729279,0.0005180098,"5.050919E-4 - 5.180098E-4",0.0005050919,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",6.099062,0.004296262,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004194263,"CCC",0.004194263,19032394,13157341,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008572617,0.24927644,"{""low"":0.003439,""high"":0.020188}",-0.015891738,-0.78718734,0.003439,0.020188,-70.5581,0.00492866,-0.0006323983,-0.12831038,0.00778782,-0.0034915581,-0.44833577,200503504,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46669295616,"CoinMarketCap",14225977,14225977,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0002469686,0.0043584327,"{""low"":0.004156003,""high"":0.0043584327}",0.004156003,14225977,"CKB"
