"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",161901,161901,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,0.0012500938,"2024-12-15T06:51:00.000Z",0.014753347,"{""low"":0.014225571,""high"":0.014753347}",0.014225571,161901,0.014225571,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD",9.467846,0.014453675,0.014225571,141538,149324,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009451674,1.889579,"{""low"":0.005002,""high"":0.081376}",-0.06692233,-0.8223841,0.005002,0.081376,-57.418407,0.01480736,-0.00035368558,-0.023885796,0.010997455,0.00345622,0.31427455,336938,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","Golden Ratio Token USD",,-6.45632,0.45430142,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1623628800000,8,3572880113664,"CoinMarketCap",28463,28463,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",false,-5.2109215e-9,1734245460,3.3605346e-7,"3.1869664E-7 - 3.3605346E-7",3.1869664e-7,28463,3.3020132e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",-1.5819592,3.2418566e-7,3.3020132e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.2418566e-7,,"0.0 - 6.0E-6",-0.0000056758145,-0.94596905,0,0.000006,0,8e-8,2.4418566e-7,3.0523207,1.05e-7,2.1918567e-7,2.0874825,1158276,15,0,false,false,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10324607,10324607,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,-0.025036514,"2024-12-15T06:52:00.000Z",0.2637755,"{""low"":0.25468177,""high"":0.2637755}",0.25468177,10324607,0.26329434,"CCC","Dusk USD","Dusk USD",-8.950612,0.25468177,0.26329434,11934103,20536920,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.109005764,0.74827534,"{""low"":0.145676,""high"":0.683803}",-0.42912126,-0.62755096,0.145676,0.683803,75.8734,0.21915565,0.03552611,0.16210447,0.24435776,0.010324001,0.042249534,118936392,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24673200,24673200,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,-0.016410232,"2024-12-15T06:55:00.000Z",0.26153705,"{""low"":0.25441855,""high"":0.26153705}",0.25441855,24673200,0.2582321,"CCC","Loopring USD","Loopring USD",-6.0592628,0.25441855,0.2582321,31042524,69505572,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15283754,1.5045879,"{""low"":0.101581,""high"":0.55272}",-0.29830146,-0.53969723,0.101581,0.55272,-4.9093485,0.19208463,0.062333927,0.32451284,0.16189277,0.09252578,0.5715251,347741056,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-15T00:00:00.000Z",6,11020498944,"CoinMarketCap",684019,684019,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,0.00004436262,"2024-12-15T06:51:00.000Z",0.0041731535,"{""low"":0.004157258,""high"":0.0041731535}",0.004157258,684019,0.004171193,"CCC","Concordium USD","Concordium USD",1.077271,0.004162439,0.004171193,393028,720084,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015414392,0.5881111,"{""low"":0.002621,""high"":0.007245}",-0.0030825608,-0.42547423,0.002621,0.007245,-22.73578,0.0035588,0.00060363906,0.1696187,0.00329461,0.0008678292,0.26340878,45872160,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,1000000000,"CoinMarketCap",1184078,1184078,"SQGROW","USD=X",,false,-0.0039256774,"2024-12-15T06:51:00.000Z",0.050642494,"{""low"":0.050016247,""high"":0.050642494}",0.050016247,1184078,0.050506644,"CCC","SquidGrow USD",,-7.256636,0.050172076,0.050506644,,,,,,0.0001558289,0.0031155655,"{""low"":0.050016247,""high"":0.050642494}",-0.00047041848,-0.009289007,0.050016247,0.050642494,,,,,,,,50172076,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AurusDeFi USD",,29.708109,3.843,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1678147200000,6,999999995904,"CoinMarketCap",1832305,1832305,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,-3.9212682e-7,1734245460,0.000040952054,"3.9754672E-5 - 4.0952054E-5",0.000039754672,1832305,0.00004003895,"CCC","KiboShib USD","KiboShib USD",-0.97662485,0.000039759332,0.00004003895,913958,2025268,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003875933,38.75933,"1.0E-6 - 4.8E-5",-0.00000824067,-0.17168061,0.000001,0.000048,3900,0.00002196,0.000017799332,0.8105342,0.000009365,0.000030394332,3.2455242,39759332,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39505468,39505468,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,-0.0022782534,"2024-12-15T06:51:00.000Z",0.04360972,"{""low"":0.043123644,""high"":0.04360972}",0.043123644,39505468,0.04360972,"CCC","JUST USD","JUST USD",-5.017968,0.043123644,0.04360972,42584065,101909975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019159643,0.7995177,"{""low"":0.023964,""high"":0.079373}",-0.03624936,-0.45669633,0.023964,0.079373,43.864655,0.03639108,0.0067325644,0.1850059,0.030899495,0.012224149,0.39561,426924096,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15888548,15888548,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,0.012344927,"2024-12-15T06:51:00.000Z",0.48791412,"{""low"":0.43342954,""high"":0.48791412}",0.43342954,15888548,0.4414063,"CCC","StaFi USD","StaFi USD",2.62345,0.48290586,0.4414063,7529402,17214766,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23604886,0.956217,"{""low"":0.246857,""high"":1.219298}",-0.73639214,-0.60394764,0.246857,1.219298,42.35332,0.3667895,0.116116375,0.316575,0.3606633,0.12224257,0.3389382,50511444,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",143862,143862,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,-2.617142e-9,1734245460,2.2217479e-7,"2.2012013E-7 - 2.2217479E-7",2.2012013e-7,143862,2.2115557e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD",-1.172475,2.2059712e-7,2.2115557e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.7698734e-10,0.002166941,"2.2012013E-7 - 2.2217479E-7",-1.5776749e-9,-0.0071010524,2.2012013e-7,2.2217479e-7,,,,,,,,165639696,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9577616,9577616,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,-0.06552857,"2024-12-15T06:51:00.000Z",0.8258005,"{""low"":0.80660254,""high"":0.8258005}",0.80660254,9577616,0.81973934,"CCC","DIA USD","DIA USD",-7.5136147,0.80660254,0.81973934,27895746,20050119,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5498035,2.1409876,"{""low"":0.256799,""high"":1.329864}",-0.5232615,-0.39346993,0.256799,1.329864,168.72318,0.8646281,-0.05802554,-0.067110404,0.5669123,0.23969024,0.42279953,96531048,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",4297200,4297200,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,-0.021322012,"2024-12-15T06:51:00.000Z",0.2910842,"{""low"":0.28316596,""high"":0.2910842}",0.28316596,4297200,0.2900898,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-6.9865065,0.28386647,0.2900898,6607410,12600821,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17421147,1.5887234,"{""low"":0.109655,""high"":0.489299}",-0.20543253,-0.4198507,0.109655,0.489299,5.4388046,0.22294322,0.06092325,0.273268,0.20608087,0.077785596,0.3774518,52523864,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8513292,8513292,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,-0.04084307,"2024-12-15T06:52:00.000Z",0.7072817,"{""low"":0.6930066,""high"":0.7072817}",0.6930066,8513292,0.7025077,"CCC","SafePal USD","SafePal USD",-5.565591,0.6930066,0.7025077,7673722,17241102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.084237576,0.13837363,"{""low"":0.608769,""high"":0.98091}",-0.28790343,-0.29350647,0.608769,0.98091,3.50765,0.7131672,-0.020160615,-0.028269129,0.7569094,-0.063902795,-0.084425956,337840704,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1384559,1384559,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,0.00028527062,"2024-12-15T06:51:00.000Z",0.0071329568,"{""low"":0.006844042,""high"":0.0071329568}",0.006844042,1384559,0.006959456,"CCC","SIDUS USD","SIDUS USD",4.3105736,0.0069032013,0.006959456,1379343,4239530,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0050282013,2.6817074,"{""low"":0.001875,""high"":0.014782}",-0.007878799,-0.5329995,0.001875,0.014782,-1.6508758,0.00483386,0.0020693415,0.428093,0.00404728,0.0028559212,0.7056396,64592348,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-25T00:00:00.000Z",6,1396883712,"CoinMarketCap",69201776,69201776,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,-0.033576936,"2024-12-15T06:55:00.000Z",0.4845179,"{""low"":0.46957287,""high"":0.4845179}",0.46957287,69201776,0.47934768,"CCC","1inch Network USD","1inch Network USD",-6.6733484,0.46957287,0.47934768,56430057,181888881,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.25608987,1.1995796,"{""low"":0.213483,""high"":0.70224}",-0.23266712,-0.3313214,0.213483,0.70224,39.072598,0.35887957,0.110693306,0.30844137,0.33684826,0.13272461,0.394019,655938752,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",47487,47487,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,-0.0030374303,"2024-12-15T06:51:00.000Z",0.04319423,"{""low"":0.042121906,""high"":0.04319423}",0.042121906,47487,0.0424309,"CCC","KIRA USD","KIRA USD",-6.675425,0.04246428,0.0424309,44429,106228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03354028,3.7584355,"{""low"":0.008924,""high"":0.402315}",-0.3598507,-0.8944501,0.008924,0.402315,385.58737,0.02810682,0.014357459,0.51081765,0.03566501,0.0067992695,0.19064258,8729215,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2021-02-24T00:00:00.000Z",2,747115,"CoinMarketCap",32370,32370,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,-3.883236,"2024-12-15T06:51:00.000Z",56.912975,"{""low"":56.16028,""high"":56.912975}",56.16028,32370,56.493206,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD",-6.4576774,56.25041,56.493206,35216,74213,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",28.888311,1.0557784,"{""low"":27.362097,""high"":110.705635}",-54.455227,-0.4918921,27.362097,110.705635,25.559784,46.077675,10.172733,0.22077358,43.670364,12.580044,0.2880682,42025544,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689638400000,8,0,"CoinMarketCap",95,95,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,-6.58823e-12,1734245460,5.483729e-10,"5.483729E-10 - 5.483729E-10",5.483729e-10,95,5.483729e-10,"CCC","Hoppy USD",,-1.1871538,5.483729e-10,5.483729e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.483729E-10 - 5.483729E-10",0,0,5.483729e-10,5.483729e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,-3.4132972e-7,"2024-12-15T06:51:00.000Z",0.0010269249,"{""low"":0.0010123886,""high"":0.0010269249}",0.0010123886,75,0.001013558,"CCC","Coinonat USD","Coinonat USD",-0.03347777,0.0010191136,0.001013558,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010191136,,"{""low"":0,""high"":0.001809}",-0.00078988646,-0.4366426,0,0.001809,145.1691,0.00087336,0.00014575355,0.16688828,0.00051559,0.00050352357,0.97659683,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12818167,12818167,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,-0.025587708,"2024-12-15T06:52:00.000Z",0.33799276,"{""low"":0.32431325,""high"":0.33799276}",0.32431325,12818167,0.3289192,"CCC","Merlin Chain USD","Merlin Chain USD",-7.3128414,0.32431325,0.3289192,21165269,33328970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15552326,0.9214009,"{""low"":0.16879,""high"":25.146906}",-24.822592,-0.9871032,0.16879,25.146906,-69.523026,0.33774567,-0.013432413,-0.039770793,0.30409372,0.020219535,0.06649113,170264448,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,4,210808576,"CoinMarketCap",162433168,162433168,"EIGEN","USD=X",,false,-0.18268013,"2024-12-15T06:51:00.000Z",4.779418,"{""low"":4.632994,""high"":4.779418}",4.632994,162433168,4.632994,"CCC","EigenLayer USD",,-3.7728717,4.659263,4.632994,,,,,,0.026268959,0.0056699747,"{""low"":4.632994,""high"":4.779418}",-0.12015486,-0.02514006,4.632994,4.779418,,,,,,,,982212608,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","Satoshi USD","Satoshi USD",0,0.00026159774,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-11-09T00:00:00.000Z",2,19797500,"CoinMarketCap",69610536,69610536,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,-2.6382828,"2024-12-15T06:55:00.000Z",65.43902,"{""low"":64.26379,""high"":65.43902}",64.26379,69610536,64.65397,"CCC","Bitcoin SV USD","Bitcoin SV USD",-3.9267433,64.54924,64.65397,68028884,110601405,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.136887,0.99150115,"{""low"":32.412354,""high"":128.27065}",-63.721405,-0.4967731,32.412354,128.27065,38.417698,63.33383,1.2154083,0.019190507,50.87944,13.6698,0.2686704,1277913600,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,-3.4132972e-7,1734245460,0.0010269249,"0.0010124261 - 0.0010269249",0.0010124261,2,0.001013558,"CCC","ARbit USD","ARbit USD",-0.03347777,0.0010191136,0.001013558,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00063411356,1.6470482,"3.85E-4 - 0.003604",-0.0025848863,-0.71722704,0.000385,0.003604,145.1691,0.00094406,0.0000750536,0.07950088,0.000946035,0.000073078554,0.077247195,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
