"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","[]",1743083640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","REGULAR",1.7408514,6.9664065e-7,false,1596067200000,8,99199000576,"CoinMarketCap",218383,218383,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1919951e-8,7.495855e-7,"6.4356453E-7 - 7.495855E-7",6.4356453e-7,218383,6.7319274e-7,"CCC",6.7319274e-7,208466,204303,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.307612e-8,0.0824721,"6.4356453E-7 - 6.0E-6",-0.0000053033596,-0.88389325,6.4356453e-7,0.000006,-75,0.000001,-3.0335934e-7,-0.30335933,0.00000116,-4.6335936e-7,-0.3994477,69106,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD","[]",1743083640,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","REGULAR",-7.4955196,0.0000133854965,false,1728604800000,6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010846097,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC",0.0000133854965,2849,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.589516,0.00001982,-0.000006434503,-0.32464698,0.000463976,-0.0004505905,-0.97115046,13385,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","REGULAR",2.813288,0.26560614,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",146269,146269,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.007267803,0.2711095,"{""low"":0.24196255,""high"":0.2711095}",0.24196255,146269,0.25722522,"CCC",0.25722522,172259,129973,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.10705413,0.67519885,"{""low"":0.158552,""high"":8.417801}",-8.152195,-0.9684471,0.158552,8.417801,-91.7505,0.22094429,0.04466185,0.20214078,0.47261956,-0.20701343,-0.4380128,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","[]",1743083640,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","REGULAR",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259219,259219,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259219,0.0008262632,"CCC",0.0008262632,269753,259250,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.54067,0.00085322,-0.000026956783,-0.031594176,0.00107323,-0.00024696684,-0.23011547,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","REGULAR",-3.1083167,0.90980244,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",990105,990105,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029186785,0.9591223,"{""low"":0.89140236,""high"":0.9591223}",0.89140236,990105,0.93015563,"CCC",0.93015563,741927,2970073,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22093946,0.32073063,"{""low"":0.688863,""high"":6.306471}",-5.3966684,-0.85573506,0.688863,6.306471,-83.85444,0.98724073,-0.077438295,-0.078439124,1.6327903,-0.7229879,-0.44279286,10365482,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","[]",1743083640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","REGULAR",-0.7667993,4.1390546e-8,false,1729468800000,8,0,"CoinMarketCap",137784,137784,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.198366e-10,4.242764e-8,"4.120237E-8 - 4.242764E-8",4.120237e-8,137784,4.240616e-8,"CCC",4.240616e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.8817659e-10,0.00456713,"4.120237E-8 - 4.242764E-8",-1.037094e-9,-0.02444383,4.120237e-8,4.242764e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD","[]",1743083640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","REGULAR",4.092114,0.00024649818,false,1714953600000,6,17504256000,"CoinMarketCap",559060,559060,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000009690426,0.00025183763,"2.4421484E-4 - 2.5183763E-4",0.00024421484,559060,0.00025025476,"CCC",0.00025025476,792295,593297,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010649818,0.76070124,"1.4E-4 - 0.00406",-0.003813502,-0.9392862,0.00014,0.00406,-61.180126,0.00020122,0.000045278182,0.22501831,0.000720805,-0.00047430684,-0.6580238,4314767,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","REGULAR",-2.7016938,75.478065,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20041722,20041722,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.09581,77.73456,"{""low"":75.332085,""high"":77.73456}",75.332085,20041722,76.565796,"CCC",76.565796,32254108,18566075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.012623,0.49563864,"{""low"":50.465443,""high"":171.148}",-95.66993,-0.55898947,50.465443,171.148,-44.387108,86.46515,-10.987083,-0.1270695,90.71472,-15.236656,-0.16796233,911226944,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","REGULAR",-1.4261367,0.047969423,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",242745,242745,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006940067,0.04826882,"{""low"":0.04757719,""high"":0.04826882}",0.04757719,242745,0.04817069,"CCC",0.04817069,1019799,319810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019634217,0.042677514,"{""low"":0.046006,""high"":0.187979}",-0.14000958,-0.74481505,0.046006,0.187979,-69.565956,0.05972194,-0.011752516,-0.19678725,0.06879307,-0.02082365,-0.3026998,16365911,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","REGULAR",-1.7518489,92.86394,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",433420672,433420672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.655838,94.96823,"{""low"":92.34383,""high"":94.96823}",92.34383,433420672,92.34383,"CCC",92.34383,973159466,476146675,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.434532,0.84146404,"{""low"":50.429405,""high"":146.60947}",-53.74553,-0.36658975,50.429405,146.60947,-1.9978583,108.6487,-15.7847595,-0.14528255,95.476074,-2.6121368,-0.027359072,7016656896,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","REGULAR",1.8022618,0.10403334,false,"2024-03-05T00:00:00.000Z",6,2923085824,"CoinMarketCap",74416848,74416848,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0018417612,0.10786619,"{""low"":0.1012156,""high"":0.10786619}",0.1012156,74416848,0.10293858,"CCC",0.10293858,64990699,125378181,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02678734,0.34677964,"{""low"":0.077246,""high"":77.80354}",-77.69951,-0.9986628,0.077246,77.80354,-99.82942,0.13020448,-0.02617114,-0.2010003,0.23601565,-0.1319823,-0.55920994,304098368,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","REGULAR",0.724309,0.0063835736,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",394565,394565,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004590396,0.0064494973,"{""low"":0.0062823547,""high"":0.0064494973}",0.0062823547,394565,0.006317284,"CCC",0.006317284,249108,199953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00021057343,0.034112006,"{""low"":0.006173,""high"":0.029623}",-0.023239426,-0.7845062,0.006173,0.029623,-75.553406,0.00738104,-0.0009974665,-0.13513902,0.00894646,-0.002562886,-0.2864693,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","[]",1743083640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","REGULAR",2.3553023,0.0004797944,false,1563494400000,6,4436209664,"CoinMarketCap",236084,236084,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000011040567,0.00047989513,"4.6865866E-4 - 4.7989513E-4",0.00046865866,236084,0.00046865866,"CCC",0.00046865866,1587895,266080,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002587944,1.1710154,"2.21E-4 - 0.011511",-0.011031206,-0.95831865,0.000221,0.011511,-93.17123,0.00047142,0.000008374394,0.01776419,0.002506735,-0.0020269407,-0.8085979,2128468,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","[]",1743083640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","REGULAR",10.232356,1.0544428e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9297873,9297873,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.7879e-12,1.0951138e-10,"1.03404556E-10 - 1.0951138E-10",1.03404556e-10,9297873,1.04749445e-10,"CCC",1.04749445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0397226e-12,0.019725654,"1.03404556E-10 - 1.0951138E-10",-4.067101e-12,-0.037138615,1.03404556e-10,1.0951138e-10,,,,,,,,18395376,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","REGULAR",4.415011,0.025959421,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1120789,1120789,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010976493,0.026466934,"{""low"":0.024396766,""high"":0.026466934}",0.024396766,1120789,0.024875974,"CCC",0.024875974,1220975,1222930,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028074216,0.12126044,"{""low"":0.023152,""high"":0.075061}",-0.04910158,-0.6541557,0.023152,0.075061,-65.65274,0.02837636,-0.0024169385,-0.08517437,0.036541164,-0.010581743,-0.2895842,17149190,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","REGULAR",-8.241119,0.10820274,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",20452430,20452430,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009717986,0.11592625,"{""low"":0.107694745,""high"":0.11592625}",0.107694745,20452430,0.113451384,"CCC",0.113451384,31835559,15096056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010554738,0.10808965,"{""low"":0.097648,""high"":0.647154}",-0.5389512,-0.8328021,0.097648,0.647154,-79.165955,0.12553598,-0.01733324,-0.13807388,0.22311938,-0.11491664,-0.5150455,107219368,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","REGULAR",-3.8763447,10.339464,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",112256200,112256200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.41695595,10.694935,"{""low"":10.284837,""high"":10.694935}",10.284837,112256200,10.537984,"CCC",10.537984,128242093,85499266,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0874395,0.2529609,"{""low"":8.252025,""high"":38.778835}",-28.439371,-0.7333735,8.252025,38.778835,-72.56128,12.3991375,-2.0596733,-0.16611424,20.032398,-9.692934,-0.48386288,1033645952,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","USD","[]",1743083640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-6.467082,0.00041774183,false,1720742400000,6,0,"CoinMarketCap",137248,137248,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002888363,0.00041817612,"4.060866E-4 - 4.1817612E-4",0.0004060866,137248,0.0004073337,"CCC",0.0004073337,195620,132153,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008474183,0.25447994,"3.33E-4 - 0.005528",-0.0051102582,-0.9244316,0.000333,0.005528,-71.03203,0.00047088,-0.00005313818,-0.11284867,0.00108077,-0.0006630282,-0.6134776,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD","[]",1743083580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","REGULAR",-1.8294419,0.008278323,false,1601251200000,6,23311586,"CoinMarketCap",133934,133934,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015426893,0.008342831,"0.008259953 - 0.008342831",0.008259953,133934,0.0082917325,"CCC",0.0082917325,143605,122646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007883323,19.95778,"3.95E-4 - 0.081376",-0.073097676,-0.89827067,0.000395,0.081376,-45.133327,0.00954826,-0.0012699366,-0.13300188,0.01061784,-0.0023395168,-0.2203383,192980,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","REGULAR",1.113431,0.0038627076,false,"2022-02-15T00:00:00.000Z",6,11463752704,"CoinMarketCap",529258,529258,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000425349,0.003868885,"{""low"":0.0038460789,""high"":0.003868885}",0.0038460789,529258,0.003848271,"CCC",0.003848271,395688,617189,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012417077,0.47375342,"{""low"":0.002621,""high"":0.005995}",-0.0021322921,-0.35567844,0.002621,0.005995,-30.277222,0.0034019,0.0004608077,0.13545598,0.00346689,0.00039581768,0.11417083,44281124,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","REGULAR",-0.64451236,0.00797418,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",240713,240713,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00005172752,0.008070603,"{""low"":0.00797418,""high"":0.008070603}",0.00797418,240713,0.008014393,"CCC",0.008014393,346337,373966,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00797418,,"{""low"":0,""high"":0.0813}",-0.07332582,-0.9019166,0,0.0813,,0.0097164,-0.0017422196,-0.1793071,0.02081947,-0.01284529,-0.6169845,7974180,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
