"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.791481,0.00022400157,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",772,772,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000008827672,0.00022400157,"{""low"":2.2400157,""high"":4}",0.00022400157,772,0.00022400157,"CCC",0.00022400157,137,65,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000009001582,0.041867826,"{""low"":2.15,""high"":4}",-0.0027409985,-0.9244515,0.000215,0.002965,-88.92586,0.00060192,-0.00037791842,-0.6278549,0.0012441,-0.0010200985,-0.8199489,0,15,0,false,false,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,7.3235526,0.036775872,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",51843,51843,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0025095157,0.037088804,"{""low"":0.03677569,""high"":0.037088804}",0.03677569,51843,0.037048463,"CCC",0.037048463,107591,58486,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009407872,0.34375447,"{""low"":0.027368,""high"":0.511586}",-0.47481012,-0.928114,0.027368,0.511586,-67.60131,0.0753562,-0.03858033,-0.51197284,0.15422256,-0.11744669,-0.76154023,3537508,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-3.3718638,0.00072514213,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",487064,487064,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000025304034,0.00072683254,"{""low"":7.141547,""high"":4}",0.0007141547,487064,0.0007141547,"CCC",0.0007141547,691436,481745,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000010987453,0.015385256,"{""low"":7.141547,""high"":4}",-0.009080858,-0.9260512,0.0007141547,0.009806,-89.24314,0.00121438,-0.0004892379,-0.4028705,0.004188065,-0.0034629228,-0.82685506,1106573,15,0,false,false,"U2U Network USD","U2U Network USD","REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9670775,3.6922154e-10,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",416,416,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-7.4086015e-12,3.6922154e-10,"{""low"":3.6922154,""high"":10}",3.6922154e-10,416,3.6922154e-10,"CCC",3.6922154e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.6922154,""high"":10}",0,0,3.6922154e-10,3.6922154e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD","REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.691223,0.0053006583,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00026090536,0.0053006583,"{""low"":0.0053006583,""high"":0.0053006583}",0.0053006583,179,0.0053006583,"CCC",0.0053006583,1062,692,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.000003658235,0.00069062394,"{""low"":0.005297,""high"":0.024454}",-0.019153342,-0.78323966,0.005297,0.024454,-76.05785,0.00790382,-0.0026031616,-0.32935488,0.01094341,-0.0056427517,-0.5156301,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.8511058,0.00040988968,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",13721,13721,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000035185367,0.00041053275,"{""low"":4.0624038,""high"":4}",0.00040624038,13721,0.00040633176,"CCC",0.00040633176,28610,19600,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000011889671,0.029873546,"{""low"":3.98,""high"":4}",-0.0016711103,-0.80303234,0.000398,0.002081,-74.301674,0.00065168,-0.00024179032,-0.37102616,0.00091908,-0.0005091903,-0.5540218,0,15,0,false,false,"Saber USD","Saber USD","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-4.3117423,9.061663e-7,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",73,73,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.0832106e-8,9.061663e-7,"{""low"":9.0376443,""high"":7}",9.0376443e-7,73,9.0376443e-7,"CCC",9.0376443e-7,26097,2,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.4018618e-9,0.0026576193,"{""low"":9.0376443,""high"":7}",-0.0000060938337,-0.87054765,9.0376443e-7,0.000007,-85.71429,0.00000134,-4.3383375e-7,-0.32375652,0.00000257,-0.0000016638338,-0.6474061,381215,15,0,false,false,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.2042727,0.0016166063,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006522436,0.0016166063,"{""low"":0.0015947047,""high"":0.0016166063}",0.0015947047,12,0.0015947047,"CCC",0.0015947047,219,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003726062,0.29952267,"{""low"":0.001244,""high"":0.006415}",-0.0047983937,-0.74799585,0.001244,0.006415,-66.275276,0.00223882,-0.0006222138,-0.27792042,0.003149005,-0.0015323986,-0.4866295,0,15,0,false,false,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.2011604,1.3506385e-8,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",73916,73916,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.0398795e-10,1.3518809e-8,"{""low"":1.3435396,""high"":8}",1.3435396e-8,73916,1.3470656e-8,"CCC",1.3470656e-8,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.098944e-11,0.0052837622,"{""low"":1.3435396,""high"":8}",-0.000028986495,-0.99953425,1.3435396e-8,0.000029,-92.85714,0.000001,-9.864937e-7,-0.98649365,0.000001545,-0.0000015314937,-0.991258,919400,15,0,false,false,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-7.46808,0.014539248,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",719,719,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0011734357,0.014540014,"{""low"":0.014539248,""high"":0.014540014}",0.014539248,719,0.014539447,"CCC",0.014539447,1983,3143,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0028632479,0.24522506,"{""low"":0.011676,""high"":0.077669}",-0.06312975,-0.812805,0.011676,0.077669,-78.27205,0.02244862,-0.0079093715,-0.3523322,0.04256751,-0.02802826,-0.65844256,1362201,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.05633254,0.0073454427,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000041401945,0.00735306,"{""low"":0.007344957,""high"":0.00735306}",0.007344957,0,0.007350331,"CCC",0.007350331,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026684427,0.5705458,"{""low"":0.004677,""high"":0.086352}",-0.07900655,-0.914936,0.004677,0.086352,27.260136,0.00734636,-9.1735274e-7,-0.00012487173,0.007314705,0.000030737836,0.004202198,0,15,0,false,false,"LooksCoin USD","LooksCoin USD","REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.644319,0.027577613,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1801,1801,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0012239497,0.027577613,"{""low"":0.027244583,""high"":0.027577613}",0.027244583,1801,0.027248926,"CCC",0.027248926,3280,6243,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0020246133,0.079231925,"{""low"":0.025553,""high"":0.233199}",-0.20562139,-0.8817422,0.025553,0.233199,-86.738914,0.0560673,-0.028489687,-0.50813377,0.07148226,-0.04390465,-0.61420345,1320890,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1506243e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.1506243e-7,"{""low"":1.1506243,""high"":7}",1.1506243e-7,0,1.1506243e-7,"CCC",1.1506243e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1506243e-7,,"{""low"":0,""high"":4}",-0.0000038849375,-0.9712344,0,0.000004,0,9.2e-7,-8.0493754e-7,-0.8749321,5.1e-7,-3.949376e-7,-0.7743874,0,15,0,false,false,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05445074,0.26770172,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",431990,431990,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.00014585257,0.26786616,"{""low"":0.2643513,""high"":0.26786616}",0.2643513,431990,0.26449642,"CCC",0.26449642,401072,405138,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.015577704,0.06178588,"{""low"":0.252124,""high"":4.981221}",-4.7135196,-0.9462578,0.252124,4.981221,-93.438545,0.538899,-0.2711973,-0.50324327,1.5721068,-1.3044051,-0.8297178,3700628,15,0,false,false,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7540283,2.2696996e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",168600,168600,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.052197e-9,2.2718778e-7,"{""low"":2.2657129,""high"":7}",2.2657129e-7,168600,2.2657129e-7,"CCC",2.2657129e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.9867132e-10,0.0017595844,"{""low"":2.2657129,""high"":7}",-0.0000067730302,-0.9675757,2.2657129e-7,0.000007,-83.33333,0.000001,-7.7303e-7,-0.77303004,0.000001,-7.7303e-7,-0.77303004,1929244,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-4.7654886,0.00003313907,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000016582635,0.00003313907,"{""low"":3.313907,""high"":5}",0.00003313907,63,0.00003313907,"CCC",0.00003313907,631,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021139069,1.761589,"{""low"":1.2,""high"":5}",-0.000108860935,-0.7666263,0.000012,0.000142,-2.702701,0.00004798,-0.000014840931,-0.30931494,0.000039175,-0.0000060359307,-0.15407608,0,15,0,false,false,"bullish USD",,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000768501,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.000768501,"{""low"":7.68501,""high"":4}",0.000768501,0,0.000768501,"CCC",0.000768501,43,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00005250104,0.07332548,"{""low"":7.16,""high"":4}",-0.0824555,-0.9907659,0.000716,0.083224,-98.85241,0.00110134,-0.00033283903,-0.30221277,0.002205815,-0.0014373139,-0.6516022,0,15,0,false,false,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-4.44787,0.0012727724,false,"2020-08-25T00:00:00.000Z",6,34814432,"CoinMarketCap",130,130,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000059246435,0.0012849215,"{""low"":0.0012727724,""high"":0.0012849215}",0.0012727724,130,0.0012849215,"CCC",0.0012849215,280,99,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0012727724,""high"":0.048248}",-0.04697523,-0.97362024,0.0012727724,0.048248,-97.21368,0.00280092,-0.0015281476,-0.5455877,0.01338122,-0.012108448,-0.9048837,44310,15,0,false,false,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5506773,8.999639e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",72974,72974,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.3556055e-9,8.999639e-8,"{""low"":8.928201,""high"":8}",8.928201e-8,72974,8.928201e-8,"CCC",8.928201e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.1437967e-10,0.008001384,"{""low"":8.928201,""high"":8}",0,0,8.928201e-8,8.999639e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.01950233,0.000026728065,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8267,8267,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.2114046e-9,0.000026787317,"{""low"":2.6721053,""high"":5}",0.000026721053,8267,0.000026721053,"CCC",0.000026721053,12085,12567,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017280654,0.06912262,"{""low"":2.5,""high"":5}",-0.00004727194,-0.63881,0.000025,0.000074,-61.42857,0.00002696,-2.319357e-7,-0.008602956,0.00002902,-0.0000022919357,-0.0789778,1643564,15,0,false,false,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5022662,0.000041214575,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",15673,15673,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000014958314,0.000041248488,"{""low"":4.110118,""high"":5}",0.00004110118,15673,0.000041209074,"CCC",0.000041209074,21461,23285,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.1457527e-7,0.005233543,"{""low"":4.1,""high"":5}",-0.00023678542,-0.85174614,0.000041,0.000278,-83.71213,0.00005312,-0.000011905424,-0.2241232,0.000089835,-0.000048620423,-0.5412192,0,15,0,false,false,"CorgiAI USD",,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.13413268,0.0025985173,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1055267,1055267,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000034901313,0.0026003113,"{""low"":0.002573692,""high"":0.0026003113}",0.002573692,1055267,0.002573692,"CCC",0.002573692,1788364,1322673,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015051733,0.061485834,"{""low"":0.002448,""high"":0.014707}",-0.012108482,-0.82331425,0.002448,0.014707,-81.05967,0.00357318,-0.0009746626,-0.27277178,0.005984155,-0.0033856377,-0.56576705,21380638,15,0,false,false,"Marlin USD","Marlin USD","REGULAR","POND"
