"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-4.1152573,1.2579284,"REGULAR","Succinct USD","2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",171543920,171543920,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.053988814,1.3285688,"{""low"":1.2579284,""high"":1.3285688}",1.2579284,171543920,1.3252008,"CCC",1.3252008,539413696,539413696,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.25233936,0.25093687,"{""low"":1.005589,""high"":1.726002}",-0.4680736,-0.2711895,1.005589,1.726002,-5.8062735,false,false,1.45961,-0.20168161,-0.138175,1.45961,-0.20168161,-0.138175,245296032,15,0,false,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03236293,0.00014306934,"REGULAR","Vera USD",1632355200000,6,0,"CoinMarketCap",70814,70814,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.6289642e-8,0.00014318651,"1.430553E-4 - 1.4318651E-4",0.0001430553,70814,0.0001431473,"CCC",0.0001431473,118329,71293,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036069338,0.3370966,"1.07E-4 - 8.16E-4",-0.0006729306,-0.8246699,0.000107,0.000816,-55.03144,false,false,0.0001235,0.000019569343,0.15845622,0.00013452,0.0000085493375,0.0635544,0,15,0,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.736326,0.0000032478058,"REGULAR","Qubic USD",1706140800000,8,123529768992768,"CoinMarketCap",8817170,8817170,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.60942e-7,0.000003262523,"3.0542774E-6 - 3.262523E-6",0.0000030542774,8817170,0.0000031279267,"CCC",0.0000031279267,5923504,10958968,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022478057,2.2478056,"1.0E-6 - 5.0E-6",-0.0000017521941,-0.35043883,0.000001,0.000005,50,false,false,0.00000186,0.0000013878058,0.74613214,0.00000147,0.0000017778058,1.2093917,401200736,15,0,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.8280013,0.015042136,"REGULAR","GoPlus Security USD","2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",12233136,12233136,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00041369256,0.015718257,"{""low"":0.014285839,""high"":0.015718257}",0.014285839,12233136,0.014334,"CCC",0.014334,12079010,7466073,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00094413664,0.06696954,"{""low"":0.014098,""high"":0.055309}",-0.040266864,-0.72803456,0.014098,0.055309,-68.295166,false,false,0.02185032,-0.006808183,-0.31158277,0.024106307,-0.0090641705,-0.37600827,37282056,15,0,false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,14.008732,68.65781,"REGULAR","BDTCOIN USD","2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",620802,620802,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",8.4362755,69.9121,"{""low"":68.197014,""high"":69.9121}",68.197014,620802,68.59507,"CCC",68.59507,792174,585423,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",51.73111,3.056185,"{""low"":16.926695,""high"":141.52103}",-72.86322,-0.5148579,16.926695,141.52103,-36.332047,false,false,60.478752,8.179054,0.13523847,93.84918,-25.191376,-0.26842403,0,15,0,false,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.3193357,0.0022801734,"REGULAR","Ghiblification USD","2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",9797037,9797037,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000054140575,0.0023314578,"{""low"":0.0021282712,""high"":0.0023314578}",0.0021282712,9797037,0.0022204039,"CCC",0.0022204039,11043530,8455271,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010061733,0.78977495,"{""low"":0.001274,""high"":0.015951}",-0.013670826,-0.8570514,0.001274,0.015951,-76.464966,false,false,0.00217632,0.00010385341,0.047719736,0.0032415073,-0.000961334,-0.29657003,2279890,15,0,false,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-15.747655,5.8698267e-13,"REGULAR","DeepSeek AI USD",1741996800000,8,0,"CoinMarketCap",499,499,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.0971329e-13,6.17861e-13,"5.79784E-13 - 6.17861E-13",5.79784e-13,499,6.17861e-13,"CCC",6.17861e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.198669e-15,0.012416122,"5.79784E-13 - 6.17861E-13",-3.087835e-14,-0.049976204,5.79784e-13,6.17861e-13,,false,false,,,,,,,0,15,0,false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3254097,2.1072707,"REGULAR","Qtum USD","2017-11-09T00:00:00.000Z",4,105768184,"CoinMarketCap",67340480,67340480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05016923,2.1509004,"{""low"":2.1044812,""high"":2.1509004}",2.1044812,67340480,2.1100671,"CCC",2.1100671,54576499,60447116,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.52304673,0.33015957,"{""low"":1.584224,""high"":5.713966}",-3.6066952,-0.631207,1.584224,5.713966,-5.3414288,false,false,2.1745377,-0.06726694,-0.030933905,2.3003452,-0.19307446,-0.083932824,222882192,15,0,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.283723,0.24381834,"REGULAR","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38410712,38410712,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0109119415,0.25058934,"{""low"":0.24379997,""high"":0.25058934}",0.24379997,38410712,0.2446965,"CCC",0.2446965,32310946,28953232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05202134,0.27123123,"{""low"":0.191797,""high"":0.907064}",-0.6632457,-0.7312005,0.191797,0.907064,-18.046915,false,false,0.24976116,-0.0059428215,-0.023794018,0.26586616,-0.022047818,-0.082928255,206854640,15,0,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,,,,,,,0,15,0,false,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.58307856,0.04921007,"REGULAR","Ultra USD","2019-07-30T00:00:00.000Z",6,446192704,"CoinMarketCap",2222976,2222976,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00028526783,0.049502727,"{""low"":0.047827873,""high"":0.049502727}",0.047827873,2222976,0.047827873,"CCC",0.047827873,2161419,1813809,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0067420714,0.15875651,"{""low"":0.042468,""high"":0.169935}",-0.12072493,-0.7104183,0.042468,0.169935,-40.185364,false,false,0.05088524,-0.0016751699,-0.032920547,0.05714363,-0.007933557,-0.13883537,21957174,15,0,false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.933031,0.000038035978,"REGULAR","Wasder USD",1647561600000,6,0,"CoinMarketCap",46916,46916,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000019736872,0.000041067826,"3.8035978E-5 - 4.1067826E-5",0.000038035978,46916,0.000039057108,"CCC",0.000039057108,107521,50827,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014035977,0.5848324,"2.4E-5 - 0.003421",-0.003382964,-0.98888165,0.000024,0.003421,-98.38976,false,false,0.00004924,-0.000011204022,-0.22753903,0.000291605,-0.00025356904,-0.8695634,0,15,0,false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD",1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD","2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.4086607,0.044101875,"REGULAR","Hedget USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",56470,56470,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0006301217,0.04449497,"{""low"":0.042318817,""high"":0.04449497}",0.042318817,56470,0.04366317,"CCC",0.04366317,152886,84361,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006021876,0.1581375,"{""low"":0.03808,""high"":0.223249}",-0.17914712,-0.8024543,0.03808,0.223249,-55.916084,false,false,0.04264906,0.0014528148,0.034064405,0.050371666,-0.00626979,-0.12447058,77242,15,0,false,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8943801,0.00007683759,"REGULAR","Let that sink in USD",1730937600000,6,760917248,"CoinMarketCap",55038,55038,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.934206e-7,0.000078176985,"7.424904E-5 - 7.8176985E-5",0.00007424904,55038,0.00007498585,"CCC",0.00007498585,87049,50022,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002183759,0.39704707,"5.5E-5 - 0.005507",-0.0054301624,-0.9860473,0.000055,0.005507,-80.15873,false,false,0.00007188,0.00000495759,0.06897037,0.000087685,-0.000010847412,-0.12370887,58467,15,0,false,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-10.756823,0.020600703,"REGULAR","Powsche USD","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",61207,61207,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.002483081,0.021166254,"{""low"":0.020559175,""high"":0.021166254}",0.020559175,61207,0.020867899,"CCC",0.020867899,113148,67292,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015116703,2.7565105,"{""low"":0.005484,""high"":0.136838}",-0.1162373,-0.84945184,0.005484,0.136838,24.793684,false,false,0.02233626,-0.0017355569,-0.07770132,0.01406674,0.0065339627,0.4644973,1958089,15,0,false,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,5.444777,0.00022452511,"REGULAR","KILL BIG BEAUTIFUL BILL USD",1749168000000,6,999998656,"CoinMarketCap",383740,383740,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000011593642,0.00023500698,"2.145463E-4 - 2.3500698E-4",0.0002145463,383740,0.00022778685,"CCC",0.00022778685,4492533,366154,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00005852511,0.3525609,"1.66E-4 - 0.069817",-0.069592476,-0.9967841,0.000166,0.069817,-98.1458,false,false,0.00028494,-0.000060414895,-0.21202673,0.0006061143,-0.00038158917,-0.6295664,224524,15,0,false,"KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.0564172,3.089814e-10,"REGULAR","Ratscoin USD",1648425600000,8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.741513e-12,3.089814e-10,"3.089814E-10 - 3.089814E-10",3.089814e-10,18,3.089814e-10,"CCC",3.089814e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.089814e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,false,false,0.0000015,-0.000001499691,-0.999794,3.75e-7,-3.7469104e-7,-0.9991761,0,15,0,false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,false,,,,,,,0,15,0,false,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-7.4182773,0.012885641,"REGULAR","Artrade USD","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",842357,842357,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010324847,0.013135598,"{""low"":0.012781563,""high"":0.013135598}",0.012781563,842357,0.012985111,"CCC",0.012985111,864210,898989,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0066166413,1.055454,"{""low"":0.006269,""high"":0.072764}",-0.05987836,-0.82291186,0.006269,0.072764,100.880455,false,false,0.0145649,-0.0016792584,-0.11529488,0.016992476,-0.0041068345,-0.24168546,16237249,15,0,false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.524531,0.16057603,"REGULAR","Yield Guild Games USD","2021-07-28T00:00:00.000Z",6,592768064,"CoinMarketCap",26767170,26767170,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005866304,0.16462293,"{""low"":0.15937883,""high"":0.16462293}",0.15937883,26767170,0.16011938,"CCC",0.16011938,18256984,25517682,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034351036,0.2721413,"{""low"":0.126225,""high"":0.85739}",-0.69681394,-0.8127153,0.126225,0.85739,-52.84128,false,false,0.16557942,-0.0050033927,-0.030217478,0.19603238,-0.035456344,-0.18086985,95184344,15,0,false,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0297203,4.4329114,"REGULAR","Cosmos USD","2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",143794816,143794816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.18613482,4.6259727,"{""low"":4.4293604,""high"":4.6259727}",4.4293604,143794816,4.5242033,"CCC",4.5242033,118055490,149137031,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0156913,0.29722735,"{""low"":3.41722,""high"":10.638888}",-6.205977,-0.58332944,3.41722,10.638888,-0.81593394,false,false,4.4736032,-0.040691853,-0.00909599,4.526027,-0.09311581,-0.02057341,2042043648,15,0,false,"Cosmos USD","ATOM"
