"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",198071,198071,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.3956804e-8,0.0000018382258,"{""low"":1.7956297,""high"":6}",0.0000017956297,198071,0.0000018283376,"CCC",0.0000018283376,273082,146284,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.659373e-8,0.009241177,"{""low"":1.7956297,""high"":6}",-0.00014118777,-0.9873271,0.0000017956297,0.000143,-93.10345,0.00000262,-8.077766e-7,-0.30831167,0.000019455,-0.000017642777,-0.9068505,125043,15,0,false,false,"USD","REGULAR",false,-3.408886,0.0000018122234,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",129523,129523,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000036954327,0.00032786725,"{""low"":2.878249,""high"":4}",0.0002878249,129523,0.00032786725,"CCC",0.00032786725,136627,145368,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019488414,2.0955284,"{""low"":9.3,""high"":5}",-0.0018911159,-0.86788243,0.000093,0.002179,-67.073166,0.00028692,9.641517e-7,0.0033603504,0.000313415,-0.00002553084,-0.08146018,145939,15,0,false,false,"USD","REGULAR",false,-11.37622,0.00028788415,"OneLedger USD","OneLedger USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52315,52315,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-9.444534e-11,4.178211e-8,"{""low"":3.8582346,""high"":8}",3.8582346e-8,52315,3.8984215e-8,"CCC",3.8984215e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.928419e-8,,"{""low"":0,""high"":7}",-0.000006960716,-0.994388,0,0.000007,-75,5e-7,-4.607158e-7,-0.9214316,0.0000013854,-0.0000013461158,-0.97164416,16526,15,0,false,false,"USD","REGULAR",false,-0.2398396,3.928419e-8,"Kobushi USD","Kobushi USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",325309,325309,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009962218,0.005036798,"{""low"":0.0045377305,""high"":0.005036798}",0.0045377305,325309,0.004733572,"CCC",0.004733572,344424,256561,"2021-02-01T00:00:00.000Z",0,389645216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000778008,0.2016087,"{""low"":0.003859,""high"":0.02154}",-0.01690299,-0.78472567,0.003859,0.02154,-77.49575,0.00598102,-0.0013440121,-0.22471285,0.008383805,-0.0037467969,-0.4469089,1019595,15,0,false,false,"USD","REGULAR",false,2.1955802,0.004637008,"Fuse USD","Fuse USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","REGULAR",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-07T00:00:00.000Z",6,438750176,"CoinMarketCap",29850648,29850648,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.01771158,0.31218866,"{""low"":0.28234217,""high"":0.31218866}",0.28234217,29850648,0.28260288,"CCC",0.28260288,31267337,41243044,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08993441,0.4129675,"{""low"":0.217776,""high"":3.518266}",-3.2105556,-0.9125392,0.217776,3.518266,-89.70153,0.35428795,-0.046577543,-0.13146804,0.9710154,-0.663305,-0.6831045,135008000,15,0,false,false,"USD","REGULAR",false,6.1074595,0.3077104,"Jito USD","Jito USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-02T00:00:00.000Z",2,15328528,"CoinMarketCap",327048224,327048224,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.34022522,126.51978,"{""low"":122.96358,""high"":126.51978}",122.96358,327048224,124.50076,"CCC",124.50076,337638356,391708936,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",29.795921,0.3163919,"{""low"":94.1741,""high"":382.93417}",-258.96414,-0.6762628,94.1741,382.93417,-49.269836,145.8197,-21.849678,-0.14984037,218.09152,-94.1215,-0.4315688,1900278016,15,0,false,true,"USD","REGULAR",false,0.27519056,123.970024,"Aave USD","Aave USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-14T00:00:00.000Z",6,1466788096,"CoinMarketCap",46503632,46503632,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004486516,0.24340783,"{""low"":0.2396371,""high"":0.24340783}",0.2396371,46503632,0.2396371,"CCC",0.2396371,74818708,56190481,"2020-08-14T00:00:00.000Z",3030302976,2354214656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03455499,0.16588889,"{""low"":0.208302,""high"":1.154464}",-0.911607,-0.7896366,0.208302,1.154464,-50.909485,0.3393136,-0.0964566,-0.28426978,0.5418026,-0.2989456,-0.55176115,356219744,15,0,false,false,"USD","REGULAR",false,-1.8138849,0.242857,"Curve DAO Token USD","Curve DAO Token USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-04T00:00:00.000Z",4,169141200,"CoinMarketCap",80472744,80472744,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06061983,1.3652784,"{""low"":1.271436,""high"":1.3652784}",1.271436,80472744,1.271436,"CCC",1.271436,129539835,114119703,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5173381,0.65421903,"{""low"":0.790772,""high"":4.613623}",-3.305513,-0.7164679,0.790772,4.613623,-69.15339,1.5349394,-0.22682929,-0.14777736,1.6890717,-0.38096154,-0.22554493,221255312,15,0,false,false,"USD","REGULAR",false,4.8593426,1.3081101,"Axie Infinity USD","Axie Infinity USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17738700,17738700,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0010680687,0.017284062,"{""low"":0.016298985,""high"":0.017284062}",0.016298985,17738700,0.016486969,"CCC",0.016486969,15206857,24460570,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008370985,1.055876,"{""low"":0.007928,""high"":0.070665}",-0.054366015,-0.7693485,0.007928,0.070665,-64.08333,0.01834236,-0.0020433757,-0.111402005,0.02366384,-0.007364854,-0.31122822,16298985,15,0,false,false,"USD","REGULAR",false,-6.1499667,0.016298985,"Mubarak USD","Mubarak USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3953674,3953674,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00015024468,0.051679827,"{""low"":0.050936382,""high"":0.051679827}",0.050936382,3953674,0.051030573,"CCC",0.051030573,9239639,5394190,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0055136345,0.12001816,"{""low"":0.04594,""high"":0.436344}",-0.38489038,-0.88208014,0.04594,0.436344,-83.10052,0.06771636,-0.016262725,-0.24015947,0.11955159,-0.06809796,-0.56961143,65173000,15,0,false,false,"USD","REGULAR",false,-0.2911531,0.051453635,"ZetaChain USD","ZetaChain USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","REGULAR",false,0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",19724398,19724398,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0020056963,0.13133585,"{""low"":0.1262812,""high"":0.13133585}",0.1262812,19724398,0.12729077,"CCC",0.12729077,105356008,25810976,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.017249197,0.15172933,"{""low"":0.113684,""high"":0.566348}",-0.43541482,-0.7688114,0.113684,0.566348,-69.26459,0.25168258,-0.120749384,-0.47976854,0.2551596,-0.12422639,-0.48685762,32733300,15,0,false,false,"USD","REGULAR",false,1.5556842,0.1309332,"Brevis USD","Brevis USD","[]","2026-02-20T08:00:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,2.9621092e-10,"{""low"":2.9621092,""high"":10}",2.9621092e-10,0,2.9621092e-10,"CCC",2.9621092e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9621092e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"USD","REGULAR",false,0,2.9621092e-10,"Synthetify USD","Synthetify USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-11T00:00:00.000Z",6,2083730560,"CoinMarketCap",9589543,9589543,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00049518794,0.01533277,"{""low"":0.014526125,""high"":0.01533277}",0.014526125,9589543,0.014526125,"CCC",0.014526125,13445644,7584907,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0024437532,0.19451986,"{""low"":0.012563,""high"":0.090811}",-0.07580425,-0.83474743,0.012563,0.090811,-79.19182,0.01944364,-0.004436887,-0.2281922,0.033983245,-0.018976491,-0.55840725,31270032,15,0,false,false,"USD","REGULAR",false,3.41237,0.015006754,"Big Time USD",,"[]","2026-02-20T08:01:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-31T00:00:00.000Z",4,6802756,"CoinMarketCap",9110241,9110241,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.011196613,3.824822,"{""low"":3.7634878,""high"":3.824822}",3.7634878,9110241,3.7634878,"CCC",3.7634878,10315321,8764961,"2021-03-08T00:00:00.000Z",0,9154715,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5614662,0.17324488,"{""low"":3.240882,""high"":24.483204}",-20.680855,-0.8446956,3.240882,24.483204,-79.28006,5.1625886,-1.3602405,-0.2634803,9.960982,-6.158634,-0.61827576,25866446,15,0,false,false,"USD","REGULAR",false,-0.29360336,3.8023481,"Illuvium USD","Illuvium USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000047272993,"{""low"":4.7272993,""high"":6}",0.0000047272993,0,0.0000047272993,"CCC",0.0000047272993,2,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037272994,3.7272995,"{""low"":1,""high"":6}",-0.0001922727,-0.9760035,0.000001,0.000197,-97.05882,0.00000964,-0.0000049127007,-0.50961626,0.000020415,-0.000015687701,-0.76843995,0,15,0,false,false,"USD","REGULAR",false,0,0.0000047272993,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",30319882,30319882,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0054549575,0.18382592,"{""low"":0.17990449,""high"":0.18382592}",0.17990449,30319882,0.18047939,"CCC",0.18047939,104054465,35224851,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02042906,0.12658508,"{""low"":0.161386,""high"":1.69105}",-1.509235,-0.89248395,0.161386,1.69105,-39.944195,0.288752,-0.10693693,-0.3703418,0.4842616,-0.30244654,-0.624552,181814736,15,0,false,false,"USD","REGULAR",false,-2.9128826,0.18181506,"Fartcoin USD",,"[]","2026-02-20T08:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12900810,12900810,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0042440295,0.093378775,"{""low"":0.08595007,""high"":0.093378775}",0.08595007,12900810,0.08595007,"CCC",0.08595007,21674982,18971554,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.062303975,2.1729143,"{""low"":0.028673,""high"":0.318857}",-0.22788003,-0.7146778,0.028673,0.318857,-29.916965,0.10496574,-0.013988763,-0.1332698,0.068555,0.022421978,0.32706556,45215556,15,0,false,false,"USD","REGULAR",false,4.89322,0.090976976,"Dusk USD","Dusk USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1075987584,"CoinMarketCap",16355590,16355590,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00035351515,0.3889555,"{""low"":0.38236687,""high"":0.3889555}",0.38236687,16355590,0.38237256,"CCC",0.38237256,26539379,21563117,"2017-10-06T00:00:00.000Z",0,1096046592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02203691,0.06052683,"{""low"":0.364085,""high"":1.208235}",-0.82211316,-0.68042487,0.364085,1.208235,-55.806797,0.5107057,-0.12458381,-0.24394442,0.6050531,-0.21893123,-0.361838,415462336,15,0,false,false,"USD","REGULAR",false,0.09163861,0.3861219,"Tezos USD","Tezos USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5567521,5567521,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002697967,0.03279199,"{""low"":0.03232955,""high"":0.03279199}",0.03232955,5567521,0.03232955,"CCC",0.03232955,16572734,13022616,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00008709356,0.0026939306,"{""low"":0.03232955,""high"":0.144002}",-0.111585364,-0.77488756,0.03232955,0.144002,-75.48401,0.0458513,-0.01343466,-0.293005,0.067109205,-0.034692563,-0.51695687,44351676,15,0,false,false,"USD","REGULAR",false,-0.8254122,0.03241664,"Loopring USD","Loopring USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1006,1006,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000008565257,0.00022516318,"{""low"":2.23909,""high"":4}",0.000223909,1006,0.000223909,"CCC",0.000223909,747,1424,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000031479824,0.16310789,"{""low"":1.93,""high"":4}",-0.0010365202,-0.8219827,0.000193,0.001261,-76.0405,0.00033286,-0.00010838019,-0.32560292,0.000496755,-0.00027227518,-0.54810756,88620,15,0,false,false,"USD","REGULAR",false,3.9669654,0.00022447982,"Gold Reserve USD","Gold Reserve USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3032285,3032285,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000059731305,0.018750422,"{""low"":0.018501338,""high"":0.018750422}",0.018501338,3032285,0.018652486,"CCC",0.018652486,5410653,3197670,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0031376192,0.2024401,"{""low"":0.015499,""high"":0.177057}",-0.15842038,-0.8947423,0.015499,0.177057,-45.996445,0.02512666,-0.0064900406,-0.258293,0.0438703,-0.02523368,-0.5751882,18636510,15,0,false,false,"USD","REGULAR",false,-0.3194827,0.01863662,"Vine Coin USD","Vine Coin USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",620728,620728,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.0168426e-8,0.0000037399013,"{""low"":3.6605138,""high"":6}",0.0000036605138,620728,0.0000036620115,"CCC",0.0000036620115,352714,605907,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017216989,0.8608495,"{""low"":2,""high"":6}",-0.0000352783,-0.90457183,0.000002,0.000039,-19.999998,0.00000606,-0.000002338301,-0.38585827,0.000008405,-0.000004683301,-0.5572042,3721699,15,0,false,false,"USD","REGULAR",false,-1.8504959,0.000003721699,"KiboShib USD","KiboShib USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6278365,6278365,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000014296267,0.0014695111,"{""low"":0.00143902,""high"":0.0014695111}",0.00143902,6278365,0.0014612067,"CCC",0.0014612067,12331636,8918973,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000058549223,0.041910682,"{""low"":0.001397,""high"":0.010718}",-0.009262451,-0.8641958,0.001397,0.010718,-82.64813,0.00222342,-0.0007678707,-0.34535566,0.00476053,-0.0033049807,-0.6942464,91049224,15,0,false,false,"USD","REGULAR",false,-0.97264314,0.0014555493,"Reserve Rights USD","Reserve Rights USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",97346,97346,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000006010756,0.009964139,"{""low"":0.009854715,""high"":0.009964139}",0.009854715,97346,0.00986563,"CCC",0.00986563,113602,30448,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028067552,0.39370954,"{""low"":0.007129,""high"":0.035093}",-0.025157243,-0.7168736,0.007129,0.035093,-49.97989,0.01156248,-0.0016267244,-0.14068992,0.015038795,-0.0051030396,-0.33932504,8194798,15,0,false,false,"USD","REGULAR",false,0.06053609,0.009935755,"Galeon USD","Galeon USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
