"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.1812117,0.08999153,"[]","2026-02-24T02:47:00.000Z","REGULAR","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,823840000,"CoinMarketCap",7069561,7069561,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.00016278028,0.09041436,"{""low"":0.0888671,""high"":0.09041436}",0.0888671,7069561,0.0888671,"CCC",0.0888671,9616509,6814927,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02334153,0.35021046,"{""low"":0.06665,""high"":0.80981}",-0.7198185,-0.8888733,0.06665,0.80981,-87.2477,0.15273948,-0.06274795,-0.41081682,0.353561,-0.26356947,-0.745471,74138624,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.2999692,0.06564821,"[]","2026-02-24T02:48:00.000Z","REGULAR","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1194265600,"CoinMarketCap",29400860,29400860,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0008646473,0.06675931,"{""low"":0.06483606,""high"":0.06675931}",0.06483606,29400860,0.06521166,"CCC",0.06521166,34162131,85048436,"2020-08-11T00:00:00.000Z",0,1760424064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.027444214,0.7183597,"{""low"":0.038204,""high"":9.036695}",-8.971046,-0.9927354,0.038204,9.036695,-99.227394,0.06370126,0.0019469559,0.030563854,0.12384397,-0.058195755,-0.4699119,78401400,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6602327,0.5794779,"[]","2026-02-24T02:48:00.000Z","REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10090,10090,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009783089,0.5798358,"{""low"":0.5794009,""high"":0.5798358}",0.5794009,10090,0.5794836,"CCC",0.5794836,146436,18141,"2020-04-12T00:00:00.000Z",21000000,19119734,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.44856292,3.4263675,"{""low"":0.130915,""high"":0.937128}",-0.3576501,-0.38164487,0.130915,0.937128,-3.9218426,0.36803454,0.21144336,0.5745204,0.31558368,0.26389423,0.83621,10013163,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","REGULAR","Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.3484154,0.00046077181,"[]","2026-02-24T02:48:00.000Z","REGULAR","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",14869,14869,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000016110134,0.00046474472,"{""low"":4.5329804,""high"":4}",0.00045329804,14869,0.00046297797,"CCC",0.00046297797,18836,13385,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000074737763,0.016487556,"{""low"":4.5329804,""high"":4}",-0.0035562282,-0.88529456,0.00045329804,0.004017,-82.89331,0.0006533,-0.00019252821,-0.29470107,0.00094919,-0.00048841815,-0.5145631,593027,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.3781611,2.1668315e-8,"[]","2026-02-24T02:49:00.000Z","REGULAR","Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1197789,1197789,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.9456615e-10,2.170769e-8,"{""low"":2.146632,""high"":8}",2.146632e-8,1197789,2.1650774e-8,"CCC",2.1650774e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1668315e-8,,"{""low"":0,""high"":2}",-0.0000019783317,-0.98916584,0,0.000002,0,3e-7,-2.783317e-7,-0.9277723,3.65e-7,-3.433317e-7,-0.9406348,8573936,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-3.3441932,7.85839,"[]","2026-02-24T02:49:00.000Z","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921306944,"CoinMarketCap",3398051,3398051,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.27189255,8.04599,"{""low"":7.85839,""high"":8.04599}",7.85839,3398051,8.043006,"CCC",8.043006,1899149,2207351,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.644165,0.26458088,"{""low"":6.214225,""high"":10.00882}",-2.1504297,-0.21485348,6.214225,10.00882,-14.150948,8.764876,-0.9064865,-0.10342263,9.195385,-1.3369951,-0.1453985,7239989248,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.251647,0.9854819,"[]","2026-02-24T02:47:00.000Z","REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",96163,96163,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012182295,1.0195796,"{""low"":0.95167977,""high"":1.0195796}",0.95167977,96163,0.95206493,"CCC",0.95206493,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84286493,5.909989,"{""low"":0.142617,""high"":1.991059}",-1.0055771,-0.50504637,0.142617,1.991059,-1.1152148,0.9943546,-0.008872688,-0.008923062,0.9957394,-0.0102574825,-0.010301373,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.57880455,0.00035540113,"[]","2026-02-24T02:48:00.000Z","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",146341,146341,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000020690495,0.0003594567,"{""low"":3.5540113,""high"":4}",0.00035540113,146341,0.00035830674,"CCC",0.00035830674,212064,182211,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00025240114,2.4504964,"{""low"":1.03,""high"":4}",-0.0012445988,-0.77787423,0.000103,0.0016,-75.22236,0.00045732,-0.00010191888,-0.22286119,0.00066499,-0.00030958885,-0.46555415,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-5.778758,0.0025049737,"[]","2026-02-24T02:45:00.000Z","REGULAR","401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",185762,185762,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0001536347,0.002596837,"{""low"":0.0024979229,""high"":0.002596837}",0.0024979229,185762,0.0025800555,"CCC",0.0025800555,473053,320474,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0003669737,0.17164345,"{""low"":0.002138,""high"":0.024222}",-0.021717027,-0.8965827,0.002138,0.024222,-83.9987,0.00475544,-0.0022504665,-0.4732404,0.008322144,-0.0058171703,-0.698999,2504973,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6.8162694,0.048506476,"[]","2026-02-24T02:48:00.000Z","REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",19338310,19338310,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0030953437,0.048506476,"{""low"":0.04720057,""high"":0.048506476}",0.04720057,19338310,0.047332197,"CCC",0.047332197,53178807,30793767,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017030478,0.54106236,"{""low"":0.031476,""high"":0.542092}",-0.49358556,-0.91051984,0.031476,0.542092,-90.13376,0.05998776,-0.011481285,-0.1913938,0.08833069,-0.039824218,-0.45085368,22414960,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.7325563,2.3351364,"[]","2026-02-24T02:48:00.000Z","REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12747358,12747358,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.041170835,2.3436587,"{""low"":2.2922494,""high"":2.3436587}",2.2922494,12747358,2.3222203,"CCC",2.3222203,23022338,12505760,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.92630243,0.6574958,"{""low"":1.408834,""high"":13.911499}",-11.576363,-0.8321434,1.408834,13.911499,-79.567314,3.7289202,-1.3937838,-0.3737768,5.802593,-3.4674568,-0.5975702,49037864,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.382201,0.023925828,"[]","2026-02-24T02:48:00.000Z","REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66282440,"CoinMarketCap",294995,294995,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0008375477,0.024051268,"{""low"":0.023921376,""high"":0.024051268}",0.023921376,294995,0.024051268,"CCC",0.024051268,182747,287145,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0006078277,0.026066886,"{""low"":0.023318,""high"":0.263374}",-0.23944817,-0.90915644,0.023318,0.263374,-89.98477,0.03371088,-0.0097850505,-0.2902639,0.07731878,-0.053392954,-0.6905561,1585862,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9598112,0.01857025,"[]","2026-02-24T02:48:00.000Z","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1935966208,"CoinMarketCap",5019114,5019114,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00037121773,0.018783398,"{""low"":0.018477866,""high"":0.018783398}",0.018477866,5019114,0.018680807,"CCC",0.018680807,9244331,7987978,"2017-11-01T00:00:00.000Z",0,1968278272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.000092383474,0.004999683,"{""low"":0.018477866,""high"":0.125094}",-0.106523745,-0.8515496,0.018477866,0.125094,-83.37367,0.02670678,-0.0081365295,-0.30466157,0.04423392,-0.025663668,-0.58018076,35951380,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.06614156,0.000036546302,"[]","2026-02-24T02:48:00.000Z","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.4188921e-8,0.000036546302,"{""low"":3.6495847,""high"":5}",0.000036495847,1,0.000036495847,"CCC",0.000036495847,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.0455128e-8,0.0013824896,"{""low"":3.6495847,""high"":5}",-0.00018045369,-0.83158386,0.000036495847,0.000217,-77.38096,0.00005234,-0.0000157937,-0.30175197,0.00007394,-0.000037393696,-0.5057303,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.58112705,0.00017504393,"[]","2026-02-24T02:49:00.000Z","REGULAR","Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3148,3148,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000010113436,0.00017681271,"{""low"":1.7340628,""high"":4}",0.00017340628,3148,0.00017636716,"CCC",0.00017636716,2930,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015004392,6.001757,"{""low"":2.5,""high"":5}",-0.001749956,-0.9090681,0.000025,0.001925,-89.33577,0.00017866,-0.0000036160782,-0.020239998,0.00036828,-0.00019323606,-0.5246988,7849,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]","2022-12-01T10:45:00.000Z","REGULAR","Kiki USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","REGULAR","DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,21.508446,18.517563,"[]","2026-02-24T02:47:00.000Z","REGULAR","Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3963677,3963677,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",3.2778292,18.664179,"{""low"":18.135643,""high"":18.664179}",18.135643,3963677,18.664179,"CCC",18.664179,4720813,4122943,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",6.1725636,0.5000052,"{""low"":12.344999,""high"":397.66174}",-379.14417,-0.9534339,12.344999,397.66174,-91.20967,49.89878,-31.381218,-0.6288975,49.89878,-31.381218,-0.6288975,0,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.47602463,8.374389,"[]","2026-02-24T02:49:00.000Z","REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",267821376,267821376,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.040055275,8.427414,"{""low"":8.280506,""high"":8.427414}",8.280506,267821376,8.357427,"CCC",8.357427,347997113,223008950,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.67415047,0.0875493,"{""low"":7.700238,""high"":35.91024}",-27.53585,-0.7667966,7.700238,35.91024,-63.34865,11.393056,-3.0186672,-0.26495677,18.395231,-10.020843,-0.5447522,3615826176,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-6.6023984,0.000031002,"[]","2026-02-24T02:47:00.000Z","REGULAR","Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",29,29,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000002191573,0.000031002,"{""low"":3.1002,""high"":5}",0.000031002,29,0.000031002,"CCC",0.000031002,174862,546,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000070019996,0.29174998,"{""low"":2.4,""high"":5}",-0.047291,-0.9993449,0.000024,0.047322,-99.87216,0.00017334,-0.000142338,-0.82114923,0.00350126,-0.0034702579,-0.99114543,30697,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.0498078,3.635181e-8,"[]","2026-02-24T02:49:00.000Z","REGULAR","moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.3017503e-10,3.635181e-8,"{""low"":3.635181,""high"":8}",3.635181e-8,8,3.635181e-8,"CCC",3.635181e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.635181e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.036482e-7,-0.96132785,0.000001195,-0.0000011586482,-0.96958005,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.3101296,0.0005802573,"[]","2026-02-24T02:48:00.000Z","REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",750543,750543,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000032540353,0.00058399746,"{""low"":5.781701,""high"":4}",0.0005781701,750543,0.0005797653,"CCC",0.0005797653,1280500,759509,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000020872103,0.003610028,"{""low"":5.781701,""high"":4}",-0.03358474,-0.983016,0.0005781701,0.034165,-96.46938,0.00091036,-0.0003301027,-0.36260676,0.00719878,-0.0066185226,-0.919395,580223,15,0,false,false,"LOOKS"
