"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4337132,0.033885237,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2073313,2073313,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0001463294,0.034588274,"{""low"":0.033885237,""high"":0.034588274}",0.033885237,2073313,0.033912003,"CCC",0.033912003,3412873,2683718,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0056892373,0.20177463,"{""low"":0.028196,""high"":0.734159}",-0.70027375,-0.95384485,0.028196,0.734159,-72.648,0.04022552,-0.006340284,-0.15761845,0.082200825,-0.04831559,-0.587775,8289487,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8792357,0.00013160477,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000011673837,0.00013275465,"{""low"":1.1691739,""high"":4}",0.00011691739,112,0.00011708093,"CCC",0.00011708093,182,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007560477,1.3500851,"{""low"":5.6,""high"":5}",-0.003971395,-0.9679248,0.000056,0.004103,-34.857143,0.00013408,-0.0000024752226,-0.01846079,0.00075036,-0.00061875524,-0.8246111,0,15,0,false,false,"US Degen Index 6900 USD",,"[]","2026-03-11T02:45:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.582315,0.004385866,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",773413,773413,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00016295305,0.0045200796,"{""low"":0.004385866,""high"":0.0045200796}",0.004385866,773413,0.0045198714,"CCC",0.0045198714,1167410,786411,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0010658663,0.3210441,"{""low"":0.00332,""high"":0.286803}",-0.28241715,-0.9847078,0.00332,0.286803,-90.64884,0.0052433,-0.00085743377,-0.16352941,0.03256757,-0.028181706,-0.8653303,3523093,15,0,false,false,"OpenVPP USD","OpenVPP USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4157877,0.019966915,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2039913,2039913,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0007061474,0.020208964,"{""low"":0.019966915,""high"":0.020208964}",0.019966915,2039913,0.02005635,"CCC",0.02005635,4419873,2264175,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006768915,0.51287425,"{""low"":0.013198,""high"":0.207171}",-0.18720408,-0.9036211,0.013198,0.207171,-87.40832,0.02184144,-0.0018745251,-0.08582424,0.05305903,-0.033092115,-0.6236849,19466698,15,0,false,false,"Destra Network USD","Destra Network USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.650914,0.0009060579,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1215,1215,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00004846201,0.0009060579,"{""low"":9.0602605,""high"":4}",0.00090602605,1215,0.00090602605,"CCC",0.00090602605,14234,610,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003860579,0.742419,"{""low"":5.2,""high"":4}",-0.020032942,-0.9567287,0.00052,0.020939,-93.40144,0.0009605,-0.00005444209,-0.056680992,0.00268234,-0.0017762822,-0.6622136,326877,15,0,false,false,"GameSwift USD",,"[]","2026-03-11T02:45:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1135604,0.061595894,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",158594,158594,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0012749173,0.062089432,"{""low"":0.06125268,""high"":0.062089432}",0.06125268,158594,0.061639518,"CCC",0.061639518,498464,553198,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008966893,0.17037931,"{""low"":0.052629,""high"":0.378908}",-0.31731212,-0.8374384,0.052629,0.378908,-73.55949,0.06412454,-0.002528645,-0.039433345,0.1195217,-0.057925805,-0.48464677,6110906,15,0,false,false,"Polkastarter USD","Polkastarter USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014695067,false,"2023-10-09T00:00:00.000Z",6,84935792,"CoinMarketCap",28,28,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014695067,"{""low"":0.014695067,""high"":0.014695067}",0.014695067,28,0.014695067,"CCC",0.014695067,300,0,"2023-09-07T00:00:00.000Z",113752336,84935792,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007122067,0.94045514,"{""low"":0.007573,""high"":0.08667}",-0.07197493,-0.8304481,0.007573,0.08667,12.724245,0.0142225,0.00047256704,0.03322672,0.01877083,-0.0040757637,-0.21713284,1248137,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6508076,51.49069,false,"2020-07-28T00:00:00.000Z",2,456586,"CoinMarketCap",70892,70892,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.83620834,51.6297,"{""low"":51.331924,""high"":51.6297}",51.331924,70892,51.483696,"CCC",51.483696,113240,82419,"2020-07-28T00:00:00.000Z",0,456586,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.236404,0.70193046,"{""low"":30.254284,""high"":109.54294}",-58.05225,-0.5299497,30.254284,109.54294,21.87934,56.72583,-5.2351418,-0.0922885,75.286224,-23.795536,-0.3160676,23509940,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2612873,0.000521212,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",286668,286668,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000006492075,0.00052348874,"{""low"":5.210762,""high"":4}",0.0005210762,286668,0.0005214143,"CCC",0.0005214143,432367,336283,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007521201,0.1686368,"{""low"":4.46,""high"":4}",-0.0064457883,-0.9251885,0.000446,0.006967,-90.89953,0.00058764,-0.00006642798,-0.11304197,0.00163125,-0.001110038,-0.68048304,495151,15,0,false,false,"Multibit USD","Multibit USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6970184,0.0029113947,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000020435313,0.002932567,"{""low"":0.0029093728,""high"":0.002932567}",0.0029093728,0,0.0029259126,"CCC",0.0029259126,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003913946,0.15531531,"{""low"":0.00252,""high"":0.009558}",-0.006646605,-0.6953971,0.00252,0.009558,-40.188087,0.00303744,-0.0001260452,-0.041497182,0.003868915,-0.0009575202,-0.24749063,666720,15,0,false,false,"Abyss USD","Abyss USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01662007,0.0007211865,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-1.1984957e-7,0.0007211865,"{""low"":7.211865,""high"":4}",0.0007211865,1012,0.0007211865,"CCC",0.0007211865,55,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007418654,0.11466235,"{""low"":6.47,""high"":4}",-0.0018888136,-0.72368336,0.000647,0.00261,-44.23236,0.00078634,-0.000065153465,-0.08285661,0.00101755,-0.0002963635,-0.29125202,0,15,0,false,false,"Anime Token USD","Anime Token USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.43974,0.06456007,false,"2021-04-02T00:00:00.000Z",6,1240685440,"CoinMarketCap",4266097,4266097,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0016144887,0.06541622,"{""low"":0.06456007,""high"":0.06541622}",0.06456007,4266097,0.06541622,"CCC",0.06541622,5451215,3316844,"2021-04-02T00:00:00.000Z",0,1240685440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.01667707,0.3482879,"{""low"":0.047883,""high"":0.543397}",-0.47883695,-0.88119173,0.047883,0.543397,-74.762184,0.07080836,-0.006248288,-0.08824223,0.16436473,-0.099804655,-0.60721457,80098736,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6015458,0.13507819,false,"2020-07-19T00:00:00.000Z",6,69992304,"CoinMarketCap",8694,8694,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003425017,0.13625546,"{""low"":0.13494761,""high"":0.13625546}",0.13494761,8694,0.13512488,"CCC",0.13512488,51508,42772,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017916195,0.15291815,"{""low"":0.117162,""high"":0.692097}",-0.5570188,-0.8048277,0.117162,0.692097,-50.634468,0.14693394,-0.011855751,-0.08068763,0.29630846,-0.16123027,-0.5441298,9454434,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.077617,0.031585492,false,"2020-09-13T00:00:00.000Z",6,831759296,"CoinMarketCap",22136414,22136414,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0039348044,0.03218566,"{""low"":0.031558674,""high"":0.03218566}",0.031558674,22136414,0.03218566,"CCC",0.03218566,15404070,59420899,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010365492,0.48847744,"{""low"":0.02122,""high"":0.15814}",-0.12655452,-0.8002688,0.02122,0.15814,-69.31326,0.03140964,0.00017585233,0.0055986736,0.057910595,-0.026325103,-0.4545818,26271526,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68796545,0.00017201185,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3101847,3101847,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000001191569,0.00017288432,"{""low"":1.718521,""high"":4}",0.0001718521,3101847,0.00017189553,"CCC",0.00017189553,6083585,3703941,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000070118404,0.042496,"{""low"":1.65,""high"":4}",-0.00068198814,-0.79858094,0.000165,0.000854,-71.23746,0.00019996,-0.000027948161,-0.13976875,0.000311555,-0.00013954315,-0.44789252,29501846,15,0,false,false,"Spell Token USD","Spell Token USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.418301,0.00018672588,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",87959,87959,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000002686429,0.0001883034,"{""low"":1.865212,""high"":4}",0.0001865212,87959,0.00018701871,"CCC",0.00018701871,94107,89423,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000019725878,0.118119024,"{""low"":1.67,""high"":4}",-0.005374274,-0.96642226,0.000167,0.005561,-94.95476,0.00021638,-0.000029654111,-0.13704646,0.00040985,-0.00022312412,-0.5444043,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3432803,0.00626729,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",510965,510965,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0002167807,0.0063461587,"{""low"":0.0062581077,""high"":0.0063461587}",0.0062581077,510965,0.006264756,"CCC",0.006264756,1330293,449450,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000009182375,0.0014672766,"{""low"":0.0062581077,""high"":0.506544}",-0.5002767,-0.9876273,0.0062581077,0.506544,-97.23629,0.00771126,-0.00144397,-0.18725474,0.12428418,-0.11801689,-0.9495729,0,15,0,false,false,"ZND Token USD","ZND Token USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4341426,0.049931873,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0011865348,0.049931873,"{""low"":0.049931873,""high"":0.049931873}",0.049931873,21,0.049931873,"CCC",0.049931873,13,1,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.006217871,0.1422398,"{""low"":0.043714,""high"":0.17437}",-0.12443814,-0.71364415,0.043714,0.17437,-39.8685,0.05517658,-0.005244706,-0.09505312,0.10129359,-0.05136172,-0.50705796,0,15,0,false,false,"Premia USD","Premia USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5931153,0.000018167324,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1072099,1072099,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.5919114e-7,0.000018310298,"{""low"":1.8167324,""high"":5}",0.000018167324,1072099,0.000018196488,"CCC",0.000018196488,1686409,1064139,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031673244,0.21115497,"{""low"":1.5,""high"":5}",-0.000109832676,-0.8580678,0.000015,0.000128,-79.06977,0.00001904,-8.7267654e-7,-0.045833852,0.000035115,-0.000016947677,-0.48263353,7478949,15,0,false,false,"RACA USD","RACA USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22343732,0.0026357954,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",986366,986366,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000059027225,0.0026517578,"{""low"":0.0026357293,""high"":0.0026517578}",0.0026357293,986366,0.0026483864,"CCC",0.0026483864,1882985,1138345,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00028779544,0.12257046,"{""low"":0.002348,""high"":0.00742}",-0.004784205,-0.6447716,0.002348,0.00742,-55.363262,0.00293942,-0.00030362466,-0.103294075,0.0040726,-0.0014368047,-0.35279787,253232048,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68606967,2.166839,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2585587,2585587,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.014968634,2.182501,"{""low"":2.166839,""high"":2.182501}",2.166839,2585587,2.181309,"CCC",2.181309,8791560,2951467,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.28509188,0.15150383,"{""low"":1.881747,""high"":9.15431}",-6.9874716,-0.7632985,1.881747,9.15431,-55.8143,2.3768492,-0.21001029,-0.08835659,3.8802695,-1.7134306,-0.44157517,170167376,15,0,false,false,"Fluid USD","FluidFi USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6355095,0.004732545,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1379542,1379542,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00017854292,0.0047666766,"{""low"":0.004732545,""high"":0.0047666766}",0.004732545,1379542,0.0047414135,"CCC",0.0047414135,1983416,1437881,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011405449,0.31752363,"{""low"":0.003592,""high"":0.071717}",-0.06698446,-0.93401086,0.003592,0.071717,-88.96629,0.00572926,-0.0009967149,-0.17396922,0.014844725,-0.010112179,-0.6811968,4685219,15,0,false,false,"Altura USD","Altura USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4049363,34.405056,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9564,9564,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.7642174,34.498352,"{""low"":34.404926,""high"":34.498352}",34.404926,9564,34.494225,"CCC",34.494225,11776,9917,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.341751,0.14442028,"{""low"":30.063305,""high"":258.2579}",-223.85284,-0.8667802,30.063305,258.2579,-76.05613,60.02404,-25.618984,-0.42681205,121.295204,-86.89015,-0.71635276,1604734,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9607744,0.004487092,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8873,8873,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000042700674,0.004487476,"{""low"":0.004476858,""high"":0.004487476}",0.004476858,8873,0.004476858,"CCC",0.004476858,11675,9398,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00064709224,0.16851361,"{""low"":0.00384,""high"":0.048406}",-0.043918908,-0.907303,0.00384,0.048406,-67.815414,0.0066788,-0.002191708,-0.32815894,0.013824135,-0.009337043,-0.6754161,0,15,0,false,false,"Chain Games USD","Chain Games USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
