"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1069386,1069386,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.5123086e-9,8.1525496e-7,"8.002663E-7 - 8.1525496E-7",8.002663e-7,1069386,8.1133953e-7,"CCC",8.1133953e-7,1180977,1109105,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.886513e-9,0.009854861,"8.002663E-7 - 7.0E-6",-0.000006191847,-0.8845496,8.002663e-7,0.000007,-83.33333,0.000001,-1.9184716e-7,-0.19184716,0.000001907,-0.0000010988472,-0.5762177,6869299,-0.30990964,8.0815283e-7,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387540,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",159798,159798,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000027815899,0.00018583231,"1.4908952E-4 - 1.8583231E-4",0.00014908952,159798,0.00015007616,"CCC",0.00015007616,171821,160486,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005193634,0.44390032,"1.17E-4 - 0.045064",-0.04489506,-0.99625117,0.000117,0.045064,-99.23997,0.00018792,-0.000018983657,-0.10101989,0.006702485,-0.0065335487,-0.974795,0,19.710756,0.00016893634,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00071188994,0.016548494,"0.015475156 - 0.016548494",0.015475156,222080,0.015597127,"CCC",0.015597127,78108,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016173583,54.092247,"2.99E-4 - 0.050288",-0.033815417,-0.6724351,0.000299,0.050288,-53.625904,0.01987492,-0.0034023374,-0.17118749,0.01532581,0.001146772,0.07482619,0,4.5168633,0.016472582,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",148369,148369,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.002054423,0.35863116,"{""low"":0.35107684,""high"":0.35863116}",0.35107684,148369,0.35294566,"CCC",0.35294566,427043,298727,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12954581,0.5814052,"{""low"":0.222815,""high"":2.290279}",-1.9379181,-0.8461494,0.222815,2.290279,-75.12773,0.45502427,-0.10266346,-0.22562194,0.82903683,-0.47667602,-0.57497567,34355168,-0.5796653,0.3523608,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",313028,313028,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000019788044,0.0005880225,"5.561653E-4 - 5.880225E-4",0.0005561653,313028,0.0005879381,"CCC",0.0005879381,373814,350915,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029677228,1.1414318,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-2.809918,0.00082126,-0.0002644877,-0.3220511,0.001709015,-0.0011522428,-0.67421454,5567722,-3.4320862,0.0005567723,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",433601,433601,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00029890984,0.119362816,"{""low"":0.11706429,""high"":0.119362816}",0.11706429,433601,0.119362816,"CCC",0.119362816,446502,439736,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00507614,0.044850152,"{""low"":0.11318,""high"":1.339687}",-1.2214309,-0.91172856,0.11318,1.339687,-85.79462,0.18854254,-0.07028641,-0.37278804,0.43904617,-0.32079005,-0.7306522,0,0.25340387,0.11825614,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387420,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,2262249472,"CoinMarketCap",69720,69720,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000145396625,0.0003969484,"3.8788075E-4 - 3.969484E-4",0.00038788075,69720,0.00039480187,"CCC",0.00039480187,63371,115307,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015839224,0.6768899,"2.34E-4 - 0.010672",-0.010279608,-0.9632316,0.000234,0.010672,-96.18763,0.00037862,0.000013772253,0.03637487,0.000925265,-0.00053287274,-0.5759136,887689,-3.5729938,0.00039239225,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",112108,112108,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000036605925,0.0007856433,"7.411468E-4 - 7.856433E-4",0.0007411468,112108,0.00078511937,"CCC",0.00078511937,51703,128275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019982248,0.36732072,"5.44E-4 - 0.005694",-0.0049501774,-0.8693673,0.000544,0.005694,-84.7395,0.00116486,-0.0004210375,-0.361449,0.001127085,-0.00038326246,-0.34004754,61158,-4.6904893,0.0007438225,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",435284,435284,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008328259,0.0034231616,"{""low"":0.0031048325,""high"":0.0034231616}",0.0031048325,435284,0.003174692,"CCC",0.003174692,380494,370984,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00032558525,0.10951404,"{""low"":0.002973,""high"":0.036466}",-0.033167414,-0.9095436,0.002973,0.036466,-60.374767,0.004499,-0.0012004147,-0.2668181,0.012698155,-0.00939957,-0.74023116,1412569,-2.4626217,0.0032985853,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387420,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020013207,"2.0013207E-4 - 2.0013207E-4",0.00020013207,0,0.00020013207,"CCC",0.00020013207,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.3207318e-7,0.0006603659,"2.0E-4 - 9.62E-4",-0.0007618679,-0.7919625,0.0002,0.000962,-67.741936,0.0002,1.3207318e-7,0.0006603659,0.000227505,-0.000027372938,-0.12031796,0,0,0.00020013207,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",252752,252752,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003811922,0.0205143,"{""low"":0.020034455,""high"":0.0205143}",0.020034455,252752,0.020203916,"CCC",0.020203916,452038,403602,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013646968,0.072004266,"{""low"":0.018953,""high"":0.386302}",-0.3659843,-0.9474046,0.018953,0.386302,-94.265015,0.02566672,-0.0053490233,-0.20840308,0.05846234,-0.038144644,-0.6524652,975308,1.9120377,0.020317696,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",139,139,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",4.187459e-7,0.00010627463,"1.0627408E-4 - 1.0627463E-4",0.00010627408,139,0.00010627463,"CCC",0.00010627463,878,829,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00005727408,1.1688588,"4.9E-5 - 0.011319",-0.011212726,-0.990611,0.000049,0.011319,-80.406654,0.00011444,-0.000008165924,-0.0713555,0.000281915,-0.00017564093,-0.623028,0,0.3955838,0.00010627408,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",167475,167475,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002988167,0.042234447,"{""low"":0.0417618,""high"":0.042234447}",0.0417618,167475,0.042234447,"CCC",0.042234447,96352,161797,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00021556392,0.0051823235,"{""low"":0.041596,""high"":0.669868}",-0.6280564,-0.9375824,0.041596,0.669868,-84.039185,0.0477236,-0.0059120357,-0.12388076,0.09420555,-0.052393988,-0.55616665,0,-0.7096047,0.041811563,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.7135252e-12,9.624274e-11,"9.624274E-11 - 9.624274E-11",9.624274e-11,14,9.624274e-11,"CCC",9.624274e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.624274E-11 - 9.624274E-11",0,0,9.624274e-11,9.624274e-11,,,,,,,,0,1.8126973,9.624274e-11,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,0,0.007683653,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77570152,"CoinMarketCap",27141,27141,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0006863177,0.29418862,"{""low"":0.28781798,""high"":0.29418862}",0.28781798,27141,0.293835,"CCC",0.293835,92001,76755,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.100941524,0.5362413,"{""low"":0.188239,""high"":0.899593}",-0.6104125,-0.678543,0.188239,0.899593,-63.28274,0.27056637,0.018614143,0.068796955,0.35642713,-0.067246616,-0.18866862,22431778,-0.23676471,0.28918052,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1994743,1994743,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.097210646,3.987232,"{""low"":3.8653562,""high"":3.987232}",3.8653562,1994743,3.966418,"CCC",3.966418,5544512,4195319,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.74568224,0.23871388,"{""low"":3.123749,""high"":8.19156}",-4.3221283,-0.5276319,3.123749,8.19156,-33.36013,4.272497,-0.40306592,-0.094339654,4.978623,-1.1091917,-0.22279085,0,-2.4507074,3.8694313,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000092369504,0.015023747,"{""low"":0.014597483,""high"":0.015023747}",0.014597483,1166,0.014597483,"CCC",0.014597483,546,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037638517,0.3444858,"{""low"":0.010926,""high"":0.05154}",-0.036850147,-0.71498156,0.010926,0.05154,15.446067,0.01595934,-0.0012694877,-0.079545125,0.019596456,-0.004906604,-0.2503822,0,0.6327739,0.014689852,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00008062087,0.006343074,"{""low"":0.006261668,""high"":0.006343074}",0.006261668,696,0.006343074,"CCC",0.006343074,2724,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0025096682,0.66888815,"{""low"":0.003752,""high"":0.165379}",-0.15911734,-0.9621375,0.003752,0.165379,-95.89705,0.00746962,-0.0012079519,-0.16171531,0.01187826,-0.0056165922,-0.47284636,0,-1.271162,0.006261668,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,0,0.000025087234,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,0,1.034647e-10,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",345427,345427,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0021823943,0.27688044,"{""low"":0.26575533,""high"":0.27688044}",0.26575533,345427,0.2725263,"CCC",0.2725263,529587,412623,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04764396,0.21350357,"{""low"":0.223153,""high"":1.956736}",-1.6859391,-0.86160785,0.223153,1.956736,-59.610302,0.31974214,-0.04894519,-0.15307707,0.57037014,-0.29957318,-0.52522594,7744567,-0.79947186,0.27079695,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,112494448,"CoinMarketCap",145526,145526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.051199272,"{""low"":0.051199272,""high"":0.051199272}",0.051199272,145526,0.051199272,"CCC",0.051199272,17413,147224,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042498272,4.8842974,"{""low"":0.008701,""high"":0.110893}",-0.05969373,-0.5383003,0.008701,0.110893,-52.904003,0.02079518,0.030404093,1.462074,0.02537265,0.025826622,1.0178921,5759633,0,0.051199272,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",299,299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.604619e-9,2.5450234e-7,"2.4889772E-7 - 2.5450234E-7",2.4889772e-7,299,2.5450234e-7,"CCC",2.5450234e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4889772e-7,,"0.0 - 6.7E-5",-0.000066751105,-0.99628514,0,0.000067,-97.4359,0.0000013,-0.0000010511023,-0.8085403,0.00000134,-0.0000010911024,-0.8142555,0,-2.2021823,2.4889772e-7,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",955,955,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.13939285,27.108187,"{""low"":25.646435,""high"":27.108187}",25.646435,955,26.509214,"CCC",26.509214,3454,1371,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.670193,209.02873,"{""low"":0.122807,""high"":47.75494}",-21.96194,-0.45988837,0.122807,47.75494,-4.17406,25.255066,0.53793335,0.021300018,24.869505,0.92349434,0.037133604,2358086,-0.53752583,25.793,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",975389,975389,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00047155283,0.021710014,"{""low"":0.021422802,""high"":0.021710014}",0.021422802,975389,0.02166788,"CCC",0.02166788,1399267,1226916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0039928183,0.22812192,"{""low"":0.017503,""high"":0.186165}",-0.16466919,-0.8845335,0.017503,0.186165,-77.69551,0.02370656,-0.00221074,-0.09325436,0.04173822,-0.0202424,-0.48498476,10658123,-2.1466014,0.02149582,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18900,18900,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00006926106,0.006490593,"{""low"":0.006142881,""high"":0.006490593}",0.006142881,18900,0.006225324,"CCC",0.006225324,31547,18406,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00036061043,0.06121379,"{""low"":0.005891,""high"":0.039729}",-0.03347739,-0.8426436,0.005891,0.039729,-84.1993,0.00840756,-0.0021559498,-0.2564299,0.014253945,-0.008002335,-0.561412,7659678,-1.0957528,0.0062516103,15,0,false,false,"EXRD"
