"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.96454066,26.377121,"2024-12-27T06:54:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150108048,"CoinMarketCap",214975344,214975344,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.25689507,26.41903,"{""low"":25.79387,""high"":26.41903}",25.79387,214975344,25.831768,"CCC",25.831768,398809903,427583164,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.566358,0.6683015,"{""low"":15.810763,""high"":39.915676}",-13.538555,-0.3391789,15.810763,39.915676,21.496916,29.086082,-2.7089615,-0.093136005,22.556997,3.8201237,0.16935426,3959418368,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.1834705,2.174535e-13,1735282440,"REGULAR",,"MOO DENG (moodengmoon) USD",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",134,134,"MOODENG","USD=X",,-4.8540273e-15,2.17454e-13,"2.14451E-13 - 2.17454E-13",2.14451e-13,134,2.14451e-13,"CCC",2.14451e-13,,,,,,3.0024946e-15,0.014000842,"2.14451E-13 - 2.17454E-13",-5.014435e-19,-0.0000023059752,2.14451e-13,2.17454e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6948532,0.035239823,"2024-12-27T06:54:00.000Z","REGULAR","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,756755648,"CoinMarketCap",180203,180203,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00024317577,0.035239823,"{""low"":0.034141798,""high"":0.035239823}",0.034141798,180203,0.034142464,"CCC",0.034142464,390224,593924,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.023612823,2.0308611,"{""low"":0.011627,""high"":0.059569}",-0.024329178,-0.40842012,0.011627,0.059569,4.0649176,0.03135456,0.0038852617,0.123913765,0.01881151,0.016428312,0.8733117,26667934,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00008614089,1686940200,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.039558,0.0943203,"2024-12-27T06:54:00.000Z","REGULAR",,"Solidus Ai Tech USD","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6367733,6367733,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.009377323,0.09539143,"{""low"":0.09326181,""high"":0.09539143}",0.09326181,6367733,0.09389499,"CCC",0.09389499,3935230,4197222,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07931329,5.285086,"{""low"":0.015007,""high"":0.497635}",-0.4033147,-0.8104629,0.015007,0.497635,455.28113,0.1055071,-0.011186801,-0.10602889,0.10337716,-0.009056866,-0.08760993,101986960,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.3386719,1.8392606,"2024-12-27T06:54:00.000Z","REGULAR","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",154046784,154046784,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.02495575,1.8587935,"{""low"":1.7615744,""high"":1.8587935}",1.7615744,154046784,1.7714632,"CCC",1.7714632,190552286,324416834,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9563986,1.0832934,"{""low"":0.882862,""high"":4.014795}",-2.1755342,-0.5418793,0.882862,4.014795,-34.332508,1.6749028,0.16435778,0.09812974,1.4471751,0.39208543,0.27093157,1648063872,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.0246823,0.21549354,"2024-12-27T06:53:00.000Z","REGULAR","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862171264,"CoinMarketCap",14954757,14954757,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002230987,0.21549354,"{""low"":0.2089659,""high"":0.21549354}",0.2089659,14954757,0.21011488,"CCC",0.21011488,31106245,28747219,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10529555,0.95551234,"{""low"":0.110198,""high"":0.647012}",-0.43151844,-0.6669404,0.110198,0.647012,-46.825092,0.26165867,-0.046165124,-0.17643261,0.20243125,0.013062298,0.06452709,401285888,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.3461056,0.023377057,"2024-12-27T06:54:00.000Z","REGULAR",,"Smoking Chicken Fish USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2347171,2347171,"SCF","USD=X",,-0.0010621548,0.023986308,"{""low"":0.023168815,""high"":0.023986308}",0.023168815,2347171,0.023276832,"CCC",0.023276832,,,,,,0.00020824187,0.008988024,"{""low"":0.023168815,""high"":0.023986308}",-0.00060925074,-0.025399938,0.023168815,0.023986308,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.9161067,0.0022149591,1735282380,"REGULAR","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1156229120,"CoinMarketCap",1131242,1131242,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000114519615,0.0022223927,"0.002178818 - 0.0022223927",0.002178818,1131242,0.0022146688,"CCC",0.0022146688,1723721,1862214,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014029591,1.7277821,"8.12E-4 - 0.010389",-0.008174041,-0.7867977,0.000812,0.010389,-73.01078,0.00186486,0.00035009917,0.18773483,0.001798925,0.00041603413,0.2312682,2561000,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-9.530497,0.000013758199,1735282440,"REGULAR","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",283281,283281,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000014493553,0.0000138572095,"1.3697095E-5 - 1.38572095E-5",0.000013697095,283281,0.0000137373245,"CCC",0.0000137373245,263564,316705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004758199,0.5286887,"9.0E-6 - 2.8E-5",-0.000014241801,-0.50863576,0.000009,0.000028,0,0.00001294,8.181996e-7,0.06323027,0.000013605,1.5319893e-7,0.011260487,37943208,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-11.696048,0.000014067583,1735282440,"REGULAR","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",259236,259236,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000018632809,0.000014944436,"1.3826323E-5 - 1.4944436E-5",0.000013826323,259236,0.000013826323,"CCC",0.000013826323,377229,297681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000006067583,0.7584479,"8.0E-6 - 6.2E-5",-0.000047932415,-0.7731035,0.000008,0.000062,-40.74074,0.00001596,-0.0000018924175,-0.11857252,0.000011845,0.0000022225831,0.18763894,640893,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-6.143588,0.029983576,1735282380,"REGULAR","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",3088078,3088078,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0019626431,0.03000841,"0.026354937 - 0.03000841",0.026354937,3088078,0.027301703,"CCC",0.027301703,4949570,3778092,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.029952576,966.21216,"3.1E-5 - 0.260616",-0.23063242,-0.8849511,0.000031,0.260616,8849.296,0.06181214,-0.031828564,-0.51492417,0.016960885,0.013022691,0.76780725,28249972,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,4.38,"2022-11-17T18:30:00.000Z","REGULAR",,"BlackBerry tokenized stock FTX USD","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-6.7228513,0.0014330737,1735282440,"REGULAR","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",144693,144693,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00010328728,0.0014424863,"0.0014285486 - 0.0014424863",0.0014285486,144693,0.0014356017,"CCC",0.0014356017,267036,199883,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00091907365,1.7880809,"5.14E-4 - 0.02055",-0.019116925,-0.930264,0.000514,0.02055,-82.30963,0.00155794,-0.00012486638,-0.080148384,0.00186886,-0.00043578632,-0.23318297,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-6.499772,0.316738,"2024-12-27T06:54:00.000Z","REGULAR","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3170503,3170503,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.022018403,0.31790707,"{""low"":0.30996516,""high"":0.31790707}",0.30996516,3170503,0.31707424,"CCC",0.31707424,2513472,3233069,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.140045,0.79258937,"{""low"":0.176693,""high"":0.833512}",-0.516774,-0.6199959,0.176693,0.833512,-17.978836,0.3149078,0.0018302202,0.005811924,0.27618697,0.040551037,0.14682458,26938638,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-11.239652,0.00018626903,1735282440,"REGULAR","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",39,39,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000023587098,0.00020860678,"1.8626903E-4 - 2.0860678E-4",0.00018626903,39,0.00020860678,"CCC",0.00020860678,465,200,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00004926903,0.35962796,"1.37E-4 - 0.004716",-0.004529731,-0.96050274,0.000137,0.004716,-95.2747,0.00020326,-0.000016990976,-0.083592325,0.0003926,-0.00020633097,-0.5255501,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.3793645,0.16814543,"2024-12-27T06:54:00.000Z","REGULAR",,"Just a chill guy USD",,"UTC","UTC",0,"ccc_market",false,false,,6,999964480,"CoinMarketCap",32204472,32204472,"CHILLGUY","USD=X",,-0.009559393,0.16887277,"{""low"":0.16435383,""high"":0.16887277}",0.16435383,32204472,0.16603741,"CCC",0.16603741,,,,,,0.0037916005,0.023069741,"{""low"":0.16435383,""high"":0.16887277}",-0.0007273406,-0.004307033,0.16435383,0.16887277,,,,,,,,168139472,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.3006828,0.0008930221,1735282440,"REGULAR","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",2250987,2250987,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000030481955,0.0008985746,"8.8243396E-4 - 8.985746E-4",0.00088243396,2250987,0.0008866725,"CCC",0.0008866725,7429629,5187440,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007080221,3.8271465,"1.85E-4 - 0.002061",-0.0011679779,-0.56670445,0.000185,0.002061,202.27272,0.00139544,-0.00050241785,-0.3600426,0.00098755,-0.0000945279,-0.09571961,61979956,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.056505,0.11536132,"2024-12-27T06:54:00.000Z","REGULAR","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1395087,1395087,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00614392,0.11536132,"{""low"":0.111237556,""high"":0.11536132}",0.111237556,1395087,0.11137295,"CCC",0.11137295,2394439,1886249,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10435232,9.478819,"{""low"":0.011009,""high"":2.145141}",-2.0297797,-0.94622207,0.011009,2.145141,-70.69071,0.1642659,-0.048904583,-0.29771596,0.18456791,-0.069206595,-0.3749655,11536130,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.0047581,0.006379374,"2024-12-27T06:54:00.000Z","REGULAR","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",83336888,83336888,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013050763,0.006379374,"{""low"":0.0062424946,""high"":0.006379374}",0.0062424946,83336888,0.006264334,"CCC",0.006264334,191372245,138538484,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017743739,0.38531464,"{""low"":0.004605,""high"":0.028958}",-0.022578627,-0.77970254,0.004605,0.028958,-11.140442,0.00788564,-0.0015062657,-0.19101377,0.01018202,-0.0038026464,-0.3734668,653611200,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.5383626,34.197433,"2024-12-27T06:54:00.000Z","REGULAR","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27697358,"CoinMarketCap",44830944,44830944,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.53429794,34.197433,"{""low"":33.379868,""high"":34.197433}",33.379868,44830944,33.73826,"CCC",33.73826,48949253,62551608,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",12.68264,0.58948463,"{""low"":21.514793,""high"":77.79886}",-43.601425,-0.56043786,21.514793,77.79886,-50.132477,38.802807,-4.6053734,-0.1186866,31.379456,2.817978,0.08980328,947178560,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.583738,0.009610917,"2024-12-27T06:54:00.000Z","REGULAR",,"Brainlet USD",,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",2476711,2476711,"BRAINLET","USD=X",,0.0009977287,0.010269514,"{""low"":0.009310705,""high"":0.010269514}",0.009310705,2476711,0.010157618,"CCC",0.010157618,,,,,,0.00030021276,0.03224383,"{""low"":0.009310705,""high"":0.010269514}",-0.00065859687,-0.06413126,0.009310705,0.010269514,,,,,,,,9158297,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.018317755,"2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.50208014,0.0045305653,"2024-12-27T06:54:00.000Z","REGULAR","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",251981,251981,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00002286164,0.004553244,"{""low"":0.0045240656,""high"":0.004553244}",0.0045240656,251981,0.00453855,"CCC",0.00453855,270664,262002,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017495654,0.62911373,"{""low"":0.002781,""high"":0.027942}",-0.023411434,-0.8378582,0.002781,0.027942,-80.487595,0.0043376,0.00019296538,0.04448667,0.006354155,-0.0018235897,-0.2869917,2169932,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.5824857,10.443446,"2024-12-27T06:54:00.000Z","REGULAR","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",2,478098528,"CoinMarketCap",178969344,178969344,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.27684975,10.461196,"{""low"":10.2415695,""high"":10.461196}",10.2415695,178969344,10.286216,"CCC",10.286216,188604015,245893513,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.56326,0.7760401,"{""low"":5.880186,""high"":20.895885}",-10.452439,-0.5002152,5.880186,20.895885,18.892908,11.193283,-0.7498369,-0.0669899,8.983279,1.4601669,0.16254275,4992996352,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00014990689,1677004200,"REGULAR","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.000035518304,1735282440,"REGULAR",,"WeWillRugYou USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",636,636,"WWRY","USD=X",,0,0.000035518304,"3.5518304E-5 - 3.5518304E-5",0.000035518304,636,0.000035518304,"CCC",0.000035518304,,,,,,0,0,"3.5518304E-5 - 3.5518304E-5",0,0,0.000035518304,0.000035518304,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.4449346,0.011192604,"2024-12-27T06:54:00.000Z","REGULAR","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",667236,667236,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00039933436,0.011194719,"{""low"":0.01097356,""high"":0.011194719}",0.01097356,667236,0.01097711,"CCC",0.01097711,1040576,1049109,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.006830604,1.5659338,"{""low"":0.004362,""high"":0.052355}",-0.041162394,-0.7862171,0.004362,0.052355,-56.490112,0.01189054,-0.00069793593,-0.05869674,0.00998315,0.0012094537,0.1211495,8694788,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.7178907,0.00019365453,1735282440,"REGULAR","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000003384921,0.00019377065,"1.917292E-4 - 1.9377065E-4",0.0001917292,3,0.0001924159,"CCC",0.0001924159,25,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009465453,0.9561064,"9.9E-5 - 0.001812",-0.0016183454,-0.8931266,0.000099,0.001812,-5.2132726,0.00019026,0.0000033945253,0.017841507,0.000141965,0.000051689523,0.36410046,20704,15,0,false,false,"UNI"
