"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,157177744,"CoinMarketCap",49679752,49679752,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13062525,6.3923106,"{""low"":6.081059,""high"":6.3923106}",6.081059,49679752,6.2400503,"CCC",6.2400503,131285715,79735152,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3771577,0.61345977,"{""low"":3.875002,""high"":13.453577}",-7.2014174,-0.53527904,3.875002,13.453577,-30.2747,-2.046525,6.2521596,"Axie Infinity USD","Axie Infinity USD","2024-12-31T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",7.123547,-0.8713875,-0.12232494,5.6446834,0.60747623,0.10761919,982700288,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,576114560,"CoinMarketCap",18839350,18839350,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.03179866,0.5690622,"0.54063535 - 0.5690622",0.54063535,18839350,0.5644216,"CCC",0.5644216,75755265,31482438,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5479496,11658.502,"4.7E-5 - 2.854006",-2.3060093,-0.8079903,0.000047,2.854006,1026100,-5.4844627,0.54799664,"ZetaChain USD","ZetaChain USD",1735678320,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,0.72168744,-0.1736908,-0.24067315,0.6567076,-0.108710945,-0.16553935,315708864,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1426151296,"CoinMarketCap",11473577,11473577,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0065366477,0.14143303,"{""low"":0.13436368,""high"":0.14143303}",0.13436368,11473577,0.13902678,"CCC",0.13902678,90092968,38203706,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08130948,1.4732381,"{""low"":0.055191,""high"":0.62784}",-0.4913395,-0.7825872,0.055191,0.62784,-71.5353,-4.5698915,0.13650048,"Big Time USD",,"2024-12-31T20:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",0.16474684,-0.028246358,-0.17145312,0.12668262,0.009817854,0.077499606,194670336,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5625000,"CoinMarketCap",135920,135920,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000061007682,0.0038265123,"{""low"":0.0037631805,""high"":0.0038265123}",0.0037631805,135920,0.0038227171,"CCC",0.0038227171,123238,116660,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012218172,0.48065192,"{""low"":0.002542,""high"":0.020076}",-0.016312182,-0.8125216,0.002542,0.020076,-78.78351,-1.5950414,0.0037638173,"Synthetify USD","Synthetify USD","2024-12-31T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",0.00467872,-0.0009149029,-0.19554555,0.00489705,-0.0011332328,-0.23141132,21171,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,660615296,"CoinMarketCap",997187,997187,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010021888,0.045690034,"{""low"":0.042991497,""high"":0.045690034}",0.042991497,997187,0.045583528,"CCC",0.045583528,1216757,1243078,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0201857,0.8295948,"{""low"":0.024332,""high"":0.078551}",-0.034033302,-0.43326375,0.024332,0.078551,-14.630312,-2.2016456,0.0445177,"ASD USD","ASD USD","2024-12-31T20:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",0.04474194,-0.00022424012,-0.005011855,0.039767306,0.0047503933,0.11945474,29409072,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990912000,"CoinMarketCap",31783456,31783456,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.009958714,0.2539242,"{""low"":0.23993172,""high"":0.2539242}",0.23993172,31783456,0.24949905,"CCC",0.24949905,71895325,51202078,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.067727566,0.3808514,"{""low"":0.177832,""high"":0.722146}",-0.4765864,-0.65995854,0.177832,0.722146,-27.886993,-3.8974545,0.24555957,"Solana Name Service USD","Solana Name Service USD","2024-12-31T20:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.27939263,-0.033833057,-0.121095024,0.26157427,-0.016014695,-0.061224274,243327936,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,98970936,"CoinMarketCap",94944624,94944624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.79058075,20.437883,"{""low"":19.51124,""high"":20.437883}",19.51124,94944624,20.031927,"CCC",20.031927,187563663,134955411,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.221143,0.4591531,"{""low"":13.549169,""high"":52.749947}",-32.979637,-0.625207,13.549169,52.749947,-45.904816,-3.8450658,19.770311,"Injective USD","Injective USD","2024-12-31T20:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",26.577276,-6.806965,-0.25611973,22.119797,-2.3494854,-0.10621641,1956686080,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",139200,139200,"ADASOL","USD=X",,-9.2596747e-7,0.0010262957,"9.7278785E-4 - 0.0010262957",0.00097278785,139200,0.0009981288,"CCC",0.0009981288,,,,,,0.000025740126,0.026460163,"9.7278785E-4 - 0.0010262957",-0.000027767732,-0.027056267,0.00097278785,0.0010262957,,-0.09265083,0.000998528,"ADA USD",,1735678320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998272,"CoinMarketCap",133452704,133452704,"FARTCOIN","USD=X",,0.028488874,1.078604,"{""low"":0.81751454,""high"":1.078604}",0.81751454,133452704,0.8797797,"CCC",0.8797797,,,,,,0.16053951,0.19637512,"{""low"":0.81751454,""high"":1.078604}",-0.10054994,-0.09322229,0.81751454,1.078604,,3.0002015,0.97805405,"Fartcoin USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,978052352,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1167486464,"CoinMarketCap",266972336,266972336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2641468,5.141891,"{""low"":4.9080715,""high"":5.141891}",4.9080715,266972336,5.036164,"CCC",5.036164,602382009,599363834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.4464846,0.9938648,"{""low"":2.461587,""high"":8.985104}",-4.077032,-0.4537546,2.461587,8.985104,28.371704,-5.107029,4.9080715,"NEAR Protocol USD","NEAR Protocol USD","2024-12-31T20:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6.219149,-1.3110776,-0.21081302,5.080363,-0.17229128,-0.033913184,5730106880,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,23311586,"CoinMarketCap",180663,180663,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.006208749,0.009790581,"5.1493995E-4 - 0.009790581",0.00051493995,180663,0.009775885,"CCC",0.009775885,142852,145461,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0030073905,5.8402743,"5.1493995E-4 - 0.081376",-0.07785367,-0.9567154,0.00051493995,0.081376,-54.53023,-63.80329,0.0035223304,"PowerTrade Fuel USD","PowerTrade Fuel USD",1735678320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,0.01433192,-0.010809589,-0.75423175,0.010848865,-0.0073265345,-0.6753273,82111,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,3572880113664,"CoinMarketCap",6709,6709,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-8.982653e-9,2.732937e-7,"2.4711053E-7 - 2.732937E-7",2.4711053e-7,6709,2.5946363e-7,"CCC",2.5946363e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.6288944e-7,,"0.0 - 6.0E-6",-0.0000057371108,-0.9561851,0,0.000006,0,-3.3039997,2.6288944e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1735678320,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8e-8,1.8288944e-7,2.286118,1.05e-7,1.5788945e-7,1.5037091,939272,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,467000000,"CoinMarketCap",20640320,20640320,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0053319633,0.2471325,"{""low"":0.22765677,""high"":0.2471325}",0.22765677,20640320,0.2355817,"CCC",0.2355817,12542374,11995588,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09021665,0.6154311,"{""low"":0.146591,""high"":0.683803}",-0.44699538,-0.6536903,0.146591,0.683803,15.805125,-2.2020226,0.23680764,"Dusk USD","Dusk USD","2024-12-31T20:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",0.23542608,0.0013815612,0.0058683436,0.22632554,0.010482103,0.046314273,110589168,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1366806912,"CoinMarketCap",14342242,14342242,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0073610544,0.20205307,"{""low"":0.19113332,""high"":0.20205307}",0.19113332,14342242,0.19828117,"CCC",0.19828117,32857687,17709173,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0944008,0.9293155,"{""low"":0.101581,""high"":0.55272}",-0.3567382,-0.645423,0.101581,0.55272,-34.233944,-3.6200225,0.1959818,"Loopring USD","Loopring USD","2024-12-31T20:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.22412214,-0.028140336,-0.12555803,0.15916508,0.036816716,0.23131151,267869296,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11037383680,"CoinMarketCap",504200,504200,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000041161897,0.0035884946,"{""low"":0.0035482359,""high"":0.0035884946}",0.0035482359,504200,0.0035884946,"CCC",0.0035884946,433581,560703,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009349929,0.35673138,"{""low"":0.002621,""high"":0.007245}",-0.0036890071,-0.5091797,0.002621,0.007245,-30.120718,-1.1442903,0.0035559929,"Concordium USD","Concordium USD","2024-12-31T20:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",0.00367568,-0.00011968706,-0.032561883,0.003341305,0.00021468778,0.064252675,39248856,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",217838,217838,"SQGROW","USD=X",,-0.0009410847,0.023488976,"{""low"":0.022019252,""high"":0.023488976}",0.022019252,217838,0.023472711,"CCC",0.023472711,,,,,,0.00055217743,0.02507703,"{""low"":0.022019252,""high"":0.023488976}",-0.00091754645,-0.039062854,0.022019252,0.023488976,,-4.002479,0.02257143,"SquidGrow USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,22571430,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999999995904,"CoinMarketCap",1427424,1427424,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000048737984,0.000018957628,"1.3656906E-5 - 1.8957628E-5",0.000013656906,1427424,0.000018957628,"CCC",0.000018957628,1161048,1394207,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013087552,13.087552,"1.0E-6 - 4.8E-5",-0.00003391245,-0.70650935,0.000001,0.000048,1800,-25.703856,0.000014087553,"KiboShib USD","KiboShib USD",1735678320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,0.0000281,-0.000014012447,-0.4986636,0.000010835,0.0000032525531,0.3001895,14087552,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9900000256,"CoinMarketCap",69797496,69797496,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009852275,0.039904114,"{""low"":0.03745851,""high"":0.039904114}",0.03745851,69797496,0.037472546,"CCC",0.037472546,47126583,40624438,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014984647,0.6252982,"{""low"":0.023964,""high"":0.079373}",-0.040424354,-0.509296,0.023964,0.079373,14.627433,2.5951972,0.038948648,"JUST USD","JUST USD","2024-12-31T20:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",0.0401298,-0.0011811517,-0.029433282,0.03174254,0.0072061084,0.22701739,385591616,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,104598944,"CoinMarketCap",8074547,8074547,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.026889414,0.5002594,"{""low"":0.4616413,""high"":0.5002594}",0.4616413,8074547,0.48159322,"CCC",0.48159322,11528109,28295339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21576549,0.8740505,"{""low"":0.246857,""high"":1.219298}",-0.7566755,-0.6205829,0.246857,1.219298,11.242783,-5.4931035,0.4626225,"StaFi USD","StaFi USD","2024-12-31T20:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.41311625,0.049506247,0.119836114,0.35772106,0.10490143,0.29324925,48389824,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,750869737897984,"CoinMarketCap",187420,187420,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.2650077e-9,1.7795021e-7,"1.6921399E-7 - 1.7795021E-7",1.6921399e-7,187420,1.714677e-7,"CCC",1.714677e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.237095e-9,0.048678566,"1.6921399E-7 - 1.7795021E-7",-4.9912785e-10,-0.0028048735,1.6921399e-7,1.7795021e-7,,-0.7078302,1.7745108e-7,"Osaka Protocol USD","Osaka Protocol USD",1735678260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,,,,,,,133242656,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119676104,"CoinMarketCap",8791407,8791407,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.024416447,0.7372047,"{""low"":0.6829558,""high"":0.7372047}",0.6829558,8791407,0.71451557,"CCC",0.71451557,27825560,11283062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44745603,1.7424368,"{""low"":0.256799,""high"":1.329864}",-0.625609,-0.4704308,0.256799,1.329864,63.91826,-3.3508189,0.70425504,"DIA USD","DIA USD","2024-12-31T20:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",0.80004644,-0.0957914,-0.1197323,0.5862149,0.118040144,0.20135985,84282504,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,185663504,"CoinMarketCap",3908749,3908749,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008232042,0.22406803,"{""low"":0.20943978,""high"":0.22406803}",0.20943978,3908749,0.2171053,"CCC",0.2171053,5867343,5237840,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10714326,0.9770942,"{""low"":0.109655,""high"":0.489299}",-0.27250075,-0.5569207,0.109655,0.489299,-36.833405,-3.6581943,0.21679826,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2024-12-31T20:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",0.24283443,-0.026036173,-0.107217796,0.20291415,0.013884112,0.06842358,40251524,15,0,false,false,"LOKA"
