"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2777254,3.8990493,"{""low"":0.071229,""high"":0.531007}",-0.18205258,-0.34284404,0.071229,0.531007,8.49799,0.35443196,-0.0054775476,-0.01545444,0.2054845,0.14346991,0.69820315,367092192,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",29520444,29520444,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0024852455,0.37210587,"{""low"":0.34601864,""high"":0.37210587}",0.34601864,29520444,0.3502816,"CCC",0.3502816,496008677,71706297,"2024-04-17T00:00:00.000Z",0.71730036,0.3489544,"REGULAR","[]","2025-12-08T13:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018790516,0.14532495,"{""low"":0.001293,""high"":0.031067}",-0.029586095,-0.9523319,0.001293,0.031067,-94.41723,0.0018361,-0.0003551949,-0.19345073,0.0038007,-0.0023197948,-0.6103599,1480902,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",421085,421085,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00009705464,0.0014899281,"{""low"":0.0013976031,""high"":0.0014899281}",0.0013976031,421085,0.0014020861,"CCC",0.0014020861,1303710,426889,"2024-12-24T00:00:00.000Z",7.0133805,0.0014809051,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-30.555557,1.31653,-0.06652999,-0.050534353,1.732465,-0.48246503,-0.2784847,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",124,124,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,124,1.25,"CCC",1.25,316,167,"2013-12-24T00:00:00.000Z",0,1.25,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00036886567,0.06226632,"{""low"":0.005924,""high"":0.228368}",-0.22207513,-0.9724442,0.005924,0.228368,-81.12344,0.01299156,-0.006698694,-0.5156189,0.01329253,-0.006999664,-0.5265863,734377,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",898,898,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00068954565,0.0063952957,"{""low"":0.006143419,""high"":0.0063952957}",0.006143419,898,0.0063952957,"CCC",0.0063952957,1252,354,"2021-02-17T00:00:00.000Z",-9.875467,0.0062928656,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0036994787,0.5842512,"{""low"":0.006332,""high"":0.170278}",-0.16024652,-0.94108766,0.006332,0.170278,-93.14851,0.01276178,-0.0027303016,-0.21394363,0.02556666,-0.015535181,-0.60763437,21233946,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2116731392,"CoinMarketCap",2649407,2649407,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00023017451,0.010162121,"{""low"":0.009668776,""high"":0.010162121}",0.009668776,2649407,0.009688092,"CCC",0.009688092,5146614,2988054,"2020-12-16T00:00:00.000Z",2.3484132,0.0100314785,"REGULAR","[]","2025-12-08T13:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000043195207,0.06296677,"6.86E-4 - 0.029064",-0.028334804,-0.9749107,0.000686,0.029064,-96.792725,0.00099032,-0.0002611248,-0.2636772,0.00202401,-0.0012948149,-0.6397275,729195,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",360546,360546,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000020516803,0.0007377488,"7.192949E-4 - 7.377488E-4",0.0007192949,360546,0.00071966666,"CCC",0.00071966666,401893,346273,1725494400,2.89508,0.0007291952,"REGULAR","[]",1765202100,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,74999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.40753525,0.45880124,"{""low"":0.888261,""high"":6.412931}",-5.1171346,-0.7979401,0.888261,6.412931,-73.28938,1.3484287,-0.05263245,-0.03903243,2.0198596,-0.7240633,-0.35847208,77951464,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157192,"CoinMarketCap",9789017,9789017,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.018095016,1.3044348,"{""low"":1.2567708,""high"":1.3044348}",1.2567708,9789017,1.2756673,"CCC",1.2756673,24152492,70046098,"2021-08-05T00:00:00.000Z",1.4162185,1.2957963,"REGULAR","[]","2025-12-08T13:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.23801762,0.9342268,"{""low"":0.254775,""high"":3.839348}",-3.3465555,-0.8716468,0.254775,3.839348,-82.26606,0.3985457,0.094246894,0.236477,0.7865895,-0.2937969,-0.37350726,110740480,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,224720240,"CoinMarketCap",19136552,19136552,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.012688756,0.4927926,"{""low"":0.4628284,""high"":0.4927926}",0.4628284,19136552,0.46487376,"CCC",0.46487376,29061367,37006896,"2025-03-17T00:00:00.000Z",2.6429195,0.4927926,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.012044057,0.20791067,"{""low"":0.057929,""high"":0.35353}",-0.28355694,-0.80207324,0.057929,0.35353,-76.141266,0.08062028,-0.010647222,-0.1320663,0.1206901,-0.05071704,-0.42022535,64309760,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5997283,5997283,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0021548644,0.07068804,"{""low"":0.06768326,""high"":0.07068804}",0.06768326,5997283,0.06768326,"CCC",0.06768326,9333646,6637732,"2018-03-08T00:00:00.000Z",3.1774137,0.06997306,"REGULAR","[]","2025-12-08T13:46:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00026977778,0.32347456,"8.34E-4 - 0.032918",-0.03181422,-0.9664689,0.000834,0.032918,-96.163536,0.00147196,-0.0003681822,-0.25013056,0.00309251,-0.0019887323,-0.6430803,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",226941,226941,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000037853373,0.0011146476,"0.001063856 - 0.0011146476",0.001063856,226941,0.0010662302,"CCC",0.0010662302,242046,224940,1716422400,3.5512242,0.0011037778,"REGULAR","[]",1765201860,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019053202,0.27133584,"{""low"":0.007022,""high"":0.058053}",-0.049125683,-0.8462212,0.007022,0.058053,-70.112625,0.01105202,-0.0021246998,-0.19224538,0.01785629,-0.00892897,-0.5000462,87046856,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",7744423,7744423,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00007622782,0.008993594,"{""low"":0.008751032,""high"":0.008993594}",0.008751032,7744423,0.008760354,"CCC",0.008760354,17956080,7018718,"2020-09-09T00:00:00.000Z",0.8612312,0.00892732,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,0,0.0000452406,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.1303354e-7,0.61303353,"1.0E-6 - 5.0E-6",-0.0000033869665,-0.6773933,0.000001,0.000005,-50,0.00000238,-7.6696654e-7,-0.32225484,0.0000033554,-0.0000017423664,-0.5192723,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",57450,57450,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.44412e-8,0.0000016176356,"1.5884904E-6 - 1.6176356E-6",0.0000015884904,57450,0.0000016068414,"CCC",0.0000016068414,61702,56154,1754611200,2.1817625,0.0000016130335,"REGULAR","[]",1765202040,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00895903,0.6736619,"{""low"":0.013299,""high"":0.15378}",-0.13152197,-0.85526055,0.013299,0.15378,-84.64006,0.01927476,0.0029832702,0.15477599,0.03748701,-0.015228981,-0.40624687,2225803,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",120576,120576,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0022998117,0.02225803,"{""low"":0.02064368,""high"":0.02225803}",0.02064368,120576,0.021100922,"CCC",0.021100922,156013,128723,"2021-05-12T00:00:00.000Z",11.5231285,0.02225803,"REGULAR","[]","2025-12-08T13:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074414397,0.5795062,"{""low"":0.012841,""high"":0.071369}",-0.05108656,-0.7158088,0.012841,0.071369,-60.276604,0.02083908,-0.0005566403,-0.026711367,0.02389697,-0.00361453,-0.15125474,13398889,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",923613,923613,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00017759204,0.020286426,"{""low"":0.020259392,""high"":0.020286426}",0.020259392,923613,0.020278096,"CCC",0.020278096,1080133,1073531,"2019-01-08T00:00:00.000Z",0.8833262,0.02028244,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",-0.20755303,0.0029709577,"REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,98217574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036765963,0.5385613,"{""low"":0.068267,""high"":0.387452}",-0.28241903,-0.72891355,0.068267,0.387452,-40.507053,0.12362174,-0.018588774,-0.15036817,0.14530621,-0.04027325,-0.27716124,3923076352,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37350903808,"CoinMarketCap",14797547,14797547,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0022712275,0.10579117,"{""low"":0.103411205,""high"":0.10579117}",0.103411205,14797547,0.10357842,"CCC",0.10357842,48876879,17324735,"2018-12-14T00:00:00.000Z",2.210193,0.105032966,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0042075207,0.38922486,"{""low"":0.01081,""high"":0.145039}",-0.13002148,-0.89645875,0.01081,0.145039,-82.495766,0.02048846,-0.005470939,-0.26702538,0.03756139,-0.02254387,-0.6001873,578508,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197876,197876,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012631705,0.015112702,"{""low"":0.014945795,""high"":0.015112702}",0.014945795,197876,0.01498823,"CCC",0.01498823,188584,190551,"2020-08-04T00:00:00.000Z",9.183786,0.015017521,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1958712960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.87188166,1.3760455,"{""low"":0.633614,""high"":7.886599}",-6.3811035,-0.8091071,0.633614,7.886599,-76.86645,1.7688142,-0.26331854,-0.14886726,2.2500858,-0.74459016,-0.33091635,1091077888,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,724729984,"CoinMarketCap",143798832,143798832,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.03784728,1.526121,"{""low"":1.4524342,""high"":1.526121}",1.4524342,143798832,1.4555041,"CCC",1.4555041,304478222,141649307,"2017-12-13T00:00:00.000Z",2.5787716,1.5054957,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005588673,798.38184,"7.0E-6 - 0.017581",-0.011985328,-0.68172044,0.000007,0.017581,92.98486,0.00304188,0.002553793,0.8395443,0.00306657,0.0025291028,0.82473344,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",53317,53317,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00002210401,0.0056404364,"0.005578068 - 0.0056404364",0.005578068,53317,0.0056122406,"CCC",0.0056122406,51472,56406,1684800000,-0.39346296,0.005595673,"REGULAR","[]",1765202040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0076335105,1.0951952,"{""low"":0.00697,""high"":0.076202}",-0.061598487,-0.8083579,0.00697,0.076202,-77.950005,0.01416224,0.00044127088,0.03115827,0.0193338,-0.00473029,-0.24466425,14603289,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4824017,4824017,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00027022138,0.0150441015,"{""low"":0.014387373,""high"":0.0150441015}",0.014387373,4824017,0.014400489,"CCC",0.014400489,5137436,5067059,"2025-01-02T00:00:00.000Z",1.8852744,0.0146035105,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,0,0.0000010362797,"REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
