"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"[]","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.9387627,0.0033393046,"Hamster Kombat USD",,"[]","REGULAR",0.00335956,-0.000020255335,-0.006029163,0.0036907522,-0.0003514476,-0.095223844,214967728,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",28778856,28778856,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00009533251,0.0033820684,"{""low"":0.0031982977,""high"":0.0033820684}",0.0031982977,28778856,0.0031982977,"CCC",0.0031982977,85865681,44747359,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010823046,0.47953242,"{""low"":0.002257,""high"":0.010043}",-0.0067036953,-0.6674993,0.002257,0.010043,-50.830006,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.717368,0.0005553699,"HoDooi.com USD","HoDooi.com USD","[]","REGULAR",0.00243284,-0.0018774701,-0.7717195,0.0019108,-0.0013554301,-0.70935214,273162,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3237,3237,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000027495902,0.0005711385,"5.349425E-4 - 5.711385E-4",0.0005349425,3237,0.0005709299,"CCC",0.0005709299,52633,13105,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000020427397,0.038186155,"5.349425E-4 - 0.008018",-0.00746263,-0.9307346,0.0005349425,0.008018,-82.441574,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","[]","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.4707713,7.2588115e-8,"Milady Meme Coin USD",,"[]","REGULAR",,,,,,,53306248,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3820202,3820202,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.7651517e-9,7.410075e-8,"6.710978E-8 - 7.410075E-8",6.710978e-8,3820202,6.710978e-8,"CCC",6.710978e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.4783342e-9,0.08163243,"6.710978E-8 - 7.410075E-8",-1.5126318e-9,-0.020413179,6.710978e-8,7.410075e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.3554974,0.12908122,"COTI USD","COTI USD","[]","REGULAR",0.1396551,-0.010573879,-0.07571424,0.108457975,0.020623244,0.19014964,231353424,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26463186,26463186,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0077135265,0.13236165,"{""low"":0.11913941,""high"":0.13236165}",0.11913941,26463186,0.11988621,"CCC",0.11988621,26456514,18844723,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07938422,1.5973644,"{""low"":0.049697,""high"":0.276579}",-0.14749777,-0.5332935,0.049697,0.276579,113.86511,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,14.516986,0.22083798,"Kitten Haimer USD","Kitten Haimer USD","[]","REGULAR",0.32811105,-0.10727307,-0.32694134,0.35312498,-0.132287,-0.37461805,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",829738,829738,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.02799499,0.23769726,"{""low"":0.17985824,""high"":0.23769726}",0.17985824,829738,0.19672428,"CCC",0.19672428,1367350,524313,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08801699,0.6626738,"{""low"":0.132821,""high"":1.430654}",-1.2098161,-0.84563845,0.132821,1.430654,-85.6919,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.294109,1.8378145,"dogwifhat USD","dogwifhat USD","[]","REGULAR",2.3818517,-0.5440372,-0.22840936,2.2296286,-0.3918141,-0.17573066,1835685632,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",349238368,349238368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.041216016,1.8748947,"{""low"":1.7546513,""high"":1.8748947}",1.7546513,349238368,1.7644335,"CCC",1.7644335,660755806,378467528,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6660365,9.698777,"{""low"":0.171778,""high"":4.849967}",-3.0121527,-0.62106663,0.171778,4.849967,341.95633,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2553301,2.711051e-7,"TROPPY USD","TROPPY USD","[]","REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",125639,125639,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.4465302e-9,2.7552932e-7,"2.7090653E-7 - 2.7552932E-7",2.7090653e-7,125639,2.7403664e-7,"CCC",2.7403664e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9858248e-10,0.0007330295,"2.7090653E-7 - 2.7552932E-7",-4.4242086e-9,-0.016057124,2.7090653e-7,2.7552932e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-51.915398,0.010296935,"AASToken USD","AASToken USD","[]","REGULAR",0.05492418,-0.04462724,-0.8125245,0.22766827,-0.21737133,-0.9547722,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",621904,621904,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.011117268,0.02250915,"{""low"":0.010291236,""high"":0.02250915}",0.010291236,621904,0.021112734,"CCC",0.021112734,521818,466265,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000005698763,0.0005537491,"{""low"":0.010291236,""high"":3.18727}",-3.176973,-0.99676937,0.010291236,3.18727,-98.594406,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,3.3476954,4.3210813e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","REGULAR",2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.3997081e-11,4.3210813e-10,"4.24402E-10 - 4.3210813E-10",4.24402e-10,0,4.24402e-10,"CCC",4.24402e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.282037,0.000106971616,"WINkLink USD","WINkLink USD","[]","REGULAR",0.00011756,-0.000010588381,-0.09006789,0.000094345,0.000012626617,0.13383451,106297896,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",45897180,45897180,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004392474,0.00011064066,"1.00929676E-4 - 1.1064066E-4",0.000100929676,45897180,0.000100929676,"CCC",0.000100929676,40626144,48683292,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000036971614,0.52816594,"7.0E-5 - 2.5E-4",-0.00014302839,-0.5721135,0.00007,0.00025,4.1237116,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,27.652943,0.16155002,"Crypto Journey USD","Crypto Journey USD","[]","REGULAR",0.13164537,0.029904649,0.22716066,0.4809545,-0.31940448,-0.6641054,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6431,6431,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.03499593,0.16187122,"{""low"":0.12957402,""high"":0.16187122}",0.12957402,6431,0.12968308,"CCC",0.12968308,4584,2194,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09100602,1.2900604,"{""low"":0.070544,""high"":9.460291}",-9.298741,-0.9829234,0.070544,9.460291,-94.06432,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","[]","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.03512609,2.0662987,"ether.fi USD","ether.fi USD","[]","REGULAR",2.3073962,-0.24109745,-0.10448897,1.8273166,0.23898208,0.13078307,452197888,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",80915240,80915240,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00072574615,2.1318612,"{""low"":2.0256507,""high"":2.1318612}",2.0256507,80915240,2.0256507,"CCC",2.0256507,196361167,109446755,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.96390975,0.8743826,"{""low"":1.102389,""high"":8.571553}",-6.5052547,-0.75893533,1.102389,8.571553,-38.75428,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.873259,0.07797107,"UnMarshal USD","UnMarshal USD","[]","REGULAR",0.09911738,-0.021146312,-0.21334615,0.08091779,-0.0029467195,-0.036416214,4906897,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",553580,553580,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0014884844,0.08121098,"{""low"":0.07691623,""high"":0.08121098}",0.07691623,553580,0.0800596,"CCC",0.0800596,536216,461524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03137407,0.67330664,"{""low"":0.046597,""high"":0.408089}",-0.33011794,-0.8089361,0.046597,0.408089,-27.997625,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.08574557,1.7613658e-10,"FWOG (ETH) USD",,"[]","REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",41,41,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5115686e-13,1.7628773e-10,"1.7613658E-10 - 1.7628773E-10",1.7613658e-10,41,1.7628773e-10,"CCC",1.7628773e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7613658E-10 - 1.7628773E-10",-1.5115686e-13,-0.000857444,1.7613658e-10,1.7628773e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.266201,1.1173702,"Cardano USD","Cardano USD","[]","REGULAR",1.0208927,0.09647751,0.09450308,0.56759936,0.5497709,0.9685897,39291527168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1770536832,1770536832,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.014329553,1.145889,"{""low"":1.0885288,""high"":1.145889}",1.0885288,1770536832,1.0898539,"CCC",1.0898539,1802297649,1593800737,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.83748424,2.9922333,"{""low"":0.279886,""high"":1.318681}",-0.20131075,-0.1526607,0.279886,1.318681,116.65444,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,12.858226,0.41767445,"Metacraft USD","Metacraft USD","[]","REGULAR",0.33444107,0.08323339,0.2488731,0.7499755,-0.33230105,-0.44308254,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",579943,579943,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.04758671,0.41880965,"{""low"":0.3527395,""high"":0.41880965}",0.3527395,579943,0.39779943,"CCC",0.39779943,510366,619659,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15592244,0.5956877,"{""low"":0.261752,""high"":2.150557}",-1.7328826,-0.80578315,0.261752,2.150557,-61.04139,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,10.972275,0.00033997995,"Salt Bae For The People USD","Salt Bae For The People USD","[]","REGULAR",0.00037672,-0.000036740064,-0.097526185,0.001158175,-0.000818195,-0.706452,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",186347,186347,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000033615186,0.00034127422,"3.0150922E-4 - 3.4127422E-4",0.00030150922,186347,0.00030252276,"CCC",0.00030252276,54584,48739,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000070979935,0.26386592,"2.69E-4 - 0.005065",-0.0047250204,-0.93287665,0.000269,0.005065,-90.408356,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.36850473,0.15354598,"SideShift Token USD","SideShift Token USD","[]","REGULAR",0.15514994,-0.001603961,-0.010338135,0.14738402,0.006161958,0.041808862,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31304,31304,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00056791306,0.15563637,"{""low"":0.15354598,""high"":0.15563637}",0.15354598,31304,0.15519173,"CCC",0.15519173,38048,29354,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07141998,0.86963904,"{""low"":0.082126,""high"":0.383681}",-0.23013502,-0.5998082,0.082126,0.383681,-13.283115,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4503379,0.50774443,"Kava USD","Kava USD","[]","REGULAR",0.5344204,-0.02667594,-0.04991565,0.40609804,0.10164639,0.25030014,549813056,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15766783,15766783,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0072587132,0.5134079,"{""low"":0.4945335,""high"":0.5134079}",0.4945335,15766783,0.49501085,"CCC",0.49501085,30722513,20710936,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25941545,1.0446442,"{""low"":0.248329,""high"":1.156206}",-0.6484616,-0.56085294,0.248329,1.156206,-29.942,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0649518,0.00008942984,"CUTTLEFISHY USD",,"[]","REGULAR",0.0001544681,-0.00006503826,-0.42104653,0.0001544681,-0.00006503826,-0.42104653,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130205,130205,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.626383e-7,0.000090894486,"8.885315E-5 - 9.0894486E-5",0.00008885315,130205,0.00009079086,"CCC",0.00009079086,162493,225936,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000023429842,0.3549976,"6.6E-5 - 6.88E-4",-0.00059857016,-0.8700148,0.000066,0.000688,-53.807102,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,12.181814,0.0006721661,"Sentinel USD","Sentinel USD","[]","REGULAR",0.000868,-0.00019583385,-0.22561504,0.000890985,-0.0002188189,-0.24559212,14156139,15,0,false,false,false,1523923200000,6,21060478976,"CoinMarketCap",292334,292334,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000072990486,0.000730163,"5.9667055E-4 - 7.30163E-4",0.00059667055,292334,0.0005980607,"CCC",0.0005980607,270464,352670,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016316614,0.32056218,"5.09E-4 - 0.003023",-0.0023508337,-0.7776493,0.000509,0.003023,-59.2643,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06066898,0.9990934,"USDD USD","USDD USD","[]","REGULAR",0.9975518,0.0015416145,0.001545398,0.9987705,0.00032293797,0.00032333552,749589952,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,750270080,"CoinMarketCap",2835676,2835676,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000605762,1.0001038,"{""low"":0.99733585,""high"":1.0001038}",0.99733585,2835676,0.9991795,"CCC",0.9991795,3790245,2886338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07039839,0.07580356,"{""low"":0.928695,""high"":1.01832}",-0.019226551,-0.018880658,0.928695,1.01832,0.0967741,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-4.039843,0.07756007,"Junkcoin USD",,"[]","REGULAR",0.18938826,-0.11182819,-0.59047055,0.20963727,-0.1320772,-0.6300273,1082847,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",148493,148493,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.003265217,0.08126296,"{""low"":0.07687942,""high"":0.08126296}",0.07687942,148493,0.07789475,"CCC",0.07789475,177620,248816,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022989068,0.42126897,"{""low"":0.054571,""high"":0.798979}",-0.7214189,-0.902926,0.054571,0.798979,-89.18545,"JKC"
