"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD","USD",1.5997432,3.7670445,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6344998,6344998,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",15,0,false,false,false,0.059314013,3.7825685,"{""low"":3.6761487,""high"":3.7825685}",3.6761487,6344998,3.7119865,"CCC",3.7119865,16563144,9807903,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5389826,0.69072706,"{""low"":2.228062,""high"":13.452645}",-9.6856,-0.7199774,2.228062,13.452645,-21.526314,3.966092,-0.19904757,-0.050187327,4.8366375,-1.069593,-0.22114392,16198292,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,"USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",15,0,false,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,"USD",-2.3290973,0.000014031757,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009460,1734393600000,6,0,"CoinMarketCap",384737,384737,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",15,0,false,false,false,-3.3460674e-7,0.00001508023,"1.3616919E-5 - 1.508023E-5",0.000013616919,384737,0.000014992829,"CCC",0.000014992829,572924,413942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040317573,0.40317574,"1.0E-5 - 1.28E-4",-0.00011396824,-0.8903769,0.00001,0.000128,-85.29411,0.00001696,-0.0000029282437,-0.17265587,0.0000356311,-0.000021599342,-0.60619354,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",-24.146914,0.01028483,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13912619,13912619,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",15,0,false,false,false,-0.0032740515,0.013932195,"{""low"":0.009262013,""high"":0.013932195}",0.009262013,13912619,0.013261722,"CCC",0.013261722,29382500,12834193,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0018218299,0.21527,"{""low"":0.008463,""high"":0.055027}",-0.04474217,-0.81309485,0.008463,0.055027,-22.926718,0.015468354,-0.0051835245,-0.3351051,0.015468354,-0.0051835245,-0.3351051,10284820,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","KAITO USD","USD",1.1526158,0.71438175,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",25147690,25147690,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",15,0,false,false,false,0.008140206,0.7221188,"{""low"":0.69010293,""high"":0.7221188}",0.69010293,25147690,0.69791764,"CCC",0.69791764,57495247,56276124,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.043098748,0.064203545,"{""low"":0.671283,""high"":1.091829}",-0.3774472,-0.34570175,0.671283,1.091829,-31.700474,0.8425019,-0.12812012,-0.15207103,0.8425019,-0.12812012,-0.15207103,172443808,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD","USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",15,0,false,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,280123,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,"USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",15,0,false,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD","USD",1.0947121,0.0041584284,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",238974,238974,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",15,0,false,false,false,0.000045029912,0.0041678436,"{""low"":0.0041070846,""high"":0.0041678436}",0.0041070846,238974,0.0041162595,"CCC",0.0041162595,189115,172948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006114284,0.17237903,"{""low"":0.003547,""high"":0.126379}",-0.12222057,-0.96709555,0.003547,0.126379,-95.72648,0.0065191,-0.0023606718,-0.3621162,0.03849893,-0.0343405,-0.89198583,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","USD",-2.6569772,3.9358606,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",61987908,61987908,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",15,0,false,false,false,-0.107429504,4.076782,"{""low"":3.9123886,""high"":4.076782}",3.9123886,61987908,4.017677,"CCC",4.017677,99248013,116954747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4056497,0.5555464,"{""low"":2.530211,""high"":11.818341}",-7.8824806,-0.66697013,2.530211,11.818341,-49.297405,3.4740772,0.4617834,0.1329226,5.6874967,-1.751636,-0.30798015,2037660416,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","USD",-4.0157614,0.10053973,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",117317,117317,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",15,0,false,false,false,-0.004206352,0.10824194,"{""low"":0.100368716,""high"":0.10824194}",0.100368716,117317,0.103449725,"CCC",0.103449725,309165,148017,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013043731,0.14907804,"{""low"":0.087496,""high"":0.82203}",-0.72149026,-0.87769336,0.087496,0.82203,-79.79836,0.1119807,-0.01144097,-0.102169126,0.19259307,-0.09205334,-0.47796807,487824,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","USD",-1.1039169,0.00094088644,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1604102400000,6,5668964,"CoinMarketCap",264108,264108,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",15,0,false,false,false,-0.000010502583,0.0009563156,"9.3107874E-4 - 9.563156E-4",0.00093107874,264108,0.0009417772,"CCC",0.0009417772,138525,200057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000014886435,0.016076064,"9.26E-4 - 0.005402",-0.004461114,-0.8258263,0.000926,0.005402,-80.30113,0.00125818,-0.00031729357,-0.25218457,0.002011385,-0.0010704986,-0.53221965,5333,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD","Orderly Network USD","USD",1.1443683,0.09430467,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2891322,2891322,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",15,0,false,false,false,0.0010669902,0.09607879,"{""low"":0.09239996,""high"":0.09607879}",0.09239996,2891322,0.09270441,"CCC",0.09270441,14763781,6515467,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014489673,0.18154073,"{""low"":0.079815,""high"":0.547597}",-0.4532923,-0.82778454,0.079815,0.547597,-82.67883,0.12648451,-0.03217984,-0.25441724,0.17001621,-0.07571154,-0.44531953,20074270,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","NIL Coin USD","USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",15,0,false,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD","USD",1.933678,0.59605837,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",7313011,7313011,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",15,0,false,false,false,0.0113072395,0.60104656,"{""low"":0.5739631,""high"":0.60104656}",0.5739631,7313011,0.5756717,"CCC",0.5756717,20101589,30290538,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.106814355,0.21832532,"{""low"":0.489244,""high"":3.272762}",-2.6767037,-0.817873,0.489244,3.272762,-75.36451,0.696696,-0.100637615,-0.14444983,1.3163986,-0.72034025,-0.54720527,61436004,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD","USD",-3.8911026,0.0010417706,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1567382400000,6,9200000000,"CoinMarketCap",505864,505864,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",15,0,false,false,false,-0.000042177504,0.0011063186,"0.0010390946 - 0.0011063186",0.0010390946,505864,0.0011022623,"CCC",0.0011022623,3364671,407840,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015477056,0.17448767,"8.87E-4 - 0.003173",-0.0021312293,-0.6716764,0.000887,0.003173,-49.333336,0.00118672,-0.00014494942,-0.122142896,0.00136087,-0.0003190994,-0.23448192,9584289,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD",,"USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",15,0,false,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD","USD",4.2800426,0.18073997,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2024-01-18T00:00:00.000Z",6,410143648,"CoinMarketCap",7063605,7063605,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",15,0,false,false,false,0.007418245,0.18273582,"{""low"":0.17140926,""high"":0.18273582}",0.17140926,7063605,0.17292413,"CCC",0.17292413,37267808,12333697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020227969,0.12602153,"{""low"":0.160512,""high"":2.051807}",-1.8710669,-0.9119118,0.160512,2.051807,-90.41243,0.24801213,-0.06727216,-0.27124542,0.63642406,-0.4556841,-0.716007,74129344,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD","USD",-0.01251908,0.00012199218,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1632355200000,6,0,"CoinMarketCap",191170,191170,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",15,0,false,false,false,-1.5272235e-8,0.00012201143,"1.2193506E-4 - 1.2201143E-4",0.00012193506,191170,0.00012199787,"CCC",0.00012199787,203145,203900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.7123543e-8,0.00046847513,"1.2193506E-4 - 9.8E-4",-0.0008580078,-0.87551814,0.00012193506,0.00098,-87.02128,0.0001353,-0.000013307814,-0.09835783,0.00021327,-0.00009127782,-0.42799184,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD","USD",3.5220194,0.0000012374504,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1706140800000,8,115912678047744,"CoinMarketCap",2108126,2108126,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",15,0,false,false,false,4.2100396e-8,0.0000012644282,"1.2001794E-6 - 1.2644282E-6",0.0000012001794,2108126,0.0000012089909,"CCC",0.0000012089909,3873572,3784541,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3745042e-7,0.23745042,"1.0E-6 - 8.0E-6",-0.0000067625497,-0.84531873,0.000001,0.000008,-80,0.000001,2.3745042e-7,0.23745042,0.000002065,-8.2754957e-7,-0.4007504,143436192,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","GoPlus Security USD","USD",-6.003929,0.015476923,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",6102996,6102996,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",15,0,false,false,false,-0.0009885766,0.017138671,"{""low"":0.015360086,""high"":0.017138671}",0.015360086,6102996,0.016265234,"CCC",0.016265234,23963655,12403179,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00011683721,0.0076065464,"{""low"":0.015360086,""high"":0.055309}",-0.039832078,-0.72017354,0.015360086,0.055309,-64.01372,0.028468683,-0.01299176,-0.45635268,0.028468683,-0.01299176,-0.45635268,28065854,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ghiblification USD","Ghiblification USD","USD",-0.36516148,0.00554278,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-04-01T00:00:00.000Z",6,999901824,"CoinMarketCap",13938109,13938109,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",15,0,false,false,false,-0.000020314474,0.006150287,"{""low"":0.0049430938,""high"":0.006150287}",0.0049430938,13938109,0.005483504,"CCC",0.005483504,22857506,23117399,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0023297798,0.7251104,"{""low"":0.003213,""high"":0.015951}",-0.010408221,-0.65251213,0.003213,0.015951,-41.78344,0.0062966472,-0.00075386744,-0.11972521,0.0062966472,-0.00075386744,-0.11972521,5542235,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","THENODE USD","USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",15,0,false,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepSeek AI USD","DeepSeek AI USD","USD",0.3628528,5.311405e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1741996800000,8,0,"CoinMarketCap",184,184,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",15,0,false,false,false,1.9202847e-15,5.33674e-13,"5.21319E-13 - 5.33674E-13",5.21319e-13,184,5.28417e-13,"CCC",5.28417e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.8215164e-15,0.018839745,"5.21319E-13 - 5.33674E-13",-2.5335094e-15,-0.0047472976,5.21319e-13,5.33674e-13,,,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Qtum USD","Qtum USD","USD",6.9729114,2.1224508,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:53:00.000Z","2017-11-09T00:00:00.000Z",4,105607928,"CoinMarketCap",109408960,109408960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",15,0,false,false,false,0.13834953,2.1606216,"{""low"":1.9731116,""high"":2.1606216}",1.9731116,109408960,1.9882349,"CCC",1.9882349,86963473,51302598,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.53822684,0.33974162,"{""low"":1.584224,""high"":5.713966}",-3.591515,-0.6285503,1.584224,5.713966,-50.596725,2.1072145,0.015236378,0.0072305775,2.8495917,-0.7271409,-0.2551737,224147632,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","0x Protocol USD","USD",2.6268897,0.25463888,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59473560,59473560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",15,0,false,false,false,0.0065178573,0.27197465,"{""low"":0.24683355,""high"":0.27197465}",0.24683355,59473560,0.2514091,"CCC",0.2514091,43600842,42427133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059961885,0.30800703,"{""low"":0.194677,""high"":0.907064}",-0.65242517,-0.71927136,0.194677,0.907064,-51.75227,0.25369963,0.00093925,0.0037022126,0.37969536,-0.12505648,-0.32936004,216034752,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","Decentr USD","USD",-18.56281,0.0006998758,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009460,1594684800000,6,108767632,"CoinMarketCap",71,71,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",15,0,false,false,false,-0.00015952985,0.00085940567,"6.997365E-4 - 8.5940567E-4",0.0006997365,71,0.00085940567,"CCC",0.00085940567,1430,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029987583,0.7496896,"4.0E-4 - 0.028999",-0.028299125,-0.97586554,0.0004,0.028999,-89.50391,0.00076076,-0.000060884166,-0.08003072,0.001666085,-0.00096620916,-0.5799279,76123,"DEC"
