"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.5236416,0.0004949236,false,1631836800000,6,0,"CoinMarketCap",184,184,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000025781337,0.0004949236,"4.916077E-4 - 4.949236E-4",0.0004916077,184,0.0004916077,"CCC",0.0004916077,275,335,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006692362,0.15636359,"4.28E-4 - 6.42E-4",-0.00014707638,-0.22909094,0.000428,0.000642,13.457071,0.0005674,-0.000072476396,-0.12773421,0.000542795,-0.000047871377,-0.088194214,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",-4.484106,1.0628906,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",177288784,177288784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.049898624,1.0759373,"{""low"":1.0380388,""high"":1.0759373}",1.0380388,177288784,1.0380388,"CCC",1.0380388,417435423,317368423,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22329962,0.26596236,"{""low"":0.839591,""high"":4.851507}",-3.7886167,-0.7809154,0.839591,4.851507,-68.58099,1.7292818,-0.66639113,-0.38535717,1.726067,-0.6631763,-0.38421237,1436729600,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738904040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",-4.97834,0.000015102785,false,1596240000000,6,589253943754752,"CoinMarketCap",368488512,368488512,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.912604e-7,0.000015186006,"1.4830485E-5 - 1.5186006E-5",0.000014830485,368488512,0.000014853182,"CCC",0.000014853182,1322491789,546111740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006102785,0.6780872,"9.0E-6 - 4.5E-5",-0.000029897215,-0.6643826,0.000009,0.000045,77.77778,0.00002098,-0.000005877215,-0.28013417,0.00001926,-0.000004157215,-0.21584707,8899376128,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-7.397283,0.03486461,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",79020248,79020248,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002785053,0.035581592,"{""low"":0.033785112,""high"":0.035581592}",0.033785112,79020248,0.034225073,"CCC",0.034225073,189202795,131260945,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0029856078,0.09365437,"{""low"":0.031879,""high"":0.227671}",-0.1928064,-0.8468641,0.031879,0.227671,-68.90583,0.06375255,-0.028887939,-0.45312604,0.06375255,-0.028887939,-0.45312604,51690272,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.01610826,1.0002453,false,"2017-11-09T00:00:00.000Z",4,141355204608,"CoinMarketCap",101003862016,101003862016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016105175,1.0004208,"{""low"":0.9999885,""high"":1.0004208}",0.9999885,101003862016,1.0002074,"CCC",1.0002074,146808348976,129794462843,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003319323,0.003329558,"{""low"":0.996926,""high"":1.003619}",-0.003373623,-0.003361458,0.996926,1.003619,-0.03578067,0.99952006,0.0007252693,0.0007256176,0.99996257,0.00028276443,0.00028277503,141389873152,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",-3.9254549,0.17243572,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19156192,19156192,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007045448,0.17339309,"{""low"":0.16861993,""high"":0.17339309}",0.16861993,19156192,0.16861993,"CCC",0.16861993,48511403,28606694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039765716,0.29973406,"{""low"":0.13267,""high"":0.383618}",-0.21118228,-0.5505015,0.13267,0.383618,-22.163279,0.23554865,-0.06311293,-0.2679401,0.20691244,-0.034476727,-0.16662471,257904912,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",-5.976336,0.000038698494,false,1703462400000,6,69419999232,"CoinMarketCap",174029,174029,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000024597575,0.000038698494,"3.800679E-5 - 3.8698494E-5",0.00003800679,174029,0.000038055197,"CCC",0.000038055197,241932,233330,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000056984936,0.17268163,"3.3E-5 - 7.11E-4",-0.0006723015,-0.9455717,0.000033,0.000711,-64.347824,0.00007524,-0.000036541507,-0.48566595,0.0001015,-0.00006280151,-0.6187341,2686449,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",5.481294,0.000034943834,false,1641945600000,6,93550002176,"CoinMarketCap",247865,247865,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018158426,0.00003529868,"3.3410084E-5 - 3.529868E-5",0.000033410084,247865,0.00003347,"CCC",0.00003347,416110,238628,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011943834,0.5192971,"2.3E-5 - 4.43E-4",-0.00040805616,-0.92112,0.000023,0.000443,-83.41708,0.0000488,-0.000013856166,-0.28393784,0.000062465,-0.000027521164,-0.44058537,3268995,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-7.040643,0.83086896,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15221031,15221031,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.06292915,0.84242743,"{""low"":0.81812894,""high"":0.84242743}",0.81812894,15221031,0.81848,"CCC",0.81848,21749081,21731191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05437696,0.070029005,"{""low"":0.776492,""high"":8.968432}",-8.137564,-0.9073563,0.776492,8.968432,-39.535427,1.3418065,-0.5109376,-0.38078335,1.4334018,-0.60253286,-0.42035168,58865680,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-0.4583494,0.000031539683,false,1705363200000,6,0,"CoinMarketCap",132199,132199,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.4522811e-7,0.000031778894,"3.152905E-5 - 3.1778894E-5",0.00003152905,132199,0.00003177391,"CCC",0.00003177391,144447,131370,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.0633812e-8,0.00033727032,"3.152905E-5 - 2.88E-4",-0.00025646033,-0.89048725,0.00003152905,0.000288,-78.666664,0.00004648,-0.000014940317,-0.3214354,0.000082875,-0.000051335315,-0.61943066,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-5.0069013,0.0057753515,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",105688,105688,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00030440744,0.0057949154,"{""low"":0.005748378,""high"":0.0057949154}",0.005748378,105688,0.0057799206,"CCC",0.0057799206,254605,182115,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003513517,0.06477723,"{""low"":0.005424,""high"":0.045339}",-0.03956365,-0.8726185,0.005424,0.045339,-69.52828,0.00975836,-0.003983008,-0.4081637,0.00904843,-0.0032730787,-0.3617289,1691962,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-5.084092,1.6034304,false,"2020-12-27T00:00:00.000Z",4,87517280,"CoinMarketCap",19432568,19432568,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.08588636,1.6274765,"{""low"":1.5823632,""high"":1.6274765}",1.5823632,19432568,1.5823632,"CCC",1.5823632,34956157,27014521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.09613538,0.06378007,"{""low"":1.507295,""high"":10.111664}",-8.508233,-0.8414276,1.507295,10.111664,-81.43025,3.1016614,-1.498231,-0.48304147,2.4990237,-0.8955933,-0.35837728,140327856,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-4.0111465,0.585825,false,"2017-11-09T00:00:00.000Z",6,1544986368,"CoinMarketCap",135296976,135296976,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.024480224,0.58929455,"{""low"":0.57399756,""high"":0.58929455}",0.57399756,135296976,0.5767076,"CCC",0.5767076,320068474,181780866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18437403,0.4592691,"{""low"":0.401451,""high"":1.52718}",-0.94135493,-0.6164008,0.401451,1.52718,-19.148165,0.80418265,-0.21835762,-0.2715274,0.6511972,-0.06537217,-0.10038767,905091648,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-4.9001856,0.99404997,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",41719264,41719264,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05122024,0.99404997,"{""low"":0.9648957,""high"":0.99404997}",0.9648957,41719264,0.97249895,"CCC",0.97249895,59471940,48649189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.029154241,0.030214913,"{""low"":0.9648957,""high"":5.27581}",-4.2817597,-0.8115834,0.9648957,5.27581,-69.76715,1.8168607,-0.8228107,-0.45287496,1.7259749,-0.73192495,-0.42406464,337446400,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",6.3479695,0.00064340833,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000038405356,0.0006459675,"6.374679E-4 - 6.459675E-4",0.0006374679,0,0.0006378274,"CCC",0.0006378274,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024240834,0.6045096,"4.01E-4 - 0.001113",-0.00046959164,-0.42191523,0.000401,0.001113,15.414262,0.00059768,0.000045728346,0.07650975,0.000562395,0.000081013306,0.14405054,5523127,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-4.613194,0.006181612,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",14776020,14776020,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00029896153,0.006249998,"{""low"":0.0060703433,""high"":0.006249998}",0.0060703433,14776020,0.0060703433,"CCC",0.0060703433,72634797,30536087,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015086122,0.32283592,"{""low"":0.004673,""high"":0.037799}",-0.031617388,-0.83646095,0.004673,0.037799,26.009857,0.01036504,-0.004183428,-0.40360942,0.01218512,-0.006003508,-0.49269173,282860288,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-3.173705,0.32488292,false,"2017-11-09T00:00:00.000Z",6,30581514240,"CoinMarketCap",323890784,323890784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010648787,0.3266017,"{""low"":0.31810144,""high"":0.3266017}",0.31810144,323890784,0.31846395,"CCC",0.31846395,1363938634,580655266,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24896494,3.279393,"{""low"":0.075918,""high"":0.634248}",-0.3093651,-0.48776674,0.075918,0.634248,192.15504,0.40579575,-0.08091283,-0.19939299,0.22726582,0.097617105,0.42952833,9935412224,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-9.205993,0.0019956115,false,1710374400000,6,68953210880,"CoinMarketCap",66515308,66515308,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00020234357,0.0020344653,"0.001956048 - 0.0020344653",0.001956048,66515308,0.001956048,"CCC",0.001956048,287424246,102811103,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011376115,1.3258874,"8.58E-4 - 0.028047",-0.026051387,-0.92884755,0.000858,0.028047,22.960043,0.00518846,-0.0031928485,-0.615375,0.007254775,-0.0052591637,-0.72492445,137603808,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-9.568853,0.16387114,false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",117440072,117440072,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01733981,0.1670591,"{""low"":0.1619923,""high"":0.1670591}",0.1619923,117440072,0.1619923,"CCC",0.1619923,721465189,165757701,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13259014,4.23868,"{""low"":0.031281,""high"":2.46883}",-2.304959,-0.933624,0.031281,2.46883,355.95633,0.5185178,-0.35464665,-0.68396235,0.7822983,-0.61842716,-0.790526,163847168,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.67235464,0.000051048453,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.4093318e-7,0.00005111494,"5.0619106E-5 - 5.111494E-5",0.000050619106,20,0.000050619106,"CCC",0.000050619106,49,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037048452,2.646318,"1.4E-5 - 1.25E-4",-0.00007395155,-0.5916124,0.000014,0.000125,64.51613,0.00005216,-0.000001111548,-0.021310354,0.00003944,0.000011608452,0.29433194,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-6.273509,0.047174506,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",543033,543033,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0031575896,0.04722104,"{""low"":0.046787947,""high"":0.04722104}",0.046787947,543033,0.04683222,"CCC",0.04683222,1171721,679097,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0058325045,0.1410794,"{""low"":0.041342,""high"":0.379559}",-0.3323845,-0.87571234,0.041342,0.379559,-46.925663,0.06832276,-0.021148257,-0.30953458,0.07356276,-0.026388258,-0.3587176,17498232,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-7.8123446,0.014987951,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",12074278,12074278,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012701377,0.015486358,"{""low"":0.014930026,""high"":0.015486358}",0.014930026,12074278,0.014930026,"CCC",0.014930026,32249973,15560253,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00077295117,0.05437574,"{""low"":0.014215,""high"":0.263812}",-0.24882406,-0.943187,0.014215,0.263812,-89.82129,0.03163186,-0.01664391,-0.5261755,0.04133139,-0.02634344,-0.63737124,30270800,15,0,false,false,"REZ"
