"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.243963e-8,1730683080,0.0000018373606,"1.8140705E-6 - 1.8373606E-6",0.0000018140705,575033,0.0000018373606,"CCC",0.0000018373606,525090,536442,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.221309e-7,0.8221309,"1.0E-6 - 1.5E-5",-0.000013177869,-0.8785246,0.000001,0.000015,100,0.000002,-1.7786908e-7,-0.08893454,0.0000025,-6.77869e-7,-0.2711476,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7491709,0.0000018221309,false,1698278400000,8,0,"CoinMarketCap",575033,575033,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000016252394,1730683140,0.00070559524,"6.9158315E-4 - 7.0559524E-4",0.00069158315,155998,0.0006934997,"CCC",0.0006934997,227265,176103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00063125964,10.019995,"6.3E-5 - 0.004219",-0.0035247407,-0.8354445,0.000063,0.004219,831.5789,0.00079892,-0.00010466034,-0.13100228,0.001063785,-0.0003695254,-0.34736848,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2874212,0.00069425965,false,1687219200000,6,0,"CoinMarketCap",155998,155998,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0008567106,"2024-11-04T01:18:00.000Z",0.02452909,"{""low"":0.02424371,""high"":0.02452909}",0.02424371,34901,0.02424371,"CCC",0.02424371,96237,59511,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00019278936,0.007952139,"{""low"":0.02424371,""high"":0.232652}",-0.20821549,-0.8949654,0.02424371,0.232652,-86.08148,0.04464824,-0.020211741,-0.4526884,0.07251226,-0.04807576,-0.66300184,700212,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3871152,0.0244365,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",34901,34901,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00077011436,"2024-11-04T01:19:00.000Z",0.07047463,"{""low"":0.07030411,""high"":0.07047463}",0.07030411,32470,0.070472926,"CCC",0.070472926,236544,76908,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0036781132,0.055205375,"{""low"":0.066626,""high"":0.46003}",-0.38972586,-0.8471749,0.066626,0.46003,-42.528088,0.10293278,-0.03262867,-0.31699008,0.13674308,-0.06643897,-0.48586714,5975849,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.1075351,0.07030411,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",32470,32470,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5426183e-8,1730683080,0.0000010052225,"9.953968E-7 - 1.0052225E-6",9.953968e-7,5944999,0.0000010018608,"CCC",0.0000010018608,2897603,8087597,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010032217,,"0.0 - 2.0E-6",-9.967783e-7,-0.49838918,0,0.000002,0,0.00000102,-1.6778358e-8,-0.016449371,3.2e-7,6.8322163e-7,2.1350677,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.410798,0.0000010032217,false,1705017600000,8,0,"CoinMarketCap",5944999,5944999,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00028514862,"2024-11-04T01:19:00.000Z",14.8744,"{""low"":14.839395,""high"":14.8744}",14.839395,781,14.869871,"CCC",14.869871,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.64044,11.37694,"{""low"":1.198955,""high"":17.0975}",-2.2581053,-0.13207226,1.198955,17.0975,-12.780023,14.864288,-0.02489376,-0.0016747362,14.862202,-0.022807121,-0.0015345722,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00191598,14.839395,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00035464112,"2024-11-04T01:18:00.000Z",0.009730027,"{""low"":0.009659862,""high"":0.009730027}",0.009659862,463685,0.009724895,"CCC",0.009724895,372955,473929,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004086457,0.7320776,"{""low"":0.005582,""high"":0.074478}",-0.064809546,-0.87018377,0.005582,0.074478,-49.83399,0.00942908,0.00023937691,0.02538709,0.015632845,-0.005964388,-0.38152927,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5382397,0.009668457,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",463685,463685,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0011520348,"2024-11-04T01:18:00.000Z",0.027576782,"{""low"":0.027447885,""high"":0.027576782}",0.027447885,31867,0.027576199,"CCC",0.027576199,65364,49303,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0025221445,0.10118529,"{""low"":0.024926,""high"":0.307847}",-0.28039885,-0.91083837,0.024926,0.307847,8.858501,0.03510454,-0.0076563954,-0.21810272,0.054694865,-0.027246721,-0.49815866,2656649,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.0280685,0.027448144,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",31867,31867,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18712616,"2024-11-04T01:18:00.000Z",23.772825,"{""low"":23.772825,""high"":23.772825}",23.772825,1,23.772825,"CCC",23.772825,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",11.699524,0.969041,"{""low"":12.073301,""high"":37.14218}",-13.369356,-0.35995075,12.073301,37.14218,13.678741,23.611181,0.16164398,0.0068460777,19.435032,4.3377934,0.22319455,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0.79338723,23.772825,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000015785394,1730683080,0.00015855489,"1.546183E-4 - 1.5855489E-4",0.0001546183,1022972,0.00015593681,"CCC",0.00015593681,623491,925131,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000116692165,2.8461504,"4.1E-5 - 0.043777",-0.04361931,-0.99639785,0.000041,0.043777,-96.71978,0.00011824,0.000039452163,0.33366174,0.00196397,-0.0018062779,-0.9197075,1143362,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.099385,0.00015769216,false,1697241600000,6,7250599936,"CoinMarketCap",1022972,1022972,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-25.855957,"2024-11-04T01:18:00.000Z",1373.9265,"{""low"":1367.8397,""high"":1373.9265}",1367.8397,2569499,1371.7773,"CCC",1371.7773,3386627,2910520,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",141.9779,0.11533102,"{""low"":1231.047,""high"":32854.516}",-31481.49,-0.9582089,1231.047,32854.516,-67.89428,1460.5739,-87.54895,-0.059941474,2642.2285,-1269.2036,-0.48035347,13730249,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.8483306,1373.0249,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2569499,2569499,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.001963228,"2024-11-04T01:18:00.000Z",0.08930923,"{""low"":0.08806215,""high"":0.08930923}",0.08806215,537661,0.08869149,"CCC",0.08869149,822552,888262,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.049236685,1.2409065,"{""low"":0.039678,""high"":0.400826}",-0.3119113,-0.77817136,0.039678,0.400826,107.92868,0.13480964,-0.045894958,-0.3404427,0.18623404,-0.09731936,-0.5225648,68605216,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.160292,0.088914685,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",537661,537661,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4044206e-9,1730683080,1.2234506e-8,"1.2006118E-8 - 1.2234506E-8",1.2006118e-8,210125,1.2125887e-8,"CCC",1.2125887e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.2006118E-8 - 1.2234506E-8",-2.2838798e-10,-0.018667528,1.2006118e-8,1.2234506e-8,,,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-10.47251,1.2006118e-8,false,1696550400000,8,0,"CoinMarketCap",210125,210125,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000793159,"2024-11-04T01:18:00.000Z",0.11030952,"{""low"":0.10848847,""high"":0.11030952}",0.10848847,1259001,0.10911432,"CCC",0.10911432,1715396,1302715,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00451649,0.043283787,"{""low"":0.104346,""high"":8.907564}",-8.798701,-0.9877786,0.104346,8.907564,-95.41744,0.14612307,-0.037260577,-0.25499448,0.3029761,-0.19411361,-0.6406895,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.73393166,0.10886249,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1259001,1259001,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006144326,"2024-11-04T01:18:00.000Z",0.022300316,"{""low"":0.022299385,""high"":0.022300316}",0.022299385,962,0.022299614,"CCC",0.022299614,4635,2046,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0010003,0.046962444,"{""low"":0.0213,""high"":2.017174}",-1.9948738,-0.9889448,0.0213,2.017174,-97.631836,0.02830328,-0.006002981,-0.21209489,0.12324569,-0.10094538,-0.8190581,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,2.8333309,0.0223003,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",962,962,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01756981,"2024-11-04T01:18:00.000Z",0.13123575,"{""low"":0.1307763,""high"":0.13123575}",0.1307763,584640,0.13114828,"CCC",0.13114828,234681,262009,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0,0,"{""low"":0.1307763,""high"":0.777959}",-0.6471827,-0.8318982,0.1307763,0.777959,-33.67873,0.15456185,-0.023785546,-0.15389015,0.22821641,-0.09744011,-0.42696363,6668895,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-11.843797,0.1307763,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",584640,584640,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.282142e-8,1730683080,0.000010172012,"9.342725E-6 - 1.0172012E-5",0.000009342725,1373768,0.000009362334,"CCC",0.000009362334,1432945,1367287,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000008157163,4.078582,"2.0E-6 - 7.5E-5",-0.00006484284,-0.86457115,0.000002,0.000075,233.33333,0.00001364,-0.0000034828372,-0.25533995,0.0000166074,-0.0000064502374,-0.38839537,4273017,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.71183985,0.000010157163,false,1718928000000,6,420690001920,"CoinMarketCap",1373768,1373768,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00010929629,"2024-11-04T01:18:00.000Z",0.019779354,"{""low"":0.019731136,""high"":0.019779354}",0.019731136,49497,0.019779354,"CCC",0.019779354,57311,68821,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01101252,1.2587175,"{""low"":0.008749,""high"":0.031862}",-0.012100479,-0.37977776,0.008749,0.031862,86.80184,0.02002542,-0.00026389956,-0.013178229,0.020050796,-0.00028927624,-0.01442717,536788,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.5500361,0.01976152,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",49497,49497,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00045550056,"2024-11-04T01:18:00.000Z",0.019731406,"{""low"":0.019497782,""high"":0.019731406}",0.019497782,5356422,0.019731406,"CCC",0.019731406,12950851,4923107,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00429588,0.28118077,"{""low"":0.015278,""high"":0.065077}",-0.045503117,-0.69921964,0.015278,0.065077,-16.146553,0.02354344,-0.0039695594,-0.16860576,0.026412625,-0.0068387445,-0.25891954,195011856,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.2741628,0.01957388,false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",5356422,5356422,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
