"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.948742,0.04128651,0.058082,-0.01679549,-0.2891686,0.07934839,-0.038061883,-0.47968057,33440616,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2428204,2428204,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0030831322,0.042244926,"{""low"":0.040937185,""high"":0.042244926}",0.040937185,2428204,0.041561496,"CCC",0.041561496,2215033,2565093,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0003493242,0.008533176,"{""low"":0.040937185,""high"":0.191026}",-0.14973949,-0.7838697,0.040937185,0.191026,-75.33108,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5831676,0.09942048,0.11628444,-0.016863957,-0.14502333,0.16406147,-0.06464099,-0.3940047,78508640,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,789662592,"CoinMarketCap",26974006,26974006,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00057642907,0.09942048,"{""low"":0.09530198,""high"":0.09942048}",0.09530198,26974006,0.09546452,"CCC",0.09546452,30008339,20061508,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023361482,0.30714947,"{""low"":0.076059,""high"":0.592869}",-0.4934485,-0.83230615,0.076059,0.592869,-49.57197,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.951667,10.805546,12.844997,-2.0394516,-0.158774,17.214775,-6.4092293,-0.37230977,150818512,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5957615,5957615,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.32864475,10.8086,"{""low"":10.666992,""high"":10.8086}",10.666992,5957615,10.669351,"CCC",10.669351,8544396,8082548,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1966896,0.25516626,"{""low"":8.608856,""high"":36.668076}",-25.86253,-0.70531464,8.608856,36.668076,-62.679146,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5737157,0.053085342,0.062053,-0.008967657,-0.1445161,0.09220758,-0.03912224,-0.4242844,36597548,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689409664,"CoinMarketCap",6065895,6065895,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00084877014,0.05312138,"{""low"":0.052386496,""high"":0.05312138}",0.052386496,6065895,0.05244087,"CCC",0.05244087,12764645,9981031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0074623413,0.16356534,"{""low"":0.045623,""high"":0.20006}",-0.14697465,-0.7346529,0.045623,0.20006,-64.54777,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8513556,0.0014390084,0.00196828,-0.00052927155,-0.26890054,0.007067055,-0.0056280466,-0.7963779,2356145,15,0,false,false,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1637339648,"CoinMarketCap",58772,58772,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007337087,0.001481302,"{""low"":0.0014276911,""high"":0.001481302}",0.0014276911,58772,0.001430453,"CCC",0.001430453,249706,126976,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017700845,0.14026026,"{""low"":0.001262,""high"":0.033234}",-0.03179499,-0.9567007,0.001262,0.033234,-94.35326,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9327466,0.039253026,0.0798305,-0.04057747,-0.50829536,0.15229231,-0.113039285,-0.74225205,19639170,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6142854,6142854,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0011183955,0.039286423,"{""low"":0.03827093,""high"":0.039286423}",0.03827093,6142854,0.03836342,"CCC",0.03836342,14204721,9277958,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002429027,0.06596316,"{""low"":0.036824,""high"":0.409208}",-0.36995497,-0.9040756,0.036824,0.409208,-87.47075,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3544232,0.0002201722,0.0002901,-0.0000699278,-0.24104723,0.00040023,-0.0001800578,-0.44988582,0,15,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",10729,10729,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-7.831113e-7,0.00022075696,"2.2005998E-4 - 2.2075696E-4",0.00022005998,10729,0.00022047959,"CCC",0.00022047959,3371,19267,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004017219,0.22317883,"1.8E-4 - 8.09E-4",-0.00058882777,-0.72784644,0.00018,0.000809,-61.631943,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.423454,0.17708142,0.3358651,-0.15878369,-0.4727603,0.61766523,-0.44058383,-0.71330523,11687756,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9292909,9292909,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0041899383,0.17749895,"{""low"":0.17432517,""high"":0.17749895}",0.17432517,9292909,0.17432517,"CCC",0.17432517,10151881,11175213,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012354419,0.074999355,"{""low"":0.164727,""high"":1.307441}",-1.1303595,-0.86455876,0.164727,1.307441,-83.03466,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.223961,12.931035,16.581388,-3.6503534,-0.22014764,23.89064,-10.959605,-0.45874053,211685648,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16370356,"CoinMarketCap",11356710,11356710,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.2941227,12.98083,"{""low"":12.731741,""high"":12.98083}",12.731741,11356710,12.760031,"CCC",12.760031,15994907,11539247,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5364809,0.13484344,"{""low"":11.394554,""high"":51.90297}",-38.971935,-0.7508614,11.394554,51.90297,-56.295742,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7856565,0.01122056,0.01264006,-0.0014194995,-0.11230165,0.018574204,-0.007353644,-0.39590627,62787876,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595787776,"CoinMarketCap",4952728,4952728,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003215233,0.011279324,"{""low"":0.011016469,""high"":0.011279324}",0.011016469,4952728,0.01113075,"CCC",0.01113075,13464673,9843752,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018425602,0.19647688,"{""low"":0.009378,""high"":0.031785}",-0.02056444,-0.6469857,0.009378,0.031785,-31.680225,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.058896,0.04337895,0.0605936,-0.017214652,-0.28410017,0.059619237,-0.016240288,-0.2724001,84260152,15,0,false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",55724732,55724732,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.005677432,0.044697106,"{""low"":0.040091753,""high"":0.044697106}",0.040091753,55724732,0.040730584,"CCC",0.040730584,78895136,53567008,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013041949,0.42990237,"{""low"":0.030337,""high"":0.149209}",-0.10583004,-0.7092739,0.030337,0.149209,-25.190693,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.519026,0.00047355183,0.00049324,-0.000019688188,-0.03991604,0.000828595,-0.0003550432,-0.4284882,39220,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",12168,12168,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000024768437,0.0004756757,"4.7030766E-4 - 4.756757E-4",0.00047030766,12168,0.0004736205,"CCC",0.0004736205,4167,27120,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007355184,0.1838796,"4.0E-4 - 0.003265",-0.002791448,-0.8549611,0.0004,0.003265,-82.92868,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.38797,0.08976414,0.13082261,-0.041058473,-0.31384844,0.3470499,-0.25728574,-0.7413509,1269136,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",407277,407277,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.005111888,0.091365576,"{""low"":0.08773639,""high"":0.091365576}",0.08773639,407277,0.08780463,"CCC",0.08780463,1398393,498406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0066771433,0.08036327,"{""low"":0.083087,""high"":1.373263}",-1.2834989,-0.93463445,0.083087,1.373263,-90.44881,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.00093393,0.00010550831,0.1129724,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.49429,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1449504,0.06799954,0.08823294,-0.0202334,-0.22931798,0.14354078,-0.07554124,-0.5262702,348209888,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5120768000,"CoinMarketCap",33592940,33592940,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0014905259,0.068144426,"{""low"":0.06703325,""high"":0.068144426}",0.06703325,33592940,0.06735124,"CCC",0.06735124,54211784,60572442,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0055065416,0.08811454,"{""low"":0.062493,""high"":0.27118}",-0.20318046,-0.74924576,0.062493,0.27118,-70.03424,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.117326,0.9767754,1.3997409,-0.42296553,-0.30217415,2.1448262,-1.1680508,-0.54458994,61513104,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,62975688,"CoinMarketCap",37604780,37604780,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10556716,0.9767754,"{""low"":0.94425136,""high"":0.9767754}",0.94425136,37604780,0.9473506,"CCC",0.9473506,13287968,16631747,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22372639,0.29709408,"{""low"":0.753049,""high"":4.168024}",-3.1912487,-0.7656503,0.753049,4.168024,-76.71001,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.109166}",-0.061558127,-0.5638947,0.02903,0.109166,-53.494644,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82554704,0.09867191,0.12182482,-0.02315291,-0.19005084,0.2292837,-0.13061179,-0.5696514,93131424,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,943849344,"CoinMarketCap",8176508,8176508,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00080791116,0.09871701,"{""low"":0.0967589,""high"":0.09871701}",0.0967589,8176508,0.097269505,"CCC",0.097269505,14451671,9864686,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01981891,0.25133994,"{""low"":0.078853,""high"":0.686425}",-0.58775306,-0.85625243,0.078853,0.686425,-80.26321,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.089221,0.0140970955,0.01384134,0.00025575515,0.018477628,0.02371061,-0.009613515,-0.405452,697030848,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",88416536,88416536,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012407089,0.014361734,"{""low"":0.013780736,""high"":0.014361734}",0.013780736,88416536,0.013780736,"CCC",0.013780736,94309684,150640172,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0057260953,0.68403953,"{""low"":0.008371,""high"":0.058534}",-0.044436906,-0.759164,0.008371,0.058534,-12.9801035,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.370742,1.0627991,1.2480448,-0.18524575,-0.14842877,2.2679436,-1.2051445,-0.531382,91725936,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86306000,"CoinMarketCap",10717432,10717432,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.003925681,1.068432,"{""low"":1.0475258,""high"":1.068432}",1.0475258,10717432,1.0496081,"CCC",1.0496081,23537069,14019582,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16420108,0.1827303,"{""low"":0.898598,""high"":4.677401}",-3.614602,-0.77278,0.898598,4.677401,-58.454132,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00623211,0.000078991725,0.00009222,-0.000013228273,-0.14344257,0.000096525,-0.000017533275,-0.18164492,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.9258233e-9,0.00007899941,"7.8976154E-5 - 7.899941E-5",0.000078976154,11,0.000078995006,"CCC",0.000078995006,15412,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030991723,0.6456609,"4.8E-5 - 0.009876",-0.009797008,-0.9920016,0.000048,0.009876,-90.79254,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.861956,0.00034519154,0.00035206,-0.000006868446,-0.019509306,0.0004237,-0.000078508456,-0.18529256,2554417,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4489,4489,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010170304,0.00034792424,"3.4519154E-4 - 3.4792424E-4",0.00034519154,4489,0.00034725605,"CCC",0.00034725605,5368,4641,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015319153,0.79787254,"1.92E-4 - 0.001026",-0.00068080844,-0.663556,0.000192,0.001026,-36.074764,"BAAS"
