"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",38878,38878,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0006428808,0.052269954,"{""low"":0.051897284,""high"":0.052269954}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.2159826,0.052226245,0.051897284,38878,0.051901788,"CCC",0.051901788,50249,35117,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019573245,0.59943175,"{""low"":0.032653,""high"":0.076111}",-0.02388475,-0.31381473,0.032653,0.076111,11.060703,0.05835518,-0.0061289333,-0.10502809,0.04916663,0.0030596144,0.06222949,91471,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000034939403,"{""low"":3.4939403,""high"":5}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034939403,0.000034939403,1,0.000034939403,"CCC",0.000034939403,37932,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-37.5,0.00003218,0.0000027594033,0.085749015,0.000040165,-0.0000052255964,-0.13010323,26585,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7802426e-12,1.8177831e-10,"{""low"":1.7865877,""high"":10}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.9890337,1.8177831e-10,1.7865877e-10,18,1.7915829e-10,"CCC",1.7915829e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8177831e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998183,-0.9998788,3.75e-7,-3.7481823e-7,-0.99951524,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",11715927,11715927,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010281503,0.043709304,"{""low"":0.042235628,""high"":0.043709304}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.4583585,0.042850748,0.042235628,11715927,0.043701738,"CCC",0.043701738,17654344,15760942,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009372748,0.2799674,"{""low"":0.033478,""high"":0.264564}",-0.22171326,-0.8380326,0.033478,0.264564,-76.49887,0.03879464,0.0040561073,0.10455329,0.06612364,-0.023272894,-0.35196027,31407864,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,506351104,"Coinbase",50017684,50017684,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0,1.890961,"{""low"":1.8572952,""high"":1.890961}","[]","2026-05-03T14:13:49.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0,1.885,1.8572952,50017684,1.8834301,"CCC",1.8834301,57677105,52478288,"2019-03-14T00:00:00.000Z",0,506351104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.270831,0.16778354,"{""low"":1.614169,""high"":5.476834}",-3.5918338,-0.65582305,1.614169,5.476834,-54.01075,1.8093015,0.075698495,0.04183852,2.2253256,-0.3403256,-0.15293294,954111936,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",61092,61092,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.009510912,0.110777356,"{""low"":0.097169906,""high"":0.110777356}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.907406,0.09726438,0.097169906,61092,0.10486724,"CCC",0.10486724,126020,55013,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.012577377,0.14851603,"{""low"":0.084687,""high"":0.605581}",-0.50831664,-0.8393867,0.084687,0.605581,4.3400884,0.13939784,-0.042133465,-0.30225334,0.37225366,-0.27498928,-0.73871475,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53259,53259,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.2974581e-8,1.6597693e-7,"{""low"":1.5395574,""high"":7}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,8.48207,1.6593923e-7,1.5395574e-7,53259,1.6494972e-7,"CCC",1.6494972e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6593923e-7,,"{""low"":0,""high"":3.7}",-0.000036834062,-0.99551517,0,0.000037,0,0.00000106,-8.940608e-7,-0.8434535,0.000001605,-0.0000014390607,-0.89661103,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",237824,237824,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.1962675e-7,0.0000064643527,"{""low"":6.3766934,""high"":6}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.8928603,0.0000064395167,0.0000063766934,237824,0.0000064196797,"CCC",0.0000064196797,197037,249257,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014395168,0.28790337,"{""low"":5,""high"":6}",-0.000072560484,-0.9184872,0.000005,0.000079,-86.04651,0.00000646,-2.0483185e-8,-0.0031707718,0.000009305,-0.0000028654836,-0.30795094,5697982,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,912403392,"Coinbase",21513386,21513386,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0075999796,0.3575924,"{""low"":0.34719655,""high"":0.3575924}","[]","2026-05-03T14:13:58.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1354256,0.3483,0.34719655,21513386,0.3573328,"CCC",0.3573328,31575866,27312361,"2023-10-31T00:00:00.000Z",0,1167358208,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.072559,0.26314184,"{""low"":0.275741,""high"":3.398358}",-3.0500581,-0.89750934,0.275741,3.398358,-85.03256,0.33352068,0.014779329,0.04431308,0.5174148,-0.1691148,-0.32684568,317840544,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,920227584,"CoinMarketCap",7656497,7656497,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00044164807,0.029609801,"{""low"":0.028505446,""high"":0.029609801}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.5318518,0.02927267,0.028505446,7656497,0.02920401,"CCC",0.02920401,8001165,9912519,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01151067,0.64805037,"{""low"":0.017762,""high"":0.154938}",-0.12566532,-0.8110685,0.017762,0.154938,-73.29517,0.0217617,0.0075109694,0.34514627,0.03116526,-0.0018925909,-0.06072758,26937518,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2838021,2838021,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0010311604,0.29950202,"{""low"":0.28874817,""high"":0.29950202}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.3542198,0.29214242,0.28874817,2838021,0.29685667,"CCC",0.29685667,3263269,2651871,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.052071422,0.2169001,"{""low"":0.240071,""high"":1.378021}",-1.0858786,-0.7879986,0.240071,1.378021,-71.88151,0.29429352,-0.0021511018,-0.0073093753,0.47415215,-0.18200973,-0.38386354,96084208,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000009423005,0.0012882787,"{""low"":0.0012788557,""high"":0.0012882787}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.7368318,0.0012882787,0.0012788557,9,0.0012788557,"CCC",0.0012788557,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00036427873,0.39424106,"{""low"":9.24,""high"":4}",-0.022983722,-0.9469233,0.000924,0.024272,-91.20237,0.00116044,0.00012783869,0.11016398,0.001713475,-0.00042519625,-0.2481485,51531,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3430904,3430904,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.00026026182,0.02965231,"{""low"":0.027834872,""high"":0.02965231}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-0.9263596,0.027834872,0.027834872,3430904,0.02965231,"CCC",0.02965231,3300639,3385659,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.012114871,0.77066606,"{""low"":0.01572,""high"":0.045992}",-0.018157126,-0.3947888,0.01572,0.045992,53.232395,0.02801342,-0.00017854758,-0.0063736443,0.02801342,-0.00017854758,-0.0063736443,0,15,0,false,false,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",4633071,4633071,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0011283737,0.031390235,"{""low"":0.030057289,""high"":0.031390235}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.7286966,0.031390235,0.030057289,4633071,0.03082357,"CCC",0.03082357,7021309,7531844,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.008821234,0.3908562,"{""low"":0.022569,""high"":0.303085}",-0.27169478,-0.89643097,0.022569,0.303085,-76.7345,0.02999856,0.0013916753,0.046391405,0.04455377,-0.013163537,-0.2954528,12425302,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",5,154085720064,"Coinbase",1107331328,1107331328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00009000301,0.10911752,"{""low"":0.107243784,""high"":0.10911752}","[]","2026-05-03T14:14:10.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.082753785,0.10885,0.107243784,1107331328,0.108445935,"CCC",0.108445935,1373188144,1910348799,"2013-12-15T00:00:00.000Z",0,169797681152,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.027277,0.3343876,"{""low"":0.081573,""high"":0.305642}",-0.196792,-0.6438644,0.081573,0.305642,-36.4147,0.09545574,0.013394259,0.14031905,0.12558508,-0.016735077,-0.13325688,16751453184,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",469,469,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000022698168,0.000030060239,"{""low"":3.0060239,""high"":5}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.0207634,0.000030060239,0.000030060239,469,0.000030060239,"CCC",0.000030060239,19866,20,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000012060238,0.6700132,"{""low"":1.8,""high"":5}",-0.0010159399,-0.9712618,0.000018,0.001046,-93.76299,0.00003174,-0.0000016797621,-0.05292256,0.000070735,-0.000040674757,-0.57503015,26386,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4644286976,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000006919494,0.0015759006,"{""low"":0.0015616092,""high"":0.0015759006}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.44155946,0.0015739759,0.0015616092,0,0.0015729368,"CCC",0.0015729368,33175,0,"2018-10-12T00:00:00.000Z",0,4644286976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007589759,0.9312588,"{""low"":8.15,""high"":4}",-0.0006850241,-0.30324218,0.000815,0.002259,3.8283825,0.0014082,0.00016577588,0.11772183,0.001444975,0.00012900087,0.0892755,7309995,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19218991104,"CoinMarketCap",82690720,82690720,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00087850913,0.019332401,"{""low"":0.01844882,""high"":0.019332401}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.7605796,0.019332368,0.01844882,82690720,0.018487863,"CCC",0.018487863,43092892,70455029,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0043563675,0.29088992,"{""low"":0.014976,""high"":0.041209}",-0.021876633,-0.53087026,0.014976,0.041209,2.779317,0.01789828,0.0014340878,0.08012433,0.019333875,-0.0000015068799,-0.00007793988,371548576,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
