"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.15137026,0.0007380173,"[]","2026-02-21T11:54:00.000Z","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53257,53257,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000011154916,0.0007385908,"{""low"":7.366206,""high"":4}",0.0007366206,53257,0.00073741464,"CCC",0.00073741464,53269,53169,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000037017337,0.052806474,"{""low"":7.01,""high"":4}",-0.0004399827,-0.37349972,0.000701,0.001178,-14.600229,0.00087636,-0.00013834267,-0.15786055,0.00097947,-0.00024145265,-0.24651359,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,"[]","2026-02-21T11:54:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.82906,0.00031658,-0.00021162117,-0.6684603,0.001192315,-0.0010873561,-0.9119705,25793,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.9560692,0.0024494973,"[]","2026-02-21T11:53:00.000Z","AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4139746,4139746,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00007461454,0.0024966837,"{""low"":0.002437997,""high"":0.0024966837}",0.002437997,4139746,0.0024866548,"CCC",0.0024866548,10661303,5926024,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00012549735,0.05400058,"{""low"":0.002324,""high"":0.01729}",-0.014840502,-0.85832864,0.002324,0.01729,-81.8155,0.00367124,-0.0012217427,-0.33278748,0.006322275,-0.0038727776,-0.61256075,242068304,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"[]","2022-12-27T18:30:00.000Z","ONE TREE ONE LIFE USD",,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.3933775,0.0010915173,"[]","2026-02-21T11:54:00.000Z","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11344374,11344374,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000035823672,0.0011018475,"{""low"":0.0010782775,""high"":0.0011018475}",0.0010782775,11344374,0.0010828951,"CCC",0.0010828951,35643980,11995076,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00019351725,0.21549805,"{""low"":8.98,""high"":4}",-0.0055634826,-0.83598536,0.000898,0.006655,-65.911835,0.00153504,-0.0004435227,-0.28893235,0.00263631,-0.0015447927,-0.5859678,75314688,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.6529915,0.002158117,"[]","2026-02-21T11:55:00.000Z","Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",7383021,7383021,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00007605739,0.0021690337,"{""low"":0.0021081523,""high"":0.0021690337}",0.0021081523,7383021,0.0021370554,"CCC",0.0021370554,10587832,7617542,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001448117,2.0396013,"{""low"":7.1,""high"":4}",-0.004946883,-0.6962538,0.00071,0.007105,7.026744,0.00259726,-0.00043914304,-0.16907935,0.003486125,-0.001328008,-0.380941,211393776,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.5902987,1.0883068,"[]","2026-02-21T11:55:00.000Z","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1288364416,"CoinMarketCap",154513136,154513136,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.076778054,1.1067222,"{""low"":1.0427023,""high"":1.1067222}",1.0427023,154513136,1.0533603,"CCC",1.0533603,184978491,138348992,"2020-08-11T00:00:00.000Z",0,1288364416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.22377181,0.2588349,"{""low"":0.864535,""high"":3.63311}",-2.5448031,-0.70044756,0.864535,3.63311,-66.23995,1.4299933,-0.3416865,-0.23894273,2.1084354,-1.0201286,-0.48383203,1402135680,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,4.2522063,0.03658176,"[]","2026-02-21T11:55:00.000Z","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8167,8167,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0014920868,0.036583792,"{""low"":0.03009537,""high"":0.036583792}",0.03009537,8167,0.030165188,"CCC",0.030165188,17896,16454,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015957758,0.77374697,"{""low"":0.020624,""high"":0.36528}",-0.32869825,-0.8998528,0.020624,0.36528,-85.56654,0.02927388,0.0073078778,0.24963816,0.04602445,-0.009442691,-0.20516685,305823,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,1.3364782,0.000006609649,"[]","2026-02-21T11:54:00.000Z","PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",8.717143e-8,0.000006609649,"{""low"":6.5224776,""high"":6}",0.0000065224776,15,0.0000065224776,"CCC",0.0000065224776,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,0.00000982,-0.0000032103508,-0.32691965,0.000014625,-0.000008015351,-0.5480582,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]","2024-08-27T01:26:00.000Z","Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.0759083,0.07134332,"[]","2026-02-21T11:54:00.000Z","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",37478056,37478056,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0007594228,0.071746625,"{""low"":0.07073524,""high"":0.071746625}",0.07073524,37478056,0.07155623,"CCC",0.07155623,63157219,42021471,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.003294319,0.048410982,"{""low"":0.068049,""high"":0.389461}",-0.31811768,-0.8168152,0.068049,0.389461,-65.5102,0.10256302,-0.031219706,-0.30439535,0.19486836,-0.12352504,-0.6338897,480378368,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"[]","2026-02-21T11:53:00.000Z","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001049495,-0.0002560658,-0.24398956,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-38.000122,0.00021302306,"[]","2026-02-21T11:55:00.000Z","Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",589,589,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.00013056317,0.00033786375,"{""low"":2.0113483,""high"":4}",0.00020113483,589,0.00033786375,"CCC",0.00033786375,100,8,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000011888231,0.05910578,"{""low"":2.0113483,""high"":4}",-0.0048949765,-0.9582961,0.00020113483,0.005108,-92.41324,0.0005669,-0.00035387697,-0.6242317,0.00066151,-0.00044848694,-0.6779746,179404,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","2024-07-04T01:16:00.000Z","CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,1.1895493,0.074103,"[]","2026-02-21T11:54:00.000Z","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9587564,9587564,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00087112933,0.07584105,"{""low"":0.07376586,""high"":0.07584105}",0.07376586,9587564,0.07556298,"CCC",0.07556298,25301074,13594150,"2025-09-29T00:00:00.000Z",10000000000,9998979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0009999946,0.013679255,"{""low"":0.073103,""high"":0.750199}",-0.676096,-0.9012222,0.073103,0.750199,-87.04299,0.11253002,-0.038427025,-0.34148243,0.1633459,-0.089242905,-0.5463431,257242448,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,5.4158716,0.6873178,"[]","2026-02-21T11:54:00.000Z","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",83616968,83616968,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.035311818,0.74386436,"{""low"":0.6554307,""high"":0.74386436}",0.6554307,83616968,0.6554307,"CCC",0.6554307,59430245,62109545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.23454079,0.5180051,"{""low"":0.452777,""high"":7.305573}",-6.618255,-0.9059187,0.452777,7.305573,-86.33224,0.8022141,-0.1148963,-0.14322399,1.3932397,-0.70592195,-0.50667655,146566400,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.66457486,0.058627952,"[]","2026-02-21T11:54:00.000Z","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,293270080,"CoinMarketCap",2407670,2407670,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00038705766,0.059196193,"{""low"":0.058086455,""high"":0.059196193}",0.058086455,2407670,0.05866564,"CCC",0.05866564,7559163,6593809,"2025-01-01T00:00:00.000Z",1000000000,301462208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.02333695,0.661272,"{""low"":0.035291,""high"":0.682685}",-0.62405705,-0.9141215,0.035291,0.682685,-30.96617,0.0777037,-0.019075748,-0.24549343,0.17793493,-0.11930698,-0.67050904,17193824,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.2217865,0.014613187,"[]","2026-02-21T11:55:00.000Z","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1366559,1366559,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00017638691,0.0151686855,"{""low"":0.014441448,""high"":0.0151686855}",0.014441448,1366559,0.014861088,"CCC",0.014861088,3251019,1352181,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020201867,0.1604214,"{""low"":0.012593,""high"":0.168204}",-0.15359081,-0.9131223,0.012593,0.168204,-88.13428,0.02126894,-0.0066557527,-0.31293297,0.046954356,-0.032341167,-0.6887789,6024790,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.5664576,0.046288326,"[]","2026-02-21T11:54:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34108,34108,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00071390346,0.046881612,"{""low"":0.045326293,""high"":0.046881612}",0.045326293,34108,0.04566186,"CCC",0.04566186,16873,26159,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0035153255,0.08218562,"{""low"":0.042773,""high"":0.12365}",-0.07736167,-0.6256504,0.042773,0.12365,-56.34314,0.05309802,-0.006809693,-0.12824759,0.06820362,-0.021915294,-0.32132158,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00922728,0.9999781,"[]","2026-02-21T11:53:00.000Z","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,74479599616,"CoinMarketCap",10035365888,10035365888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009226799,1.0004513,"{""low"":0.99979067,""high"":1.0004513}",0.99979067,10035365888,0.9999321,"CCC",0.9999321,12782601301,12203704123,"2018-10-08T00:00:00.000Z",0,74479599616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033051372,0.00331617,"{""low"":0.996673,""high"":1.004959}",-0.004980862,-0.004956284,0.996673,1.004959,0.020003319,0.9998096,0.00016850233,0.00016853442,0.99986595,0.00011217594,0.00011219098,74477969408,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.7779133,0.028197978,"[]","2026-02-21T11:55:00.000Z","Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,3980137216,"CoinMarketCap",5271765,5271765,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0004925765,0.028221842,"{""low"":0.027644912,""high"":0.028221842}",0.027644912,5271765,0.028216438,"CCC",0.028216438,11921572,5124522,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0025199782,0.09813764,"{""low"":0.025678,""high"":0.109555}",-0.08135702,-0.7426135,0.025678,0.109555,-65.2509,0.04556492,-0.017366942,-0.3811472,0.05717086,-0.028972883,-0.5067771,112231816,15,0,false,false,"KMNO"
