"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1622505600000,0,5.4029214e-10,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",51064,0.00006202186,"CCC",0.00006202186,164101,62964,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000010244476,0.016523348,"6.2E-5 - 0.00704",-0.0069769756,-0.9910477,0.000062,0.00704,-99.04513,0.00023818,-0.00017515555,-0.7353915,0.0005685,-0.00050547556,-0.88913906,0,15,0,false,false,"REGULAR",false,1647561600000,-1.6235554,0.00006302445,6,0,"CoinMarketCap",51064,51064,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00000104012,0.00006705677,"6.20186E-5 - 6.705677E-5",0.0000620186,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,1516579200000,0,0.0005172072,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",-0.0913971,0.9893538,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",86877,0.041013245,"CCC",0.041013245,167813,111820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028663315,0.075113505,"{""low"":0.03816,""high"":0.223249}",-0.18222266,-0.8162306,0.03816,0.223249,-48.9869,0.04330312,-0.0022767894,-0.05257795,0.056978054,-0.015951723,-0.27996257,71855,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",-1.5861845,0.04102633,6,1751448,"CoinMarketCap",86877,86877,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00066124275,0.042023033,"{""low"":0.040827442,""high"":0.042023033}",0.040827442,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",54024,0.000071125025,"CCC",0.000071125025,128562,63020,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014686058,0.26701924,"5.5E-5 - 0.005507",-0.0054373136,-0.9873459,0.000055,0.005507,-81.216934,0.00006916,5.26059e-7,0.0076064058,0.000150365,-0.00008067894,-0.536554,53025,15,0,false,false,"REGULAR",false,1730937600000,-0.684695,0.00006968606,6,760917248,"CoinMarketCap",54024,54024,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.804242e-7,0.00007309814,"6.968606E-5 - 7.309814E-5",0.00006968606,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",52105,0.012286496,"CCC",0.012286496,132361,93499,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0072234697,1.4091825,"{""low"":0.005126,""high"":0.136838}",-0.12448853,-0.9097512,0.005126,0.136838,-44.30644,0.0083052,0.004044269,0.48695624,0.01836174,-0.00601227,-0.32743466,1173812,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",-0.90918124,0.01234947,6,95049632,"CoinMarketCap",52105,52105,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00011330936,0.012501464,"{""low"":0.0121232355,""high"":0.012501464}",0.0121232355,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,0,0.000025963089,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561640,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",1539479,0.0004301851,"CCC",0.0004301851,10361952,1798262,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00014689361,0.5118244,"2.87E-4 - 0.069817",-0.06938311,-0.9937853,0.000287,0.069817,-96.59271,0.0011439259,-0.0007100323,-0.6206978,0.0011439259,-0.0007100323,-0.6206978,433893,15,0,false,false,"REGULAR",false,1749168000000,1.6002787,0.0004338936,6,999998656,"CoinMarketCap",1539479,1539479,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0000068341324,0.0004535997,"4.1354878E-4 - 4.535997E-4",0.00041354878,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0,2.4940344e-10,"CCC",2.4940344e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5129224e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997488,-0.9998325,3.75e-7,-3.747487e-7,-0.99932986,0,15,0,false,false,"REGULAR",false,1648425600000,0.75732297,2.5129224e-10,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.8887947e-12,2.5129224e-10,"2.4940344E-10 - 2.5129224E-10",2.4940344e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1633392000000,-5e-8,8.400555e-12,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",808446,0.011923634,"CCC",0.011923634,865808,848542,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007186015,1.5295902,"{""low"":0.004698,""high"":0.072764}",-0.060879987,-0.83667725,0.004698,0.072764,24.702572,0.01621144,-0.0043274257,-0.26693654,0.02227224,-0.010388225,-0.46642032,14975095,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",-2.8945246,0.011884015,6,1260104064,"CoinMarketCap",808446,808446,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00035423972,0.012059658,"{""low"":0.011548324,""high"":0.012059658}",0.011548324,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",19975888,0.15523921,"CCC",0.15523921,15927638,13326603,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026512742,0.21004352,"{""low"":0.126225,""high"":0.85739}",-0.70465225,-0.82185733,0.126225,0.85739,-65.20306,0.1813577,-0.02861996,-0.15780947,0.26206014,-0.1093224,-0.4171653,80552496,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",-0.7141685,0.15273774,6,527390912,"CoinMarketCap",19975888,19975888,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0010986477,0.15998809,"{""low"":0.15128152,""high"":0.15998809}",0.15128152,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",104918104,4.1733446,"CCC",4.1733446,110733792,82138346,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.77371025,0.2264151,"{""low"":3.41722,""high"":10.638888}",-6.447958,-0.6060744,3.41722,10.638888,-30.337894,4.37458,-0.18364954,-0.041981068,5.0021434,-0.811213,-0.16217308,1638377984,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",-0.46369317,4.1909304,4,390934208,"CoinMarketCap",104918104,104918104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.01952362,4.262563,"{""low"":4.1608896,""high"":4.262563}",4.1608896,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",61831,0.0000011188562,"CCC",0.0000011188562,159747,67239,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012721143,,"0.0 - 3.7E-5",-0.000035727888,-0.96561855,0,0.000037,0,0.00000146,-1.8788569e-7,-0.12868883,0.000005465,-0.0000041928856,-0.7672252,0,15,0,false,false,"REGULAR",false,1720137600000,10.283643,0.0000012721143,8,0,"CoinMarketCap",61831,61831,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.18621074e-7,0.0000012721143,"1.0954108E-6 - 1.2721143E-6",0.0000010954108,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,0,0.00006165956,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",865635,0.000035360437,"CCC",0.000035360437,1318201,908105,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000032789812,10.929937,"3.0E-6 - 1.47E-4",-0.00011121019,-0.7565319,0.000003,0.000147,775,0.00003802,-0.0000022301865,-0.058658246,0.000059685,-0.000023895187,-0.40035498,31668486,15,0,false,false,"REGULAR",false,1654905600000,3.2318242,0.000035789813,6,884846297088,"CoinMarketCap",865635,865635,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000011204538,0.00003669775,"3.5031608E-5 - 3.669775E-5",0.000035031608,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",179141776,1.5741379,"CCC",1.5741379,98651305,88385828,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5925514,433.93768,"{""low"":0.00367,""high"":3.8067}",-2.2104788,-0.5806811,0.00367,3.8067,29611.268,2.0732245,-0.47700322,-0.23007794,1.4869387,0.10928261,0.07349504,1109994368,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6.1898417,1.5962213,4,695388800,"CoinMarketCap",179141776,179141776,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0930444,1.6579334,"{""low"":1.5665815,""high"":1.6579334}",1.5665815,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",18208100,0.09520918,"CCC",0.09520918,24615821,14638744,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038507868,0.7033015,"{""low"":0.054753,""high"":0.465649}",-0.37238812,-0.7997185,0.054753,0.465649,-29.75821,0.10746848,-0.014207609,-0.13220257,0.14423892,-0.05097805,-0.35342783,63476404,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",-4.3455343,0.09326087,6,680632768,"CoinMarketCap",18208100,18208100,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004236795,0.09912675,"{""low"":0.09278841,""high"":0.09912675}",0.09278841,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",13394826,0.8397105,"CCC",0.8397105,18131440,11069304,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1345495,0.19253731,"{""low"":0.698823,""high"":4.228623}",-3.3952503,-0.80292106,0.698823,4.228623,-32.628376,1.0023056,-0.16893315,-0.16854455,1.595701,-0.7623285,-0.47773895,274092128,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",-0.8109105,0.8333725,6,328895104,"CoinMarketCap",13394826,13394826,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0068131685,0.8523241,"{""low"":0.83172065,""high"":0.8523241}",0.83172065,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",173,0.01774264,"CCC",0.01774264,5662,596,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005165615,0.39139378,"{""low"":0.013198,""high"":0.098901}",-0.080537386,-0.81432325,0.013198,0.098901,-59.662163,0.01884802,-0.00048440509,-0.025700582,0.024908785,-0.0065451693,-0.2627655,543907,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",4.353088,0.018363615,6,29618740,"CoinMarketCap",173,173,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00076603703,0.018647835,"{""low"":0.017742371,""high"":0.018647835}",0.017742371,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD",2236306,0.0034314615,"CCC",0.0034314615,9865480,2361246,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0017064202,1.1406553,"{""low"":0.001496,""high"":0.070101}",-0.06689858,-0.95431703,0.001496,0.070101,-90.873314,0.00658992,-0.0033874996,-0.5140426,0.007198039,-0.003995619,-0.55509824,0,15,0,false,false,"REGULAR",false,"2025-05-13T00:00:00.000Z",-30.719976,0.0032024202,6,0,"CoinMarketCap",2236306,2236306,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0014200094,0.0037288438,"{""low"":0.0031447222,""high"":0.0037288438}",0.0031447222,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",17944644,0.12514514,"CCC",0.12514514,65321971,22914592,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.043883696,0.53816634,"{""low"":0.081543,""high"":0.223374}",-0.0979473,-0.43849015,0.081543,0.223374,38.0082,0.13030154,-0.0048748404,-0.037411995,0.13282979,-0.0074030906,-0.055733662,26653172,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",0.82450247,0.1254267,6,212500000,"CoinMarketCap",17944644,17944644,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0010256842,0.12836389,"{""low"":0.12368779,""high"":0.12836389}",0.12368779,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,0,0.000026914737,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,"BNC"
