"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"BERT USD","REGULAR",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000626454,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.6645763,"MESSIER USD","REGULAR",false,false,0.00000706,-7.9546e-7,-0.11267139,0.00001354,-0.0000072754597,-0.53733087,5543155,15,0,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",163562,163562,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.2145377e-7,0.00000630104,"{""low"":6.1066953,""high"":6}",0.0000061066953,163562,0.0000061564215,"CCC",0.0000061564215,209733,170022,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012645401,0.25290802,"{""low"":5,""high"":6}",-0.000072735456,-0.920702,0.000005,0.000079,-88,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29985774,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.949177,"Celestia USD","REGULAR",false,false,0.32884172,-0.02898398,-0.08813961,0.7074703,-0.40761256,-0.576155,269577344,15,0,false,"2022-02-28T00:00:00.000Z",6,899017472,"CoinMarketCap",19622076,19622076,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.008590013,0.30306947,"{""low"":0.29302284,""high"":0.30306947}",0.29302284,19622076,0.29539007,"CCC",0.29539007,35600568,22799280,"2023-10-31T00:00:00.000Z",0,1164999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.024116725,0.08746151,"{""low"":0.275741,""high"":3.398358}",-3.0985003,-0.9117639,0.275741,3.398358,-89.95444,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01890146,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.742822,"ChainGPT USD","REGULAR",false,false,0.02116996,-0.0022685006,-0.10715658,0.04107098,-0.02216952,-0.5397855,16567986,15,0,false,"2023-04-10T00:00:00.000Z",6,876545280,"CoinMarketCap",10179144,10179144,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0005045943,0.019075772,"{""low"":0.018633818,""high"":0.019075772}",0.018633818,10179144,0.018645015,"CCC",0.018645015,7170482,7631750,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0011394601,0.06415157,"{""low"":0.017762,""high"":0.154938}",-0.13603655,-0.87800634,0.017762,0.154938,-74.02656,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30431002,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.3528682,"FTX Token USD","REGULAR",false,false,0.3091198,-0.004809767,-0.015559557,0.5707805,-0.2664705,-0.4668528,100086080,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2694133,2694133,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004061967,0.30667707,"{""low"":0.29852653,""high"":0.30667707}",0.29852653,2694133,0.30332366,"CCC",0.30332366,4276592,4260398,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.064239025,0.26758346,"{""low"":0.240071,""high"":1.378021}",-1.0737109,-0.7791688,0.240071,1.378021,-70.89066,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010970598,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.4288878,"UniLayer USD","REGULAR",false,false,0.00103498,0.00006207975,0.059981592,0.003030025,-0.0019329651,-0.637937,43882,15,0,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000036369893,0.0010970598,"{""low"":0.0010970598,""high"":0.0010970598}",0.0010970598,0,0.0010970598,"CCC",0.0010970598,32,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00017305982,0.18729417,"{""low"":9.24,""high"":4}",-0.023174942,-0.95480144,0.000924,0.024272,-94.7888,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,"Holdenomics USD","REGULAR",false,false,,,,,,,0,15,0,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027638331,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.111921,"Haedal Protocol USD","REGULAR",false,false,0.02785786,-0.0002195295,-0.007880343,0.06191217,-0.03427384,-0.5535881,10122539,15,0,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",5379497,5379497,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.000834126,0.027903603,"{""low"":0.026501441,""high"":0.027903603}",0.026501441,5379497,0.027025055,"CCC",0.027025055,6437279,5150409,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0050693303,0.22461474,"{""low"":0.022569,""high"":0.303085}",-0.27544665,-0.9088099,0.022569,0.303085,-70.9735,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,"Bionic USD","REGULAR",false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0923646,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.7302787,"Dogecoin USD","REGULAR",false,true,0.09504318,-0.0026785806,-0.028182775,0.15044461,-0.05808001,-0.38605577,14191750144,15,0,false,"2017-11-09T00:00:00.000Z",6,153649233920,"CoinMarketCap",1143612160,1143612160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0024547875,0.09433554,"{""low"":0.091672644,""high"":0.09433554}",0.091672644,1143612160,0.09221183,"CCC",0.09221183,1345420968,1029565635,"2013-12-15T00:00:00.000Z",0,153649233920,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0107916,0.13229376,"{""low"":0.081573,""high"":0.305642}",-0.2132774,-0.69780135,0.081573,0.305642,-44.754105,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000278046,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-11.8331585,"Tree Stuck in Cat USD","REGULAR",false,false,0.0000267,0.0000011046013,0.041370835,0.000107555,-0.0000797504,-0.7414848,24406,15,0,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27644,27644,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.000003731746,0.000028375487,"{""low"":2.6507789,""high"":5}",0.000026507789,27644,0.000028156093,"CCC",0.000028156093,28209,28066,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000098046,0.54469997,"{""low"":1.8,""high"":5}",-0.0015211954,-0.98204994,0.000018,0.001549,-95.61753,"Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060725287,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2759196,"FIO Protocol USD","REGULAR",false,false,0.00836338,-0.0022908514,-0.27391455,0.01144067,-0.0053681415,-0.46921566,5124729,15,0,false,"2020-07-19T00:00:00.000Z",6,843920256,"CoinMarketCap",2337123,2337123,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00001680199,0.00616201,"{""low"":0.0060451613,""high"":0.00616201}",0.0060451613,2337123,0.0061200284,"CCC",0.0061200284,3765119,2797923,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00046352856,0.08264014,"{""low"":0.005609,""high"":0.024418}",-0.018345471,-0.75130934,0.005609,0.024418,-54.99929,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012496399,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.5174885,"Divi USD","REGULAR",false,false,0.00138856,-0.00013892015,-0.100046195,0.001461285,-0.00021164515,-0.14483495,5764744,15,0,false,"2018-10-12T00:00:00.000Z",6,4613124096,"CoinMarketCap",5782,5782,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000032271957,0.0014987563,"{""low"":0.0012489267,""high"":0.0014987563}",0.0012489267,5782,0.0014986835,"CCC",0.0014986835,49886,40757,"2018-10-12T00:00:00.000Z",0,4613124096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00043463992,0.5333005,"{""low"":8.15,""high"":4}",-0.0010093601,-0.44681722,0.000815,0.002259,-28.681744,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01782187,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.13363841,"Sun [New] USD","REGULAR",false,false,0.01680492,0.0010169502,0.060515027,0.0204864,-0.0026645288,-0.13006331,342649152,15,0,false,"2021-06-21T00:00:00.000Z",6,19226327040,"CoinMarketCap",199358176,199358176,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000023849308,0.017973501,"{""low"":0.017710365,""high"":0.017973501}",0.017710365,199358176,0.017813377,"CCC",0.017813377,24382930,46345718,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0028868709,0.19329567,"{""low"":0.014935,""high"":0.041209}",-0.02338713,-0.5675248,0.014935,0.041209,8.452868,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,"Touch Social USD","REGULAR",false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009985394,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.3339587,"GIBX Swap USD","REGULAR",false,false,0.0001192,-0.000019346058,-0.16229916,0.000266535,-0.00016668107,-0.62536275,0,15,0,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000013144818,0.00009985394,"{""low"":9.939814,""high"":5}",0.00009939814,41,0.00009939814,"CCC",0.00009939814,49,40,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.5394277e-7,0.008625684,"{""low"":9.9,""high"":5}",-0.00054214604,-0.84446424,0.000099,0.000642,-79.20168,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11208262,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.381908,"Optimism USD","REGULAR",false,false,0.13334362,-0.021261,-0.1594452,0.3420289,-0.22994626,-0.6723007,237373888,15,0,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",71409528,71409528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004705183,0.113032885,"{""low"":0.10902776,""high"":0.113032885}",0.10902776,71409528,0.1105233,"CCC",0.1105233,86780002,64611940,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012136623,0.121431805,"{""low"":0.099946,""high"":0.948713}",-0.8366304,-0.8818583,0.099946,0.948713,-84.93506,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005965514,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.9993422,"Shiba Inu USD","REGULAR",false,true,0.00000598,-1.4485977e-8,-0.0024224042,0.000008465,-0.000002499486,-0.295273,3515140864,15,0,false,"2020-08-01T00:00:00.000Z",8,589243608989696,"CoinMarketCap",107998336,107998336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.1693328e-7,0.0000060218126,"{""low"":5.892369,""high"":6}",0.000005892369,107998336,0.0000059412882,"CCC",0.0000059412882,136600994,108599121,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.655141e-7,0.19310282,"{""low"":5,""high"":6}",-0.000012034487,-0.66858256,0.000005,0.000018,-50,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033804546,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,7.9401135,"Solv Protocol USD","REGULAR",false,false,0.00403794,-0.00065748533,-0.16282693,0.01637297,-0.012992514,-0.7935344,5011862,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22980878,22980878,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00024866755,0.0035667776,"{""low"":0.0033660962,""high"":0.0035667776}",0.0033660962,22980878,0.00347475,"CCC",0.00347475,9876960,10280794,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0011204546,0.49577639,"{""low"":0.00226,""high"":0.054528}",-0.051147547,-0.93800515,0.00226,0.054528,-88.729675,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996178,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.05656534,"Tether USDt USD","REGULAR",false,true,0.999789,-0.00017118454,-0.00017122067,0.9997853,-0.00016748905,-0.00016752502,184152358912,15,0,false,"2017-11-09T00:00:00.000Z",6,184222760960,"CoinMarketCap",83350511616,83350511616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00056511164,0.9996813,"{""low"":0.99901086,""high"":0.9996813}",0.99901086,83350511616,0.9991239,"CCC",0.9991239,90682299241,69788908646,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031707883,0.003182094,"{""low"":0.996447,""high"":1.007512}",-0.007894158,-0.0078353,0.996447,1.007512,-0.067311525,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1012928,"[]","2026-04-01T10:12:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,8.087615,"Basic Attention Token USD","REGULAR",false,true,0.10900942,-0.007716626,-0.070788614,0.1699678,-0.068675004,-0.40404713,151506128,15,0,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",15552862,15552862,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0075791925,0.10325637,"{""low"":0.0958119,""high"":0.10325637}",0.0958119,15552862,0.0962421,"CCC",0.0962421,16774716,17547921,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0114867985,0.12790681,"{""low"":0.089806,""high"":0.300793}",-0.1995002,-0.6632475,0.089806,0.300793,-26.233917,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003128916,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.6611435,"Kimbo USD","REGULAR",false,false,0.00000312,8.916004e-9,0.0028576937,0.00000955,-0.000006421084,-0.67236483,217209,15,0,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49318,49318,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.1126563e-8,0.0000032586079,"{""low"":3.037975,""high"":6}",0.000003037975,49318,0.000003197347,"CCC",0.000003197347,55690,53611,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.2891587e-7,0.042971957,"{""low"":3,""high"":6}",-0.000035871082,-0.9197714,0.000003,0.000039,-84.210526,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5709481e-9,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-31.845474,"PEPECASH (pepecash.live) USD","REGULAR",false,false,,,,,,,0,15,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",77620,77620,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.201286e-9,4.2046926e-9,"{""low"":2.159764,""high"":9}",2.159764e-9,77620,3.5166738e-9,"CCC",3.5166738e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.111842e-10,0.19038387,"{""low"":2.159764,""high"":9}",-1.6337445e-9,-0.38855267,2.159764e-9,4.2046926e-9,,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,"Fantom USD USD","REGULAR",false,false,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12694845,"[]","2026-04-01T10:13:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.995733,"Highstreet USD","REGULAR",false,false,0.14038408,-0.013435632,-0.09570624,0.2546898,-0.12774137,-0.50155663,9951212,15,0,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",2618646,2618646,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0060402453,0.12781766,"{""low"":0.12420049,""high"":0.12781766}",0.12420049,2618646,0.12460245,"CCC",0.12460245,5248457,4093632,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.010797448,0.09296045,"{""low"":0.116151,""high"":0.819253}",-0.6923046,-0.8450437,0.116151,0.819253,-75.66666,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"Banana.finance USD","REGULAR",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","BANANA"
