"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-5.5777392,0.0011133199,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",5105973,5105973,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000065766275,0.0011686637,"{""low"":0.001100754,""high"":0.0011686637}",0.001100754,5105973,0.0011686637,"CCC",0.0011686637,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00001256587,0.011415693,"{""low"":0.001100754,""high"":0.005686}",-0.00457268,-0.8041998,0.001100754,0.005686,-70.527306,0.00147358,-0.00036026014,-0.24447952,0.00222327,-0.0011099501,-0.49924216,93833008,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0146887,0.0008540731,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",10367,10367,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-1.2543751e-7,0.00088567263,"{""low"":8.490971,""high"":4}",0.0008490971,10367,0.0008532641,"CCC",0.0008532641,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000049759983,0.005860341,"{""low"":8.490971,""high"":4}",-0.005325927,-0.8618005,0.0008490971,0.00618,-82.115974,0.00095596,-0.00010188692,-0.106580734,0.001736895,-0.00088282186,-0.5082759,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.087665,321.20267,false,"2023-02-15T00:00:00.000Z",2,110993,"CoinMarketCap",2964018,2964018,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-13.6892395,345.5466,"{""low"":321.20267,""high"":345.5466}",321.20267,2964018,333.75546,"CCC",333.75546,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,110993,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",175.77768,1.2087172,"{""low"":145.42499,""high"":535.81}",-214.60733,-0.4005288,145.42499,535.81,0.7037997,197.04239,124.16028,0.6301196,284.60852,36.594147,0.12857713,35651480,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.8007982,0.0013072403,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",233095,233095,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00005164859,0.0013467236,"{""low"":0.0013042857,""high"":0.0013467236}",0.0013042857,233095,0.0013223035,"CCC",0.0013223035,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000029546209,0.0022653171,"{""low"":0.0013042857,""high"":0.049014}",-0.047706757,-0.97332925,0.0013042857,0.049014,-76.18355,0.00174258,-0.00043533964,-0.24982476,0.006830735,-0.005523495,-0.8086238,1043657,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.9691759,1.8850923e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12216763,12216763,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.8448674e-9,1.9771304e-7,"{""low"":1.8841702,""high"":7}",1.8841702e-7,12216763,1.9716204e-7,"CCC",1.9716204e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8850923e-7,,"{""low"":0,""high"":1}",-8.1149074e-7,-0.8114907,0,0.000001,,4e-8,1.4850923e-7,3.712731,9e-8,9.850923e-8,1.094547,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.06848323,0.16509672,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000112995505,0.16656841,"{""low"":0.1645261,""high"":0.16656841}",0.1645261,2,0.16509841,"CCC",0.16509841,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02138871,0.1488345,"{""low"":0.143708,""high"":0.214597}",-0.049500287,-0.23066625,0.143708,0.214597,-21.828556,0.16387165,0.0012250692,0.007475785,0.17699292,-0.011896208,-0.0672129,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-1.8381721,0.0006908488,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000012936769,0.0007346112,"{""low"":6.7454914,""high"":4}",0.00067454914,12,0.00069153967,"CCC",0.00069153967,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013584882,0.24477266,"{""low"":5.55,""high"":4}",-0.049309153,-0.98618305,0.000555,0.05,-97.857124,0.00115074,-0.00045989116,-0.39964822,0.004605,-0.0039141513,-0.84997857,0,15,0,false,false,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,33.44068,0.050597623,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",1190,1190,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0126799345,0.050603423,"{""low"":0.02939969,""high"":0.050603423}",0.02939969,1190,0.029633302,"CCC",0.029633302,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.038440622,3.1620157,"{""low"":0.012157,""high"":0.303356}",-0.25275838,-0.83320713,0.012157,0.303356,-92.79015,0.02281,0.027787622,1.218221,0.06624834,-0.01565072,-0.23624319,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.1977673,0.038431965,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",179819,179819,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016839728,0.040176302,"{""low"":0.038406026,""high"":0.040176302}",0.038406026,179819,0.039985523,"CCC",0.039985523,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009170964,0.31341937,"{""low"":0.029261,""high"":0.171877}",-0.13344502,-0.7763984,0.029261,0.171877,-62.95073,0.03533454,0.0030974261,0.087660015,0.07275365,-0.034321688,-0.4717521,1959825,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-1.445188,0.42153728,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",244043,244043,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0061813295,0.4277954,"{""low"":0.4210646,""high"":0.4277954}",0.4210646,244043,0.42409822,"CCC",0.42409822,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.00047269464,0.0011226179,"{""low"":0.4210646,""high"":2.131737}",-1.7101997,-0.8022564,0.4210646,2.131737,3.0764818,0.73066956,-0.30913228,-0.42308083,1.0835948,-0.6620575,-0.61098254,0,15,0,false,false,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9902476,0.002043233,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1975298,1975298,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00004149112,0.0021360985,"{""low"":0.0020171853,""high"":0.0021360985}",0.0020171853,1975298,0.0020857404,"CCC",0.0020857404,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020723301,0.11287201,"{""low"":0.001836,""high"":0.024311}",-0.022267768,-0.9159544,0.001836,0.024311,-89.62741,0.0021541,-0.00011086697,-0.051467884,0.004295685,-0.0022524518,-0.5243522,592537,15,0,false,false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.8668498,0.66247505,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",718559,718559,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.012602687,0.67834496,"{""low"":0.65636146,""high"":0.67834496}",0.65636146,718559,0.65879995,"CCC",0.65879995,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.15029705,0.2934469,"{""low"":0.512178,""high"":7.61003}",-6.947555,-0.9129471,0.512178,7.61003,-57.52809,1.001317,-0.33884197,-0.3383963,2.687206,-2.024731,-0.75347066,8545918,15,0,false,false,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5440462,0.003342853,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",79739,79739,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00012282515,0.0034825474,"{""low"":0.0033407253,""high"":0.0034825474}",0.0033407253,79739,0.0034637551,"CCC",0.0034637551,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00069785304,0.2638386,"{""low"":0.002645,""high"":0.017379}",-0.014036148,-0.80764985,0.002645,0.017379,-77.67468,0.0031988,0.00014405302,0.04503346,0.00632306,-0.002980207,-0.47132355,552518,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.73822516,0.0001911506,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",90503,90503,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0000014007819,0.00020754099,"{""low"":1.8946003,""high"":4}",0.00018946003,90503,0.00019447005,"CCC",0.00019447005,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0000016905688,0.008923089,"{""low"":1.8946003,""high"":4}",-0.003878849,-0.9530342,0.00018946003,0.00407,-89.453125,0.0011175476,-0.00092639704,-0.8289553,0.0011175476,-0.00092639704,-0.8289553,0,15,0,false,false,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-2.198761,0.18336022,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",374171,374171,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.004122287,0.18870431,"{""low"":0.18232052,""high"":0.18870431}",0.18232052,374171,0.18864693,"CCC",0.18864693,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.040131226,0.28018928,"{""low"":0.143229,""high"":0.690402}",-0.50704175,-0.7344153,0.143229,0.690402,0.7348776,0.19822538,-0.01486516,-0.074991204,0.3088017,-0.12544149,-0.4062202,180106016,15,0,false,false,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-15.196597,0.0006416337,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000114979455,0.00076859654,"{""low"":6.416081,""high"":4}",0.0006416081,56,0.0007543977,"CCC",0.0007543977,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000029633695,0.04842107,"{""low"":6.12,""high"":4}",-0.0013433662,-0.6767588,0.000612,0.001985,-28.63763,0.00073414,-0.00009250629,-0.12600634,0.00121144,-0.00056980626,-0.47035453,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-6.142006,0.00022566524,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1002,1002,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000014767385,0.0002302048,"{""low"":2.2566524,""high"":4}",0.00022566524,1002,0.0002302048,"CCC",0.0002302048,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013566524,1.5073915,"{""low"":9,""high"":5}",-0.0015163347,-0.8704562,0.00009,0.001742,-77.21755,0.00019048,0.000035185236,0.18471879,0.00024048,-0.0000148147665,-0.061604984,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5861363,8.2859186e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1568,1568,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.1997404e-11,8.8391744e-10,"{""low"":8.2859186,""high"":10}",8.2859186e-10,1568,8.8391744e-10,"CCC",8.8391744e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.2859186,""high"":10}",-5.5325577e-11,-0.062591344,8.2859186e-10,8.8391744e-10,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-12.19374,0.3667403,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1975086,1975086,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.050929576,0.39209878,"{""low"":0.35003528,""high"":0.39209878}",0.35003528,1975086,0.37621418,"CCC",0.37621418,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.016705006,0.047723778,"{""low"":0.35003528,""high"":5.3842}",-5.01746,-0.93188584,0.35003528,5.3842,-82.93698,1.0042853,-0.63754505,-0.63482463,1.7964331,-1.4296927,-0.7958508,5260359,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.6064929,0.26981664,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12116714,12116714,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0044053495,0.27756676,"{""low"":0.26981664,""high"":0.27756676}",0.26981664,12116714,0.2763747,"CCC",0.2763747,17786731,19430963,"2020-11-21T00:00:00.000Z",0,164232768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.013117641,0.051101256,"{""low"":0.256699,""high"":1.832284}",-1.5624673,-0.852743,0.256699,1.832284,-79.223526,0.30068177,-0.030865133,-0.10265049,0.54189235,-0.2720757,-0.50208443,23318086,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-2.879928,0.000016269074,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39398,39398,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.8243237e-7,0.000016813296,"{""low"":1.6083532,""high"":5}",0.000016083532,39398,0.00001666374,"CCC",0.00001666374,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012690743,0.084604956,"{""low"":1.5,""high"":5}",-0.0022647309,-0.9928676,0.000015,0.002281,-98.52302,0.00001672,-4.5092565e-7,-0.02696924,0.00003757,-0.000021300926,-0.56696635,162690,15,0,false,false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4335914,0.006836658,false,"2024-03-07T00:00:00.000Z",6,98517504,"CoinMarketCap",38326,38326,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00024308963,0.00708062,"{""low"":0.006836658,""high"":0.00708062}",0.006836658,38326,0.0070242737,"CCC",0.0070242737,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00022565806,0.03413373,"{""low"":0.006611,""high"":0.335522}",-0.32868534,-0.97962385,0.006611,0.335522,-92.88268,0.01287352,-0.0060368623,-0.4689364,0.04892778,-0.042091124,-0.86027044,673530,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
