"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,86501,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-74.21599,0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,"BitStable USD","BitStable USD","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-10-23T00:00:00.000Z",4,1412054272,"Coinbase",2713476,2713476,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00020000152,0.016967297,"{""low"":0.016807895,""high"":0.016967297}",0.016807895,2713476,0.016863888,"CCC",0.016863888,5415121,5348059,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005669985,0.0347149,"{""low"":0.016333,""high"":0.099202}",-0.082302004,-0.82964057,0.016333,0.099202,-72.49837,0.01890472,-0.0020047203,-0.106043376,0.0301855,-0.013285501,-0.44012856,23805776,15,0,"Audius USD","Audius USD","[]","2026-04-15T11:48:22.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1695995,0.0169,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4185,4185,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000009803232,0.000252693,"{""low"":2.1564699,""high"":4}",0.00021564699,4185,0.0002257957,"CCC",0.0002257957,41545,2840,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000114692986,0.83110857,"{""low"":1.38,""high"":4}",-0.007292307,-0.96650857,0.000138,0.007545,-92.92202,0.00022936,0.000023332992,0.10173087,0.000352845,-0.000100152014,-0.28384137,252693,15,0,"Stream SZN USD","Stream SZN USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,4.03608,0.000252693,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.0004814167,"{""low"":4.814167,""high"":4}",0.0004814167,182,0.0004814167,"CCC",0.0004814167,733,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,4.565215,0.00044612,0.000035296718,0.07911934,0.00060945,-0.00012803328,-0.21008004,0,15,0,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004814167,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",96109,96109,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.7932466e-9,2.8735062e-7,"{""low"":2.8354714,""high"":7}",2.8354714e-7,96109,2.835646e-7,"CCC",2.835646e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8693944e-7,,"{""low"":0,""high"":2}",-0.0000017130606,-0.8565303,0,0.000002,0,9e-7,-6.1306054e-7,-0.6811784,4.3e-7,-1.4306056e-7,-0.33269897,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3047233,2.8693944e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",9994296,9994296,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00084181223,0.016071765,"{""low"":0.015316495,""high"":0.016071765}",0.015316495,9994296,0.0153453285,"CCC",0.0153453285,20875407,15864085,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0073721213,0.89707005,"{""low"":0.008218,""high"":0.071439}",-0.055848878,-0.78177017,0.008218,0.071439,-69.12211,0.0191488,-0.0035586795,-0.18584347,0.019747386,-0.0041572647,-0.21052228,26970910,15,0,"GUNZ USD","GUNZ USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.1230288,0.015590121,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24171,24171,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.033126593,3.28705,"{""low"":3.2627106,""high"":3.28705}",3.2627106,24171,3.2627106,"CCC",3.2627106,29683,17740,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21876287,0.07179207,"{""low"":3.047173,""high"":4.13262}",-0.86668396,-0.20971781,3.047173,4.13262,3.0744076,3.1951404,0.070795536,0.022157254,3.4841824,-0.21824646,-0.06263922,15349899,15,0,"Hermez Network USD","Hermez Network USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.004122,3.265936,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19199,19199,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000039040344,0.0011731673,"{""low"":0.0011681225,""high"":0.0011731673}",0.0011681225,19199,0.0011711232,"CCC",0.0011711232,50011,18995,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000015212805,0.013159866,"{""low"":0.001156,""high"":0.011443}",-0.010271788,-0.8976481,0.001156,0.011443,-69.47341,0.00127486,-0.00010364724,-0.08130088,0.001886565,-0.00071535225,-0.3791824,90938,15,0,"BeFi Labs USD","BeFi Labs USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.225802,0.0011712128,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",17652328,17652328,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00019999966,0.016661258,"{""low"":0.01593095,""high"":0.016661258}",0.01593095,17652328,0.016576657,"CCC",0.016576657,10873639,6528435,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0018880004,0.1328455,"{""low"":0.014212,""high"":0.186867}",-0.170767,-0.91384244,0.014212,0.186867,-88.54877,0.0175191,-0.001419099,-0.081002966,0.032708906,-0.016608905,-0.5077793,22543892,15,0,"Space and Time USD","Space and Time USD","[]","2026-04-15T11:55:40.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2269918,0.0161,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",3796891,3796891,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0011125244,0.017038006,"{""low"":0.01600138,""high"":0.017038006}",0.01600138,3796891,0.016148245,"CCC",0.016148245,3417902,1848120,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004212006,0.3283959,"{""low"":0.012826,""high"":0.06415}",-0.04711199,-0.7344036,0.012826,0.06415,-59.63303,0.01490548,0.0021325266,0.14306997,0.02197603,-0.004938023,-0.22470042,17038008,15,0,"DODO USD","DODO USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.9858108,0.017038006,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",62108,62108,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00023883395,0.0106234215,"{""low"":0.010311991,""high"":0.0106234215}",0.010311991,62108,0.010311991,"CCC",0.010311991,50131,57442,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0017484212,0.1970052,"{""low"":0.008875,""high"":0.052166}",-0.04154258,-0.7963535,0.008875,0.052166,-52.034973,0.01117124,-0.00054781884,-0.049038317,0.015378135,-0.0047547137,-0.30918664,0,15,0,"DeFinity USD","DeFinity USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.1987524,0.0106234215,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,"Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,405599104,"CoinMarketCap",639659,639659,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009355575,0.31040135,"{""low"":0.3059069,""high"":0.31040135}",0.3059069,639659,0.3072229,"CCC",0.3072229,561036,700206,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2995509,47.128838,"{""low"":0.006356,""high"":0.489679}",-0.18377212,-0.375291,0.006356,0.489679,71.47107,0.26936314,0.036543757,0.13566725,0.31497884,-0.009071946,-0.028801763,124075552,15,0,"Shuffle USD","Shuffle USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.1547918,0.3059069,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1076,1076,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.000001404107,0.000020981144,"{""low"":2.052454,""high"":5}",0.00002052454,1076,0.000020981144,"CCC",0.000020981144,182,330,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000065930462,0.47093186,"{""low"":1.4,""high"":5}",-0.00027540696,-0.93042886,0.000014,0.000296,-75.29412,0.00001694,0.0000036530473,0.21564625,0.00003329,-0.000012696955,-0.38140446,205930,15,0,"ETHEREUM IS GOOD USD",,"[]","2026-04-15T12:06:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-6.383135,0.000020593046,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",130797,130797,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0002169488,0.0062815347,"{""low"":0.0060638627,""high"":0.0062815347}",0.0060638627,130797,0.00624784,"CCC",0.00624784,562836,165459,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000010350253,0.0017068746,"{""low"":0.0060638627,""high"":0.14882}",-0.14274578,-0.9591841,0.0060638627,0.14882,-95.39114,0.00875642,-0.0026822067,-0.3063132,0.01985516,-0.013780948,-0.69407386,0,15,0,"Portals USD","Portals USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-3.4484673,0.006074213,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25633,25633,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-7.981671e-12,5.119446e-10,"{""low"":5.0304644,""high"":10}",5.0304644e-10,25633,5.079658e-10,"CCC",5.079658e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.0356607e-12,0.0080224415,"{""low"":5.0304644,""high"":10}",-4.8624993e-12,-0.009498097,5.0304644e-10,5.119446e-10,,,,,,,,213324,15,0,"Mystery USD","Mystery USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-1.5496467,5.070821e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71271,71271,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000006084796,0.00017717297,"{""low"":1.7552722,""high"":4}",0.00017552722,71271,0.00017556312,"CCC",0.00017556312,100554,73175,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000029317569,0.19943924,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-45,0.00020602,-0.000029702438,-0.1441726,0.000385845,-0.00020952742,-0.5430352,1763175,15,0,"Patriot USD","Patriot USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.335922,0.00017631757,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009226636,"{""low"":0.009226636,""high"":0.009226636}",0.009226636,105,0.009226636,"CCC",0.009226636,331,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005263649,0.005737573,"{""low"":0.009174,""high"":0.018688}",-0.009461365,-0.5062802,0.009174,0.018688,-16.82142,0.0099543,-0.00072766375,-0.07310045,0.010956595,-0.0017299587,-0.157892,0,15,0,"Vitreus USD","Vitreus USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.009226636,"WVTRS"
