"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.12062484,0.00014988333,0.0012425578,0.19772741,-0.07695269,-0.38918573,54531156,15,0,false,false,"Manta Network USD","Manta Network USD","CCC",0.11901561,15452073,32403686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.067101724,1.2501951,"{""low"":0.053673,""high"":1.347782}",-1.2270073,-0.91039,0.053673,1.347782,-88.60927,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,451511328,"CoinMarketCap",13852944,13852944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0006390214,0.12077472,"{""low"":0.11752126,""high"":0.12077472}",0.11752126,13852944,0.11901561,-0.52631295,0.12077472,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.67999476,-0.20362917,-0.29945695,0.84511244,-0.36874685,-0.43632874,92891296,15,0,false,false,"Succinct USD","Succinct USD","CCC",0.48357007,58360442,24964690,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.057943583,0.1384812,"{""low"":0.418422,""high"":1.726002}",-1.2496364,-0.72400635,0.418422,1.726002,-66.94417,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",23538718,23538718,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00744617,0.48357007,"{""low"":0.47352934,""high"":0.48357007}",0.47352934,23538718,0.48357007,1.5879394,0.4763656,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC",5.11718e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"5.117178E-13 - 5.11718E-13",-2.1684043e-19,-4.2374987e-7,5.117178e-13,5.11718e-13,,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",3,3,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,5.11718e-13,"5.117178E-13 - 5.11718E-13",5.117178e-13,3,5.11718e-13,3.9e-7,5.117178e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011744,-0.000030468378,-0.25943783,0.000125435,-0.000038463382,-0.30663994,0,15,0,false,false,"Vera USD","Vera USD","CCC",0.00008697272,69534,73711,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.0745363e-9,0.000046851226,"8.696755E-5 - 2.93E-4",-0.00020602837,-0.7031685,0.00008696755,0.000293,-65.200005,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",72089,72089,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.565947e-8,0.00008700905,"8.696755E-5 - 8.700905E-5",0.00008696755,72089,0.00008697272,-0.0409868,0.000086971624,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-3.3732078e-7,-0.28586507,0.000001635,-7.9232075e-7,-0.48459986,106784808,15,0,false,false,"Qubic USD","Qubic USD","CCC",8.335565e-7,3862303,2686990,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.1516988e-8,0.013856486,"8.3116225E-7 - 5.0E-6",-0.0000041573207,-0.8314642,8.3116225e-7,0.000005,-50,"REGULAR",false,1706140800000,8,126720594149376,"CoinMarketCap",2521808,2521808,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5344767e-8,8.4298375e-7,"8.3116225E-7 - 8.4298375E-7",8.3116225e-7,2521808,8.335565e-7,-1.7883856,8.4267924e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.008004,-0.0011886042,-0.14850126,0.01656925,-0.009753853,-0.588672,21429554,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","CCC",0.0069611315,15793626,15389811,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0015313961,0.28981757,"{""low"":0.005284,""high"":0.055309}",-0.048493605,-0.876776,0.005284,0.055309,-86.179886,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",42017504,42017504,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00030091545,0.0070054615,"{""low"":0.0067733712,""high"":0.0070054615}",0.0067733712,42017504,0.0069611315,4.619184,0.0068153962,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,55.225742,-12.2695465,-0.22217079,74.08378,-31.127583,-0.42016733,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","CCC",46.199852,546930,475528,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.029501,1.5377781,"{""low"":16.926695,""high"":141.52103}",-98.564835,-0.69646776,16.926695,141.52103,-57.557236,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",613882,613882,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.7069397,46.2091,"{""low"":41.686993,""high"":46.2091}",41.686993,613882,46.199852,-5.9280643,42.956196,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","CCC",3.82973e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.8297252E-13 - 3.82973E-13",-4.87891e-19,-0.0000012739566,3.8297252e-13,3.82973e-13,,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",13,13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.1646747e-14,3.82973e-13,"3.8297252E-13 - 3.82973E-13",3.8297252e-13,13,3.82973e-13,5.9909186,3.8297252e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9037086,-0.31803083,-0.16705857,2.1792579,-0.5935801,-0.2723772,167931760,15,0,false,false,"Qtum USD","Qtum USD","CCC",1.5762208,74523499,36204266,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.22179079,0.1626167,"{""low"":1.363887,""high"":5.713966}",-4.1282883,-0.7224909,1.363887,5.713966,-56.639183,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105905344,"CoinMarketCap",23450814,23450814,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04811108,1.5856777,"{""low"":1.5690594,""high"":1.5856777}",1.5690594,23450814,1.5762208,3.12904,1.5856777,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.1989721,-0.039039984,-0.19620833,0.23957813,-0.079646006,-0.33244273,135685856,15,0,false,false,"0x Protocol USD","0x Protocol USD","CCC",0.15902746,32479932,27214885,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027262121,0.20548822,"{""low"":0.13267,""high"":0.907064}",-0.7471319,-0.82368153,0.13267,0.907064,-73.78552,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27044650,27044650,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0048187673,0.16000247,"{""low"":0.15815364,""high"":0.16000247}",0.15815364,27044650,0.15902746,3.1066022,0.15993212,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.39072514,-0.027625173,-0.07070232,0.43628868,-0.07318872,-0.16775297,108929872,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","CCC",0.36633557,8668914,10323430,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16986397,0.8790493,"{""low"":0.193236,""high"":3.163714}",-2.8006139,-0.8852298,0.193236,3.163714,-56.45699,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",14329162,14329162,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0019681156,0.36633557,"{""low"":0.36116895,""high"":0.36633557}",0.36116895,14329162,0.36633557,0.5449944,0.36309996,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD","CCC",7.12178e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",7.169504e-15,0.0102009075,"7.0283E-13 - 7.12178E-13",-2.1784874e-15,-0.0030589087,7.0283e-13,7.12178e-13,,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",533,533,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.245928e-14,7.12178e-13,"7.0283E-13 - 7.12178E-13",7.0283e-13,533,7.12178e-13,-4.3718634,7.099995e-13,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.02036844,-0.0087106,-0.42765182,0.041798007,-0.030140167,-0.72109103,5591354,15,0,false,false,"Ultra USD","Ultra USD","CCC",0.0114690475,2020516,843838,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001476041,0.1449686,"{""low"":0.010181799,""high"":0.169935}",-0.15827717,-0.9313983,0.010181799,0.169935,-88.48099,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",201375,201375,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00012586266,0.01165784,"{""low"":0.010181799,""high"":0.01165784}",0.010181799,201375,0.0114690475,1.0914204,0.01165784,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00003582,-0.000019831392,-0.5536402,0.00010333,-0.00008734139,-0.8452665,0,15,0,false,false,"Wasder USD","Wasder USD","CCC",0.00001598861,46481,7057,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.627785,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,0,0.00001598861,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05042354,0.0010193847,0.020216445,0.046546426,0.004896499,0.10519603,90099,15,0,false,false,"Hedget USD","Hedget USD","CCC",0.051586695,48633,17537,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014070924,0.3765098,"{""low"":0.037372,""high"":0.11824}",-0.06679708,-0.56492794,0.037372,0.11824,-44.483776,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9226,9226,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00041668862,0.051586755,"{""low"":0.051442925,""high"":0.051586755}",0.051442925,9226,0.051586695,-0.8034927,0.051442925,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00005662,-0.000012534372,-0.22137712,0.00006724,-0.00002315437,-0.34435412,33545,15,0,false,false,"Let that sink in USD","Let that sink in USD","CCC",0.000044386084,52350,53581,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.949508e-8,0.0022619648,"4.3986132E-5 - 9.31E-4",-0.0008869144,-0.95264703,0.000043986132,0.000931,-89.346245,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",54395,54395,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.181422e-7,0.00004499258,"4.3986132E-5 - 4.499258E-5",0.000043986132,54395,0.000044386084,-2.0401492,0.000044085627,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00658396,-0.0015619565,-0.23723663,0.01231974,-0.0072977366,-0.5923613,477339,15,0,false,false,"Powsche USD","Powsche USD","CCC",0.0050133113,54969,56108,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00029600319,0.06263292,"{""low"":0.004726,""high"":0.136838}",-0.131816,-0.96329963,0.004726,0.136838,-92.88029,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52872,52872,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00001900224,0.005062387,"{""low"":0.0049189823,""high"":0.005062387}",0.0049189823,52872,0.0050133113,0.3798081,0.0050220033,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997142,-0.99980944,3.75e-7,-3.7471418e-7,-0.9992378,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","CCC",2.8626035e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8583388e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.577716e-12,2.8694583e-10,"2.8583388E-10 - 2.8694583E-10",2.8583388e-10,52,2.8626035e-10,2.723294,2.8583388e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0057759,-0.0026318617,-0.4556626,0.012264485,-0.009120446,-0.74364686,3961815,15,0,false,false,"Artrade USD","Artrade USD","CCC",0.0031901605,629461,430724,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00068303826,0.277545,"{""low"":0.002461,""high"":0.072764}",-0.06961996,-0.9567913,0.002461,0.072764,-91.15652,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",312410,312410,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000018148217,0.003194568,"{""low"":0.0031440384,""high"":0.003194568}",0.0031440384,312410,0.0031901605,-0.5739171,0.0031440384,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.12620136,-0.03590846,-0.28453305,0.1627438,-0.072450906,-0.44518378,61383860,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","CCC",0.09125194,54019435,25788147,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022724904,0.33632645,"{""low"":0.067568,""high"":0.85739}",-0.7670971,-0.89468867,0.067568,0.85739,-85.55946,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,679830464,"CoinMarketCap",16470607,16470607,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0016290024,0.09143759,"{""low"":0.09001052,""high"":0.09143759}",0.09001052,16470607,0.09125194,1.8372734,0.0902929,"YGG"
