"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","ccc_market",5.553177,0.17296982,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5712415,5712415,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009099975,0.18488458,"{""low"":0.16560672,""high"":0.18488458}",0.16560672,5712415,0.17299944,"CCC",0.17299944,4135144,6575647,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10575682,1.5734578,"{""low"":0.067213,""high"":0.296087}",-0.12311718,-0.4158142,0.067213,0.296087,-28.374577,0.13081852,0.042151302,0.32221204,0.13737385,0.03559597,0.25911748,23314890,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","ccc_market",-0.1826785,0.003006847,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",152420,152420,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000055029523,0.0030813236,"{""low"":0.0029642992,""high"":0.0030813236}",0.0029642992,152420,0.0030026413,"CCC",0.0030026413,258777,163454,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00050584716,0.20225796,"{""low"":0.002501,""high"":0.035342}",-0.032335155,-0.91492146,0.002501,0.035342,-88.981186,0.0031785,-0.000171653,-0.0540044,0.00586689,-0.0028600427,-0.48748875,545511,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Algorand USD","Algorand USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ccc_market",-2.6323252,0.18692422,false,"2019-06-21T00:00:00.000Z",6,8507432448,"CoinMarketCap",74101168,74101168,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0050534755,0.1913104,"{""low"":0.18487222,""high"":0.1913104}",0.18487222,74101168,0.1913104,"CCC",0.1913104,225184409,102082219,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09187022,0.9665055,"{""low"":0.095054,""high"":0.602763}",-0.41583878,-0.6898877,0.095054,0.602763,-19.013859,0.26921317,-0.08228895,-0.30566466,0.25172994,-0.06480572,-0.25744143,1590245248,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"IOST USD","IOST USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","ccc_market",-3.787012,0.004364045,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",17674242,17674242,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017177174,0.004543721,"{""low"":0.0043554483,""high"":0.004543721}",0.0043554483,17674242,0.004543721,"CCC",0.004543721,28362528,91625139,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004730448,0.1215741,"{""low"":0.003891,""high"":0.013699}",-0.009334955,-0.6814334,0.003891,0.013699,-52.91641,0.00495838,-0.00059433514,-0.119864784,0.005897185,-0.00153314,-0.25997826,99985168,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"IMVU USD","IMVU USD","REGULAR","[]",1742295180,"CCC","finmb_VCORE_CCC","UTC","UTC","ccc_market",0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5056705E-4 - 4.5065623E-4",0.00045056705,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.77287,0.00068104,-0.00023038377,-0.3382823,0.00056732,-0.00011666375,-0.20564012,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polkacity USD","Polkacity USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","ccc_market",-1.213662,0.0032627592,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",652346,652346,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004008552,0.0033219405,"{""low"":0.0023955838,""high"":0.0033219405}",0.0023955838,652346,0.003133334,"CCC",0.003133334,879411,439832,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009947591,0.43860632,"{""low"":0.002268,""high"":0.028823}",-0.025560241,-0.88680017,0.002268,0.028823,-86.52978,0.00425162,-0.0009888606,-0.23258445,0.006466435,-0.0032036756,-0.4954315,620008,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PUCCA USD","PUCCA USD","REGULAR","[]",1742295180,"CCC","finmb_PUCCA_CCC","UTC","UTC","ccc_market",21.991747,0.00092229445,false,1724371200000,6,842998976,"CoinMarketCap",58031,58031,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0001662643,0.0009225152,"7.6981744E-4 - 9.225152E-4",0.00076981744,58031,0.0008507725,"CCC",0.0008507725,104411,64405,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028329447,0.44334036,"6.39E-4 - 0.023751",-0.022828706,-0.96116817,0.000639,0.023751,-95.332504,0.00178952,-0.0008672256,-0.4846135,0.00290066,-0.0019783657,-0.68203986,777493,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"WEN Token USD","WEN Token USD","REGULAR","[]",1742295180,"CCC","finmb_WEN_CCC","UTC","UTC","ccc_market",0.8893876,2.0386709e-7,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.7971757e-9,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"NEM USD","NEM USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","ccc_market",0.0761863,0.01952243,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24046766,24046766,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000014862046,0.019848073,"{""low"":0.019381296,""high"":0.019848073}",0.019381296,24046766,0.019623896,"CCC",0.019623896,29958030,27325394,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00818343,0.72170645,"{""low"":0.011339,""high"":0.05481}",-0.035287566,-0.64381623,0.011339,0.05481,-54.194427,0.02090686,-0.0013844296,-0.06621892,0.02184923,-0.0023267996,-0.106493436,175701872,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","ccc_market",-1.5677596,0.14624919,false,"2024-11-13T00:00:00.000Z",6,867783168,"CoinMarketCap",8446553,8446553,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0023293495,0.14898823,"{""low"":0.14539362,""high"":0.14898823}",0.14539362,8446553,0.14882307,"CCC",0.14882307,2315836,7799444,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05356119,0.57786536,"{""low"":0.092688,""high"":0.310221}",-0.1639718,-0.5285645,0.092688,0.310221,-45.442493,0.13106178,0.0151874125,0.1158798,0.16047871,-0.014229521,-0.08866921,126912584,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC","ccc_market",2.5189366,0.110605724,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2063209,2063209,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0027176365,0.12839802,"{""low"":0.10196547,""high"":0.12839802}",0.10196547,2063209,0.108266085,"CCC",0.108266085,2370536,612069,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025523722,0.29998967,"{""low"":0.085082,""high"":0.319758}",-0.20915228,-0.65409553,0.085082,0.319758,-50.61937,0.13645408,-0.025848351,-0.18942894,0.1242064,-0.013600677,-0.10950062,11060037,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Centric Swap USD","Centric Swap USD","REGULAR","[]",1742295180,"CCC","finmb_CNS_CCC","UTC","UTC","ccc_market",-6.5759506,6.65777e-7,false,1596067200000,8,99199000576,"CoinMarketCap",199567,199567,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.686285e-8,7.284921e-7,"6.325756E-7 - 7.284921E-7",6.325756e-7,199567,6.4688896e-7,"CCC",6.4688896e-7,206737,268058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.320139e-8,0.05248604,"6.325756E-7 - 6.0E-6",-0.0000053342233,-0.8890372,6.325756e-7,0.000006,-75,0.000001,-3.34223e-7,-0.334223,0.00000116,-4.94223e-7,-0.4260543,66044,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1742295120,"CCC","finmb_TWURTLE_CCC","UTC","UTC","ccc_market",-9.947786,0.000012689776,false,1728604800000,6,999998144,"CoinMarketCap",585,585,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000014018005,0.000012689776,"1.2689776E-5 - 1.2689776E-5",0.000012689776,585,0.000012689776,"CCC",0.000012689776,4501,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.2689776E-5 - 0.005724",-0.00571131,-0.99778306,0.000012689776,0.005724,-99.557945,0.00007908,-0.00006639022,-0.8395324,0.0004926369,-0.0004799471,-0.97424114,12689,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Carbify USD","Carbify USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC","ccc_market",6.5462303,0.19467181,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144454,144454,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0119607,0.1948289,"{""low"":0.19399202,""high"":0.1948289}",0.19399202,144454,0.19446966,"CCC",0.19446966,183540,134903,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036119804,0.22781044,"{""low"":0.158552,""high"":8.417801}",-8.223129,-0.9768738,0.158552,8.417801,-89.823875,0.24566014,-0.05098833,-0.20755638,0.50844705,-0.31377524,-0.61712474,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Autonio USD","Autonio USD","REGULAR","[]",1742295180,"CCC","finmb_NIOX_CCC","UTC","UTC","ccc_market",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259247,259247,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259247,0.0008262632,"CCC",0.0008262632,271475,259202,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.90904,0.00088474,-0.000058476755,-0.066094846,0.001090285,-0.0002640218,-0.24215852,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Pluton USD","Pluton USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","ccc_market",-0.40207115,0.7295198,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",132108,132108,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.002945006,0.77697545,"{""low"":0.7179646,""high"":0.77697545}",0.7179646,132108,0.76042217,"CCC",0.76042217,450652,196174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03764379,0.05440829,"{""low"":0.691876,""high"":6.772361}",-6.042841,-0.8922798,0.691876,6.772361,-86.57695,1.06258,-0.3330602,-0.31344482,1.7138988,-0.984379,-0.5743507,8311501,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1742295180,"CCC","finmb_NEIROINU_CCC","UTC","UTC","ccc_market",-0.24554618,4.0800913e-8,false,1729468800000,8,0,"CoinMarketCap",124669,124669,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0043166e-10,4.3902304e-8,"3.9891134E-8 - 4.3902304E-8",3.9891134e-8,124669,4.06014e-8,"CCC",4.06014e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.097789e-10,0.022806544,"3.9891134E-8 - 4.3902304E-8",-3.1013911e-9,-0.070643015,3.9891134e-8,4.3902304e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1742295180,"CCC","finmb_LOBO_CCC","UTC","UTC","ccc_market",1.3181992,0.00019650461,false,1714953600000,6,17504256000,"CoinMarketCap",506876,506876,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000002556626,0.00020922805,"1.9574074E-4 - 2.0922805E-4",0.00019574074,506876,0.00020691959,"CCC",0.00020691959,819529,737535,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000056504607,0.40360433,"1.4E-4 - 0.00406",-0.0038634955,-0.95159984,0.00014,0.00406,-68.9441,0.0002202,-0.000023695393,-0.107608505,0.0007448,-0.00054829544,-0.7361646,3439667,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Quant USD","Quant USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","ccc_market",-3.6946852,76.14526,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18267278,18267278,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.921257,77.69183,"{""low"":75.3749,""high"":77.69183}",75.3749,18267278,77.61443,"CCC",77.61443,34461332,30637335,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.679821,0.5088595,"{""low"":50.465443,""high"":171.148}",-95.00273,-0.55509114,50.465443,171.148,-31.270964,91.065575,-14.920311,-0.1638414,89.896416,-13.751152,-0.15296663,919281792,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"HOPR USD","HOPR USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","ccc_market",-1.9181278,0.05029644,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",336819,336819,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009836145,0.052043058,"{""low"":0.05029606,""high"":0.052043058}",0.05029606,336819,0.05188168,"CCC",0.05188168,1066001,451585,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0017404407,0.03584399,"{""low"":0.048556,""high"":0.187979}",-0.13768256,-0.7324358,0.048556,0.187979,-66.545654,0.06360156,-0.01330512,-0.20919487,0.06904758,-0.018751137,-0.27156836,17159828,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Litecoin USD","Litecoin USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","ccc_market",-4.6644487,89.16289,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",588155008,588155008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.362442,92.35431,"{""low"":89.03088,""high"":92.35431}",89.03088,588155008,92.35431,"CCC",92.35431,1018346596,684900160,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.733482,0.7680734,"{""low"":50.429405,""high"":146.60947}",-57.44658,-0.39183405,50.429405,146.60947,14.968228,113.22657,-24.063683,-0.21252681,94.06871,-4.9058228,-0.052151483,6737011200,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Wormhole USD","Wormhole USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC","ccc_market",-3.579411,0.087739006,false,"2024-03-05T00:00:00.000Z",6,2909224960,"CoinMarketCap",36258940,36258940,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0032571256,0.089956425,"{""low"":0.08588803,""high"":0.089956425}",0.08588803,36258940,0.089956425,"CCC",0.089956425,64149249,37746045,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010493003,0.13583878,"{""low"":0.077246,""high"":77.80354}",-77.715805,-0.99887234,0.077246,77.80354,-99.866714,0.15493482,-0.06719582,-0.43370378,0.24157718,-0.15383817,-0.63680756,255252528,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Divergence USD","Divergence USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","ccc_market",-0.00065003,0.0062097684,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135797,135797,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-4.0512532e-8,0.006230988,"{""low"":0.0061885966,""high"":0.006230988}",0.0061885966,135797,0.0062298332,"CCC",0.0062298332,244029,243490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00003676815,0.005956285,"{""low"":0.006173,""high"":0.030417}",-0.024207233,-0.79584545,0.006173,0.030417,-79.2049,0.00805116,-0.0018413914,-0.22871132,0.009051115,-0.002841347,-0.3139223,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kaon USD","Kaon USD","REGULAR","[]",1742295180,"CCC","finmb_AKRO_CCC","UTC","UTC","ccc_market",-1.5701234,0.00047273873,false,1563494400000,6,4436209664,"CoinMarketCap",281530,281530,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000007540977,0.00048039865,"4.7248948E-4 - 4.8039865E-4",0.00047248948,281530,0.00048039865,"CCC",0.00048039865,3205179,255323,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018273873,0.63013357,"2.9E-4 - 0.011511",-0.0110382615,-0.95893157,0.00029,0.011511,-91.57304,0.0004743,-0.000001561275,-0.0032917457,0.00270274,-0.0022300014,-0.8250891,2097168,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","ccc_market",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1742295180,"CCC","finmb_AIDOGE_CCC","UTC","UTC","ccc_market",-0.19289672,8.044344e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",4169557,4169557,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5547286e-13,8.641168e-11,"8.026832E-11 - 8.641168E-11",8.026832e-11,4169557,8.641168e-11,"CCC",8.641168e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7511687e-13,0.0021816436,"8.026832E-11 - 8.641168E-11",-5.9682467e-12,-0.06906759,8.026832e-11,8.641168e-11,,,,,,,,14033832,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","ccc_market",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
