"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_AIOZ_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",-4.9100804,0.2977955,0.3813606,-0.083565086,-0.21912354,0.4979501,-0.2001546,-0.40195715,353364704,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1186601856,"CoinMarketCap",7503241,7503241,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015377015,0.30997983,"{""low"":0.29689085,""high"":0.30997983}",0.29689085,7503241,0.30669668,"CCC",0.30669668,22127339,11348885,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1212375,0.6866724,"{""low"":0.176558,""high"":1.319948}",-1.0221524,-0.77438843,0.176558,1.319948,-45.100986,"[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PATTON_CCC","UTC",1751399580,"USD","REGULAR","Patton USD","Patton USD",-0.5783465,1.3580703e-7,1e-7,3.5807027e-8,0.35807025,3.65e-7,-2.2919298e-7,-0.62792593,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",79,79,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.899956e-10,1.3659702e-7,"1.3580703E-7 - 1.3659702E-7",1.3580703e-7,79,1.3659702e-7,"CCC",1.3659702e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3580703e-7,,"0.0 - 2.7E-5",-0.000026864192,-0.9949701,0,0.000027,-66.666664,"[]","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SOPH_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","SophiaVerse USD","SophiaVerse USD",0.2731229,0.0038253127,0.00447396,-0.0006486473,-0.14498281,0.007445605,-0.0036202923,-0.48623213,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",115224,115224,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000010419171,0.0038534368,"{""low"":0.003793903,""high"":0.0038534368}",0.003793903,115224,0.0038244033,"CCC",0.0038244033,918062,119762,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005053128,0.15220267,"{""low"":0.00332,""high"":0.073606}",-0.069780685,-0.9480299,0.00332,0.073606,-93.78879,"[]","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DOGEVERSE_CCC","UTC",1751399580,"USD","REGULAR","DogeVerse USD","DogeVerse USD",-3.0693502,0.000004854759,0.00000592,-0.0000010652411,-0.17993937,0.00000729,-0.0000024352412,-0.33405226,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",219,219,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5372825e-7,0.000004966757,"4.854759E-6 - 4.966757E-6",0.000004854759,219,0.000004966757,"CCC",0.000004966757,481,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.854759E-6 - 2.4E-4",-0.00023514524,-0.97977185,0.000004854759,0.00024,-96.268654,"[]","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OPSEC_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","OpSec USD","OpSec USD",-1.7501513,0.008238166,0.01399398,-0.0057558147,-0.41130647,0.04876653,-0.040528364,-0.83106923,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4034,4034,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0001467485,0.008415558,"{""low"":0.008111675,""high"":0.008415558}",0.008111675,4034,0.008292819,"CCC",0.008292819,10078,4580,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.005896166,2.5175774,"{""low"":0.002342,""high"":0.732119}",-0.7238809,-0.98874754,0.002342,0.732119,-98.78493,"[]","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SHROOM_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",-1.6231148,0.005433552,0.00577018,-0.00033662794,-0.058339246,0.00794382,-0.0025102682,-0.31600264,279208,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",28,28,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000089647714,0.0055232,"{""low"":0.005433552,""high"":0.0055232}",0.005433552,28,0.0055232,"CCC",0.0055232,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014585517,0.36693123,"{""low"":0.003975,""high"":0.035928}",-0.030494448,-0.84876555,0.003975,0.035928,-84.62759,"[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_JNGL_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR",,"Jungle Labz USD",-3.484405,0.06349147,0.09263048,-0.029139012,-0.3145726,0.0929274,-0.029435925,-0.31676263,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2068,2068,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0022921711,0.065088645,"{""low"":0.06349147,""high"":0.065088645}",0.06349147,2068,0.065088645,"CCC",0.065088645,967,296,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.016572472,0.3532145,"{""low"":0.046919,""high"":0.569274}",-0.50578254,-0.8884694,0.046919,0.569274,-56.95058,"[]","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LTX_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Lattice Token USD","Lattice Token USD",8.841662,0.0757422,0.08466318,-0.0089209825,-0.10537027,0.11181601,-0.03607381,-0.3226176,2170309,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",87114,87114,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0061528534,0.07596753,"{""low"":0.068291195,""high"":0.07596753}",0.068291195,87114,0.0690096,"CCC",0.0690096,96226,76045,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.022803199,0.43074477,"{""low"":0.052939,""high"":0.294136}",-0.21839379,-0.74249256,0.052939,0.294136,-7.2882357,"[]","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MOLLARS_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","MollarsToken USD","MollarsToken USD",-0.27911708,0.014748082,0.01865626,-0.003908178,-0.20948346,0.026356235,-0.011608154,-0.4404329,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00004127994,0.014989024,"{""low"":0.014748082,""high"":0.014989024}",0.014748082,144,0.014989024,"CCC",0.014989024,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006380817,0.045221947,"{""low"":0.01411,""high"":0.249853}",-0.23510492,-0.940973,0.01411,0.249853,-93.44703,"[]","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SXCH_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","SolarX USD","SolarX USD",-8.403059,0.0031119569,0.0055182,-0.002406243,-0.43605578,0.0076699,-0.004557943,-0.5942637,232900,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,74840536,"CoinMarketCap",41280,41280,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00028548925,0.003399388,"{""low"":0.0030530652,""high"":0.003399388}",0.0030530652,41280,0.003399388,"CCC",0.003399388,43040,49339,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000058891717,0.019289374,"{""low"":0.0030530652,""high"":0.080988}",-0.07787604,-0.9615751,0.0030530652,0.080988,-94.90359,"[]","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HEX_CCC","UTC",1751399640,"USD","REGULAR","HEX USD","HEX USD",-6.828131,0.0015168062,0.00210772,-0.0005909137,-0.28035685,0.002575805,-0.0010589988,-0.41113314,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",90063,90063,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000111159636,0.0016180088,"0.0014794446 - 0.0016180088",0.0014794446,90063,0.0016180052,"CCC",0.0016180052,190917,139666,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006338062,0.7177874,"8.83E-4 - 0.0068",-0.0052831937,-0.7769402,0.000883,0.0068,10.142958,"[]","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FUKU_CCC","UTC",1661797260,"USD","REGULAR",,"FuruKuru USD",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TET_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Tectum USD","Tectum USD",-2.5614133,0.41077155,0.88646007,-0.47568852,-0.53661585,2.3815525,-1.9707808,-0.8275194,3523917,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8578777,"CoinMarketCap",127029,127029,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.010798156,0.4294924,"{""low"":0.41051877,""high"":0.4294924}",0.41051877,127029,0.42737648,"CCC",0.42737648,258933,197308,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.028950542,0.07582229,"{""low"":0.381821,""high"":12.859703}",-12.448932,-0.96805745,0.381821,12.859703,-94.16778,"[]","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PFVS_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Puffverse USD","Puffverse USD",-0.7701578,0.012809273,0.0268046,-0.013995327,-0.52212405,0.0268046,-0.013995327,-0.52212405,1493561,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3310130,3310130,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00009941682,0.0132483905,"{""low"":0.012789832,""high"":0.0132483905}",0.012789832,3310130,0.012919375,"CCC",0.012919375,12594016,6223245,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00010727253,0.008445325,"{""low"":0.012702,""high"":0.150023}",-0.13721372,-0.9146179,0.012702,0.150023,-82.48569,"[]","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_JJ_CCC","UTC",1751399580,"USD","REGULAR","JEJE USD","JEJE USD",-4.996503,5.4622906e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3788,3788,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.8727742e-11,5.7495675e-10,"5.4448324E-10 - 5.7495675E-10",5.4448324e-10,3788,5.7495675e-10,"CCC",5.7495675e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7458257e-12,0.0032063902,"5.4448324E-10 - 5.7495675E-10",-2.8727687e-11,-0.049964953,5.4448324e-10,5.7495675e-10,,"[]","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MASA_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Masa USD","Masa USD",-8.847936,0.015241874,0.02290304,-0.0076611657,-0.3345043,0.05543783,-0.040195957,-0.7250637,12905001,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,846680640,"CoinMarketCap",2340765,2340765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0014794953,0.01664155,"{""low"":0.01502767,""high"":0.01664155}",0.01502767,2340765,0.01634323,"CCC",0.01634323,4223602,2619093,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003550874,0.30372715,"{""low"":0.011691,""high"":0.226528}",-0.21128613,-0.9327153,0.011691,0.226528,-81.86223,"[]","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PBUX_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Playbux USD","Playbux USD",-0.3034366,0.0033949742,0.00369064,-0.0002956658,-0.080112346,0.010543435,-0.0071484605,-0.6780011,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",280377,280377,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000010332791,0.0034032417,"{""low"":0.0033791976,""high"":0.0034032417}",0.0033791976,280377,0.0033899872,"CCC",0.0033899872,491532,376301,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010819742,0.46777964,"{""low"":0.002313,""high"":0.079889}",-0.07649402,-0.95750386,0.002313,0.079889,-95.54423,"[]","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ENQAI_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","enqAI USD","enqAI USD",-7.2692933,0.0017410252,0.00199802,-0.00025699486,-0.12862477,0.00530688,-0.0035658549,-0.67193055,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3830,3830,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00013648148,0.001855828,"{""low"":0.0017401195,""high"":0.001855828}",0.0017401195,3830,0.001855828,"CCC",0.001855828,10951,8043,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00065502524,0.603154,"{""low"":0.001086,""high"":0.048203}",-0.046461973,-0.9638814,0.001086,0.048203,-87.2868,"[]","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BOBO_CCC","UTC",1661711460,"USD","REGULAR",,"Bobo Cash USD",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BYTE_CCC","UTC","2023-06-21T18:30:00.000Z","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GEMAI_CCC","UTC",1751399580,"USD","REGULAR","Next Gem AI USD","Next Gem AI USD",0,0.00043017158,0.00046288,-0.000032708427,-0.07066286,0.00075886,-0.00032868845,-0.4331345,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",161,161,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00043017158,"4.3017158E-4 - 4.3017158E-4",0.00043017158,161,0.00043017158,"CCC",0.00043017158,11412,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013517158,0.45820874,"2.95E-4 - 0.008064",-0.0076338286,-0.94665533,0.000295,0.008064,-84.01487,"[]","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_INSP_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Inspect USD","Inspect USD",0.73816323,0.005469378,0.00490582,0.0005635582,0.114875436,0.010400105,-0.004930727,-0.47410357,2531782,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",325148,325148,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00004007714,0.0055238293,"{""low"":0.0053238687,""high"":0.0055238293}",0.0053238687,325148,0.005449977,"CCC",0.005449977,235134,416356,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001520378,0.3850033,"{""low"":0.003949,""high"":0.085527}",-0.08005762,-0.93605083,0.003949,0.085527,-76.67722,"[]","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GSWIFT_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR",,"GameSwift USD",-0.00937721,0.006397026,0.00995892,-0.003561894,-0.35765865,0.031107426,-0.0247104,-0.79435694,2307850,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",542497,542497,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-5.9977174e-7,0.006437124,"{""low"":0.0063709565,""high"":0.006437124}",0.0063709565,542497,0.0063709565,"CCC",0.0063709565,595397,588294,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005160263,0.08774465,"{""low"":0.005881,""high"":0.173576}",-0.16717897,-0.9631457,0.005881,0.173576,-94.852844,"[]","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SHFL_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Shuffle USD","Shuffle USD",1.1199672,0.22390929,0.2225169,0.0013923943,0.0062574768,0.20616812,0.017741174,0.08605198,68498288,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,305919808,"CoinMarketCap",1026095,1026095,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0024799407,0.22428097,"{""low"":0.2180104,""high"":0.22428097}",0.2180104,1026095,0.21956836,"CCC",0.21956836,733305,791026,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.077059284,0.52474827,"{""low"":0.14685,""high"":0.547109}",-0.32319972,-0.590741,0.14685,0.547109,-16.617107,"[]","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SATO_CCC","UTC",1655922180,"USD","REGULAR",,"Satoru Inu USD",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CONAN_CCC","UTC",1751399580,"USD","REGULAR","Conan USD","Conan USD",-3.425605,2.3099884e-7,9.8e-7,-7.490012e-7,-0.76428694,0.00000247,-0.000002239001,-0.90647817,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",582,582,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.19378e-9,2.3966774e-7,"2.3032004E-7 - 2.3966774E-7",2.3032004e-7,582,2.3919264e-7,"CCC",2.3919264e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3099884e-7,,"0.0 - 2.7E-5",-0.000026769001,-0.99144447,0,0.000027,-95.454544,"[]","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PUFFER_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Puffer USD","Puffer USD",-8.663131,0.14978935,0.19859524,-0.048805892,-0.2457556,0.3543473,-0.20455794,-0.57728094,26355302,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19655380,19655380,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.014207244,0.16630109,"{""low"":0.14876856,""high"":0.16630109}",0.14876856,19655380,0.16224986,"CCC",0.16224986,30257978,13918214,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011792347,0.085453644,"{""low"":0.137997,""high"":0.997482}",-0.84769267,-0.84983253,0.137997,0.997482,-76.9393,"[]","PUFFER"
