"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.13090296,-0.009416036,-0.07193142,0.18548037,-0.06399345,-0.34501466,114494080,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1202153,1202153,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.015226625,0.12937406,"{""low"":0.121486925,""high"":0.12937406}",0.121486925,1202153,0.12671554,"CCC",0.12671554,970257,935152,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.040712923,0.504035,"{""low"":0.080774,""high"":0.401055}",-0.27956808,-0.6970816,0.080774,0.401055,-37.877434,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.121486925,-11.13761,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.1111117,-0.031213552,-0.28092048,0.172578,-0.09267986,-0.5370317,4074380,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",228641,228641,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00041425228,0.08071242,"{""low"":0.0796075,""high"":0.08071242}",0.0796075,228641,0.080203205,"CCC",0.080203205,214919,281829,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008164145,0.113811366,"{""low"":0.071734,""high"":0.37044}",-0.29054186,-0.7843155,0.071734,0.37044,-67.14509,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.07989815,-0.51580167,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",0.08754952,0.029836208,0.34079236,0.28089732,-0.16351159,-0.5821045,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5643396,5643396,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.024361148,0.12115755,"{""low"":0.1021944,""high"":0.12115755}",0.1021944,5643396,0.1021944,"CCC",0.1021944,6296067,4465451,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.06131773,1.0936315,"{""low"":0.056068,""high"":1.104128}",-0.98674226,-0.8936847,0.056068,1.104128,-63.383442,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.11738573,26.187864,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",204.32053,-28.71968,-0.1405619,210.17429,-34.57344,-0.16449891,8186998,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",57437,57437,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0252838,180.33437,"{""low"":175.60085,""high"":180.33437}",175.60085,57437,180.22166,"CCC",180.22166,48036,90395,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.8564,1.1747731,"{""low"":80.744446,""high"":429.64932}",-254.04848,-0.5912926,80.744446,429.64932,-51.34263,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,175.60085,-1.6936374,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.00496482,-0.0002317098,-0.046670333,0.00664508,-0.0019119699,-0.28772712,27773532,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5867923456,"CoinMarketCap",2460454,2460454,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000047137495,0.004793912,"{""low"":0.0047062044,""high"":0.004793912}",0.0047062044,2460454,0.004775717,"CCC",0.004775717,3285810,8269244,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00079611037,0.20221244,"{""low"":0.003937,""high"":0.014793}",-0.010059889,-0.6800439,0.003937,0.014793,-49.20138,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0047331103,1.0059212,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9203542,-3.4587572,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD",0.0010557353,-0.0010272474,-0.9730161,0.0010557353,-0.0010272474,-0.9730161,253225,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",1942665,1942665,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.0000020480256,0.000028849496,"2.7940912E-5 - 2.8849496E-5",0.000027940912,1942665,0.00002795811,"CCC",0.00002795811,2908842,1398133,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000034878667,0.13951467,"2.5E-5 - 0.003327",-0.0032985122,-0.9914374,0.000025,0.003327,-98.364784,"REGULAR","[]",1750845240,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000028487866,7.745981,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.7892127e-7,-0.52627957,0.00000145,-0.0000011089213,-0.7647733,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",129556,129556,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7128002e-8,3.474628e-7,"3.4107873E-7 - 3.474628E-7",3.4107873e-7,129556,3.4381947e-7,"CCC",3.4381947e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4107873e-7,,"0.0 - 9.8E-5",-0.000097658914,-0.99651957,0,0.000098,-92.85714,"REGULAR","[]",1750845180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.4107873e-7,-4.7815967,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.000001,-3.4520826e-7,-0.34520826,0.000001075,-4.2020827e-7,-0.3908914,275464,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",255,255,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.3663509e-8,6.580549e-7,"6.4553984E-7 - 6.580549E-7",6.4553984e-7,255,6.4553984e-7,"CCC",6.4553984e-7,4569,751,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5479173e-7,,"0.0 - 3.6E-5",-0.00003534521,-0.98181134,0,0.000036,-94.117645,"REGULAR","[]",1750845240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.5479173e-7,2.1311686,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,1.2e-7,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",9926,9926,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.9184213e-10,8.204778e-9,"7.254491E-9 - 8.204778E-9",7.254491e-9,9926,7.476798e-9,"CCC",7.476798e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.066592e-10,0.12497903,"7.254491E-9 - 8.204778E-9",-4.3628212e-11,-0.005317415,7.254491e-9,8.204778e-9,,"REGULAR","[]",1750845180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.16115e-9,7.818976,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.0120402,-0.0021885363,-0.1817691,0.018798085,-0.008946422,-0.47592196,1628318,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",193781,193781,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00028587878,0.009994376,"{""low"":0.009806704,""high"":0.009994376}",0.009806704,193781,0.009838569,"CCC",0.009838569,155171,187439,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013876632,0.16394886,"{""low"":0.008464,""high"":0.078554}",-0.06870233,-0.87458736,0.008464,0.078554,-41.835064,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.009851663,2.9885547,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.0906448,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.02592512,-0.004371397,-0.16861628,0.03739498,-0.015841259,-0.4236199,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",214558,214558,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00047921203,0.021614134,"{""low"":0.021325795,""high"":0.021614134}",0.021325795,214558,0.021434886,"CCC",0.021434886,226695,242503,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0005377233,0.025586378,"{""low"":0.021016,""high"":0.076713}",-0.05515928,-0.71903425,0.021016,0.076713,-33.650173,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.021553723,-2.174979,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.00558884,-0.0013267105,-0.23738565,0.011134995,-0.0068728654,-0.61723113,137070,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",268209,268209,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00005764654,0.004407307,"{""low"":0.004260441,""high"":0.004407307}",0.004260441,268209,0.004283827,"CCC",0.004283827,402023,572052,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011641297,0.37576813,"{""low"":0.003098,""high"":0.053355}",-0.04909287,-0.9201175,0.003098,0.053355,-90.42681,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00426213,1.3710756,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.01534906,-0.0021138303,-0.13771725,0.021943295,-0.008708065,-0.396844,1080923,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",183646,183646,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00004496239,0.013382903,"{""low"":0.01323523,""high"":0.013382903}",0.01323523,183646,0.013329081,"CCC",0.013329081,246248,397993,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0020112302,0.17919014,"{""low"":0.011224,""high"":0.115281}",-0.102045774,-0.8851916,0.011224,0.115281,-58.00835,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01323523,0.34087703,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.00466696,-0.0007175328,-0.15374738,0.00598486,-0.002035433,-0.340097,359426976,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2311322,2311322,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00036467053,0.0042281034,"{""low"":0.0038855057,""high"":0.0042281034}",0.0038855057,2311322,0.0042207683,"CCC",0.0042207683,2650147,2376628,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002756427,2.3105004,"{""low"":0.001193,""high"":0.012797}",-0.008847573,-0.69137865,0.001193,0.012797,68.36535,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.003949427,-8.453001,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.00001584,-0.0000012102901,-0.0764072,0.0000213,-0.0000066702905,-0.31315917,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",1165,1165,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.2291457e-7,0.000014722557,"1.462971E-5 - 1.4722557E-5",0.00001462971,1165,0.000014722557,"CCC",0.000014722557,5961,5881,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000662971,0.8287137,"8.0E-6 - 8.3E-5",-0.00006837029,-0.82373846,0.000008,0.000083,-37.5,"REGULAR","[]",1750845180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001462971,0.8472928,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00191596,-0.00078016403,-0.40719223,0.00287559,-0.001739794,-0.6050216,5912757,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",634824,634824,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000008984585,0.0011541032,"0.0011289853 - 0.0011541032",0.0011289853,634824,0.001129727,"CCC",0.001129727,457789,506178,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037679594,0.49643734,"7.59E-4 - 0.01215",-0.011014204,-0.9065188,0.000759,0.01215,44.43022,"REGULAR","[]",1750845240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.001135796,0.79734915,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.09818818,-0.026247688,-0.26732025,0.17396155,-0.10202106,-0.58645755,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",79537,79537,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0010431036,0.07435681,"{""low"":0.07067349,""high"":0.07435681}",0.07067349,79537,0.07405058,"CCC",0.07405058,210507,175445,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.009519488,0.15250456,"{""low"":0.062421,""high"":0.53118}",-0.45923954,-0.8645648,0.062421,0.53118,-63.2409,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.07194049,-1.4292313,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.40006933,-0.0786939,-0.19670065,0.5268436,-0.20546818,-0.38999844,380891008,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1185190144,"CoinMarketCap",9529917,9529917,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.014181048,0.3328361,"{""low"":0.3186734,""high"":0.3328361}",0.3186734,9529917,0.33247048,"CCC",0.33247048,22674238,12905735,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14481743,0.8202258,"{""low"":0.176558,""high"":1.319948}",-0.9985725,-0.75652415,0.176558,1.319948,-31.928492,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.32137543,-4.2261295,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1e-7,2.6382061e-8,0.26382062,3.65e-7,-2.3861793e-7,-0.65374774,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.2638206e-7,"1.2638206E-7 - 1.2638206E-7",1.2638206e-7,164,1.2638206e-7,"CCC",1.2638206e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2638206e-7,,"0.0 - 2.7E-5",-0.000026873618,-0.9953192,0,0.000027,-66.666664,"REGULAR","[]",1750845240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.2638206e-7,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",0.00463986,-0.0008161336,-0.17589617,0.00801598,-0.0041922536,-0.522987,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",118252,118252,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00003008591,0.0038681314,"{""low"":0.0038105622,""high"":0.0038681314}",0.0038105622,118252,0.0038524952,"CCC",0.0038524952,909592,156689,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005037263,0.1517248,"{""low"":0.00332,""high"":0.097981}",-0.09415727,-0.9609748,0.00332,0.097981,-87.52069,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0038237262,-0.7806763,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",0.00000612,-4.9049777e-7,-0.08014669,0.00000756,-0.000001930498,-0.25535688,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",764,764,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.9151685e-7,0.000005773802,"5.629502E-6 - 5.773802E-6",0.000005629502,764,0.000005642719,"CCC",0.000005642719,496,139,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.295022e-7,0.12590045,"5.0E-6 - 2.4E-4",-0.0002343705,-0.9765438,0.000005,0.00024,-94.047615,"REGULAR","[]",1750845180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000005629502,3.5218308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.0169144,-0.007633796,-0.45131937,0.054173436,-0.044892833,-0.8286872,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2409,2409,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0003123153,0.009790911,"{""low"":0.009280603,""high"":0.009790911}",0.009280603,2409,0.009709898,"CCC",0.009709898,10359,4477,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0069386037,2.9626832,"{""low"":0.002342,""high"":0.746721}",-0.7374404,-0.9875715,0.002342,0.746721,-98.56172,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.009280603,-3.2556822,"OPSEC"
