"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106405,-0.035610244,-0.33466703,0.22787814,-0.15708339,-0.6893307,320617312,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]","2025-04-09T13:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4528828416,"CoinMarketCap",44959712,44959712,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013031065,0.07122294,"{""low"":0.06699188,""high"":0.07122294}",0.06699188,44959712,0.069760256,"CCC",0.069760256,61425704,63775883,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0038028732,0.056766182,"{""low"":0.06699188,""high"":0.872376}",-0.80158126,-0.91884834,0.06699188,0.872376,-91.676094,-1.8074149,0.070794754,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00669664,-0.0017721602,-0.26463422,0.008813005,-0.003888525,-0.4412258,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]","2025-04-09T13:51:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222151,222151,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00031845272,0.005085987,"{""low"":0.0048466315,""high"":0.005085987}",0.0048466315,222151,0.005075209,"CCC",0.005075209,239657,191652,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00007784832,0.016062357,"{""low"":0.0048466315,""high"":0.020281}",-0.01535652,-0.75718755,0.0048466315,0.020281,-74.92589,-6.073944,0.00492448,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047452,-2.7546776e-7,-0.00058051874,0.002258625,-0.0017843805,-0.7900295,2103848,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]",1744206660,false,1563494400000,6,4436209664,"CoinMarketCap",274064,274064,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000055879937,0.00047436738,"4.6879693E-4 - 4.7436738E-4",0.00046879693,274064,0.00046879693,"CCC",0.00046879693,1089529,240375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025324454,1.1459029,"2.21E-4 - 0.009988",-0.009513755,-0.9525186,0.000221,0.009988,-94.89385,1.1923385,0.00047424453,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11821838,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]",1744206660,false,1681689600000,8,174455902206689280,"CoinMarketCap",4077418,4077418,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.595224e-12,6.7789316e-11,"6.270069E-11 - 6.7789316E-11",6.270069e-11,4077418,6.489672e-11,"CCC",6.489672e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.0633595e-12,0.080754444,"6.270069E-11 - 6.7789316E-11",-2.5264513e-14,-0.00037269166,6.270069e-11,6.7789316e-11,,-2.2999487,6.776405e-11,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02681182,-0.002038842,-0.07604266,0.03587334,-0.011100361,-0.30943206,16365407,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","[]","2025-04-09T13:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276330,1276330,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00076237693,0.024975384,"{""low"":0.024705116,""high"":0.024975384}",0.024705116,1276330,0.02480709,"CCC",0.02480709,1218449,1229750,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002289977,0.101853706,"{""low"":0.022483,""high"":0.071553}",-0.04678002,-0.6537814,0.022483,0.071553,-65.00487,-2.9855733,0.024772977,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10982224,-0.040434927,-0.36818522,0.21279122,-0.1434039,-0.6739183,68756704,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","[]","2025-04-09T13:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",11126186,11126186,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0010796785,0.07009343,"{""low"":0.06398985,""high"":0.07009343}",0.06398985,11126186,0.066669144,"CCC",0.066669144,28023675,12924965,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0070833154,0.11368957,"{""low"":0.062304,""high"":0.478426}",-0.4090387,-0.85496753,0.062304,0.478426,-85.49497,-1.5321817,0.06938732,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.831431,-3.613223,-0.33358684,19.344187,-12.125978,-0.6268539,721611008,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]","2025-04-09T13:51:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82186864,82186864,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.15217924,7.2537327,"{""low"":6.7899776,""high"":7.2537327}",6.7899776,82186864,6.950388,"CCC",6.950388,117499818,71050274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8041663,0.12537591,"{""low"":6.414042,""high"":35.167866}",-27.949657,-0.7947499,6.414042,35.167866,-79.02613,-2.064738,7.2182083,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041962,-0.00016888679,-0.40247557,0.001048825,-0.00079809176,-0.76093894,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]",1744206660,false,1720742400000,6,0,"CoinMarketCap",122963,122963,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000038566126,0.00025865232,"2.507332E-4 - 2.5865232E-4",0.0002507332,122963,0.0002526452,"CCC",0.0002526452,194567,138723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0,0,"2.507332E-4 - 0.005528",-0.005277267,-0.9546431,0.0002507332,0.005528,-81.99288,-13.330873,0.0002507332,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878354,-0.0017678877,-0.20127282,0.01039916,-0.003383508,-0.32536358,163545,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1744206660,false,1601251200000,6,23311586,"CoinMarketCap",137644,137644,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00024657417,0.0070579485,"0.0066867317 - 0.0070579485",0.0066867317,137644,0.006715325,"CCC",0.006715325,140751,135883,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006620652,16.761145,"3.95E-4 - 0.081376",-0.07436035,-0.9137872,0.000395,0.081376,-42.256428,3.642654,0.007015652,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381812,0.0006330146,0.16579221,0.003556785,0.00089434977,0.25144893,51084240,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]","2025-04-09T13:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11476678656,"CoinMarketCap",138127,138127,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000050048344,0.0045091766,"{""low"":0.00442749,""high"":0.0045091766}",0.00442749,138127,0.004505802,"CCC",0.004505802,400742,408346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018301348,0.6982582,"{""low"":0.002621,""high"":0.005539}",-0.0010878653,-0.19640103,0.002621,0.005539,-16.83278,-1.1118927,0.0044511347,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833404,-0.0026283185,-0.31537148,0.020600384,-0.014894662,-0.72302836,5705721,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]","2025-04-09T13:51:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",157981,157981,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00051424466,0.005837627,"{""low"":0.005549667,""high"":0.005837627}",0.005549667,157981,0.0056959917,"CCC",0.0056959917,321151,195167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.005705721,,"{""low"":0,""high"":0.0813}",-0.075594276,-0.9298189,0,0.0813,,-8.267649,0.005705721,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03148244,-0.0027151555,-0.08624349,0.03452997,-0.005762685,-0.16688938,284796128,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]","2025-04-09T13:51:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32050976,32050976,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001789866,0.029056016,"{""low"":0.028498892,""high"":0.029056016}",0.028498892,32050976,0.028943779,"CCC",0.028943779,42080586,28504116,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004803283,0.20043744,"{""low"":0.023964,""high"":0.079373}",-0.050605718,-0.6375684,0.023964,0.079373,-26.019066,-5.857436,0.028767284,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18016241,-0.069239065,-0.38431472,0.31617886,-0.20525551,-0.6491753,12343843,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","[]","2025-04-09T13:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,111282640,"CoinMarketCap",8323253,8323253,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0015094355,0.11694037,"{""low"":0.10488495,""high"":0.11694037}",0.10488495,8323253,0.10994841,"CCC",0.10994841,8388062,6018117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010745347,0.10726254,"{""low"":0.100178,""high"":0.78464}",-0.67371666,-0.85863155,0.100178,0.78464,-85.58745,-1.3425237,0.11092335,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4209197,-0.114215255,-0.2713469,0.6576834,-0.35097894,-0.53365946,36705192,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]","2025-04-09T13:51:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9652958,9652958,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009648353,0.308676,"{""low"":0.29257676,""high"":0.308676}",0.29257676,9652958,0.30497947,"CCC",0.30497947,12005958,9399552,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04990542,0.19433649,"{""low"":0.256799,""high"":1.329864}",-1.0231596,-0.7693716,0.256799,1.329864,-52.181984,-3.0498757,0.30670443,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,33430466,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]",1744206660,false,1689120000000,8,750869737897984,"CoinMarketCap",7203,7203,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.9417536e-9,4.681273e-8,"4.294091E-8 - 4.681273E-8",4.294091e-8,7203,4.4563212e-8,"CCC",4.4563212e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5814123e-9,0.03682764,"4.294091E-8 - 4.681273E-8",-2.290406e-9,-0.048926994,4.294091e-8,4.681273e-8,,-8.133351,4.4522324e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058264,-0.00036183483,-0.6210264,0.0008050968,-0.00058429164,-0.72574085,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1744206660,false,1738800000000,6,0,"CoinMarketCap",128897,128897,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000061343308,0.00023474242,"2.1376E-4 - 2.3474242E-4",0.00021376,128897,0.00022575737,"CCC",0.00022575737,176149,128565,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000070451933,0.03295843,"2.1376E-4 - 0.002462",-0.0022411947,-0.91031474,0.00021376,0.002462,-88.62034,-2.7030687,0.00022080519,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11169264,-0.04148777,-0.37144586,0.18012762,-0.10992275,-0.6102493,13604691,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-04-09T13:51:00.000Z",false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",5298703,5298703,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00054257363,0.07020487,"{""low"":0.06220512,""high"":0.07020487}",0.06220512,5298703,0.064910315,"CCC",0.064910315,7496035,6443637,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010426868,0.17442651,"{""low"":0.059778,""high"":0.375637}",-0.30543214,-0.8131045,0.059778,0.375637,-82.21461,0.7788658,0.07020487,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5584685,-0.09259215,-0.16579655,0.66814995,-0.20227358,-0.3027368,232938176,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]","2025-04-09T13:51:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11825829,11825829,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010255396,0.47128052,"{""low"":0.45056027,""high"":0.47128052}",0.45056027,11825829,0.4520445,"CCC",0.4520445,10836507,8644810,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.015316099,0.033993453,"{""low"":0.45056027,""high"":0.918683}",-0.45280662,-0.4928867,0.45056027,0.918683,-48.71695,-2.1538944,0.46587637,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107846,-0.00052509113,-0.48688975,0.003356255,-0.002802886,-0.8351231,7215830,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]",1744206660,false,1639008000000,6,13039819776,"CoinMarketCap",507156,507156,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000010433665,0.0005588769,"5.4679153E-4 - 5.588769E-4",0.00054679153,507156,0.0005554305,"CCC",0.0005554305,723927,507976,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000007368857,0.013496075,"5.46E-4 - 0.011758",-0.011204631,-0.9529368,0.000546,0.011758,-94.971,-1.8505954,0.0005533689,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21579646,-0.056424752,-0.2614721,0.3062376,-0.1468659,-0.47958153,220791920,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","[]","2025-04-09T13:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",25888260,25888260,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.005899355,0.15952222,"{""low"":0.14978604,""high"":0.15952222}",0.14978604,25888260,0.15413494,"CCC",0.15413494,28898258,21509970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009872705,0.0660386,"{""low"":0.149499,""high"":0.62551}",-0.46613827,-0.74521315,0.149499,0.62551,-72.682045,-3.5694993,0.1593717,"REGULAR","1INCH"
