"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2874574,2874574,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008986056,0.31078723,"{""low"":0.30473566,""high"":0.31078723}",0.30473566,2874574,0.30706364,"CCC",0.30706364,3425868,3321846,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.075520694,0.32632762,"{""low"":0.231426,""high"":0.780991}",-0.47404432,-0.60697794,0.231426,0.780991,-39.134956,0.27845773,0.028488964,0.10230983,0.3401976,-0.033250898,-0.09773996,153473344,"SafePal USD","SafePal USD",3.015858,0.3069467,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SonicSwap USD",,0,0.00008435931,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,17980831744,"CoinMarketCap",91361,91361,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000004237074,0.0000767224,"{""low"":7.4388096,""high"":5}",0.000074388096,91361,0.000074388096,"CCC",0.000074388096,168177,77982,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000007764698,0.114186734,"{""low"":6.8,""high"":5}",-0.0012162352,-0.94135857,0.000068,0.001292,-88.4984,0.00009258,-0.000016815298,-0.18162993,0.00022235,-0.00014658531,-0.65925485,1362312,"SIDUS USD","SIDUS USD",5.923688,0.0000757647,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",11800434,11800434,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0052791387,0.09464601,"{""low"":0.09310225,""high"":0.09464601}",0.09310225,11800434,0.09456141,"CCC",0.09456141,16593176,11203646,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.011703685,0.14144623,"{""low"":0.082743,""high"":0.384535}",-0.29008833,-0.75438726,0.082743,0.384535,-48.389225,0.09327,0.0011766851,0.012615901,0.15328455,-0.05883787,-0.38384736,132644552,"1inch USD","1inch USD",5.920472,0.09444668,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",18366314,18366314,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.015992403,0.16909625,"{""low"":0.16524169,""high"":0.16909625}",0.16524169,18366314,0.16702811,"CCC",0.16702811,27659626,15195300,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02066125,0.13919392,"{""low"":0.148435,""high"":2.133491}",-1.9643948,-0.920742,0.148435,2.133491,-81.36773,0.18606362,-0.016967371,-0.09119123,0.6144794,-0.4453832,-0.7248138,116861152,"EigenCloud USD","EigenCloud USD",10.445465,0.16909625,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",636716,636716,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",7.354538e-8,0.00032390066,"{""low"":3.1099486,""high"":4}",0.00031099486,636716,0.00031770012,"CCC",0.00031770012,815835,574830,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012822663,0.674877,"{""low"":1.9,""high"":4}",-0.017609773,-0.9822497,0.00019,0.017928,-96.354904,0.0002826,0.00003562664,0.12606737,0.00132766,-0.0010094334,-0.7603102,219576,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.02311122,0.00031822664,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"Satoshi USD","Satoshi USD",0,0.00026159774,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.0010439,-0.00014467468,-0.13859054,0,"ARbit USD","ARbit USD",0,0.00089922536,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",84571,84571,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.500908e-9,6.907157e-7,"{""low"":6.7331837,""high"":7}",6.7331837e-7,84571,6.7425555e-7,"CCC",6.7425555e-7,93029,69724,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.09041025e-8,0.01619457,"{""low"":6.7331837,""high"":7}",-0.00009131578,-0.9925628,6.7331837e-7,0.000092,-87.5,0.000001,-3.1577753e-7,-0.31577754,0.000001615,-9.307775e-7,-0.5763328,0,"Radx AI USD","Radx AI USD",0.8104784,6.8422247e-7,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",188937,188937,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-1.5019032e-7,0.00008758488,"{""low"":7.4965916,""high"":5}",0.000074965916,188937,0.00007685487,"CCC",0.00007685487,291005,150254,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000002094741,0.02830731,"{""low"":7.4,""high"":5}",-0.0072619054,-0.98963004,0.000074,0.007338,-96.22549,0.00008306,-0.0000069652524,-0.08385809,0.00034897,-0.00027287524,-0.7819447,76094,"Courage The Dog USD","Courage The Dog USD",-0.1969835,0.000076094744,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"peipei USD","peipei USD",0,0.000036364007,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST USD",,0,0.00019044781,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",25758,25758,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000012038004,0.000022997066,"{""low"":1.1161085,""high"":5}",0.000011161085,25758,0.000022994556,"CCC",0.000022994556,52697,53699,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000061610854,1.2322171,"{""low"":5,""high"":6}",-0.00029983892,-0.9641123,0.000005,0.000311,-71.951225,0.00002102,-0.000009858914,-0.46902543,0.000024215,-0.000013053915,-0.53908384,111610,"ZKFair USD","ZKFair USD",-51.889984,0.000011161085,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54137,54137,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000002046916,0.00016897792,"{""low"":1.5794631,""high"":4}",0.00015794631,54137,0.00016396084,"CCC",0.00016396084,53647,53006,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012394632,3.64548,"{""low"":3.4,""high"":5}",-0.0020890539,-0.92970794,0.000034,0.002247,-85.79983,0.0001638,-0.0000058536825,-0.03573677,0.00024894,-0.00009099368,-0.36552456,45332,"Ferrum Network USD","Ferrum Network USD",-1.2793773,0.00015794631,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17335818,17335818,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.005167268,0.101701856,"{""low"":0.10022525,""high"":0.101701856}",0.10022525,17335818,0.101641566,"CCC",0.101641566,28124462,16744665,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.008950874,0.097521074,"{""low"":0.091784,""high"":0.838189}",-0.7374541,-0.8798184,0.091784,0.838189,-79.48825,0.10608114,-0.0053462684,-0.050397914,0.23694716,-0.13621229,-0.57486355,22675420,"Arkham USD",,5.406929,0.100734875,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6869220,6869220,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000010785297,0.00079092174,"{""low"":7.89717,""high"":4}",0.000789717,6869220,0.00079085224,"CCC",0.00079085224,2330287,2357302,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00017185288,0.2780791,"{""low"":6.18,""high"":4}",-0.045422144,-0.982908,0.000618,0.046212,-94.5447,0.0010011,-0.00021124718,-0.21101506,0.004338615,-0.0035487623,-0.81794816,749476,"EstateX USD","EstateX USD",-0.13636447,0.0007898529,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53101,53101,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009952288,0.00025996397,"{""low"":2.4989527,""high"":4}",0.00024989527,53101,0.00025993845,"CCC",0.00025993845,66429,52001,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005994369,0.29971847,"{""low"":2,""high"":4}",-0.037556056,-0.9931261,0.0002,0.037816,-92.26006,0.00025274,0.000007203693,0.028502386,0.003092345,-0.0028324013,-0.91593957,17816,"FireStarter USD","FireStarter USD",3.9810486,0.00025994368,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:28:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3630264,3630264,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0017876774,0.17973982,"{""low"":0.1747605,""high"":0.17973982}",0.1747605,3630264,0.1795698,"CCC",0.1795698,8808408,4390875,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15613662,7.922097,"{""low"":0.019709,""high"":0.731569}",-0.55572337,-0.75963223,0.019709,0.731569,714.7424,0.18742839,-0.011582762,-0.061798334,0.20203254,-0.026186913,-0.1296173,175845632,"BUILDon USD","BUILDon USD",-1.0063914,0.17584562,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"Xfinance USD",,0,16.6243,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA USD",,0,0.000022799491,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50971,50971,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019600557,0.00013297405,"{""low"":1.2995243,""high"":4}",0.00012995243,50971,0.00013096898,"CCC",0.00013096898,35004,54091,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000008954899,0.07221693,"{""low"":1.24,""high"":4}",-0.0027550452,-0.953963,0.000124,0.002888,-94.34857,0.00021078,-0.0000778251,-0.3692243,0.0004128,-0.0002798451,-0.6779193,13162,"Oddz USD","Oddz USD",1.4962826,0.0001329549,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"ECOMI USD",,7.382508,0.0030461291,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",18227262,18227262,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00416049,0.044970375,"{""low"":0.043887746,""high"":0.044970375}",0.043887746,18227262,0.044248335,"CCC",0.044248335,19478667,11396141,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008439373,0.23101948,"{""low"":0.036531,""high"":0.248871}",-0.20390062,-0.81930244,0.036531,0.248871,-68.51622,0.04618736,-0.0012169853,-0.026348881,0.07700981,-0.032039437,-0.41604358,258578848,"Pyth Network USD","Pyth Network USD",10.194815,0.044970375,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-08T05:27:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2248563,2248563,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000008139134,0.00014456728,"{""low"":1.4121561,""high"":4}",0.00014121561,2248563,0.0001431952,"CCC",0.0001431952,5502591,2545719,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009655347,2.0115306,"{""low"":4.8,""high"":5}",-0.0027604466,-0.9502398,0.000048,0.002905,-94.53966,0.0001549,-0.000010346528,-0.06679489,0.00028431,-0.00013975652,-0.49156386,9305629,"Hamster Kombat USD",,5.9664803,0.00014455347,15,0,false,false,"HMSTR"
