"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8969269,0.000797,0.024092,-95.673386,0.00331008,-0.0008268424,-0.24979529,0.006102655,-0.0036194175,-0.593089,471879,15,0,"USD","[]",1744145460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.41054738,0.0024832375,"Polkacity USD","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",1342813,1342813,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000010153046,0.0028243416,"8.861124E-4 - 0.0028243416",0.0008861124,1342813,0.00088661606,"CCC",0.00088661606,1045754,1258394,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016862375,2.1157308,"7.97E-4 - 0.024092",-0.021608762,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97639644,0.000535,0.023751,-96.51336,0.00104186,-0.00048125238,-0.46191657,0.002710805,-0.0021501975,-0.7931952,472591,15,0,"USD","[]",1744145400,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005606076,"PUCCA USD","PUCCA USD",false,false,false,1724371200000,6,842998976,"CoinMarketCap",240,240,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.0005606076,"5.606076E-4 - 5.606076E-4",0.0005606076,240,0.0005606076,"CCC",0.0005606076,86789,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000025607587,0.04786465,"5.35E-4 - 0.023751",-0.023190392,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,"USD","[]",1744145460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"WEN Token USD","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73137325,0.011339,0.052464,-71.14063,0.0192325,-0.0051392643,-0.2672177,0.021892825,-0.007799589,-0.35626233,126839128,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.1290945,0.014093236,"NEM USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18697854,18697854,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00016094372,0.014573715,"{""low"":0.013719273,""high"":0.014573715}",0.013719273,18697854,0.013944701,"CCC",0.013944701,27419926,20752966,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0027542356,0.24289933,"{""low"":0.011339,""high"":0.052464}",-0.038370766,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6946657,0.08489,0.310221,-63.670273,0.13175152,-0.037030406,-0.28106245,0.15513985,-0.060418732,-0.38944688,88756944,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.6681889,0.094721116,"Maple Finance USD","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,937034432,"CoinMarketCap",7491556,7491556,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00062871724,0.10428239,"{""low"":0.09454879,""high"":0.10428239}",0.09454879,7491556,0.09697942,"CCC",0.09697942,3919041,8287280,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.009831116,0.11581005,"{""low"":0.08489,""high"":0.310221}",-0.21549988,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3254307,0.003922,0.007208,-26.50512,0.0052599,-0.00039760442,-0.07559163,0.00562718,-0.0007648845,-0.1359268,0,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.07682712,0.0048622955,"BOHR USD","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000037327409,0.0049358574,"{""low"":0.0047915494,""high"":0.0049358574}",0.0047915494,6,0.0048826877,"CCC",0.0048826877,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0009402954,0.23974895,"{""low"":0.003922,""high"":0.007208}",-0.0023457045,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7539421,0.078051,0.319758,-62.25747,0.10870784,-0.030028842,-0.2762344,0.12290963,-0.044230632,-0.35986304,7867519,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.4078755,0.078678995,"TrustSwap USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",251465,251465,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0036279932,0.08296612,"{""low"":0.07814268,""high"":0.08296612}",0.07814268,251465,0.08290427,"CCC",0.08290427,2327982,302645,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00062799454,0.008045951,"{""low"":0.078051,""high"":0.319758}",-0.241079,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8596309,5.879809e-7,0.000005,-75,0.000001,-2.9815425e-7,-0.29815423,0.00000116,-4.5815426e-7,-0.39496055,69622,15,0,"USD","[]",1744145460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.1175178,7.0184575e-7,"Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",213006,213006,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.756569e-9,7.018488e-7,"5.879809E-7 - 7.018488E-7",5.879809e-7,213006,6.95432e-7,"CCC",6.95432e-7,209038,209255,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1386487e-7,0.19365403,"5.879809E-7 - 5.0E-6",-0.000004298154,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99785995,0.000012,0.005724,-99.62109,0.00001622,-0.000003970401,-0.24478428,0.0004336872,-0.0004214376,-0.9717548,12249,15,0,"USD","[]",1744145460,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000122495985,"twurtle the turtle USD","twurtle the turtle USD",false,false,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,880,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9751683,0.158552,8.417801,-94.853775,0.21366446,-0.00463669,-0.021700801,0.4394645,-0.23043674,-0.52435803,0,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.175435,0.20902777,"Carbify USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3613,3613,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.009108126,0.21783447,"{""low"":0.20901603,""high"":0.21783447}",0.20901603,3613,0.21584877,"CCC",0.21584877,153194,100940,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05047576,0.3183546,"{""low"":0.158552,""high"":8.417801}",-8.208773,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81840366,0.000823,0.00455,-48.599876,0.00083156,-0.0000052967807,-0.006369692,0.00105621,-0.0002299468,-0.21770936,0,15,0,"USD","[]",1744145460,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259087,259087,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259087,0.0008262632,"CCC",0.0008262632,267999,259182,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8788015,0.581773,6.273434,-84.42701,0.8881119,-0.12778121,-0.14387964,1.5447422,-0.78441155,-0.50779444,8662534,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.06967672,0.7603307,"Pluton USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1042559,1042559,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00052940845,0.89783615,"{""low"":0.73043483,""high"":0.89783615}",0.73043483,1042559,0.89209723,"CCC",0.89209723,762044,471502,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1785577,0.30691987,"{""low"":0.581773,""high"":6.273434}",-5.5131035,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026014825,3.9056737e-8,4.0208413e-8,,,,,,,,0,15,0,"USD","[]",1744145400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0672334,3.9162398e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",128042,128042,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.2246384e-10,4.0208413e-8,"3.9056737E-8 - 4.0208413E-8",3.9056737e-8,128042,3.938314e-8,"CCC",3.938314e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0566126e-10,0.0027053272,"3.9056737E-8 - 4.0208413E-8",-1.0460148e-9,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96214026,0.00014,0.00406,-73.602486,0.00019434,-0.00004062953,-0.20906417,0.000697785,-0.0005440745,-0.77971655,2690587,15,0,"USD","[]",1744145400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.9095645,0.00015371047,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",762952,762952,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007936149,0.00017458445,"1.5226274E-4 - 1.7458445E-4",0.00015226274,762952,0.00017006788,"CCC",0.00017006788,781897,685829,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013710465,0.09793189,"1.4E-4 - 0.00406",-0.0039062896,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64760745,50.465443,171.148,-45.325504,81.36036,-21.04908,-0.2587142,90.46149,-30.150208,-0.3332933,728122304,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-6.3637238,60.31128,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30949456,30949456,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.0988846,64.42728,"{""low"":59.523476,""high"":64.42728}",59.523476,30949456,63.64361,"CCC",63.64361,32514914,29090057,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.845837,0.19510058,"{""low"":50.465443,""high"":171.148}",-110.836716,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8213548,0.031562,0.187979,-73.78856,0.05364672,-0.020065185,-0.37402445,0.06814942,-0.03456788,-0.50723666,11457141,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.610689,0.033581536,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",368607,368607,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0016231798,0.038312647,"{""low"":0.033556372,""high"":0.038312647}",0.033556372,368607,0.035537805,"CCC",0.035537805,991759,363947,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0020195358,0.0639863,"{""low"":0.031562,""high"":0.187979}",-0.15439746,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52504265,50.429405,146.60947,-27.213812,100.64276,-31.009514,-0.3081147,96.64148,-27.008232,-0.27946833,5261381632,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7670405,69.63325,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",516965216,516965216,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9816132,73.34993,"{""low"":68.43683,""high"":73.34993}",68.43683,516965216,70.955025,"CCC",70.955025,964885071,520133826,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.203842,0.38080645,"{""low"":50.429405,""high"":146.60947}",-76.97622,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9300845,0.067177,1.000437,-91.265,0.10851654,-0.038570516,-0.35543445,0.22870371,-0.15875769,-0.69416314,316671616,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-6.911179,0.06994602,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4527371776,"CoinMarketCap",45305960,45305960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005192995,0.07536164,"{""low"":0.06829736,""high"":0.07536164}",0.06829736,45305960,0.07386527,"CCC",0.07386527,61728530,64966356,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0027690232,0.041219812,"{""low"":0.067177,""high"":1.000437}",-0.930491,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7583593,0.00498,0.020977,-73.97966,0.00676476,-0.0016958644,-0.250691,0.00882925,-0.0037603546,-0.4258974,0,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.2034998,0.0050688954,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",178155,178155,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00011420995,0.0052973377,"{""low"":0.005068131,""high"":0.0052973377}",0.005068131,178155,0.0052473256,"CCC",0.0052473256,244780,188940,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000088895205,0.017850442,"{""low"":0.00498,""high"":0.020977}",-0.015908103,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95304185,0.000221,0.009988,-93.999245,0.0004748,-0.000005781825,-0.012177391,0.00227883,-0.0018098117,-0.7941846,2080662,15,0,"USD","[]",1744145400,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6616292,0.00046901818,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",277728,277728,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000007925031,0.00047686,"4.686128E-4 - 4.7686E-4",0.0004686128,277728,0.00047685552,"CCC",0.00047685552,1103406,238810,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002480182,1.1222543,"2.21E-4 - 0.009988",-0.009518982,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08747917,6.474729e-11,7.156354e-11,,,,,,,,11392532,15,0,"USD","[]",1744145460,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2322345,6.530322e-11,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3652115,3652115,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.3403475e-12,7.156354e-11,"6.474729E-11 - 7.156354E-11",6.474729e-11,3652115,7.021866e-11,"CCC",7.021866e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.559303e-13,0.008586155,"6.474729E-11 - 7.156354E-11",-6.2603187e-12,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6604402,0.022483,0.073095,-65.98703,0.02691608,-0.0020959564,-0.07787005,0.03593338,-0.011113256,-0.3092739,16396552,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.1475482,0.024820123,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1264882,1264882,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00075738505,0.0256472,"{""low"":0.023924202,""high"":0.0256472}",0.023924202,1264882,0.024121681,"CCC",0.024121681,1218392,1231049,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023371223,0.10395064,"{""low"":0.022483,""high"":0.073095}",-0.04827488,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8668391,0.062304,0.505787,-85.02993,0.11154918,-0.04419812,-0.39622092,0.21414562,-0.14679456,-0.6854894,66738956,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.5082607,0.06735106,"Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",10385634,10385634,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00244876,0.072239324,"{""low"":0.066785365,""high"":0.072239324}",0.066785365,10385634,0.069609605,"CCC",0.069609605,28390257,13106854,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005047057,0.081006944,"{""low"":0.062304,""high"":0.505787}",-0.43843597,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"REGULAR","ATH"
