"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",161557,161557,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.0746357e-9,1.3552472e-7,"1.319329E-7 - 1.3552472E-7",1.319329e-7,161557,1.324953e-7,"CCC",1.324953e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.354553e-7,,"0.0 - 2.0E-6",-0.0000018645447,-0.9322724,0,0.000002,0,7.6e-7,-6.2454467e-7,0,-0.8217693,6.3e-7,-4.945447e-7,-0.78499156,15,0,false,false,3.1013935,1.354553e-7,"[]",1750907700,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,0,-0.044280164,14.051813,-1.5520267,-0.11045028,15,0,false,false,0,12.499786,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",65282,65282,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00025238143,0.0029919555,"{""low"":0.0027062458,""high"":0.0029919555}",0.0027062458,65282,0.0027062458,"CCC",0.0027062458,55514,55132,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005749555,0.2378798,"{""low"":0.002417,""high"":0.022989}",-0.019997044,-0.8698527,0.002417,0.022989,-77.233406,0.00299304,-0.0000010845251,0,-0.00036234903,0.005985675,-0.0029937194,-0.50014734,15,0,false,false,9.212435,0.0029919555,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",373269,373269,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.0005187988,57.188675,"{""low"":57.147514,""high"":57.188675}",57.147514,373269,57.147514,"CCC",57.147514,1565647,406704,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.92094,0.8898224,"{""low"":30.254284,""high"":86.38722}",-29.211998,-0.33815184,30.254284,86.38722,-22.713148,57.436172,-0.26094818,37290408,-0.0045432723,56.042076,1.1331482,0.020219596,15,0,false,false,0.0009047,57.175224,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,652212,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",274,274,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00008384697,0.0060879025,"{""low"":0.0060879025,""high"":0.0060879025}",0.0060879025,274,0.0060879025,"CCC",0.0060879025,123,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0004489026,0.07960678,"{""low"":0.005639,""high"":0.074892}",-0.0688041,-0.91871095,0.005639,0.074892,-87.986374,0.00681474,-0.00072683766,589235,-0.10665669,0.01582008,-0.0097321775,-0.61517876,15,0,false,false,-1.358561,0.0060879025,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016985589,0.00059977174,"5.974322E-4 - 5.9977174E-4",0.0005974322,4262,0.0005996907,"CCC",0.0005996907,235347,4916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00025778383,0.7581878,"3.4E-4 - 0.051903",-0.051305216,-0.9884827,0.00034,0.051903,-87.841576,0.000882,-0.0002842162,597783,-0.32224056,0.00242353,-0.0018257461,-0.7533417,15,0,false,false,-22.12703,0.00059778383,"[]",1750907700,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",false,1728604800000,6,1000000000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,0,2.318947,0.0001389302,0.00032217178,2.318947,15,0,false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",973849,973849,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0017313138,0.122932434,"{""low"":0.121376276,""high"":0.122932434}",0.121376276,973849,0.12214863,"CCC",0.12214863,981078,1193123,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.041850522,0.51811874,"{""low"":0.080774,""high"":0.401055}",-0.2784305,-0.69424516,0.080774,0.401055,-34.366722,0.1306379,-0.008013375,115566200,-0.061340354,0.18431644,-0.061691917,-0.33470654,15,0,false,false,-1.3922254,0.122624524,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",232269,232269,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013171136,0.0819168,"{""low"":0.07932602,""high"":0.0819168}",0.07932602,232269,0.07934474,"CCC",0.07934474,215571,290556,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009697445,0.13518617,"{""low"":0.071734,""high"":0.37044}",-0.28900856,-0.7801764,0.071734,0.37044,-66.80946,0.11037832,-0.02894687,4152570,-0.2622514,0.17140895,-0.0899775,-0.52492887,15,0,false,false,1.6440437,0.08143145,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0,0.059063137,0.003166235,-0.0003945185,-0.12460177,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5204918,5204918,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0127564445,0.12224564,"{""low"":0.12114122,""high"":0.12224564}",0.12114122,5204918,0.12145651,"CCC",0.12145651,6239162,4542258,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.065111205,1.1612899,"{""low"":0.056068,""high"":1.104128}",-0.9829488,-0.89024895,0.056068,1.104128,-56.144672,0.08756008,0.03361913,0,0.38395497,0.2781524,-0.1569732,-0.5643424,15,0,false,false,11.765467,0.12117921,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57057,57057,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.5633698,183.78522,"{""low"":176.97842,""high"":183.78522}",176.97842,57057,177.16376,"CCC",177.16376,48677,85937,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",103.04077,1.2761345,"{""low"":80.744446,""high"":429.64932}",-245.8641,-0.5722437,80.744446,429.64932,-51.507343,204.71956,-20.934341,8568576,-0.10225863,209.48302,-25.6978,-0.122672476,15,0,false,false,1.9772193,183.78522,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1893640,1893640,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000021663494,0.0047352156,"{""low"":0.004687108,""high"":0.0047352156}",0.004687108,1893640,0.0046937014,"CCC",0.0046937014,3288088,3624473,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007923036,0.20124552,"{""low"":0.003937,""high"":0.014793}",-0.010063697,-0.68030125,0.003937,0.014793,-48.54034,0.00496204,-0.00023273658,27755088,-0.046903405,0.006607815,-0.0018785116,-0.28428635,15,0,false,false,-0.45598355,0.0047293035,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5868747264,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,0,-0.15410909,2.4588253,-0.5384711,-0.21899526,15,0,false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0,0.7468044,3.333e-7,2.489099e-7,0.7468044,15,0,false,false,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1525655,1525655,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",8.1082e-7,0.000028792525,"2.8082406E-5 - 2.8792525E-5",0.000028082406,1525655,0.000028094919,"CCC",0.000028094919,2877811,1362285,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000037814752,0.15125902,"2.5E-5 - 0.003327",-0.0032982186,-0.99134916,0.000025,0.003327,-98.23899,0.0010263714,-0.0009975899,255835,-0.97195804,0.0010263714,-0.0009975899,-0.97195804,15,0,false,false,2.898821,0.000028781475,"[]",1750907760,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD","REGULAR",false,1747785600000,6,8888889344,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",124024,124024,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.6460473e-9,3.531372e-7,"3.4002875E-7 - 3.531372E-7",3.4002875e-7,124024,3.4002875e-7,"CCC",3.4002875e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.531372e-7,,"0.0 - 9.8E-5",-0.00009764686,-0.99639654,0,0.000098,-92.85714,7.2e-7,-3.668628e-7,0,-0.5095317,0.00000145,-0.0000010968628,-0.7564571,15,0,false,false,1.9181043,3.531372e-7,"[]",1750907700,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",349,349,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.8162439e-8,6.727935e-7,"6.521621E-7 - 6.727935E-7",6.521621e-7,349,6.521621e-7,"CCC",6.521621e-7,4511,751,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.727935e-7,,"0.0 - 3.6E-5",-0.000035327208,-0.9813113,0,0.000036,-94.117645,0.000001,-3.2720652e-7,283037,-0.32720652,0.00000106,-3.8720657e-7,-0.3652892,15,0,false,false,2.7744567,6.727935e-7,"[]",1750907760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,0,,,,,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21368,21368,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.4172024e-9,6.787575e-9,"6.6028965E-9 - 6.787575E-9",6.6028965e-9,21368,6.6028965e-9,"CCC",6.6028965e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.846785e-10,0.027969316,"6.6028965E-9 - 6.787575E-9",0,0,6.6028965e-9,6.787575e-9,,,,0,,,,,15,0,false,false,-17.272896,6.787575e-9,"[]",1750907760,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164098,164098,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023887772,0.01013283,"{""low"":0.009784864,""high"":0.01013283}",0.009784864,164098,0.009827222,"CCC",0.009827222,156178,187997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016448889,0.19433942,"{""low"":0.008464,""high"":0.078554}",-0.06844511,-0.87131286,0.008464,0.078554,-40.524693,0.0119764,-0.0018675113,1670833,-0.1559326,0.01874812,-0.00863923,-0.46080518,15,0,false,false,2.4202385,0.010108889,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,0,-0.005110709,1.2780797,-1.1874349,-0.9290773,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",228496,228496,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005471818,0.021993428,"{""low"":0.021465518,""high"":0.021993428}",0.021465518,228496,0.021543747,"CCC",0.021543747,225975,238796,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00097311474,0.046303518,"{""low"":0.021016,""high"":0.076713}",-0.05472389,-0.7133587,0.021016,0.076713,-34.915287,0.0258765,-0.0038873851,0,-0.1502284,0.03725343,-0.015264314,-0.40974253,15,0,false,false,2.5519226,0.021989115,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",449622,449622,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00042484002,0.0038508489,"{""low"":0.0038220035,""high"":0.0038508489}",0.0038220035,449622,0.0038290978,"CCC",0.0038290978,400500,564118,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00075133075,0.24252121,"{""low"":0.003098,""high"":0.053355}",-0.04950567,-0.92785436,0.003098,0.053355,-89.69151,0.00556106,-0.001711729,123794,-0.30780625,0.010943435,-0.0070941043,-0.64825207,15,0,false,false,-9.939706,0.0038493308,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",175860,175860,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00021124538,0.013146072,"{""low"":0.013033783,""high"":0.013146072}",0.013033783,175860,0.013064949,"CCC",0.013064949,247196,370792,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019220719,0.1712466,"{""low"":0.011224,""high"":0.115281}",-0.10213493,-0.885965,0.011224,0.115281,-55.388535,0.01537508,-0.002229008,1073642,-0.14497538,0.02171062,-0.008564548,-0.39448658,15,0,false,false,-1.5814981,0.013146072,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1682371,1682371,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009557977,0.0040153875,"{""low"":0.003952969,""high"":0.0040153875}",0.003952969,1682371,0.0039853905,"CCC",0.0039853905,2642732,2481885,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028223875,2.3657901,"{""low"":0.001193,""high"":0.012797}",-0.008781612,-0.6862243,0.001193,0.012797,62.096775,0.00464252,-0.0006271326,365429888,-0.13508452,0.00597319,-0.0019578026,-0.327765,15,0,false,false,2.4383743,0.0040153875,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3176,3176,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.57417e-7,0.000014979974,"1.4979974E-5 - 1.4979974E-5",0.000014979974,3176,0.000014979974,"CCC",0.000014979974,5712,5410,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000069799744,0.8724968,"8.0E-6 - 8.3E-5",-0.000068020025,-0.8195184,0.000008,0.000083,-39.999996,0.00001594,-9.600262e-7,0,-0.06022749,0.000021085,-0.000006105025,-0.2895435,15,0,false,false,1.7484572,0.000014979974,"[]",1750907700,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"ROKO"
