"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",241042,241042,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001165742,0.020155793,"{""low"":0.01871533,""high"":0.020155793}",0.01871533,241042,0.019827418,"CCC",0.019827418,465065,436006,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019107204,,"{""low"":0,""high"":0.0813}",-0.062192794,-0.76497906,0,0.0813,,"SquidGrow USD","SquidGrow USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-5.750237,0.019107204,"REGULAR",0.03904942,-0.019942217,-0.51069176,0.024991885,-0.005884681,-0.23546366,19107204,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9900000256,"CoinMarketCap",60538904,60538904,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0026549473,0.040617853,"{""low"":0.036495306,""high"":0.040617853}",0.036495306,60538904,0.039112344,"CCC",0.039112344,52615821,64708560,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012911031,0.53876776,"{""low"":0.023964,""high"":0.079373}",-0.04249797,-0.53542095,0.023964,0.079373,28.39421,"JUST USD","JUST USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-6.7162895,0.036875032,"REGULAR",0.04195906,-0.0050840266,-0.12116636,0.032573264,0.004301768,0.13206437,365062816,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,104598944,"CoinMarketCap",10791754,10791754,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.028632313,0.40475464,"{""low"":0.36081174,""high"":0.40475464}",0.36081174,10791754,0.39686343,"CCC",0.39686343,12629529,11739461,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12755437,0.5167136,"{""low"":0.246857,""high"":1.219298}",-0.84488666,-0.6929288,0.246857,1.219298,-1.095146,"StaFi USD","StaFi USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.1040206,0.37441137,"REGULAR",0.44324607,-0.06883469,-0.15529679,0.36081612,0.013595253,0.037679173,39163036,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,119676104,"CoinMarketCap",12214097,12214097,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.041642487,0.6815251,"{""low"":0.60171515,""high"":0.6815251}",0.60171515,12214097,0.6645772,"CCC",0.6645772,22177256,11437887,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3704482,1.4425608,"{""low"":0.256799,""high"":1.329864}",-0.7026168,-0.52833736,0.256799,1.329864,76.72168,"DIA USD","DIA USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.2256155,0.6272472,"REGULAR",0.7900501,-0.16280288,-0.20606652,0.605368,0.021879196,0.036141977,75066504,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,750869737897984,"CoinMarketCap",226353,226353,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.2371978e-8,1.8966288e-7,"1.620497E-7 - 1.8966288E-7",1.620497e-7,226353,1.896587e-7,"CCC",1.896587e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.256084e-9,0.057118796,"1.620497E-7 - 1.8966288E-7",-1.8357099e-8,-0.09678804,1.620497e-7,1.8966288e-7,,"Osaka Protocol USD","Osaka Protocol USD","[]",1736794440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-11.551137,1.7130579e-7,"REGULAR",,,,,,,128628328,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187751744,"CoinMarketCap",7538967,7538967,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0139083415,0.19254819,"{""low"":0.17151506,""high"":0.19254819}",0.17151506,7538967,0.18765897,"CCC",0.18765897,6185137,7107855,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.065841086,0.60043854,"{""low"":0.109655,""high"":0.489299}",-0.3138029,-0.64133155,0.109655,0.489299,-32.133423,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.3431983,0.17549609,"REGULAR",0.24635462,-0.07085854,-0.2876282,0.2026757,-0.027179614,-0.13410395,32949696,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,487500000,"CoinMarketCap",13998853,13998853,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.032108128,0.6918684,"{""low"":0.63592696,""high"":0.6918684}",0.63592696,13998853,0.6846853,"CCC",0.6846853,9535879,11663601,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07575321,0.13030748,"{""low"":0.581342,""high"":0.98091}",-0.3238148,-0.33011675,0.581342,0.98091,-7.244551,"SafePal USD","SafePal USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.658731,0.6570952,"REGULAR",0.72784615,-0.07075095,-0.097205915,0.745174,-0.0880788,-0.11819897,320333920,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12160299008,"CoinMarketCap",1263968,1263968,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0005155259,0.0033599227,"{""low"":0.002818039,""high"":0.0033599227}",0.002818039,1263968,0.0032731376,"CCC",0.0032731376,1515024,1100470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010585968,0.564585,"{""low"":0.001875,""high"":0.014782}",-0.011848403,-0.80154264,0.001875,0.014782,-40.469257,"SIDUS USD","SIDUS USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-14.946581,0.0029335967,"REGULAR",0.00539548,-0.0024618832,-0.45628622,0.003986475,-0.0010528783,-0.26411262,35673416,15,0,false,false,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1397987840,"CoinMarketCap",49850488,49850488,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.03208667,0.3858641,"{""low"":0.3444697,""high"":0.3858641}",0.3444697,49850488,0.37807557,"CCC",0.37807557,68971174,55896810,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13559118,0.63513803,"{""low"":0.213483,""high"":0.70224}",-0.3531658,-0.50291324,0.213483,0.70224,-18.428553,"1inch Network USD","1inch Network USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-8.41814,0.34907418,"REGULAR",0.43613133,-0.08705714,-0.19961222,0.33274633,0.016327858,0.049069986,488001440,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,"Coinonat USD","Coinonat USD","[]",1736794440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.00098392,-0.0000011955854,-0.0012151246,0.0006574,0.00032532436,0.49486518,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,210808576,"CoinMarketCap",140680400,140680400,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.39160395,3.20078,"{""low"":2.748165,""high"":3.20078}",2.748165,140680400,3.0914798,"CCC",3.0914798,191012246,141072611,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.63097334,0.29271573,"{""low"":2.155584,""high"":5.651839}",-2.8652813,-0.50696445,2.155584,5.651839,-23.60071,"EigenLayer USD",,"[]","2025-01-13T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-12.321717,2.7865574,"REGULAR",3.9557126,-1.1691551,-0.2955612,3.496535,-0.7099776,-0.20305176,587430208,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19810700,"CoinMarketCap",84798464,84798464,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-7.525299,58.73426,"{""low"":50.91508,""high"":58.73426}",50.91508,84798464,57.765095,"CCC",57.765095,83442580,114212142,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.846249,0.58145267,"{""low"":32.412354,""high"":128.27065}",-77.01204,-0.6003871,32.412354,128.27065,-32.087124,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-12.801636,51.258602,"REGULAR",62.631607,-11.373005,-0.18158571,51.313465,-0.054862976,-0.0010691731,1015468736,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,"ARbit USD","ARbit USD","[]",1736794440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.00098392,-0.0000011955854,-0.0012151246,0.000894095,0.00008862937,0.099127464,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4459237888,"CoinMarketCap",23859,23859,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008500341,0.0002454393,"2.1715567E-4 - 2.454393E-4",0.00021715567,23859,0.00024207053,"CCC",0.00024207053,76337,22438,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012831937,0.05909096,"2.1715567E-4 - 0.002677",-0.0024470123,-0.9140876,0.00021715567,0.002677,-83.80188,"Dagknight Dog USD",,"[]",1736794440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.5642624,0.0002299876,"REGULAR",0.00050978,-0.0002797924,-0.5488493,0.000904,-0.0006740124,-0.74558896,1025569,15,0,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,869874270208,"CoinMarketCap",132250,132250,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.289948e-9,5.1710614e-8,"4.7072017E-8 - 5.1710614E-8",4.7072017e-8,132250,5.1570236e-8,"CCC",5.1570236e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1108448e-10,0.004484288,"4.7072017E-8 - 5.1710614E-8",-4.4275126e-9,-0.08562096,4.7072017e-8,5.1710614e-8,,"Dogy USD",,"[]",1736794440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-8.318195,4.7283102e-8,"REGULAR",,,,,,,41130,15,0,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",306289,306289,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.322839e-9,0.0000051284123,"5.08628E-6 - 5.1284123E-6",0.00000508628,306289,0.0000051070574,"CCC",0.0000051070574,307428,306857,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.06815605e-7,0.021363122,"5.0E-6 - 7.4E-5",-0.00006889319,-0.930989,0.000005,0.000074,-37.5,"Radx AI USD","Radx AI USD","[]",1736794440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.06502861,0.0000051068155,"REGULAR",0.00000574,-6.331843e-7,-0.11031086,0.00001109,-0.0000059831846,-0.5395117,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",4708720,4708720,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.001148764,0.019229129,"{""low"":0.016285209,""high"":0.019229129}",0.016285209,4708720,0.018748935,"CCC",0.018748935,6304410,4382574,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015186649,0.09332995,"{""low"":0.016272,""high"":0.24253}",-0.22473934,-0.9266455,0.016272,0.24253,-90.94028,"Multibit USD","Multibit USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.0654635,0.017790664,"REGULAR",0.02847982,-0.010689156,-0.37532386,0.028265575,-0.010474911,-0.370589,16901130,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1583026,1583026,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000044044544,0.0005196927,"4.2312234E-4 - 5.196927E-4",0.00042312234,1583026,0.00051967544,"CCC",0.00051967544,1921580,1381342,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022346387,0.05281306,"4.2312234E-4 - 0.024757",-0.024311531,-0.9820064,0.00042312234,0.024757,-97.6715,"ZKFair USD","ZKFair USD","[]",1736794440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.997617,0.00044546873,"REGULAR",0.00063894,-0.0001934713,-0.3028004,0.00097084,-0.0005253713,-0.5411513,4454687,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287009856,"CoinMarketCap",369255,369255,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00065383455,0.006394022,"{""low"":0.0052345432,""high"":0.006394022}",0.0052345432,369255,0.0060163704,"CCC",0.0060163704,376628,365490,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000117994845,0.022541575,"{""low"":0.0052345432,""high"":0.113326}",-0.10797346,-0.9527686,0.0052345432,0.113326,-90.771736,"Ferrum Network USD","Ferrum Network USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-10.885681,0.005352538,"REGULAR",0.01041728,-0.0050647417,-0.4861866,0.018149905,-0.012797367,-0.7050928,1536231,15,0,false,false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,638099968,"CoinMarketCap",790945024,790945024,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.6128426,20.357916,"{""low"":18.09521,""high"":20.357916}",18.09521,790945024,19.833378,"CCC",19.833378,1009691325,698969737,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.283841,1.2637362,"{""low"":8.137649,""high"":30.805128}",-12.383638,-0.40199924,8.137649,30.805128,30.551125,"Chainlink USD","Chainlink USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-8.050396,18.42149,"REGULAR",22.765793,-4.344303,-0.19082591,14.700288,3.721202,0.25313804,11754752000,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,225100000,"CoinMarketCap",107640880,107640880,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.1429267,1.3749285,"{""low"":1.1799582,""high"":1.3749285}",1.1799582,107640880,1.3417383,"CCC",1.3417383,128703534,77763400,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7497474,1.6144396,"{""low"":0.464401,""high"":3.993964}",-2.7798157,-0.6960042,0.464401,3.993964,132.81886,"Arkham USD",,"[]","2025-01-13T18:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-10.531967,1.2141484,"REGULAR",1.8400753,-0.62592685,-0.34016374,1.5476068,-0.33345842,-0.21546714,273304800,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68540264,"CoinMarketCap",194711,194711,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0012306087,0.01952945,"{""low"":0.018628284,""high"":0.01952945}",0.018628284,194711,0.019430125,"CCC",0.019430125,219949,285277,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002590809,0.013907932,"{""low"":0.018628284,""high"":0.19326}",-0.17437263,-0.90226966,0.018628284,0.19326,-61.491203,"FireStarter USD","FireStarter USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.1169634,0.018887365,"REGULAR",0.02698094,-0.008093575,-0.2999738,0.026700215,-0.00781285,-0.29261374,1294545,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
