"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06916275,1.0003707,"USD","REGULAR",-0.00069236755,"2024-11-11T13:50:00.000Z",1.0018247,"{""low"":0.9998349,""high"":1.0018247}",0.9998349,9424550,1.0016524,"CCC",1.0016524,3497555,5729826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07167572,0.07717896,"{""low"":0.928695,""high"":1.01832}",-0.017949224,-0.01762631,0.928695,1.01832,0.54153204,false,"2022-05-02T00:00:00.000Z",4,756610944,"CoinMarketCap",9424550,9424550,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.99933594,0.0010347962,0.0010354839,0.9977583,0.002612412,0.0026182814,756891456,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7423511,1.2330706,"USD","REGULAR",-0.00922215,"2024-11-11T13:50:00.000Z",1.3085935,"{""low"":1.2207364,""high"":1.3085935}",1.2207364,184622544,1.2318829,"CCC",1.2318829,32745104,68200368,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4263906,0.52857465,"{""low"":0.80668,""high"":4.528474}",-3.2954032,-0.72770727,0.80668,4.528474,-58.713116,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",184622544,184622544,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.9989816,0.23408902,0.23432766,1.3396566,-0.10658598,-0.079562165,794013248,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.079111,2.0131009e-7,"USD","REGULAR",-1.07718705e-8,1731333000,2.2136274e-7,"2.0104585E-7 - 2.2136274E-7",2.0104585e-7,230207,2.2005231e-7,"CCC",2.2005231e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0131009e-7,,"0.0 - 5.0E-6",-0.0000047986896,-0.95973796,0,0.000005,-50,false,1538697600000,8,9938989481984,"CoinMarketCap",230207,230207,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.6131008e-7,4.032752,4.7e-7,-2.6868992e-7,-0.57168067,2000818,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-5.863145,1.3897939,"USD","REGULAR",-0.086560726,"2024-11-11T13:50:00.000Z",1.46418,"{""low"":1.3722087,""high"":1.46418}",1.3722087,91552944,1.4362501,"CCC",1.4362501,26542104,42641210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3688259,65.28166,"{""low"":0.020968,""high"":1.621443}",-0.23164916,-0.14286605,0.020968,1.621443,6147.713,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",91552944,91552944,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.3680973,0.021696568,0.015858935,1.0222596,0.36753428,0.35953125,1188475264,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.5342836,0.00870199,"USD","REGULAR",-0.0005098069,"2024-11-11T13:50:00.000Z",0.0089108,"{""low"":0.00848758,""high"":0.0089108}",0.00848758,19560786,0.008821542,"CCC",0.008821542,5974242,10375199,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0024539903,0.39276412,"{""low"":0.006248,""high"":0.056497}",-0.04779501,-0.84597427,0.006248,0.056497,-74.73154,false,"2021-05-12T00:00:00.000Z",6,12443092992,"CoinMarketCap",19560786,19560786,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01043436,-0.0017323699,-0.1660255,0.018150445,-0.009448455,-0.52056324,108279680,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2934808,0.0034751138,"USD","REGULAR",-0.00004553888,"2024-11-11T13:50:00.000Z",0.0035044916,"{""low"":0.0034460926,""high"":0.0035044916}",0.0034460926,482956,0.0034964287,"CCC",0.0034964287,543259,729149,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017331138,0.99489886,"{""low"":0.001742,""high"":0.043729}",-0.040253885,-0.9205307,0.001742,0.043729,-79.58659,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",482956,482956,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00274388,0.00073123374,0.26649624,0.00819736,-0.004722246,-0.5760691,4472576,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.2218472,0.007985678,"USD","REGULAR",0.00009639468,"2024-11-11T13:50:00.000Z",0.008363411,"{""low"":0.0076999203,""high"":0.008363411}",0.0076999203,14579043,0.008082977,"CCC",0.008082977,4919643,7817243,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032346775,0.6808414,"{""low"":0.004751,""high"":0.018221}",-0.010235323,-0.56173223,0.004751,0.018221,-18.852049,false,"2022-09-12T00:00:00.000Z",6,6691484672,"CoinMarketCap",14579043,14579043,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00710182,0.0008838577,0.1244551,0.00730216,0.00068351766,0.09360486,53436044,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.33883876,0.013704498,"USD","REGULAR",-0.00004659407,"2024-11-11T13:54:00.000Z",0.014156844,"{""low"":0.013402425,""high"":0.014156844}",0.013402425,7534920,0.013594943,"CCC",0.013594943,3764916,6566119,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005208498,0.6130529,"{""low"":0.008496,""high"":0.039533}",-0.025828503,-0.65334034,0.008496,0.039533,-12.274134,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7534920,7534920,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.01247754,0.0012269579,0.098333314,0.01591516,-0.0022106608,-0.13890284,106393832,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.3326355,8.3484096e-8,"USD","REGULAR",2.767706e-10,1731333000,8.5599815e-8,"8.342976E-8 - 8.5599815E-8",8.342976e-8,8288348,8.342976e-8,"CCC",8.342976e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.3484096e-8,,"0.0 - 2.0E-6",-0.0000019165159,-0.958258,0,0.000002,0,false,1627430400000,8,395688223440896,"CoinMarketCap",8288348,8288348,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.1651591e-7,-0.7217197,3.65e-7,-2.815159e-7,-0.7712764,33033672,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.9995168,6.1569924,"USD","REGULAR",-0.062161446,"2024-11-11T13:50:00.000Z",6.874452,"{""low"":6.143364,""high"":6.874452}",6.143364,10319150,6.1514983,"CCC",6.1514983,6405073,14861122,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.5408905,0.7026601,"{""low"":3.616102,""high"":7.06326}",-0.90626764,-0.12830727,3.616102,7.06326,50.533127,false,"2019-05-21T00:00:00.000Z",4,924946432,"CoinMarketCap",10319150,10319150,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",5.999851,0.15714121,0.02619085,5.8621264,0.29486609,0.050300192,5694888448,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"USD","REGULAR",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-10.664978,0.09428773,"USD","REGULAR",-0.01125624,"2024-11-11T13:50:00.000Z",0.1066683,"{""low"":0.09288251,""high"":0.1066683}",0.09288251,42110420,0.099553615,"CCC",0.099553615,,,,,,0.0014052242,0.015129051,"{""low"":0.09288251,""high"":0.1066683}",-0.01238057,-0.11606607,0.09288251,0.1066683,,false,,6,1000000000,"CoinMarketCap",42110420,42110420,"NEIRO","USD=X",,,,,,,,94287728,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,41.998325,0.003379385,"USD","REGULAR",0.0009995084,"2024-11-11T13:50:00.000Z",0.0039827786,"{""low"":0.0026979279,""high"":0.0039827786}",0.0026979279,4321259,0.0027252217,"CCC",0.0027252217,,,,,,0.0006814571,0.25258538,"{""low"":0.0026979279,""high"":0.0039827786}",-0.00060339365,-0.15150067,0.0026979279,0.0039827786,,false,,6,1000000000,"CoinMarketCap",4321259,4321259,"PESTO","USD=X",,,,,,,,3379385,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,10.7332325,1.0246551,"USD","REGULAR",0.099318564,"2024-11-11T13:50:00.000Z",1.0274115,"{""low"":0.70035505,""high"":1.0274115}",0.70035505,140422,0.7004142,"CCC",0.7004142,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8820381,6.1846633,"{""low"":0.142617,""high"":1.991059}",-0.96640384,-0.4853718,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",140422,140422,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.030300498,0.030472528,0.9957394,0.028915703,0.02903943,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-6.4470577,0.001162362,"USD","REGULAR",-0.00008010247,1731333060,0.001248833,"0.0011481515 - 0.001248833",0.0011481515,1,0.0012373006,"CCC",0.0012373006,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000993362,5.8778815,"1.69E-4 - 0.013262",-0.012099638,-0.91235393,0.000169,0.013262,129.07407,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00104382,0.000118542,0.11356555,0.001187655,-0.000025292975,-0.021296566,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,58.876873,0.0044179796,"USD","REGULAR",0.0016372227,"2024-11-11T13:50:00.000Z",0.0053691207,"{""low"":0.0022900777,""high"":0.0053691207}",0.0022900777,11596900,0.0027869449,"CCC",0.0027869449,,,,,,0.002127902,0.92918324,"{""low"":0.0022900777,""high"":0.0053691207}",-0.0009511411,-0.17715025,0.0022900777,0.0053691207,,false,,6,999996736,"CoinMarketCap",11596900,11596900,"SLOP","USD=X",,,,,,,,4417965,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.7360381,0.48464987,"USD","REGULAR",-0.0035936534,"2024-11-11T13:50:00.000Z",0.5296005,"{""low"":0.48178595,""high"":0.5296005}",0.48178595,58373784,0.50484276,"CCC",0.50484276,22408515,35266167,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23498286,0.9411851,"{""low"":0.249667,""high"":2.45184}",-1.96719,-0.80233216,0.249667,2.45184,-68.658745,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",58373784,58373784,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.39442214,0.09022772,0.22875927,0.5643928,-0.07974294,-0.14128979,60581232,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1203132,0.00020619937,"USD","REGULAR",-0.000006641305,1731333060,0.0002101024,"1.9923388E-4 - 2.101024E-4",0.00019923388,1652782,0.0002061049,"CCC",0.0002061049,1434656,1340455,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000106199375,1.0619938,"1.0E-4 - 0.01528",-0.0150738,-0.98650527,0.0001,0.01528,-92.95486,false,1635897600000,6,853702144,"CoinMarketCap",1652782,1652782,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00022602,-0.000019820625,-0.08769412,0.001701165,-0.0014949656,-0.8787893,176032,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.268852,42.484913,"USD","REGULAR",2.1264267,"2024-11-11T13:50:00.000Z",46.22119,"{""low"":39.666264,""high"":46.22119}",39.666264,866134976,39.73717,"CCC",39.73717,120059473,182444563,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",24.26724,1.3320714,"{""low"":18.217672,""high"":96.17438}",-53.689465,-0.5582512,18.217672,96.17438,99.49155,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",866134976,866134976,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",35.17035,7.3145638,0.2079753,36.38464,6.100273,0.16766067,892183168,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,10.649371,0.79557145,"USD","REGULAR",0.0765692,"2024-11-11T13:51:00.000Z",0.8067248,"{""low"":0.7212603,""high"":0.8067248}",0.7212603,5894962,0.7269045,"CCC",0.7269045,4678968,3986488,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.46895245,1.4357783,"{""low"":0.326619,""high"":5.488164}",-4.6925926,-0.8550387,0.326619,5.488164,-53.826843,false,"2024-01-26T00:00:00.000Z",6,41830880,"CoinMarketCap",5894962,5894962,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.7198508,0.07572067,0.1051894,0.8936735,-0.09810203,-0.10977391,33279456,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.2861146,0.3118961,"USD","REGULAR",0.003960401,"2024-11-11T13:50:00.000Z",0.3154987,"{""low"":0.29857224,""high"":0.3154987}",0.29857224,432975,0.30157998,"CCC",0.30157998,324013,357349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.20181309,1.8332812,"{""low"":0.110083,""high"":0.763302}",-0.45140594,-0.5913857,0.110083,0.763302,50.40796,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",432975,432975,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.2659091,0.04598698,0.17294247,0.26539025,0.04650584,0.17523567,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.462849,0.16535708,"USD","REGULAR",-0.0024548322,"2024-11-11T13:55:00.000Z",0.17313565,"{""low"":0.16229844,""high"":0.17313565}",0.16229844,30296332,0.16537382,"CCC",0.16537382,13527461,17526142,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04586608,0.38384548,"{""low"":0.119491,""high"":0.686669}",-0.5213119,-0.7591895,0.119491,0.686669,-42.21239,false,"2017-11-09T00:00:00.000Z",6,1768380800,"CoinMarketCap",30296332,30296332,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.15165018,0.013706908,0.09038504,0.19633034,-0.030973256,-0.15776092,292414304,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.0158697,4.1468725,"USD","REGULAR",0.0006580353,"2024-11-11T13:51:00.000Z",4.1675377,"{""low"":3.988826,""high"":4.1675377}",3.988826,676466,4.151674,"CCC",4.151674,656744,665053,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4896176,0.56058514,"{""low"":2.657255,""high"":50.174515}",-46.02764,-0.917351,2.657255,50.174515,-60.040546,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",676466,676466,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",5.544964,-1.3980913,-0.25213712,12.489726,-8.342854,-0.66797733,36843040,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.996577,0.002200423,"USD","REGULAR",-0.00009160256,"2024-11-11T13:51:00.000Z",0.0023521332,"{""low"":0.0021718666,""high"":0.0023521332}",0.0021718666,146881,0.0023118476,"CCC",0.0023118476,145426,150699,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00043142308,0.24387965,"{""low"":0.001769,""high"":0.010903}",-0.008702577,-0.7981819,0.001769,0.010903,-76.662964,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",146881,146881,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00219142,0.000009003095,0.0041083386,0.0031164,-0.00091597694,-0.2939215,98679,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"USD","REGULAR",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","REGULAR",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-5.534969,1.0867296,"USD","REGULAR",-0.06367457,"2024-11-11T13:50:00.000Z",1.1667994,"{""low"":1.0709181,""high"":1.1667994}",1.0709181,143944,1.116889,"CCC",1.116889,902465,122679,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9145787,5.312654,"{""low"":0.172151,""high"":44.510334}",-43.423603,-0.97558475,0.172151,44.510334,-25.908941,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",143944,143944,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.9046242,0.18210542,0.20130505,0.9085927,0.17813694,0.19605808,0,15,0,false,false,"APE"
